isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,23577.3,227243345.06808,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.08599,2.2724334506808,0.00025604712027,0.0001,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,Azerion Group N.V.,,金融,资产管理,金融租赁,荷兰,0.0001218649427504,XAMS,EUR,1.70,-1.73,17:35 CET21 Mar 2024,1.73,20 Mar 2024
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,bastogi-spa,stock,3280.0,49067872.0488,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08599,0.490678720488,3.5620472e-05,0.0001,欧洲,IT0004412497,True,MIL:B,BASTOGI SPA,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,2.081165742099347e-05,MTAA,EUR,0.41,1.49,14:48 CET21 Mar 2024,0.41,21 Mar 2024
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,,stock,739.49,95000289.13332,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.08599,0.9500028913332,8.030787451e-06,0.0,欧洲,LU2355630455,True,EURONEXT:BAI,BENEVOLENTAI,,,,BenevolentAI,,医药,医疗,生物技术,荷兰,1.1272529010568905e-06,XAMS,EUR,0.73,0.69,14:28 CET21 Mar 2024,0.725,20 Mar 2024
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,bains-mer-monaco,stock,33488.0,2771074272.51486,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.08599,27.7107427251486,0.0003636763312,0.0,欧洲,MC0000031187,True,EURONEXT:BAIN,BAINS MER MONACO,,,,Bains de Mer Monaco,,消费,可选消费,酒店,法国,1.0583101500029285e-05,XPAR,EUR,104.00,0.48,17:35 CET21 Mar 2024,104.00,21 Mar 2024
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,,stock,7298.2,26228565.24678,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08599,0.2622856524678,7.925772218e-05,0.0003,欧洲,FR0013258399,True,EURONEXT:BALYO,BALYO,,,,Balyo SA,,制造业,机械,机械加工设备,法国,0.0,XPAR,EUR,0.70,0,17:35 CET21 Mar 2024,0.70,20 Mar 2024
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,banco-bpm,stock,76755042.036,9890961901.70238,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08599,98.9096190170238,0.8335520810067564,0.0084,欧洲,IT0005218380,True,MIL:BAMI,Banca Mediolanum,,,,Banco BPM,,金融,银行,主要银行,意大利,0.001026883346207,MTAA,EUR,5.986,-0.1,17:35 CET21 Mar 2024,5.986,21 Mar 2024
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,koninklijke-bam-groep-n-v,stock,3650238.4,1050291120.63672,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.08599,10.5029112063672,0.03964122400016,0.0038,欧洲,NL0000337319,True,EURONEXT:BAMNB,KONINKLIJKE BAM GROEP N.V.,,,皇家BAM,BAM Groep Koninklijke,,制造业,建筑业,建筑工程,荷兰,0.0017250823843939,XAMS,EUR,3.368,-0.53,17:35 CET21 Mar 2024,3.386,20 Mar 2024
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,basicnet-spa,stock,104568.885,203088650.904,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08599,2.03088650904,0.0011356076342115,0.0006,欧洲,IT0001033700,True,MIL:BAN,BASICNET,,,,BasicNet,,消费,商业服务,综合商业,意大利,0.0001788130754803,MTAA,EUR,4.155,0.85,17:35 CET21 Mar 2024,4.155,21 Mar 2024
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,banimmo-a,stock,22702.72,36365352.2865,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08599,0.3636535228649999,0.000246549268928,0.0007,欧洲,BE0003870871,True,EURONEXT:BANI,BANIMMO A,,,,Banimmo A,,金融,房地产,房地产开发,比利时,0.0003822562990202,XBRU,EUR,3.04,2.7,17:00 CET21 Mar 2024,2.96,20 Mar 2024
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,barco,stock,1147385.98,1465393005.41148,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.08599,14.6539300541148,0.0124604970042019,0.0009,欧洲,BE0974362940,True,EURONEXT:BAR,BARCO,,,巴可公司,Barco,,科技,电子,仪器设备,比利时,0.0064043431401609,XBRU,EUR,15.34,2.61,17:39 CET21 Mar 2024,14.95,20 Mar 2024
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Basilix,,,,,,,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,bassac-sa,stock,17969.5,742466976.78348,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08599,7.424669767834801,0.00019514697305,0.0,欧洲,FR0004023208,True,EURONEXT:BASS,BASSAC,,,,Les Nouveaux Constructeurs,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,41.50,0,17:35 CET21 Mar 2024,41.50,20 Mar 2024
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,bic,stock,1683718.4,2879306465.1399,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.08599,28.793064651399003,0.01828501345216,0.0006,欧洲,FR0000120966,True,EURONEXT:BB,BIC,,,,SOCIETE BIC S.A.,,制造业,机械,工业集团,法国,0.0014399663952429,XPAR,EUR,63.70,0.87,17:35 CET21 Mar 2024,63.15,20 Mar 2024
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Beter Bed Holding,,,,,,,,,,,,,
ES0113211835,ES0113211835-TNLB,Banco Bilbao Vizcaya Argentaria SA,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Bilbao Vizcaya Argentaria SA,,,,,,,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,brunello-cucinelli,stock,18772894.8,7893846731.14848,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08599,78.9384673114848,0.20387176023852,0.0026,欧洲,IT0004764699,True,MIL:BC,BRUNELLO CUCINELLI,,,,Brunello Cucinelli,,消费,日常消费,服装鞋类,意大利,0.04128852840207,MTAA,EUR,104.40,-1.79,17:35 CET21 Mar 2024,104.40,21 Mar 2024
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Biocartis Group,,,,,,,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,b-c-p-bco-comercial-portugues,stock,26720993.374,4801416124.274281,USD,Finance,Major Banks,False,EURONEXT,Portugal,EUR,1.08599,48.01416124274281,0.2901873159423026,0.006,欧洲,PTBCP0AM0015,True,EURONEXT:BCP,B.C.P.-BCO COMERCIAL PORTUGUES,,,,Banco Comercial Portugues SA,,金融,银行,主要银行,葡萄牙,0.1035853205331205,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,banco-desio-e-della-brianza,stock,91365.59,670567618.17432,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.08599,6.7056761817432,0.000992221170841,0.0001,欧洲,IT0001041000,True,MIL:BDB,BCO DESIO BRIANZA,,,,Banco di Desio e della Brianza,,金融,银行,地区银行,意大利,0.0001138066273493,MTAA,EUR,4.61,0.88,17:35 CET21 Mar 2024,4.61,21 Mar 2024
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,beghelli-spa,stock,56866.784,48296858.03172,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.08599,0.4829685803171999,0.0006175675875616,0.0013,欧洲,IT0001223277,True,MIL:BE,BEGHELLI,,,,Beghelli,,制造业,机械,电力设备,意大利,0.002998232661236,MTAA,EUR,0.208,-6.31,17:35 CET21 Mar 2024,0.208,21 Mar 2024
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,Beaulieulaan,,,,,,,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,MIL:BEC,bandc-speakers-spa,stock,20410.2,205762571.82666,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.08599,2.0576257182666,0.00022165273098,0.0001,欧洲,IT0001268561,True,MIL:BEC,B&C SPEAKERS,,,,B & C Speakers,,消费,可选消费,电子电器,意大利,1.8124001114662397e-05,MTAA,EUR,17.40,0.58,17:35 CET21 Mar 2024,17.40,21 Mar 2024
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,EURONEXT:BEKB,bekaert,stock,2477108.1,2687479655.6844,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.08599,26.874796556844,0.02690114625519,0.001,欧洲,BE0974258874,True,EURONEXT:BEKB,BEKAERT,,,贝卡尔特,NV Bekaert SA,,制造业,机械,金属加工,比利时,0.0110129350365287,XBRU,EUR,46.70,-2.46,17:35 CET21 Mar 2024,47.88,20 Mar 2024
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Beluga,,,,,,,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,EURONEXT:BELYS,balta,stock,837.63,28575704.6874,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.08599,0.285757046874,9.096578037e-06,0.0,欧洲,BE0974314461,True,EURONEXT:BELYS,BELYSSE,,,,BELYSSE GROUP N.V.,,消费,可选消费,家居摆设,比利时,5.256104832592307e-06,XBRU,EUR,0.738,1.37,16:55 CET21 Mar 2024,0.728,20 Mar 2024
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:BEN,beneteau,stock,3826162.78,1225677129.50916,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08599,12.2567712950916,0.041551745174522,0.0034,欧洲,FR0000035164,True,EURONEXT:BEN,BENETEAU,,,,Beneteau,,消费,可选消费,休闲产品,法国,0.0223947501159889,XPAR,EUR,13.42,-2.61,17:39 CET21 Mar 2024,13.42,21 Mar 2024
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,,,,,,,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,EURONEXT:BESI,be-semiconductor-industries,stock,122484272.4,12280142712.49686,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08599,122.8014271249686,1.33016694983676,0.0108,欧洲,NL0012866412,True,EURONEXT:BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,BESI,Semiconductors,贝思半导体,BE Semiconductor Industries,,科技,电子,半导体,荷兰,1.5027364753908683,XAMS,EUR,147.90,6.17,17:35 CET21 Mar 2024,139.30,20 Mar 2024
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:BEVER,bever-holding-gewone-aandelen,stock,1876.36,45451994.77314,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.08599,0.4545199477314,2.0377081964e-05,0.0,欧洲,NL0000285278,True,EURONEXT:BEVER,BEVER HOLDING GEWONE AANDELEN,,,,Bever Holding,,金融,资产管理,投资银行,荷兰,6.648630630480825e-05,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BFF,bff-bank,stock,4537624.05,2449779992.2809,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.08599,24.497799922809,0.0492781434205949,0.002,欧洲,IT0005244402,True,MIL:BFF,BFF BANK,,,,BFF Bank,,金融,资产管理,金融租赁,意大利,0.0072374332425382,MTAA,EUR,12.15,1.25,17:35 CET21 Mar 2024,12.15,21 Mar 2024
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,MIL:BFG,bf,stock,36090.78,1038152362.65264,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.08599,10.3815236265264,0.0003919422617219,0.0,欧洲,IT0005187460,True,MIL:BFG,B.F,,,,BF,,制造业,化工,农产品,意大利,5.806549976218738e-05,MTAA,EUR,3.67,1.1,17:35 CET21 Mar 2024,3.67,21 Mar 2024
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:BFIT,basic-fit,stock,8463030.7,1393949077.3206,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.08599,13.939490773206,0.0919076670989299,0.0066,欧洲,NL0011872650,True,EURONEXT:BFIT,BASIC-FIT,,,,Basic Fit,,消费,可选消费,其他消费者服务,荷兰,0.0006777388849728,XAMS,EUR,19.30,-0.21,17:35 CET21 Mar 2024,19.34,20 Mar 2024
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BGN,banca-generali,stock,9858103.4,4599608785.18416,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.08599,45.9960878518416,0.10705801711366,0.0023,欧洲,IT0001031084,True,MIL:BGN,BANCA GENERALI,,,,Banca Generali,,金融,资产管理,投资经理,意大利,0.0031853314934798,MTAA,EUR,36.71,0.52,17:37 CET21 Mar 2024,36.71,21 Mar 2024
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:BIA,bialetti-industrie-spa,stock,10944.028,39673667.24406,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.08599,0.3967366724406,0.0001188510496772,0.0003,欧洲,IT0004222102,True,MIL:BIA,BIALETTI INDUSTRIE,,,,Bialetti Industrie,,消费,可选消费,家居摆设,意大利,9.035182313423184e-06,MTAA,EUR,0.236,0.43,17:35 CET21 Mar 2024,0.236,21 Mar 2024
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:BIE,bioera,stock,121149.168,2718242.17776,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.08599,0.0271824217776,0.0013156678495632,0.0484,欧洲,IT0005516130,True,MIL:BIE,BIOERA,,,,BIOERA,,消费,食品饮料,零食,意大利,0.0371939069518649,MTAA,EUR,0.098,-19.01,17:35 CET21 Mar 2024,0.098,21 Mar 2024
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:BIG,bigben-interactive,stock,50813.1,47685101.30856,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.08599,0.4768510130855999,0.00055182518469,0.0012,欧洲,FR0000074072,True,EURONEXT:BIG,BIGBEN INTERACTIVE,,,,Bigben Interactive,,科技,电子,电脑周边,法国,0.0005500661423966,XPAR,EUR,2.34,-2.09,17:35 CET21 Mar 2024,2.39,20 Mar 2024
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,EURONEXT:BIM,biomerieux,stock,10114288.2,12720112832.5191,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08599,127.201128325191,0.1098401584231799,0.0009,欧洲,FR0013280286,True,EURONEXT:BIM,BIOMERIEUX,,,,Biomerieux SA,,医药,医疗,医疗器械,法国,0.0186649373765325,XPAR,EUR,100.20,1.68,17:36 CET21 Mar 2024,98.54,20 Mar 2024
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,BB Biotech AG,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:BIOS,bone-therapeutics,stock,46952.9088,4649769.79182,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.08599,0.0464976979182,0.0005099038942771,0.011,欧洲,BE0974280126,True,EURONEXT:BIOS,BIOSENIC,,,,Bone Therapeutics SA,,医药,医疗,生物技术,比利时,0.0014134722082664,"XBRU, XPAR",EUR,0.0224,-3.45,17:35 CET21 Mar 2024,0.0232,20 Mar 2024
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:BLC,bastide-le-confort-medical,stock,584705.54,141439622.99688,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.08599,1.4143962299688,0.006349843693846,0.0045,欧洲,FR0000035370,True,EURONEXT:BLC,BASTIDE LE CONFORT,,,,Bastide le Confort,,医药,健康服务,健康服务,法国,0.025139172623064,XPAR,EUR,16.54,-6.76,17:35 CET21 Mar 2024,17.74,20 Mar 2024
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:BLEE,,stock,2850.0,184233688.974,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08599,1.84233688974,3.0950715e-05,0.0,欧洲,FR0000062150,True,EURONEXT:BLEE,BLEECKER,,,,Bleecker,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:BLV,believe,stock,627686.0,1666699176.3264,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08599,16.666991763264,0.0068166071914,0.0004,欧洲,FR0014003FE9,True,EURONEXT:BLV,BELIEVE,,,,BELIEVE PROMESSES,,消费,可选消费,电影娱乐,法国,1.923360665630213e-05,XPAR,EUR,15.70,-0.13,17:35 CET21 Mar 2024,15.72,20 Mar 2024
IT0004776628,IT0004776628-MTAA,Banca Mediolanum,BMED,BMED,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BMED,banca-mediolanum,stock,11315003.2,8306419194.195661,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08599,83.06419194195661,0.1228798032516799,0.0015,欧洲,IT0004776628,True,MIL:BMED,BANCA MEDIOLANUM,,,,Banca Mediolanum,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,10.30,0,17:35 CET21 Mar 2024,10.30,21 Mar 2024
IT0005508921,IT0005508921-MTAA,BANCA MONTE PASCHI SIE,BMPS,BMPS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BMPS,bca-mps,stock,118922973.565,5986858417.3116,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.08599,59.868584173116,1.2914916006185435,0.0216,欧洲,IT0005508921,True,MIL:BMPS,BANCA MONTE PASCHI SIENA,,,,BANCA MONTE PASCHI SIE,,金融,银行,地区银行,意大利,0.2497978890462126,MTAA,EUR,4.279,-1.68,17:39 CET21 Mar 2024,4.279,21 Mar 2024
FR0000120644,FR0000120644-XPAR,达能,BN,BN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Products,EURONEXT:BN,danone,stock,47039274.1,41601843371.84652,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.08599,416.0184337184652,0.51084181279859,0.0012,欧洲,FR0000120644,True,EURONEXT:BN,Danone,,,达能,Danone,达能,消费,食品饮料,肉蛋奶,法国,0.0062332797606865,XPAR,EUR,59.15,-0.39,17:36 CET21 Mar 2024,59.38,20 Mar 2024
BE0003008019,BE0003008019-XBRU,Nationale Bank van Belgi?,BNB,BNB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:BNB,bque-nat-belgique,stock,33810.0,213606939.27618,USD,Finance,Major Banks,True,EURONEXT,Belgium,EUR,1.08599,2.1360693927618,0.000367173219,0.0002,欧洲,BE0003008019,True,EURONEXT:BNB,BQUE NAT. BELGIQUE,,,,Nationale Bank van Belgi?,,金融,银行,主要银行,比利时,4.5823297417215776e-06,XBRU,EUR,490.00,0.2,17:35 CET21 Mar 2024,489.00,20 Mar 2024
FR0000131104,FR0000131104-XPAR,法国巴黎银行,BNP,BNP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:BNP,paribas,stock,229674633.84,77545730610.78264,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.08599,775.4573061078264,2.494243556039016,0.0032,欧洲,FR0000131104,True,EURONEXT:BNP,BNP Paribas,,,法国巴黎银行,BNP Paribas,法国巴黎银行,金融,银行,主要银行,法国,0.1766014162558556,XPAR,EUR,62.64,1.15,17:35 CET21 Mar 2024,61.93,20 Mar 2024
IT0003217335,IT0003217335-MTAA,Borgosesia,BO,BO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Specialty,MIL:BO,borgosesia-spa,stock,46393.0,29676986.04204,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08599,0.2967698604204,0.0005038233406999,0.0017,欧洲,IT0003217335,True,MIL:BO,BORGOSESIA,,,,Borgosesia,,金融,房地产,房地产开发,意大利,7.208801868649895e-05,MTAA,EUR,0.68,0.59,17:35 CET21 Mar 2024,0.68,21 Mar 2024
FR0000061129,FR0000061129-XPAR,Boiron,BOI,BOI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:BOI,boiron-sa,stock,54118.08,634012041.04848,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08599,6.340120410484801,0.000587716936992,0.0001,欧洲,FR0000061129,True,EURONEXT:BOI,BOIRON,,,,Boiron,,医药,制药,其他制药,法国,5.076914605200838e-07,XPAR,EUR,33.12,-0.06,17:35 CET21 Mar 2024,33.14,20 Mar 2024
FR0000039299,FR0000039299-XPAR,Bollor,BOL,BOL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:BOL,bollore,stock,4008246.79,19128888162.33696,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08599,191.2888816233696,0.043529159314721,0.0002,欧洲,FR0000039299,True,EURONEXT:BOL,BOLLORE SE,,,,Bollor,,消费,可选消费,电影娱乐,法国,0.0006448098042075,XPAR,EUR,6.155,-0.4,17:39 CET21 Mar 2024,6.18,20 Mar 2024
