isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,15017.618,13711139.196,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.09887,0.13711139196,0.0001650240989166,0.0012,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,5.5308600372963624e-05,MTAA,EUR,0.2695,-0.92,14:38 CET21 Dec 2023,0.272,20 Dec 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,31851.8,42223936.48000001,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.09887,0.4222393648000001,0.00035000987466,0.0008,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,0.0007971639859904,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,3726.8,22567359.106,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.09887,0.2256735910599999,4.095268716e-05,0.0002,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,4.3312872349297046e-16,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,117522.6,11168256.536,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09887,0.11168256536,0.00129142059462,0.0116,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,0.0182262567024404,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,11622.87,18231007.854,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,0.1823100785399999,0.000127720231569,0.0007,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,8.908980432848838e-05,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,123690.84,5242369.232,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.09887,0.05242369232,0.001359201533508,0.0259,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,0.0872594675587542,XAMS,EUR,0.95,38.69,16:37 CET21 Dec 2023,0.685,20 Dec 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,1931001.6,15832919145.166,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09887,158.32919145166,0.02121919728192,0.0001,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,0.0002295843835834,XPAR,EUR,180.70,0.5,16:39 CET21 Dec 2023,179.80,20 Dec 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,4262612.13,742458786.866,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.09887,7.424587868660001,0.046840565912931,0.0063,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0019041806532975,XAMS,EUR,22.80,0.35,16:33 CET21 Dec 2023,22.72,20 Dec 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,5660947.62,7862304060.212001,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.09887,78.62304060212001,0.062206455111894,0.0008,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,0.0055533449014188,MTAA,EUR,31.61,-1.13,16:39 CET21 Dec 2023,31.97,20 Dec 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,6972.9,173364833.286,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09887,1.73364833286,7.662310622999999e-05,0.0,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,Amplitude Surgical SA,,医药,医疗,医疗器械,法国,0.0,XPAR,EUR,3.30,0,11:25 CET21 Dec 2023,3.30,20 Dec 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,2716907.2,13703379824.866,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09887,137.03379824866002,0.02985527814864,0.0002,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,Amundi SA,东方汇理,金融,资产管理,投资经理,法国,0.0013066963111706,XPAR,EUR,60.90,-0.81,16:39 CET21 Dec 2023,61.40,20 Dec 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,555.75,21076623.288,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.09887,0.21076623288,6.106970025e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,Almunda Professional N.V.,,消费,商业服务,综合商业,荷兰,4.11213144182452e-05,XAMS,EUR,1.17,-7.14,09:00 CET21 Dec 2023,1.26,20 Dec 2023
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,1072569.9,1404116137.334,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.09887,14.04116137334,0.0117861488601299,0.0008,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,Anima Holding,,金融,资产管理,投资经理,意大利,0.0002243008275809,MTAA,EUR,4.04,0.25,16:38 CET21 Dec 2023,4.03,20 Dec 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,347739.04,2577892414.776,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09887,25.77892414776,0.003821199988848,0.0001,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRA PARTN,,金融,资产管理,投资经理,法国,0.0012002337606083,XPAR,EUR,13.38,1.75,16:28 CET21 Dec 2023,13.15,20 Dec 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,1297051.28,2754505590.058,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.09887,27.54505590058,0.0142529074005359,0.0005,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,Aperam SA,,资源,矿产,钢,荷兰,0.0001792969119445,"XAMS, XBRU, XPAR",EUR,33.03,-0.33,16:40 CET21 Dec 2023,33.14,20 Dec 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,aramis-sa,stock,56027.295,371645317.4640001,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.09887,3.716453174640001,0.0006156671365664,0.0002,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS PROMESSES,,科技,IT技术,网络零售,法国,0.0001680802880139,XPAR,EUR,4.03,-1.71,16:26 CET21 Dec 2023,4.10,20 Dec 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,2456893.1,4636295185.884,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.09887,46.36295185884,0.02699806120797,0.0006,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,Arcadis,,制造业,建筑业,建筑工程,荷兰,0.0001553153967256,XAMS,EUR,47.82,0.13,16:36 CET21 Dec 2023,47.76,20 Dec 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,3584.0,857818986.386,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09887,8.57818986386,3.93835008e-05,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,Altareit,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,448.00,0,10:53 CET21 Dec 2023,448.00,20 Dec 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,526073.6,2110723586.95,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09887,21.1072358695,0.00578086496832,0.0003,欧洲,,,,,,,,Argan,,金融,房地产,房地产开发,法国,0.0001759699943144,XPAR,EUR,82.90,-0.84,16:40 CET21 Dec 2023,83.60,20 Dec 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,21720244.2,19958332075.898003,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.09887,199.58332075898,0.23867724744054,0.0012,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,argenx SE,argenx,医药,制药,其他制药,比利时,0.0592246906795412,XBRU,EUR,301.80,-2.27,16:40 CET21 Dec 2023,308.80,20 Dec 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,2535385.86,2367231074.616,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.09887,23.67231074616,0.027860594599782,0.0012,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0108539450925404,MTAA,EUR,6.33,2.1,16:40 CET21 Dec 2023,6.20,20 Dec 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,205660.7,1667159252.11,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.09887,16.671592521100003,0.00225994373409,0.0001,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,Alerion Clean Power,,公用事业,电力,新能源发电,意大利,0.0006299799581972,MTAA,EUR,27.80,-1.24,16:32 CET21 Dec 2023,28.15,20 Dec 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,4387.8,77796612.238,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09887,0.7779661223800001,4.8216217860000006e-05,0.0001,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,Artea SA,,金融,房地产,房地产开发,法国,0.00016437743146,XPAR,EUR,14.20,-5.33,13:16 CET21 Dec 2023,15.00,20 Dec 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,98400.0,1432816208.8200002,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.09887,14.3281620882,0.00108128808,0.0001,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,Artois,,科技,电子,电脑周边,法国,0.0002662308365869,XPAR,EUR,"4,900.00",-0.41,16:30 CET21 Dec 2023,"4,920.00",20 Dec 2023
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,77671.22,540544058.756,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.09887,5.40544058756,0.000853505735214,0.0002,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,Ascopiave,,公用事业,燃气,燃气,意大利,0.0001506758927978,MTAA,EUR,2.26,-0.88,16:35 CET21 Dec 2023,2.28,20 Dec 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,7416797.4,352501956.276,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.09887,3.5250195627600003,0.08150096158938,0.0231,欧洲,,,,,,,,Ascencio,,金融,房地产,房地产投资信托,比利时,0.0045539950517404,XBRU,EUR,48.55,-0.61,16:34 CET21 Dec 2023,48.85,20 Dec 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,23941065.05,25231730502.102,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.09887,252.31730502102,0.263081181514935,0.001,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM International,ASM,科技,电子,半导体,荷兰,0.0022679936046774,XAMS,EUR,470.85,-0.45,16:40 CET21 Dec 2023,473.00,20 Dec 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,181663194.6,297420610273.4621,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.09887,2974.206102734621,1.99624234650102,0.0007,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML Holding,ASML,科技,电子,半导体,荷兰,0.0105730117394516,XAMS,EUR,680.30,0.13,16:40 CET21 Dec 2023,679.40,20 Dec 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,asr-nederland,stock,6404002.33,9785291533.2,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.09887,97.852915332,0.070371660403671,0.0007,欧洲,NL0011872643,True,EURONEXT:ASRNL,ASR NEDERLAND,,,ASR Nederland,ASR Nederland,,金融,保险,多险种保险,荷兰,0.0027024295406052,XAMS,EUR,42.42,-0.68,16:40 CET21 Dec 2023,42.71,20 Dec 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,assystem,stock,165037.5,787198420.1060001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.09887,7.871984201060001,0.00181354757625,0.0002,欧洲,FR0000074148,True,EURONEXT:ASY,ASSYSTEM,,,,Assystem,,制造业,建筑业,建筑工程,法国,1.5296862456115833e-05,XPAR,EUR,48.90,0.2,16:33 CET21 Dec 2023,48.80,20 Dec 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,alten,stock,1839910.0,5099984216.322001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.09887,50.999842163220016,0.020218219017,0.0004,欧洲,FR0000071946,True,EURONEXT:ATE,ALTEN,,,,Alten,,制造业,建筑业,建筑工程,法国,6.000355559251107e-05,XPAR,EUR,134.30,-0.15,16:39 CET21 Dec 2023,134.50,20 Dec 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,atenor,stock,410982.0,304053426.73200005,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.09887,3.0405342673200004,0.0045161579034,0.0015,欧洲,BE0003837540,True,EURONEXT:ATEB,ATENOR,,,,Atenor,,金融,房地产,房地产开发,比利时,0.0016678973584713,XBRU,EUR,6.50,1.56,16:39 CET21 Dec 2023,6.40,20 Dec 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ateme-sa,stock,47582.08,84749436.24800001,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09887,0.8474943624800001,0.000522865202496,0.0006,欧洲,FR0011992700,True,EURONEXT:ATEME,ATEME,,,,Ateme SA,,科技,通信,通信设备,法国,0.0002620154582256,XPAR,EUR,6.88,1.47,15:27 CET21 Dec 2023,6.78,20 Dec 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:ATLD,atland,fund,15756.0,192244751.61600003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09887,1.9224475161600003,0.0001731379572,0.0001,欧洲,,,,,,,,Fonciere Atland SA,,金融,房地产,房地产投资信托,法国,1.1152071281927427e-05,XPAR,EUR,40.40,0.5,16:15 CET21 Dec 2023,40.20,20 Dec 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ATO,atos,stock,5734784.4,878827821.0580001,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.09887,8.788278210580001,0.06301782533628,0.0072,欧洲,FR0000051732,True,EURONEXT:ATO,ATOS,,,,Atos,,科技,IT技术,信息技术,法国,0.013212833733618,XPAR,EUR,7.074,-1.91,16:40 CET21 Dec 2023,7.212,20 Dec 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AUB,aubay,stock,234239.6,600584103.59,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09887,6.0058410359000005,0.00257398869252,0.0004,欧洲,FR0000063737,True,EURONEXT:AUB,AUBAY,,,,Aubay,,消费,商业服务,综合商业,法国,0.0002888928227282,XPAR,EUR,41.70,0.97,16:30 CET21 Dec 2023,41.30,20 Dec 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,,stock,1696.2,10143320.756,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.09887,0.1014332075599999,1.863903294e-05,0.0002,欧洲,FR0000061780,True,EURONEXT:AUGR,AUGROS COSMETICS,,,,Augros Cosmetic Packaging,,制造业,化工,包装,法国,4.72183572825657e-06,XPAR,EUR,6.60,0.76,16:30 CET21 Dec 2023,6.55,20 Dec 2023
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,aurea,stock,52944.05,45522132.056,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.09887,0.45522132056,0.000581786282235,0.0013,欧洲,FR0000039232,True,EURONEXT:AURE,AUREA,,,,Aurea,,公用事业,环保,环境工程,法国,0.0003474040346509,XPAR,EUR,4.71,0.21,16:38 CET21 Dec 2023,4.70,20 Dec 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,autostrade-meridionali-spa,stock,213970.8,79212434.21800001,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.09887,0.79212434218,0.00235126092996,0.003,欧洲,IT0000084043,True,MIL:AUTME,AUTOSTRADE MERID,,,,Autostrade Meridionali,,制造业,运输,其他交通,意大利,0.0005488335622476,MTAA,EUR,16.45,-0.6,16:39 CET21 Dec 2023,16.55,20 Dec 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,antares-vision,stock,946969.38,140179892.39000002,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.09887,1.4017989239000002,0.010405962426006,0.0074,欧洲,IT0005366601,True,MIL:AV,ANTARES VISION,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,0.0087057809747537,MTAA,EUR,1.896,2.6,16:36 CET21 Dec 2023,1.848,20 Dec 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,avio-spa,stock,365682.4,225946486.078,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.09887,2.25946486078,0.00401837418888,0.0018,欧洲,IT0005119810,True,MIL:AVIO,AVIO,,,,Avio,,制造业,机械,航空航天与国防,意大利,0.0007934704339354,MTAA,EUR,7.95,-1.12,16:39 CET21 Dec 2023,8.04,20 Dec 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,avantium,stock,285754.85,172621853.032,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.09887,1.72621853032,0.003140074320195,0.0018,欧洲,NL0012047823,True,EURONEXT:AVTX,AVANTIUM,,,,Avantium,,制造业,机械,机械加工设备,荷兰,0.0,"XAMS, XBRU",EUR,3.645,-0.14,16:39 CET21 Dec 2023,3.65,20 Dec 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,accsys-technologies-plc,stock,45542.022,183906387.37,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.09887,1.8390638737,0.0005004476171514,0.0003,欧洲,,,,,,,,Accsys Technologies PLC,,制造业,化工,特种工业品,荷兰,2.4226652655308325e-05,XAMS,EUR,0.718,0.42,16:30 CET21 Dec 2023,0.715,20 Dec 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,axway-software-sa,stock,27175.2,633195563.1220001,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.09887,6.331955631220001,0.00029862012024,0.0,欧洲,FR0011040500,True,EURONEXT:AXW,AXWAY SOFTWARE,,,,Axway Software SA,,科技,IT技术,软件开发,法国,1.0361372601691257e-15,XPAR,EUR,26.80,0,16:08 CET21 Dec 2023,26.80,20 Dec 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,azelis-nv,stock,452684.16,5909767355.126,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.09887,59.09767355126,0.004974410428992,0.0001,欧洲,BE0974400328,True,EURONEXT:AZE,AZELIS,,,,AZELIS GROUP,,消费,经销商,批发经销商,比利时,7.386299109603657e-05,XBRU,EUR,22.04,-0.54,16:40 CET21 Dec 2023,22.16,20 Dec 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,azimut,stock,6368722.08,3609078061.428001,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.09887,36.09078061428001,0.069983976320496,0.0019,欧洲,IT0003261697,True,MIL:AZM,AZIMUT,,,,Azimut Holding,,金融,资产管理,金融集团,意大利,0.0018024494388909,MTAA,EUR,23.52,-0.47,16:39 CET21 Dec 2023,23.63,20 Dec 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,77969.28,123943977.328,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.09887,1.23943977328,0.000856781027136,0.0007,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,Azerion Group N.V.,,金融,资产管理,金融租赁,荷兰,0.0002239466112181,XAMS,EUR,1.91,0.53,16:38 CET21 Dec 2023,1.90,20 Dec 2023
