isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0000062072,IT0000062072-MTAA,忠利保险,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:G,generali-assicurazioni,stock,23830836.5,30606765854.52192,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05046,306.0676585452192,0.2503334050979,0.0008,欧洲,IT0000062072,True,MIL:G,GENERALI ASS,,,忠利保险,GENERALI ASS,忠利保险,金融,保险,多险种保险,意大利,0.0093611140085703,MTAA,EUR,18.625,-0.72,15:27 CEST05 Oct 2023,18.76,04 Oct 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:GAB,gabetti-property-solutions,stock,7048.357,45004154.02112,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05046,0.4500415402111999,7.404017094219999e-05,0.0002,欧洲,IT0005023038,True,MIL:GAB,GABETTI,,,,GABETTI,,金融,房地产,房地产开发,意大利,3.436178024954161e-05,MTAA,EUR,0.719,1.27,14:33 CEST05 Oct 2023,0.71,04 Oct 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:GALIM,,stock,15.3,521534691.61696,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05046,5.2153469161696,1.6072038e-07,0.0,欧洲,FR0000030611,True,EURONEXT:GALIM,GALIMMO,,,,GALIMMO,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,15.30,0,11:30 CEST05 Oct 2023,15.30,04 Oct 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,EURONEXT:GALP,galp-energia-nom,stock,14410251.96,11371977149.7584,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Portugal,EUR,1.05046,113.719771497584,0.151373932739016,0.0013,欧洲,PTGAL0AM0009,True,EURONEXT:GALP,GALP ENERGIA-NOM,,,,GALP ENERGIA-NOM,,资源,能源,石油,葡萄牙,0.0003967900235406,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:GAM,gaumont-sa,stock,32565.5,312550699.95071995,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05046,3.1255069995072,0.0003420875513,0.0001,欧洲,FR0000034894,True,EURONEXT:GAM,GAUMONT,,,,GAUMONT,,消费,可选消费,电影娱乐,法国,0.0004251383729013,,,,,,,
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:GBLB,gbl,stock,3710270.4,9982413877.43936,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05046,99.8241387743936,0.0389749064438399,0.0004,欧洲,BE0003797140,True,EURONEXT:GBLB,GBL,,,,GBL,,金融,资产管理,金融集团,比利时,0.0011992445271185,XBRU,EUR,69.72,0.61,15:26 CEST05 Oct 2023,69.30,04 Oct 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:GBT,guerbet,stock,52657.74,211488238.8528,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,2.114882388528,0.000553148495604,0.0003,欧洲,FR0000032526,True,EURONEXT:GBT,GUERBET,,,,GUERBET,,医药,医疗,医疗器械,法国,3.50973974991284e-05,XPAR,EUR,16.02,0.5,14:42 CEST05 Oct 2023,15.94,04 Oct 2023
FR0000044471,FR0000044471-XPAR,Ramsay Gnrale de Sant,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:GDS,ramsay-generale-de-sante,stock,27132.0,2550721496.34624,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05046,25.5072149634624,0.0002850108071999,0.0,欧洲,FR0000044471,True,EURONEXT:GDS,RAMSAY GENERALE DE SANTE,,,,RAMSAY GENERALE DE SANTE,,医药,健康服务,健康服务,法国,0.0002862109359812,XPAR,EUR,21.40,-2.73,14:46 CEST05 Oct 2023,22.00,04 Oct 2023
IT0003203947,IT0003203947-MTAA,Gefran,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:GE,gefran-spa,stock,10132.32,124570607.94304,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.05046,1.2457060794304,0.000106435968672,0.0001,欧洲,IT0003203947,True,MIL:GE,GEFRAN,,,,GEFRAN,,科技,电子,电子生产设备,意大利,4.058395567295523e-05,MTAA,EUR,8.24,-0.12,15:08 CEST05 Oct 2023,8.25,04 Oct 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,98.5,112846374.10144,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05046,1.1284637410144,1.0347031e-06,0.0,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,GEA GRENOBL.ELECT.,,科技,电子,仪器设备,法国,8.221752358707514e-08,XPAR,EUR,98.50,0.51,09:00 CEST05 Oct 2023,98.00,04 Oct 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,241075.1,190629449.89536,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05046,1.9062944989536,0.00253239749546,0.0013,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,GEOX,,消费,日常消费,服装鞋类,意大利,0.0010677542083142,MTAA,EUR,0.703,-1.13,15:05 CEST05 Oct 2023,0.711,04 Oct 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,15768.685,2585810.56384,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05046,0.0258581056384,0.000165643728451,0.0064,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,GEQUITY,,金融,资产管理,投资经理,意大利,0.0,MTAA,EUR,0.0224,-2.61,15:26 CEST05 Oct 2023,0.023,04 Oct 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,2231481.6,8176671368.277439,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.05046,81.7667136827744,0.02344082161536,0.0003,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0001587278334617,XPAR,EUR,14.42,-0.1,15:27 CEST05 Oct 2023,14.435,04 Oct 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,1281719.8,7280551716.65696,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05046,72.8055171665696,0.0134639538110799,0.0002,欧洲,,,,,,,,GECINA,,金融,房地产,房地产投资信托,法国,0.0005217373083061,XPAR,EUR,94.45,0.53,15:25 CEST05 Oct 2023,93.95,04 Oct 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,1994.1,13293345.0048,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05046,0.132933450048,2.094722286e-05,0.0002,欧洲,IT0005122400,True,MIL:GG,GIGLIO GROUP,,,,GIGLIO GROUP,,科技,IT技术,信息技术,意大利,1.3139687080453144e-06,MTAA,EUR,0.578,0.35,10:54 CEST05 Oct 2023,0.576,04 Oct 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,30622.36,415947814.23328,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05046,4.1594781423328,0.000321675642856,0.0001,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,GAROFALO HEALTH CARE,,医药,健康服务,健康服务,意大利,6.484728487114016e-05,MTAA,EUR,4.42,0.23,15:01 CEST05 Oct 2023,4.41,04 Oct 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,464256.0,1146005460.31104,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05046,11.460054603110398,0.0048768235776,0.0004,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,GIMV,,金融,资产管理,投资经理,比利时,0.0001165287457084,XBRU,EUR,39.00,-0.38,15:14 CEST05 Oct 2023,39.15,04 Oct 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:GJAJ,,stock,1179.0,5387011.14112,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05046,0.0538701114111999,1.23849234e-05,0.0002,欧洲,FR0004010338,True,EURONEXT:GJAJ,GROUPE JAJ,,,,GROUPE JAJ,,消费,日常消费,服装鞋类,法国,0.0001293728488794,XPAR,EUR,1.31,-9.03,11:30 CEST05 Oct 2023,1.44,04 Oct 2023
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,12480882.155,17598448846.422077,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.05046,175.98448846422076,0.1311066746854129,0.0007,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,SOCIETE GENERALE,法国兴业银行,金融,银行,主要银行,法国,7.72476913983712e-06,XPAR,EUR,22.46,0.13,15:27 CEST05 Oct 2023,22.43,04 Oct 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,9046.936,33620373.0576,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.05046,0.336203730576,9.50344439056e-05,0.0003,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT,,消费,商业服务,综合商业,葡萄牙,0.0001081739741324,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,47136.6,474397390.2236799,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,4.743973902236799,0.0004951511283599,0.0001,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL EVENTS,,消费,商业服务,综合商业,法国,9.989966251222398e-05,XPAR,EUR,15.66,1.16,15:21 CEST05 Oct 2023,15.48,04 Oct 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,296433.2,2230552915.8416,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.05046,22.305529158416,0.00311391219272,0.0001,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,GALAPAGOS,,医药,医疗,生物技术,荷兰,2.050843321383558e-06,"XAMS, XBRU",EUR,32.25,0.09,15:23 CEST05 Oct 2023,32.22,04 Oct 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,238098.395,155949183.66272,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,1.5594918366272,0.002501128400117,0.0016,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,GENFIT,,医药,制药,主要,法国,0.0002874159805625,XPAR,EUR,2.95,-1.17,15:19 CEST05 Oct 2023,2.985,04 Oct 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNRO,geneuro-sa,stock,1739.72,30116363.59872,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.05046,0.3011636359872,1.8275062712e-05,0.0001,欧洲,CH0308403085,True,EURONEXT:GNRO,GENEURO,,,,GENEURO,,医药,医疗,生物技术,法国,9.326624028301715e-05,XPAR,EUR,1.22,6.09,13:48 CEST05 Oct 2023,1.15,04 Oct 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,EURONEXT:GOJXN,geojunxion-n-v,stock,3904.38,3530324.93632,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.05046,0.0353032493632,4.1013950148e-05,0.0012,欧洲,NL0000430106,True,EURONEXT:GOJXN,GEOJUNXION N.V.,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,5.43200105854825e-06,XAMS,EUR,0.796,0.51,14:08 CEST05 Oct 2023,0.792,04 Oct 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:GPE,gpe-groupe-pizzorno,stock,16408.0,225371187.54527995,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05046,2.2537118754528,0.0001723594767999,0.0001,欧洲,FR0010214064,True,EURONEXT:GPE,GPE GROUP PIZZORNO,,,,GPE GROUP PIZZORNO,,公用事业,环保,环境工程,法国,1.988209914303037e-05,XPAR,EUR,56.00,0.72,14:23 CEST05 Oct 2023,55.60,04 Oct 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:GPI,,stock,51960.55,265986231.10528,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05046,2.6598623110528,0.00054582479353,0.0002,欧洲,IT0005221517,True,MIL:GPI,GPI,,,,GPI,,消费,商业服务,综合商业,意大利,0.0002166312364809,MTAA,EUR,8.78,-0.11,14:45 CEST05 Oct 2023,8.79,04 Oct 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:GREEN,greenyard,stock,9294.4,311105716.65376,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05046,3.1110571665375994,9.763395423999998e-05,0.0,欧洲,BE0003765790,True,EURONEXT:GREEN,GREENYARD,,,,GREENYARD,,消费,食品饮料,零食,比利时,0.0,XBRU,EUR,5.92,0,14:12 CEST05 Oct 2023,5.92,04 Oct 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:GRVO,graines-voltz-sa,stock,4928.0,47897301.71072,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05046,0.4789730171072,5.17666688e-05,0.0001,欧洲,FR0000065971,True,EURONEXT:GRVO,GRAINES VOLTZ,,,,GRAINES VOLTZ,,消费,经销商,批发经销商,法国,2.932639552463983e-16,XPAR,EUR,30.80,0,13:45 CEST05 Oct 2023,30.80,04 Oct 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,MIL:GSP,gas-plus,stock,19338.48,113066693.3424,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05046,1.130666933424,0.000203142997008,0.0002,欧洲,IT0004098510,True,MIL:GSP,GAS PLUS,,,,GAS PLUS,,公用事业,燃气,燃气,意大利,0.0001524402019702,MTAA,EUR,2.52,2.02,14:03 CEST05 Oct 2023,2.47,04 Oct 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,MIL:GTH,greenthesis-spa,stock,26168.94,141209873.08736,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05046,1.4120987308736,0.0002748942471239,0.0002,欧洲,IT0001042297,True,MIL:GTH,GREENTHESIS,,,,GREENTHESIS,,制造业,建筑业,建筑工程,意大利,7.642131637964424e-05,MTAA,EUR,0.882,-1.12,15:10 CEST05 Oct 2023,0.892,04 Oct 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,EURONEXT:GTT,gtt-gaztransport,stock,2651824.0,4388775657.10304,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.05046,43.8877565710304,0.0278563503903999,0.0006,欧洲,FR0011726835,True,EURONEXT:GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,公用事业,燃气,燃气,法国,0.0035387300702954,XPAR,EUR,112.10,-1.15,15:24 CEST05 Oct 2023,113.40,04 Oct 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:GUI,guillemot,stock,68736.0,94933581.2544,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05046,0.949335812544,0.0007220441855999,0.0008,欧洲,FR0000066722,True,EURONEXT:GUI,GUILLEMOT,,,,GUILLEMOT,,消费,可选消费,休闲产品,法国,0.0,XPAR,EUR,6.00,0,14:59 CEST05 Oct 2023,6.00,04 Oct 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,911205.225,750764965.2944,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.05046,7.507649652944,0.009571846406535,0.0013,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT ENERGIAS RENOVAVEIS,,公用事业,电力,电力公司,葡萄牙,7.439515324123793e-05,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,48870.88,905635270.06176,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.05046,9.0563527006176,0.0005133690460479,0.0001,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,3.637890634974611e-05,MTAA,EUR,4.93,0.08,15:20 CEST05 Oct 2023,4.926,04 Oct 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,242274.0,10172204417.35456,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.05046,101.72204417354558,0.0025449914603999,0.0,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL TRUST,,金融,资产管理,金融集团,荷兰,0.0002356658928632,XAMS,EUR,108.60,1.31,15:16 CEST05 Oct 2023,107.20,04 Oct 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,30762.54,89783654.19071999,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05046,0.8978365419072,0.000323148177684,0.0004,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,HIGH CO,,消费,商业服务,广告营销,法国,0.0001707309069161,XPAR,EUR,4.54,0,15:11 CEST05 Oct 2023,4.54,04 Oct 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:HDF,,stock,17756.8,216204909.71968,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05046,2.1620490971968,0.0001865280812799,0.0001,欧洲,FR0014003VY4,True,EURONEXT:HDF,HYDROGENE DE FRANCE,,,,HYDROGENE DE FRANCE,,公用事业,电力,新能源发电,法国,4.102558573789555e-06,XPAR,EUR,14.28,-0.56,14:46 CEST05 Oct 2023,14.36,04 Oct 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:HDP,les-hotels-de-paris,stock,9.3,24057445.7984,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05046,0.2405744579839999,9.769278e-08,0.0,欧洲,FR0004165801,True,EURONEXT:HDP,HOTELS DE PARIS,,,,HOTELS DE PARIS,,消费,可选消费,酒店,法国,0.0,XPAR,EUR,3.10,0,11:30 CEST05 Oct 2023,3.10,04 Oct 2023
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,EURONEXT:HEIA,heineken,stock,22103574.78,50008572931.61856,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.05046,500.0857293161856,0.2321892116339879,0.0005,欧洲,NL0000009165,True,EURONEXT:HEIA,HEINEKEN,,,喜力,HEINEKEN,喜力,消费,食品饮料,酒,荷兰,0.0472877949404201,XAMS,EUR,84.56,2.2,15:27 CEST05 Oct 2023,82.74,04 Oct 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:HEIJM,heijmans,dr,249043.52,286894545.56224,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05046,2.8689454556224,0.0026161025601919,0.0009,欧洲,NL0009269109,False,EURONEXT:HEIJM,KONINKLIJKE HEIJMANS N.V.,,,,KONINKLIJKE HEIJMANS,,制造业,建筑业,建筑工程,荷兰,0.0,XAMS,EUR,10.18,0,15:08 CEST05 Oct 2023,10.18,04 Oct 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,EURONEXT:HEIO,heineken,stock,2139927.2,21387660536.32768,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.05046,213.8766053632768,0.02247907926512,0.0001,欧洲,NL0000008977,True,EURONEXT:HEIO,HEINEKEN HOLDING,,,喜力控股,HEINEKEN HOLDING,喜力,消费,食品饮料,酒,荷兰,0.0028817096905935,XAMS,EUR,71.95,1.7,15:25 CEST05 Oct 2023,70.75,04 Oct 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:HER,hera,stock,2217516.07,3909084708.303039,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05046,39.09084708303039,0.0232941193089219,0.0006,欧洲,IT0001250932,True,MIL:HER,HERA,,,,HERA,,公用事业,电力,电力公司,意大利,0.0004374621237391,MTAA,EUR,2.55,0.24,15:26 CEST05 Oct 2023,2.544,04 Oct 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,EURONEXT:HO,thales,stock,13121581.2,28342246330.4624,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05046,283.422463304624,0.13783696187352,0.0005,欧洲,FR0000121329,True,EURONEXT:HO,THALES,,,Thales,THALES,Thales,制造业,机械,航空航天与国防,法国,0.0003315657607012,XPAR,EUR,128.45,-0.12,15:26 CEST05 Oct 2023,128.60,04 Oct 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:HOLCO,holland-colours,stock,22413.0,84509904.97376,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.05046,0.8450990497376,0.0002354395998,0.0003,欧洲,NL0000440311,True,EURONEXT:HOLCO,HOLLAND COLOURS,,,,HOLLAND COLOURS,,制造业,化工,特殊化学品,荷兰,2.209961461283585e-05,XAMS,EUR,93.00,-0.53,15:20 CEST05 Oct 2023,93.50,04 Oct 2023
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,EURONEXT:HOMI,home-invest-belgium,fund,189192.64,304186169.59584,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05046,3.0418616959584,0.001987393006144,0.0007,欧洲,,,,,,,,HOME INVEST BELGIUM,,金融,房地产,房地产投资信托,比利时,0.0003324938088641,XBRU,EUR,14.60,-0.68,15:19 CEST05 Oct 2023,14.70,04 Oct 2023
