isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000039299,FR0000039299-XPAR,Bollor,BOL,BOL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:BOL,bollore,stock,154726.875,18148617305.54143,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10231,181.48617305541433,0.0017055698158124,0.0,欧洲,FR0000039299,True,EURONEXT:BOL,BOLLORE SE,,,,Bollor,,消费,可选消费,电影娱乐,法国,5.674483581156355e-06,XPAR,EUR,5.62,0.09,12:19 CET22 Dec 2023,5.615,21 Dec 2023
NL0010998878,NL0010998878-XAMS,Lucas Bols Amsterdam BV,BOLS,BOLS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Distillers and Vintners,EURONEXT:BOLS,lucas-bols-n-v,stock,329068.6,292590212.66037,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10231,2.9259021266036997,0.0036273560846599,0.0012,欧洲,NL0010998878,True,EURONEXT:BOLS,LUCAS BOLS N.V,,,,Lucas Bols Amsterdam BV,,消费,食品饮料,酒,荷兰,7.398914407561754e-05,XAMS,EUR,17.80,0.28,11:41 CET22 Dec 2023,17.75,21 Dec 2023
FR0000063935,FR0000063935-XPAR,Bonduelle,BON,BON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:BON,bonduelle-sca,stock,97387.92,378799716.50733,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.10231,3.7879971650733,0.0010735167809519,0.0003,欧洲,FR0000063935,True,EURONEXT:BON,BONDUELLE,,,,Bonduelle,,消费,食品饮料,零食,法国,6.874189095566501e-05,XPAR,EUR,10.64,-0.56,12:16 CET22 Dec 2023,10.70,21 Dec 2023
IT0000066123,IT0000066123-MTAA,BPER BANCA,BPE,BPE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BPE,bper-banca,stock,18421925.076,4707552781.011559,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,47.07552781011559,0.2030667223052556,0.0043,欧洲,IT0000066123,True,MIL:BPE,BPER BANCA,,,,BPER BANCA,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,3.017,-0.13,12:23 CET22 Dec 2023,3.021,21 Dec 2023
BE0974268972,BE0974268972-XBRU,比利时邮政,BPOST,BPOST,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Delivery Services,EURONEXT:BPOST,bpost,stock,105440.16,1031796369.63248,USD,Commercial Services,Air Freight/Couriers,True,EURONEXT,Belgium,EUR,1.10231,10.3179636963248,0.001162277427696,0.0001,欧洲,BE0974268972,True,EURONEXT:BPOST,BPOST,BPOST,Air Freight/Couriers,比利时邮政,Bpost SA,,制造业,运输,物流,比利时,2.8681067383174597e-05,XBRU,EUR,4.696,0.21,12:17 CET22 Dec 2023,4.686,21 Dec 2023
IT0000784196,IT0000784196-MTAA,BANCA POPOLARE DI SONDRIO,BPSO,BPSO,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BPSO,bca-pop-sondrio,stock,624490.44,2802195528.24778,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,28.0219552824778,0.0068838205691639,0.0002,欧洲,IT0000784196,True,MIL:BPSO,BCA POP SONDRIO,,,,BANCA POPOLARE DI SONDRIO,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,5.655,-0.09,12:22 CET22 Dec 2023,5.66,21 Dec 2023
IT0005252728,IT0005252728-MTAA,Brembo,BRE,BRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Auto Parts,MIL:BRE,brembo,stock,1492456.29,4050933772.03624,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.10231,40.5093377203624,0.0164514949302989,0.0004,欧洲,IT0005252728,True,MIL:BRE,BREMBO,,,Brembo,Freni Brembo,,制造业,汽车,汽车零部件,意大利,0.0003747648384625,MTAA,EUR,11.33,-0.26,12:23 CET22 Dec 2023,11.36,21 Dec 2023
LU1068091351,LU1068091351-XBRU,布雷德罗德,BREB,BREB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Asset Managers and Custodians,EURONEXT:BREB,brederode,stock,170251.2,3239245272.70445,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.10231,32.3924527270445,0.0018766960027199,0.0001,欧洲,LU1068091351,False,LUXSE:BREL,Bredero,,,布雷德罗德,Brederode SA,,金融,资产管理,投资经理,比利时,3.7562452050010045e-05,XBRU,EUR,100.80,0.4,11:50 CET22 Dec 2023,100.40,21 Dec 2023
IT0000066180,IT0000066180-MTAA,Brioschi Sviluppo Immobiliare,BRI,BRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:BRI,brioschi-sviluppo-immobiliar,stock,3879.5288,52493008.46265,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10231,0.5249300846265,4.2764433915279995e-05,0.0001,欧洲,IT0000066180,True,MIL:BRI,BRIOSCHI,,,,Brioschi Sviluppo Immobiliare,,金融,房地产,房地产开发,意大利,2.8534292265443877e-05,MTAA,EUR,0.0602,-1.63,11:24 CET22 Dec 2023,0.0612,21 Dec 2023
NL0000442523,NL0000442523-XAMS,Brill Koninklijke,BRILL,BRILL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Publishing,EURONEXT:BRILL,koninklijke-brill,dr,293835.2,54479874.44853,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Netherlands,EUR,1.10231,0.5447987444853001,0.0032389747931199,0.0059,欧洲,NL0000442523,False,EURONEXT:BRILL,KONINKLIJKE BRILL,,,,Brill Koninklijke,,消费,可选消费,出版：书籍/杂志,荷兰,0.0019040584050845,XAMS,EUR,26.80,1.52,12:05 CET22 Dec 2023,26.40,21 Dec 2023
NL0010776944,NL0010776944-XAMS,Brunel International,BRNL,BRNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Business Training and Employment Agencies,EURONEXT:BRNL,brunel-internat,stock,127101.92,625904189.3276399,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10231,6.259041893276399,0.0014010571743519,0.0002,欧洲,NL0010776944,True,EURONEXT:BRNL,BRUNEL INTERNAT,,,,Brunel International,,消费,商业服务,综合商业,荷兰,3.442566658049638e-05,XAMS,EUR,11.20,-0.71,12:21 CET22 Dec 2023,11.28,21 Dec 2023
FR0000074254,FR0000074254-XPAR,Bourse Direct,BSD,BSD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:BSD,bourse-direct,stock,6264.24,293710121.59264004,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.10231,2.9371012159264005,6.905134394399999e-05,0.0,欧洲,FR0000074254,True,EURONEXT:BSD,BOURSE DIRECT,,,,Bourse Direct,,金融,资产管理,投资银行,法国,2.5202678598282193e-06,XPAR,EUR,5.16,0.39,11:59 CET22 Dec 2023,5.14,21 Dec 2023
LU1789205884,LU1789205884-XAMS,B&S Group SA,BSGR,BSGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Retailers,EURONEXT:BSGR,b-and-s-group-sa-eur0-06,stock,21537.88,335940856.19842,USD,Distribution Services,Medical Distributors,True,EURONEXT,Luxembourg,EUR,1.10231,3.3594085619842,0.000237414205028,0.0001,欧洲,LU1789205884,True,EURONEXT:BSGR,B&S,,,,B&S Group SA,,消费,经销商,医疗经销商,荷兰,9.268517492849542e-06,XAMS,EUR,3.64,0.41,12:22 CET22 Dec 2023,3.625,21 Dec 2023
IT0003097257,IT0003097257-MTAA,Biesse,BSS,BSS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:BSS,biesse,stock,2084596.11,365036893.69549,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10231,3.6503689369549,0.022978711380141,0.0063,欧洲,IT0003097257,True,MIL:BSS,BIESSE,,,,Biesse,,制造业,机械,机械加工设备,意大利,0.0108473251097215,MTAA,EUR,12.37,2.23,12:22 CET22 Dec 2023,12.10,21 Dec 2023
IT0003173629,IT0003173629-MTAA,Banca Sistema,BST,BST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BST,banca-sistema-spa,stock,13024.872,107130920.31175,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10231,1.0713092031175,0.0001435744665431,0.0001,欧洲,IT0003173629,True,MIL:BST,BANCA SISTEMA,,,,Banca Sistema,,金融,银行,地区银行,意大利,1.8104893313848876e-05,MTAA,EUR,1.202,-0.66,11:44 CET22 Dec 2023,1.21,21 Dec 2023
BE0974386188,BE0974386188-XBRU,BIOTALYS,BTLS,BTLS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Fertilizers,EURONEXT:BTLS,biotalys-nv,stock,97980.44,175963472.74659,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.10231,1.7596347274659,0.001080048188164,0.0006,欧洲,BE0974386188,True,EURONEXT:BTLS,BIOTALYS NV,,,,BIOTALYS,,制造业,化工,农用化学品,比利时,0.0019322482236205,XBRU,EUR,4.78,-4.02,11:58 CET22 Dec 2023,4.98,21 Dec 2023
FR0000062788,FR0000062788-XPAR,Barbara Bui,BUI,BUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:BUI,barbara-bui,stock,4920.0,5811844.69976,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10231,0.0581184469976,5.423365199999999e-05,0.0009,欧洲,FR0000062788,True,EURONEXT:BUI,BARBARA BUI,,,,Barbara Bui,,消费,日常消费,服装鞋类,法国,1.0273369576189444e-05,,,,,,,
FR0000061137,FR0000061137-XPAR,Burelle,BUR,BUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:BUR,burelle,stock,19600.0,770055809.71875,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10231,7.7005580971875,0.0002160527599999,0.0,欧洲,FR0000061137,True,EURONEXT:BUR,BURELLE,,,,Burelle,,制造业,汽车,汽车零部件,法国,2.662292503356684e-06,XPAR,EUR,400.00,0.25,11:20 CET22 Dec 2023,399.00,21 Dec 2023
FR0006174348,FR0006174348-XPAR,必维集团,BVI,BVI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Professional Business Support Services,EURONEXT:BVI,bureau-veritas,stock,1424843.56,11218051726.70791,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10231,112.18051726707913,0.0157061930462359,0.0001,欧洲,FR0006174348,True,EURONEXT:BVI,BUREAU VERITAS,,,必维集团,Bureau Veritas,,消费,商业服务,综合商业,法国,1.4964414374172271e-05,XPAR,EUR,22.52,-0.18,12:23 CET22 Dec 2023,22.56,21 Dec 2023
IT0001487047,IT0001487047-MTAA,Fullsix,BWZ,BWZ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,MIL:BWZ,fullsix,stock,15353.28,6278582.87233,USD,Commercial Services,Advertising/Marketing Services,True,MIL,Italy,EUR,1.10231,0.0627858287232999,0.000169240740768,0.0027,欧洲,IT0001487047,True,MIL:BWZ,BEEWIZE,,,,Fullsix,,消费,商业服务,广告营销,意大利,0.0009811991706192,MTAA,EUR,0.54,5.88,10:53 CET22 Dec 2023,0.51,21 Dec 2023
IT0001347308,IT0001347308-MTAA,Buzzi Unicem,BZU,BZU,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cement,MIL:BZU,buzzi-unicem,stock,342430.0,5596820370.43152,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.10231,55.96820370431521,0.003774640133,0.0001,欧洲,IT0001347308,True,MIL:BZU,BUZZI,,,,Buzzi Unicem,,制造业,建筑业,建筑材料,意大利,1.0578372106324436e-05,MTAA,EUR,27.48,0.07,12:18 CET22 Dec 2023,27.46,21 Dec 2023
FR0000120172,FR0000120172-XPAR,家乐福,CA,CA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Retailers and Wholesalers,EURONEXT:CA,carrefour,stock,1511606.655,12745975459.846,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10231,127.45975459846,0.0166625913187304,0.0001,欧洲,FR0000120172,True,EURONEXT:CA,CARREFOUR,,,家乐福,Carrefour,家乐福,消费,零售,专卖店,法国,6.070718902689891e-05,XPAR,EUR,16.58,0.15,12:22 CET22 Dec 2023,16.555,21 Dec 2023
NL00150000S7,NL00150000S7-XAMS,CABKA N.V ,CABKA,CABKA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,CABKA N.V ,,,,,,,XAMS,EUR,5.96,3.83,10:21 CET22 Dec 2023,5.74,21 Dec 2023
GG00BMB5XZ39,GG00BMB5XZ39-XAMS,DISRUPTIVE CAP SHA,DCACS,CABLE,D,GBP,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,DISRUPTIVE CAP SHA,,,,,,,,,,,,,
FR0000045528,FR0000045528-XPAR,农业信贷银行 SE,CAF,CAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CAF,credit-agricole,stock,26028.0,584473481.83705,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10231,5.844734818370499,0.0002869092467999,0.0,欧洲,FR0000045528,True,EURONEXT:CAF,CRCAM PARIS ET IDF,,,,Crdit Agricole d'Ile-de-France,农业信贷银行,金融,银行,地区银行,法国,7.792978968285697e-07,XPAR,EUR,65.07,0.11,12:17 CET22 Dec 2023,65.00,21 Dec 2023
FR0010151589,FR0010151589-XPAR,CAFOM S.A.,CAFO,CAFO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:CAFO,cafom-sa,stock,9.12,92942446.03494,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10231,0.9294244603494,1.0053067199999999e-07,0.0,欧洲,FR0010151589,True,EURONEXT:CAFO,CAFOM,,,,CAFOM S.A.,,消费,零售,专卖店,法国,1.8550241503756167e-09,XPAR,EUR,9.12,0.22,09:00 CET22 Dec 2023,9.10,21 Dec 2023
IT0004329733,IT0004329733-MTAA,Cairo Communication,CAI,CAI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:CAI,cairo-communications-spa,stock,233776.684,261928855.27442,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.10231,2.6192885527442,0.0025769437654003,0.001,欧洲,IT0004329733,True,MIL:CAI,CAIRO COMMUNICATION,,,,Cairo Communication,,消费,可选消费,出版：书籍/杂志,意大利,0.000414778804108,MTAA,EUR,1.79,1.13,12:23 CET22 Dec 2023,1.77,21 Dec 2023
IT0003127930,IT0003127930-MTAA,Caltagirone,CALT,CALT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:CALT,caltagirone,stock,2725.8,555423576.6097699,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.10231,5.554235766097699,3.004676598e-05,0.0,欧洲,IT0003127930,True,MIL:CALT,CALTAGIRONE,,,,Caltagirone,,制造业,建筑业,建筑材料,意大利,0.0,MTAA,EUR,4.20,0,11:27 CET22 Dec 2023,4.20,21 Dec 2023
BE0003825420,BE0003825420-XBRU,Campine,CAMB,CAMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Specialty Chemicals,EURONEXT:CAMB,campine,stock,63140.0,112294860.0,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.10231,1.1229486,0.0006959985339999,0.0006,欧洲,BE0003825420,True,EURONEXT:CAMB,CAMPINE,,,,Campine,,资源,矿产,其他金属,比利时,0.0009133068459017,XBRU,EUR,70.00,2.94,11:30 CET22 Dec 2023,68.00,21 Dec 2023
BE0974298300,BE0974298300-ALXB,Candela Invest SA,CAND,CAND,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:CAND,candela-invest,stock,13.2,3910501.15814,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10231,0.0391050115814,1.4550491999999998e-07,0.0,欧洲,BE0974298300,True,EURONEXT:CAND,CANDELA INVEST,,,,Candela Invest SA,,金融,资产管理,金融集团,比利时,0.0,,,,,,,
FR0000125338,FR0000125338-XPAR,凯捷,CAP,CAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:CAP,capgemini,stock,8237105.0,35851175402.6684,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10231,358.51175402668406,0.0907984321255,0.0003,欧洲,FR0000125338,True,EURONEXT:CAP,CAPGEMINI,,,凯捷,Capgemini,凯捷,科技,IT技术,信息技术,法国,0.0005672501677921,XPAR,EUR,188.15,-0.5,12:23 CET22 Dec 2023,189.10,21 Dec 2023
FR0010828137,FR0010828137-XPAR,Carmila,CARD,CARM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:CARM,carmila,fund,54133.6,2467625313.38541,USD,Retail Trade,Discount Stores,True,EURONEXT,France,EUR,1.10231,24.676253133854097,0.0005967200861599,0.0,欧洲,,,,,,,,Carmila,,消费,零售,折扣店,法国,5.620478735722697e-06,XPAR,EUR,15.70,-0.25,11:31 CET22 Dec 2023,15.74,21 Dec 2023
FR0000064156,FR0000064156-XPAR,Carpinienne de Participations,CARP,CARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Carpinienne de Participations,,,,,,,,,,,,,
FR0000045544,FR0000045544-XPAR,Crdit Agricole Toulouse 31 CCI,CAT31,CAT31,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CAT31,,stock,4062.87,101206981.12125,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10231,1.0120698112125,4.4785422296999994e-05,0.0,欧洲,FR0000045544,True,EURONEXT:CAT31,CA TOULOUSE 31 CCI,,,,Crdit Agricole Toulouse 31 CCI,,金融,银行,地区银行,法国,4.665941477269486e-09,XPAR,EUR,64.49,-0.02,09:10 CET22 Dec 2023,64.50,21 Dec 2023
FR0010193052,FR0010193052-XPAR,Catana Group,CATG,CATG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:CATG,catana,stock,78418.56,191308736.00974,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.10231,1.9130873600974,0.0008644156287359,0.0005,欧洲,FR0010193052,True,EURONEXT:CATG,CATANA,,,,Catana Group,,制造业,机械,工程机械,法国,3.0417711533645727e-05,XPAR,EUR,5.62,-0.71,12:21 CET22 Dec 2023,5.66,21 Dec 2023
US1491231015,US1491231015-XPAR,卡特彼勒 SE,CATR,CATR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:CATR,caterpillar,stock,11180.0,147670216382.0,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,False,EURONEXT,United States,EUR,1.10231,1476.70216382,0.000123238258,0.0,欧洲,US1491231015,False,NYSE:CAT,Caterpillar,,,,Caterpillar,卡特彼勒,制造业,机械,工程机械,法国,4.120274203190773e-05,XPAR,EUR,260.00,-3.35,09:51 CET22 Dec 2023,269.00,21 Dec 2023
FR0000079659,FR0000079659-XPAR,Compagnie du Cambodge,CBDG,CBDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:CBDG,cambodge-nom,stock,13100.0,4036300301.85343,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10231,40.3630030185343,0.00014440261,0.0,欧洲,FR0000079659,True,EURONEXT:CBDG,CAMBODGE NOM.,,,,Compagnie du Cambodge,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0010193979,FR0010193979-XPAR,Cbo Territoria,CBOT,CBOT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:CBOT,cbo-territoria,stock,5526.6,144282829.22851,USD,Finance,Real Estate Development,True,EURONEXT,La Reunion,EUR,1.10231,1.4428282922851,6.092026446e-05,0.0,欧洲,FR0010193979,True,EURONEXT:CBOT,CBO TERRITORIA,,,,Cbo Territoria,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,3.67,0.27,12:12 CET22 Dec 2023,3.66,21 Dec 2023
FR0006239109,FR0006239109-XPAR,Socit Centrale des Bois et Scieries de la Manche,CBSM,CBSM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:CBSM,scbsm,fund,819.0,131196993.59506,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10231,1.3119699359506,9.0279189e-06,0.0,欧洲,,,,,,,,Socit Centrale des Bois et Scieries de la Manche,,金融,房地产,房地产开发,法国,4.683731816402313e-06,,,,,,,
GB00BDCPN049,GB00BDCPN049-XAMS,可口可乐 SE,CCE,CCEP,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Soft Drinks,EURONEXT:CCEP,coca-cola,stock,47774.4,29930538606.0,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,False,EURONEXT,United Kingdom,EUR,1.10231,299.30538606,0.00052662198864,0.0,欧洲,GB00BDCPN049,False,NASDAQ:CCEP,Coca-Cola Europacific Partners,,,,Coca-Cola European Partners PLC,可口可乐,消费,食品饮料,饮料,荷兰,1.4636886331070417e-06,XAMS,EUR,59.20,-0.17,12:18 CET22 Dec 2023,59.30,21 Dec 2023
FR0000044364,FR0000044364-XPAR,Crdit Agricole Mutuel de Normandie Seine,CCN,CCN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CCN,ca-normandie-seine-cci,stock,6075.0,86996974.8555,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10231,0.869969748555,6.696533249999999e-05,0.0001,欧洲,FR0000044364,True,EURONEXT:CCN,CRCAM NORM.SEINE,,,,Crdit Agricole Mutuel de Normandie Seine,,金融,银行,地区银行,法国,0.0,XPAR,EUR,75.00,0,11:36 CET22 Dec 2023,75.00,21 Dec 2023
FR0000053324,FR0000053324-XPAR,阿尔卑斯集团,CDA,CDA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Recreational Services,EURONEXT:CDA,compagnie-des-alpes,stock,49743.04,797404240.84219,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10231,7.974042408421901,0.000548322504224,0.0001,欧洲,FR0000053324,True,EURONEXT:CDA,ALPES (COMPAGNIE),,,阿尔卑斯集团,Compagnie des Alpes,,消费,可选消费,电影娱乐,法国,2.2336322674985737e-06,XPAR,EUR,14.38,0.28,12:19 CET22 Dec 2023,14.34,21 Dec 2023
FR0000130403,FR0000130403-XPAR,迪奥,CDI,CDI,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Clothing and Accessories,EURONEXT:CDI,dior,stock,515355.0,142012887937.496,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.10231,1420.12887937496,0.0056808097005,0.0,欧洲,FR0000130403,True,EURONEXT:CDI,CHRISTIAN DIOR,,,迪奥,Christian Dior,迪奥,消费,日常消费,小商品,法国,0.0005116638340694,XPAR,EUR,707.50,-1.05,12:20 CET22 Dec 2023,715.00,21 Dec 2023
IT0003121677,IT0003121677-MTAA,Credito Emiliano,CE,CE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:CE,credem,stock,174341.8,2988486040.36128,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,29.8848604036128,0.0019217870955799,0.0001,欧洲,IT0003121677,True,MIL:CE,CREDEM,,,,Credito Emiliano,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,7.99,0,12:00 CET22 Dec 2023,7.99,21 Dec 2023
IT0001472171,IT0001472171-MTAA,Caltagirone Editore,CED,CED,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:CED,caltagirone-editore,stock,6396.0,116392924.40038,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10231,1.1639292440038,7.05037476e-05,0.0001,欧洲,IT0001472171,True,MIL:CED,CALTAGIRONE EDIT,,,,Caltagirone Editore,,消费,可选消费,出版：报纸,意大利,7.473751322522816e-06,MTAA,EUR,0.984,-0.61,11:07 CET22 Dec 2023,0.99,21 Dec 2023
IT0005244618,IT0005244618-MTAA,Cellularline,CELL,CELL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,MIL:CELL,,stock,66556.45,55716649.30215999,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.10231,0.5571664930215999,0.000733658403995,0.0013,欧洲,IT0005244618,True,MIL:CELL,CELLULARLINE,,,,Cellularline,,消费,可选消费,电子电器,意大利,0.0,MTAA,EUR,2.33,0,11:19 CET22 Dec 2023,2.33,21 Dec 2023
NL0013995087,NL0013995087-MTAA,Cementir Holding,CEM,CEM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cement,MIL:CEM,cementir,stock,769162.9,1651078010.32603,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.10231,16.5107801032603,0.00847855956299,0.0005,欧洲,NL0013995087,True,MIL:CEM,CEMENTIR HOLDING,,,,Cementir Holding,,制造业,建筑业,建筑材料,意大利,0.0003173427283926,MTAA,EUR,9.68,0.83,12:11 CET22 Dec 2023,9.60,21 Dec 2023
FR0000036675,FR0000036675-XPAR,Groupe Crit,CEN,CEN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:CEN,groupe-crit,stock,14954.4,904366632.9914,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10231,9.043666329914,0.0001648438466399,0.0,欧洲,FR0000036675,True,EURONEXT:CEN,GROUPE CRIT,,,,Groupe Crit,,消费,商业服务,人力资源,法国,7.687002558481495e-06,XPAR,EUR,74.40,0.54,12:15 CET22 Dec 2023,74.00,21 Dec 2023
