isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTVO,evolis,stock,1220.8,239136600.63552,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0509,2.3913660063552,1.28293872e-05,0.0,欧洲,FR0004166197,True,EURONEXT:ALTVO,EVOLIS,,,,EVOLIS,,科技,电子,电脑周边,法国,9.080592847527792e-17,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,345.0,14818972.43904,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.0509,0.1481897243903999,3.625605e-06,0.0,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,2.16,19251186.3264,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0509,0.192511863264,2.269944e-08,0.0,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP,,消费,经销商,批发经销商,法国,2.289930573849219e-09,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,4327.402,11319660.03392,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0509,0.1131966003392,4.5476667618e-05,0.0004,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,LUCIBEL,,科技,电子,半导体,法国,7.046458807887497e-05,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,1.77,28247889.06016,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,0.2824788906016,1.860093e-08,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,UNITI,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,upergy,stock,1512.0,10571660.26336,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0509,0.1057166026336,1.5889608e-05,0.0002,欧洲,FR0010337865,True,EURONEXT:ALUPG,UPERGY,,,,UPERGY,,消费,经销商,批发经销商,法国,5.97126824315425e-05,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,2577.2,13244304.864,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0509,0.13244304864,2.70837948e-05,0.0002,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV GERMI,,制造业,机械,机械加工设备,法国,6.598101878918603e-05,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,166735.52,73288335.72704,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0509,0.7328833572703999,0.0017522235796799,0.0024,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,VALBIOTIS,,医药,医疗,生物技术,法国,0.0016155844778486,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,1062.6,25450822.43648,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0509,0.2545082243648,1.1166863399999998e-05,0.0,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,1.678520199285303e-05,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,42822.0,530222520.25568,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.0509,5.302225202556801,0.0004500163979999,0.0001,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,0.0,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,210.392,2020842.50816,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0509,0.0202084250816,2.211009528e-06,0.0001,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM GROUP,,,,VEOM GROUP,,科技,通信,通信设备,法国,4.9662914734553786e-06,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,2165.28,16843779.76064,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.1684377976063999,2.275492752e-05,0.0001,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,VOGO,,科技,IT技术,软件开发,法国,6.323463653511726e-05,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,6371.94,43378522.72992,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0509,0.4337852272992,6.696271746e-05,0.0002,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,VALERIO THERAPEUTICS,,医药,制药,主要,法国,0.0002316450659215,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,2548.2,128997527.008,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,1.2899752700799998,2.67790338e-05,0.0,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,VISIATIV,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,28468.5,116570405.4928,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0509,1.165704054928,0.0002991754665,0.0003,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED GROUP,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,2.519254657393932e-05,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,9391.2,109778704.23296,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0509,1.0977870423296,9.869212080000002e-05,0.0001,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,0.0002466603070947,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,47767.552,18104217.48576,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.0509,0.1810421748576,0.000501989203968,0.0028,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,0.0020031200841976,MTAA,EUR,0.392,4.81,11:29 CEST05 Oct 2023,0.374,04 Oct 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,469.0,38505378.30496,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0509,0.3850537830496,4.928721e-06,0.0,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,WE.CONNECT,,科技,电子,电脑周边,法国,3.1359463189500995e-06,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,25.6,23104075.20512,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,0.2310407520512,2.690304e-07,0.0,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,6.349201514577163e-08,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,709.8,16528798.76032,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0509,0.1652879876032,7.459288199999999e-06,0.0,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,WINFARM,,消费,经销商,批发经销商,法国,1.797300217755782e-06,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,2045.84,20662698.78176,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.2066269878176,2.149973256e-05,0.0001,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,WITBE,,科技,IT技术,软件开发,法国,0.0,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,10457.3,5144446.29216,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.0509,0.0514444629215999,0.0001098957656999,0.0021,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,ALUMEXX,,资源,矿产,铝,荷兰,0.0003898051749672,,,,,,,
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,1603544.9,14553107049.64928,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0509,145.5310704964928,0.0168516533540999,0.0001,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,0.0006712708286653,XPAR,EUR,173.30,0.7,11:32 CEST05 Oct 2023,172.10,04 Oct 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,713326.12,822497492.04896,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.0509,8.2249749204896,0.0074963441950799,0.0009,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,0.0005408193245932,XAMS,EUR,26.05,-0.61,11:31 CEST05 Oct 2023,26.21,04 Oct 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,4025836.98,6468487899.06816,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.0509,64.6848789906816,0.04230752082282,0.0007,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,AMPLIFON,,消费,经销商,医疗经销商,意大利,0.0,MTAA,EUR,27.38,-0.04,11:34 CEST05 Oct 2023,27.39,04 Oct 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,3.6,181615578.91008,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0509,1.8161557891008,3.78324e-08,0.0,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,AMPLITUDE SURGICAL,,医药,医疗,医疗器械,法国,0.0,XPAR,EUR,3.60,0,09:00 CEST05 Oct 2023,3.60,04 Oct 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,728006.0,11176792239.52928,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0509,111.7679223952928,0.0076506150539999,0.0001,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,AMUNDI,东方汇理,金融,资产管理,投资经理,法国,0.0002294711512025,XPAR,EUR,52.50,0.67,11:22 CEST05 Oct 2023,52.15,04 Oct 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,1150.0,18472763.3888,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.0509,0.1847276338879999,1.2085349999999998e-05,0.0001,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,ALMUNDA PROFESSIONAL,,消费,商业服务,综合商业,荷兰,3.5158975056981426e-06,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,826257.9,1295498299.32544,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.0509,12.9549829932544,0.0086831442710999,0.0007,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,ANIMA HOLDING,,金融,资产管理,投资经理,意大利,0.0006057389239449,MTAA,EUR,3.90,0.72,11:29 CEST05 Oct 2023,3.872,04 Oct 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,67372.8,2169299525.4806395,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0509,21.692995254806394,0.0007080207551999,0.0,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRASTRUCTURE PARTNERS,,金融,资产管理,投资经理,法国,1.7957727119866688e-05,XPAR,EUR,11.60,0.43,11:05 CEST05 Oct 2023,11.55,04 Oct 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,365731.2,2146275625.86304,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.0509,21.4627562586304,0.0038434691808,0.0002,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,APERAM,,资源,矿产,钢,荷兰,0.000565045797038,"XAMS, XBRU, XPAR",EUR,26.63,-0.97,11:34 CEST05 Oct 2023,26.89,04 Oct 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,,stock,5356.0,347748391.14624,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0509,3.4774839114624,5.6286204e-05,0.0,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS GROUP,,,,ARAMIS GROUP,,科技,IT技术,网络零售,法国,2.384657778038445e-07,XPAR,EUR,4.00,0.13,10:59 CEST05 Oct 2023,3.995,04 Oct 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,966604.8,3799657688.48512,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0509,37.9965768848512,0.0101580498432,0.0003,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,0.0001914259854449,XAMS,EUR,40.44,-0.79,11:34 CEST05 Oct 2023,40.76,04 Oct 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,960.0,915694324.28096,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0509,9.1569432428096,1.008864e-05,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,9.428733129721057e-06,XPAR,EUR,480.00,-3.61,11:06 CEST05 Oct 2023,498.00,04 Oct 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,62019.4,1527457665.24288,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,15.2745766524288,0.0006517618746,0.0,欧洲,,,,,,,,ARGAN,,金融,房地产,房地产开发,法国,2.859369700553986e-06,XPAR,EUR,62.90,-0.16,11:16 CEST05 Oct 2023,63.00,04 Oct 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,1389712.2,28011798664.35104,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.0509,280.1179866435104,0.0146044855097999,0.0001,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,ARGENX SE,argenx,医药,制药,其他,比利时,5.517824041533534e-05,XBRU,EUR,455.00,-0.11,11:34 CEST05 Oct 2023,455.50,04 Oct 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,1107083.78,2135740245.63872,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0509,21.357402456387195,0.01163434344402,0.0005,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0061658771359892,MTAA,EUR,5.99,2.83,11:31 CEST05 Oct 2023,5.825,04 Oct 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,79859.4,1410437674.6992,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.0509,14.104376746992,0.0008392424345999,0.0001,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,ALERION,,公用事业,电力,新能源发电,意大利,9.94044366531044e-05,MTAA,EUR,25.05,1.01,11:07 CEST05 Oct 2023,24.80,04 Oct 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,125.6,77197754.18879999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,0.7719775418879999,1.3199303999999998e-06,0.0,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,ARTEA,,金融,房地产,房地产开发,法国,5.497690751962364e-07,XPAR,EUR,15.70,1.29,09:02 CEST05 Oct 2023,15.50,04 Oct 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,23800.0,1331177213.18624,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0509,13.3117721318624,0.0002501141999999,0.0,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,2.1972229203417102e-05,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,24841.08,449869708.51648,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0509,4.4986970851648005,0.00026105490972,0.0001,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,2.533023175046437e-06,MTAA,EUR,1.98,0.2,11:30 CEST05 Oct 2023,1.976,04 Oct 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,88338.6,270249638.91071993,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0509,2.7024963891072,0.0009283503474,0.0003,欧洲,,,,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,0.0006457105181487,XBRU,EUR,39.90,2.31,10:30 CEST05 Oct 2023,39.00,04 Oct 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,6170287.4,20339235396.11264,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0509,203.3923539611264,0.0648435502866,0.0003,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,7.166460137946155e-05,XAMS,EUR,396.25,-0.2,11:34 CEST05 Oct 2023,397.05,04 Oct 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,37687964.80000001,234365535685.176,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0509,2343.65535685176,0.3960628220832001,0.0002,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,0.0094651145796939,XAMS,EUR,559.60,0.38,11:34 CEST05 Oct 2023,557.50,04 Oct 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,asr-nederland,stock,2297078.4,7803850653.6032,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.0509,78.038506536032,0.0241399969055999,0.0003,欧洲,NL0011872643,True,EURONEXT:ASRNL,ASR NEDERLAND,,,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,5.96895660023678e-05,XAMS,EUR,35.51,0.11,11:34 CEST05 Oct 2023,35.47,04 Oct 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,assystem,stock,36328.0,591740520.4166399,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,5.917405204166399,0.0003817709519999,0.0001,欧洲,FR0000074148,True,EURONEXT:ASY,ASSYSTEM,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,1.898426005919609e-05,XPAR,EUR,38.00,-0.52,11:21 CEST05 Oct 2023,38.20,04 Oct 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,alten,stock,264482.4,4332790434.33376,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,43.3279043433376,0.0027794455416,0.0001,欧洲,FR0000071946,True,EURONEXT:ATE,ALTEN,,,,ALTEN,,制造业,建筑业,建筑工程,法国,5.61792942542288e-05,XPAR,EUR,121.30,0.58,11:33 CEST05 Oct 2023,120.60,04 Oct 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,atenor,stock,16224.4,72918375.77024,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0509,0.7291837577024,0.0001705022196,0.0002,欧洲,BE0003837540,True,EURONEXT:ATEB,ATENOR,,,,ATENOR,,金融,房地产,房地产开发,比利时,0.0003517336694286,XBRU,EUR,9.42,-3.48,11:30 CEST05 Oct 2023,9.76,04 Oct 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ateme-sa,stock,7.9,94828259.46272,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0509,0.9482825946272,8.30211e-08,0.0,欧洲,FR0011992700,True,EURONEXT:ATEME,ATEME,,,,ATEME,,科技,通信,通信设备,法国,0.0,XPAR,EUR,7.90,0,09:00 CEST05 Oct 2023,7.90,04 Oct 2023
