isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,12.4,52013418.74370001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.5201341874370001,1.3053728e-07,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,8.344894297564043e-08,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,26.55,36120353.95056001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05272,0.3612035395056001,2.7949716e-07,0.0,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,1.1519544268829419e-07,XPAR,EUR,8.85,1.14,10:44 CEST13 Oct 2023,8.75,12 Oct 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,23100.275,26603050.40496001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05272,0.2660305040496001,0.00024318121498,0.0009,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,8.601538935545961e-05,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTVO,evolis,stock,1435.5,239155894.74408004,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05272,2.3915589474408003,1.51117956e-05,0.0,欧洲,FR0004166197,True,EURONEXT:ALTVO,EVOLIS,,,,EVOLIS,,科技,电子,电脑周边,法国,0.0,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,2060.1,14208400.46634,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05272,0.1420840046634,2.168708472e-05,0.0002,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,7.110888533105402e-06,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,1.065,19027735.8747,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05272,0.190277358747,1.1211468e-08,0.0,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP,,消费,经销商,批发经销商,法国,1.1611121845186504e-09,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,96.385,10862419.206,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05272,0.10862419206,1.014664172e-06,0.0,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,LUCIBEL,,科技,电子,半导体,法国,3.794207338008699e-07,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,1.73,27675221.33784,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,0.2767522133784,1.8212056000000006e-08,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,UNITI,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,4293.68,13038753.03456,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05272,0.1303875303456,4.5200428096e-05,0.0003,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV GERMI,,制造业,机械,机械加工设备,法国,1.1578117689957794e-05,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,1102076.0,77907105.81840001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05272,0.7790710581840001,0.0116017744672,0.0149,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,VALBIOTIS,,医药,医疗,生物技术,法国,0.145422364110731,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,3735.0,24219671.29062001,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05272,0.2421967129062001,3.9319092000000006e-05,0.0002,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,0.0,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,18287.5,479244374.15886,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.05272,4.7924437415886,0.00019251617,0.0,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,2.7786264553657465e-05,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,649.6,1658333.61456,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05272,0.0165833361455999,6.8384691200000005e-06,0.0004,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM GROUP,,科技,通信,通信设备,法国,7.142655613273374e-05,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,3.09,16154312.13018,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.1615431213017999,3.2529048e-08,0.0,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,VOGO,,科技,IT技术,软件开发,法国,1.7480120993098831e-09,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,6717.096,39912352.45554,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,0.3991235245554,7.07122130112e-05,0.0002,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,VALERIO THERAPEUTICS,,医药,制药,主要制药,法国,0.000311065120688,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,46748.0,123641535.31632002,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05272,1.2364153531632,0.0004921255456,0.0004,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,VISIATIV,,科技,IT技术,信息技术,法国,7.574834629063466e-05,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,217155.978,101660691.69996,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,1.0166069169996,0.0022860444116016,0.0022,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,0.0052810707032477,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,9009.4,106001783.06850004,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05272,1.0600178306850003,9.484375568e-05,0.0001,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,6.614177098227026e-05,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,5435.045,18098776.88958,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05272,0.1809877688958,5.721580572400001e-05,0.0003,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,4.5006626514922525e-06,MTAA,EUR,0.3715,-0.4,10:41 CEST13 Oct 2023,0.373,12 Oct 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,8796.2,36550198.29972001,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05272,0.3655019829972001,9.259935664000004e-05,0.0003,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,WE.CONNECT,,科技,电子,电脑周边,法国,0.0001202420495056,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,3073.4,22440945.5385,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05272,0.224409455385,3.2354296480000004e-05,0.0001,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,6.998461231538238e-05,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,1906.32,14333753.56956,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05272,0.1433375356956,2.0068211904e-05,0.0001,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,WINFARM,,消费,经销商,批发经销商,法国,3.158071949837056e-06,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,11272.8,19845265.31592,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.1984526531592,0.00011867102016,0.0006,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,WITBE,,科技,IT技术,软件开发,法国,3.4932110019565016e-05,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,77.55,5230355.25696,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.05272,0.0523035525696,8.163843599999999e-07,0.0,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,ALUMEXX,,资源,矿产,铝,荷兰,1.883991277547499e-07,XAMS,EUR,0.705,-0.7,10:34 CEST13 Oct 2023,0.71,12 Oct 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,3648011.4,15901567677.66924,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05272,159.0156767766924,0.03840334561008,0.0002,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,0.0002758656205779,XPAR,EUR,187.90,0.16,12:11 CEST13 Oct 2023,187.60,12 Oct 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,2120874.34,812816187.9168601,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.05272,8.128161879168601,0.022326868352048,0.0027,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,6.376426832391016e-05,XAMS,EUR,25.89,0.19,12:06 CEST13 Oct 2023,25.84,12 Oct 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,2989591.11,6543061948.065301,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.05272,65.43061948065301,0.031472023533192,0.0005,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,AMPLIFON,,消费,经销商,医疗经销商,意大利,0.0022310215316917,MTAA,EUR,27.39,-0.9,12:11 CEST13 Oct 2023,27.64,12 Oct 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,1189.04,183059142.12804,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,1.8305914212804,1.2517261888e-05,0.0,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,AMPLITUDE SURGICAL,,医药,医疗,医疗器械,法国,5.950414353009092e-06,XPAR,EUR,3.56,-1.66,10:01 CEST13 Oct 2023,3.62,12 Oct 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,1290293.3,11525634597.47964,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05272,115.2563459747964,0.01358317562776,0.0001,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,AMUNDI,东方汇理,金融,资产管理,投资经理,法国,0.0043124744906963,XPAR,EUR,52.40,-2.33,12:08 CEST13 Oct 2023,53.65,12 Oct 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,109.04,18516722.7138,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05272,0.185167227138,1.147885888e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,ALMUNDA PROFESSIONAL,,消费,商业服务,综合商业,荷兰,3.386612123438788e-07,XAMS,EUR,1.16,0.87,09:05 CEST13 Oct 2023,1.15,12 Oct 2023
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,770872.546,1348217026.35294,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05272,13.4821702635294,0.0081151294662512,0.0006,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,ANIMA HOLDING,,金融,资产管理,投资经理,意大利,0.0011938270774946,MTAA,EUR,3.974,-1.14,12:09 CEST13 Oct 2023,4.02,12 Oct 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,38817.0,2183875061.8564205,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05272,21.838750618564205,0.0004086343224,0.0,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRASTRUCTURE PARTNERS,,金融,资产管理,投资经理,法国,0.0001020474467321,XPAR,EUR,11.41,-1.64,12:10 CEST13 Oct 2023,11.60,12 Oct 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,1191904.58,2240190689.83428,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.05272,22.4019068983428,0.012547417894576,0.0006,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,APERAM,,资源,矿产,钢,荷兰,0.0011621636789982,"XAMS, XBRU, XPAR",EUR,27.80,-0.71,12:08 CEST13 Oct 2023,28.00,12 Oct 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,,stock,9153.2,342031959.84714,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05272,3.4203195984714,9.635756704e-05,0.0,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS GROUP,,科技,IT技术,网络零售,法国,0.0,XPAR,EUR,3.92,0,11:48 CEST13 Oct 2023,3.92,12 Oct 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,719554.4,3803093372.438161,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05272,38.03093372438161,0.00757489307968,0.0002,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,0.0013123401239037,XAMS,EUR,40.16,-1.33,12:10 CEST13 Oct 2023,40.70,12 Oct 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,2400.0,888383478.66006,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05272,8.8838347866006,2.526528e-05,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,7.446431473191714e-07,XPAR,EUR,480.00,-0.41,11:34 CEST13 Oct 2023,482.00,12 Oct 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,152860.2,1606431967.6047,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,16.064319676047003,0.00160918989744,0.0001,欧洲,,,,,,,,ARGAN,,金融,房地产,房地产开发,法国,0.0009327209596846,XPAR,EUR,64.20,-2.87,11:46 CEST13 Oct 2023,66.10,12 Oct 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,3689033.2,29887236324.8286,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.05272,298.87236324828604,0.03883519030304,0.0001,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,ARGENX SE,argenx,医药,制药,其他制药,比利时,0.0080868579964355,XBRU,EUR,469.80,-2.21,12:10 CEST13 Oct 2023,480.40,12 Oct 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,533987.78,2155523545.3784404,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05272,21.555235453784405,0.005621396157616,0.0003,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0026839324211315,MTAA,EUR,5.72,-2.47,12:10 CEST13 Oct 2023,5.865,12 Oct 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,45375.0,1439447635.78908,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05272,14.3944763578908,0.0004776717,0.0,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,ALERION,,公用事业,电力,新能源发电,意大利,5.466154411307137e-05,MTAA,EUR,25.00,-0.99,11:20 CEST13 Oct 2023,25.25,12 Oct 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,2868.4,68894462.32272,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,0.6889446232272001,3.019622048e-05,0.0,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,ARTEA,,金融,房地产,房地产开发,法国,4.4606104671655417e-05,XPAR,EUR,14.20,2.9,11:43 CEST13 Oct 2023,13.80,12 Oct 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,14280.0,1334344993.2587402,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05272,13.343449932587404,0.000150328416,0.0,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,0.0,XPAR,EUR,"4,760.00",0,11:30 CEST13 Oct 2023,"4,760.00",12 Oct 2023
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,38492.86,458699331.51786005,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05272,4.5869933151786,0.000405222035792,0.0001,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,6.416553756436895e-05,MTAA,EUR,2.03,1.0,11:37 CEST13 Oct 2023,2.01,12 Oct 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,69058.0,282006285.65268004,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05272,2.8200628565268,0.0007269873776,0.0003,欧洲,,,,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,0.0001594383386309,XBRU,EUR,40.15,-1.11,11:16 CEST13 Oct 2023,40.60,12 Oct 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,13874663.6,20544248010.34848,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05272,205.4424801034848,0.14606135864992,0.0007,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,0.0356634512147519,XAMS,EUR,390.60,-2.37,12:10 CEST13 Oct 2023,400.10,12 Oct 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,76154029.60000001,248070530899.6324,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05272,2480.705308996324,0.8016887004051201,0.0003,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,0.077781477444461,XAMS,EUR,578.70,-1.7,12:11 CEST13 Oct 2023,588.70,12 Oct 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,asr-nederland,stock,2226081.2,8093680842.67512,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05272,80.9368084267512,0.02343440200864,0.0003,欧洲,NL0011872643,True,EURONEXT:ASRNL,ASR NEDERLAND,,,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,0.0029002020231328,XAMS,EUR,36.25,-1.23,12:11 CEST13 Oct 2023,36.70,12 Oct 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,assystem,stock,56388.0,604017903.6936,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05272,6.040179036936,0.0005936077536,0.0001,欧洲,FR0000074148,True,EURONEXT:ASY,ASSYSTEM,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,0.0002715096328502,XPAR,EUR,38.30,-1.54,12:04 CEST13 Oct 2023,38.90,12 Oct 2023
