isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,528309.6,2108849419.60922,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,21.0884941960922,0.0058164245412,0.0003,欧洲,,,,,,,,Argan,,金融,房地产,房地产开发,法国,0.0001793388559464,XPAR,EUR,82.60,-0.48,17:35 CET22 Dec 2023,83.00,21 Dec 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,47275492.5,19427843414.45993,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.10095,194.27843414459932,0.5204795346787501,0.0027,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,argenx SE,argenx,医药,制药,其他制药,比利时,1.4440935164007158,XBRU,EUR,336.90,12.79,17:38 CET22 Dec 2023,298.70,21 Dec 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,1883662.885,2437939777.4151897,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10095,24.379397774151897,0.0207381865324075,0.0009,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0009842126217843,MTAA,EUR,6.305,-0.63,17:35 CET22 Dec 2023,6.305,22 Dec 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,714916.8,1647920314.09259,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.10095,16.4792031409259,0.0078708765096,0.0005,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,Alerion Clean Power,,公用事业,电力,新能源发电,意大利,0.0050016235631171,MTAA,EUR,26.80,-3.07,17:35 CET22 Dec 2023,26.80,22 Dec 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,3513.3,76201703.35401,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,0.7620170335401,3.867967635000001e-05,0.0001,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,Artea SA,,金融,房地产,房地产开发,法国,5.713751938119054e-06,XPAR,EUR,14.70,0.68,12:59 CET22 Dec 2023,14.60,21 Dec 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,4980.0,1436031105.32697,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10095,14.3603110532697,5.482731e-05,0.0,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,Artois,,科技,电子,电脑周边,法国,1.3921885558653354e-05,XPAR,EUR,"4,980.00",1.63,11:30 CET22 Dec 2023,"4,900.00",21 Dec 2023
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,129473.14,534424871.5561899,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10095,5.344248715561899,0.00142543453483,0.0003,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,Ascopiave,,公用事业,燃气,燃气,意大利,0.0001804948152763,MTAA,EUR,2.26,0.89,17:35 CET22 Dec 2023,2.26,22 Dec 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,261908.4,355098005.91589,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10095,3.5509800591588996,0.0028834805298,0.0008,欧洲,,,,,,,,Ascencio,,金融,房地产,房地产投资信托,比利时,1.4310133139945312e-14,XBRU,EUR,48.90,0,17:35 CET22 Dec 2023,48.90,22 Dec 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,34360140.0,25413034665.347218,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10095,254.13034665347217,0.37828796133,0.0015,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM International,ASM,科技,电子,半导体,荷兰,0.0002220655723101,XAMS,EUR,473.75,0.07,17:35 CET22 Dec 2023,473.75,22 Dec 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,229440769.6,300714351356.6836,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10095,3007.1435135668357,2.5260281529112003,0.0008,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML Holding,ASML,科技,电子,半导体,荷兰,0.0040054748003748,XAMS,EUR,683.60,0.15,17:39 CET22 Dec 2023,682.60,21 Dec 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,asr-nederland,stock,10390206.59,9787331396.50701,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10095,97.8733139650701,0.114390979452605,0.0012,欧洲,NL0011872643,True,EURONEXT:ASRNL,ASR NEDERLAND,,,ASR Nederland,ASR Nederland,,金融,保险,多险种保险,荷兰,0.0004695015161853,XAMS,EUR,42.53,0.19,17:35 CET22 Dec 2023,42.53,22 Dec 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,assystem,stock,417324.0,793808337.03713,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10095,7.9380833703713,0.004594528578,0.0006,欧洲,FR0000074148,True,EURONEXT:ASY,ASSYSTEM,,,,Assystem,,制造业,建筑业,建筑工程,法国,0.0016416345670675,XPAR,EUR,49.80,1.84,17:35 CET22 Dec 2023,48.90,21 Dec 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,alten,stock,3440412.0,5128474269.779779,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10095,51.28474269779779,0.037877215914,0.0007,欧洲,FR0000071946,True,EURONEXT:ATE,ALTEN,,,,Alten,,制造业,建筑业,建筑工程,法国,0.0053083864187609,XPAR,EUR,136.20,1.34,17:35 CET22 Dec 2023,134.40,21 Dec 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,atenor,stock,296604.0,310760394.04586,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10095,3.1076039404586,0.003265461738,0.0011,欧洲,BE0003837540,True,EURONEXT:ATEB,ATENOR,,,,Atenor,,金融,房地产,房地产开发,比利时,0.0033248931642737,XBRU,EUR,6.30,-3.08,17:35 CET22 Dec 2023,6.50,21 Dec 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ateme-sa,stock,47604.42,86795782.09986,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10095,0.8679578209986,0.00052410086199,0.0006,欧洲,FR0011992700,True,EURONEXT:ATEME,ATEME,,,,Ateme SA,,科技,通信,通信设备,法国,0.0011801281797816,XPAR,EUR,6.62,-4.06,17:35 CET22 Dec 2023,6.90,21 Dec 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:ATLD,atland,fund,1131.2,194425039.47704,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,1.9442503947704,1.2453946400000002e-05,0.0,欧洲,,,,,,,,Fonciere Atland SA,,金融,房地产,房地产投资信托,法国,1.0948669591122431e-16,XPAR,EUR,40.40,0,10:40 CET22 Dec 2023,40.40,22 Dec 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ATO,atos,stock,4293007.9,877037114.74443,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10095,8.7703711474443,0.04726387047505,0.0054,欧洲,FR0000051732,True,EURONEXT:ATO,ATOS,,,,Atos,,科技,IT技术,信息技术,法国,0.0036890987014287,XPAR,EUR,7.10,-0.73,17:35 CET22 Dec 2023,7.152,21 Dec 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AUB,aubay,stock,255728.8,608047060.6904399,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10095,6.0804706069044,0.0028154462236,0.0005,欧洲,FR0000063737,True,EURONEXT:AUB,AUBAY,,,,Aubay,,消费,商业服务,综合商业,法国,0.0023964825508023,XPAR,EUR,42.85,3.13,17:38 CET22 Dec 2023,41.55,21 Dec 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,,stock,2488.2,10285493.5715,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10095,0.102854935715,2.7393837899999997e-05,0.0003,欧洲,FR0000061780,True,EURONEXT:AUGR,AUGROS COSMETICS,,,,Augros Cosmetic Packaging,,制造业,化工,包装,法国,6.931541232706014e-06,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,aurea,stock,2487.98,45810494.37332,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10095,0.4581049437332,2.7391415810000004e-05,0.0001,欧洲,FR0000039232,True,EURONEXT:AURE,AUREA,,,,Aurea,,公用事业,环保,环境工程,法国,4.082363750462176e-06,XPAR,EUR,4.73,0.64,17:14 CET22 Dec 2023,4.70,21 Dec 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,autostrade-meridionali-spa,stock,156910.95,78991725.29814,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10095,0.7899172529814,0.001727511104025,0.0022,欧洲,IT0000084043,True,MIL:AUTME,AUTOSTRADE MERID,,,,Autostrade Meridionali,,制造业,运输,其他交通,意大利,6.0900249958473214e-05,MTAA,EUR,16.35,-0.3,17:35 CET22 Dec 2023,16.35,22 Dec 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,antares-vision,stock,657705.114,144426620.59487998,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.10095,1.4442662059487998,0.007241004452583,0.005,欧洲,IT0005366601,True,MIL:AV,ANTARES VISION,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,0.0112671999635085,MTAA,EUR,1.826,-3.49,17:35 CET22 Dec 2023,1.826,22 Dec 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,avio-spa,stock,287128.64,224266862.36913,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.10095,2.2426686236913,0.00316114276208,0.0014,欧洲,IT0005119810,True,MIL:AVIO,AVIO,,,,Avio,,制造业,机械,航空航天与国防,意大利,0.0003975445556581,MTAA,EUR,7.99,0.76,17:35 CET22 Dec 2023,7.99,22 Dec 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,avantium,stock,665088.41,173953295.66889,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.10095,1.7395329566889,0.007322290849895,0.0042,欧洲,NL0012047823,True,EURONEXT:AVTX,AVANTIUM,,,,Avantium,,制造业,机械,机械加工设备,荷兰,0.0003468881381358,"XAMS, XBRU",EUR,3.67,0.41,17:35 CET22 Dec 2023,3.67,22 Dec 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,accsys-technologies-plc,stock,63593.26,184604931.85,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.10095,1.8460493185,0.00070012999597,0.0004,欧洲,,,,,,,,Accsys Technologies PLC,,制造业,化工,特种工业品,荷兰,0.0,XAMS,EUR,0.718,0,17:17 CET22 Dec 2023,0.718,21 Dec 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,axway-software-sa,stock,40635.0,639584220.0016199,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.10095,6.395842200016199,0.0004473710325,0.0001,欧洲,FR0011040500,True,EURONEXT:AXW,AXWAY SOFTWARE,,,,Axway Software SA,,科技,IT技术,软件开发,法国,1.1888397314586078e-05,XPAR,EUR,27.00,0.37,17:35 CET22 Dec 2023,26.90,21 Dec 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,azelis-nv,stock,1399833.42,5920365421.99352,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.10095,59.2036542199352,0.01541146603749,0.0003,欧洲,BE0974400328,True,EURONEXT:AZE,AZELIS,,,,AZELIS GROUP,,消费,经销商,批发经销商,比利时,6.456675631269759e-05,XBRU,EUR,22.02,-0.18,17:35 CET22 Dec 2023,22.06,21 Dec 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,azimut,stock,12521664.4,3635014032.84774,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.10095,36.3501403284774,0.1378572642118,0.0038,欧洲,IT0003261697,True,MIL:AZM,AZIMUT,,,,Azimut Holding,,金融,资产管理,金融集团,意大利,0.0008489550094818,MTAA,EUR,23.60,-0.21,17:35 CET22 Dec 2023,23.60,22 Dec 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,287061.12,125385582.66172,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.10095,1.2538558266172,0.00316039940064,0.0025,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,Azerion Group N.V.,,金融,资产管理,金融租赁,荷兰,0.0011678871356031,XAMS,EUR,1.935,1.31,17:35 CET22 Dec 2023,1.91,21 Dec 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,bastogi-spa,stock,1271.016,63179869.18518,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10095,0.6317986918518,1.3993250652e-05,0.0,欧洲,IT0004412497,True,MIL:B,BASTOGI SPA,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,8.213157220157567e-06,MTAA,EUR,0.508,-1.55,15:38 CET22 Dec 2023,0.508,22 Dec 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,,stock,51935.2,72654334.048,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.10095,0.7265433404799999,0.0005717805844,0.0008,欧洲,LU2355630455,True,EURONEXT:BAI,BENEVOLENTAI,,,,BenevolentAI,,医药,医疗,生物技术,荷兰,0.0319083545848292,XAMS,EUR,0.80,45.45,14:54 CET22 Dec 2023,0.55,21 Dec 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,bains-mer-monaco,stock,25273.5,2726103852.9389,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.10095,27.261038529389,0.00027824859825,0.0,欧洲,MC0000031187,True,EURONEXT:BAIN,BAINS MER MONACO,,,,Bains de Mer Monaco,,消费,可选消费,酒店,法国,8.481563775342314e-06,XPAR,EUR,101.50,0.5,17:35 CET22 Dec 2023,101.00,21 Dec 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,,stock,6860.624,29690141.16041,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10095,0.2969014116041,7.5532039928e-05,0.0003,欧洲,FR0013258399,True,EURONEXT:BALYO,BALYO,,,,Balyo SA,,制造业,机械,机械加工设备,法国,0.0002807839773438,XPAR,EUR,0.824,4.83,16:31 CET22 Dec 2023,0.786,21 Dec 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,banco-bpm,stock,49061189.702,7839584113.37389,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10095,78.3958411337389,0.5401391680241691,0.0069,欧洲,IT0005218380,True,MIL:BAMI,Banca Mediolanum,,,,Banco BPM,,金融,银行,主要银行,意大利,0.0560850811024591,MTAA,EUR,4.766,1.17,17:35 CET22 Dec 2023,4.766,22 Dec 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,koninklijke-bam-groep-n-v,stock,1090375.936,766129261.40493,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10095,7.6612926140493,0.012004493867392,0.0016,欧洲,NL0000337319,True,EURONEXT:BAMNB,KONINKLIJKE BAM GROEP N.V.,,,皇家BAM,BAM Groep Koninklijke,,制造业,建筑业,建筑工程,荷兰,0.0001419596744081,XAMS,EUR,2.444,-0.24,17:39 CET22 Dec 2023,2.45,21 Dec 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,basicnet-spa,stock,20651.4,230330482.05338,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10095,2.3033048205338003,0.0002273615883,0.0001,欧洲,IT0001033700,True,MIL:BAN,BASICNET,,,,BasicNet,,消费,商业服务,综合商业,意大利,6.437416084303131e-06,MTAA,EUR,4.62,-0.32,17:35 CET22 Dec 2023,4.62,22 Dec 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,banimmo-a,stock,5928.0,47312145.27844,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10095,0.4731214527844,6.5264316e-05,0.0001,欧洲,BE0003870871,True,EURONEXT:BANI,BANIMMO A,,,,Banimmo A,,金融,房地产,房地产开发,比利时,6.863291135788423e-06,XBRU,EUR,3.80,-0.52,10:27 CET22 Dec 2023,3.82,21 Dec 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,barco,stock,1738850.0,1651210948.72446,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.10095,16.512109487244597,0.019143869075,0.0012,欧洲,BE0974362940,True,EURONEXT:BAR,BARCO,,,巴可公司,Barco,,科技,电子,仪器设备,比利时,0.0010720277112159,XBRU,EUR,16.60,-0.66,17:35 CET22 Dec 2023,16.71,21 Dec 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BAS,basilix,dr,7398.0,1978949.19825,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10095,0.0197894919824999,8.144828100000001e-05,0.0041,欧洲,,,,,,,,Basilix,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,bassac-sa,stock,50142.4,952305226.15565,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,9.5230522615565,0.0005520427528,0.0001,欧洲,FR0004023208,True,EURONEXT:BASS,BASSAC,,,,Les Nouveaux Constructeurs,,金融,房地产,房地产开发,法国,0.000196048922128,XPAR,EUR,51.80,-1.89,17:14 CET22 Dec 2023,51.80,22 Dec 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,bic,stock,1875371.15,2944061568.41704,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.10095,29.4406156841704,0.020646898675925,0.0007,欧洲,FR0000120966,True,EURONEXT:BB,BIC,,,,SOCIETE BIC S.A.,,制造业,机械,工业集团,法国,0.0013485625412061,XPAR,EUR,64.55,0.78,17:35 CET22 Dec 2023,64.55,22 Dec 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,EURONEXT:BBED,beter-bed-holding,stock,27570.96,178685125.83679,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.10095,1.7868512583679,0.00030354248412,0.0002,欧洲,NL0000339703,True,EURONEXT:BBED,BETER BED HOLDING,,,,Beter Bed Holding,,消费,零售,专卖店,荷兰,2.7584087035169244e-06,XAMS,EUR,5.96,-0.17,17:35 CET22 Dec 2023,5.96,22 Dec 2023
ES0113211835,ES0113211835-TNLB,Banco Bilbao Vizcaya Argentaria SA,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Bilbao Vizcaya Argentaria SA,,,,,,,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,brunello-cucinelli,stock,7499227.0,6587965120.0,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10095,65.8796512,0.0825627396565,0.0013,欧洲,IT0004764699,True,MIL:BC,BRUNELLO CUCINELLI,,,,Brunello Cucinelli,,消费,日常消费,服装鞋类,意大利,0.0010832622034928,MTAA,EUR,87.70,-0.34,17:35 CET22 Dec 2023,87.70,22 Dec 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Biocartis Group,,,,,,,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,b-c-p-bco-comercial-portugues,stock,21748766.072,4542568590.30759,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.10095,45.425685903075895,0.239443040069684,0.0053,欧洲,PTBCP0AM0015,True,EURONEXT:BCP,B.C.P.-BCO COMERCIAL PORTUGUES,,,,Banco Comercial Portugues SA,,金融,银行,主要银行,葡萄牙,0.0162099527975631,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,banco-desio-e-della-brianza,stock,165094.65,531048278.51178,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10095,5.3104827851178005,0.001817609549175,0.0003,欧洲,IT0001041000,True,MIL:BDB,BCO DESIO BRIANZA,,,,Banco di Desio e della Brianza,,金融,银行,地区银行,意大利,0.0001039057165874,MTAA,EUR,3.57,-0.56,17:35 CET22 Dec 2023,3.57,22 Dec 2023
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,beghelli-spa,stock,74735.887,56584669.85415,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10095,0.5658466985414999,0.0008228047479265,0.0015,欧洲,IT0001223277,True,MIL:BE,BEGHELLI,,,,Beghelli,,制造业,机械,电力设备,意大利,0.0002343266444041,MTAA,EUR,0.2605,0.97,17:35 CET22 Dec 2023,0.2605,22 Dec 2023
