isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AUB,AUB,aubay,stock,38.599998,478562.775204,543444659.6575601,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,5.434446596575601,0.0050588392404039,0.0009,欧洲,,,,,AUBAY,,消费,商业服务,综合商业,法国,XPAR,EUR,38.65,0.13,09:02 CEST26 Sep 2023,38.60,25 Sep 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,AUGR,,stock,6.85,986.4,10270076.0946,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05709,0.1027007609459999,1.042713576e-05,0.0001,欧洲,,,,,AUGROS COSMETICS,,制造业,化工,包装,法国,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,AURE,aurea,stock,5.12,7408.64,51924557.46396001,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05709,0.5192455746396001,7.831599257600001e-05,0.0002,欧洲,,,,,AUREA,,公用事业,环保,环境工程,法国,XPAR,EUR,5.14,0.39,09:00 CEST26 Sep 2023,5.12,25 Sep 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,AUTME,autostrade-meridionali-spa,stock,14.15,72773.45,65568621.63168,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05709,0.6556862163168,0.000769280862605,0.0012,欧洲,,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,,,,,,,
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,AV,antares-vision,stock,3.79,3702.83,274295455.78068,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.05709,2.7429545578068,3.914224564700001e-05,0.0,欧洲,,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,MTAA,EUR,3.79,1.47,09:00 CEST26 Sep 2023,3.735,25 Sep 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,AVIO,avio-spa,stock,8.19,5823.09,223104143.13396,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.05709,2.2310414313396,6.155530208100001e-05,0.0,欧洲,,,,,AVIO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,8.19,-0.12,09:00 CEST26 Sep 2023,8.20,25 Sep 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,AVTX,avantium,stock,3.34,241695.76,152788450.05592,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05709,1.5278845005592,0.002554941709384,0.0017,欧洲,,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,"XAMS, XBRU",EUR,3.35,0.3,09:01 CEST26 Sep 2023,3.34,25 Sep 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,AXS,accsys-technologies-plc,stock,0.85,60270.95,195032397.0184,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.05709,1.950323970184,0.000637118185355,0.0003,欧洲,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,,,,,,,
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,AXW,axway-software-sa,stock,23.1,19149.9,528395752.14484006,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.05709,5.283957521448401,0.00020243167791,0.0,欧洲,,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,XPAR,EUR,23.10,0,09:00 CEST26 Sep 2023,23.10,25 Sep 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,AZE,azelis-nv,stock,18.209999,1700449.70662,4704592078.47272,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.05709,47.0459207847272,0.0179752838037093,0.0004,欧洲,,,,,AZELIS GROUP NV,,消费,经销商,批发经销商,比利时,XBRU,EUR,18.06,-0.82,09:01 CEST26 Sep 2023,18.21,25 Sep 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,AZM,azimut,stock,20.91,72557.7,3086023898.04512,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05709,30.860238980451204,0.00076700019093,0.0,欧洲,,,,,AZIMUT,,金融,资产管理,金融集团,意大利,MTAA,EUR,20.91,0.19,09:02 CEST26 Sep 2023,20.87,25 Sep 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,AZRN,azerion-group-n-v,stock,2.14,29367.22,135154302.44880003,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.05709,1.3515430244880002,0.000310437945898,0.0002,欧洲,,,,,AZERION GROUP,,金融,资产管理,金融租赁,荷兰,XAMS,EUR,2.12,-0.93,09:00 CEST26 Sep 2023,2.14,25 Sep 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,B,bastogi-spa,stock,0.584,4885.16,68792920.74032001,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05709,0.6879292074032001,5.1640537844e-05,0.0001,欧洲,,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,,,,,,,
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,BAI,,stock,0.99,6059.79,125816557.24,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.05709,1.2581655724,6.4057434111e-05,0.0001,欧洲,,,,,BENEVOLENTAI,,医药,医疗,生物技术,荷兰,XAMS,EUR,1.00,1.01,09:00 CEST26 Sep 2023,0.99,25 Sep 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,BAIN,bains-mer-monaco,stock,113.5,116564.5,2947262028.8500805,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.05709,29.472620288500806,0.00123219167305,0.0,欧洲,,,,,BAINS MER MONACO,,消费,可选消费,酒店,法国,XPAR,EUR,113.50,0,09:00 CEST26 Sep 2023,113.50,25 Sep 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,BALYO,,stock,0.841,199812.349,30562409.20448001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05709,0.3056240920448001,0.0021121963600441,0.0069,欧洲,,,,,BALYO,,制造业,机械,机械加工设备,法国,XPAR,EUR,0.842,0.12,09:00 CEST26 Sep 2023,0.841,25 Sep 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,BAMI,banco-bpm,stock,4.696,923637.456,7562957755.717761,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05709,75.62957755717761,0.0097636791836304,0.0001,欧洲,,,,,BANCO BPM,,金融,银行,主要银行,意大利,MTAA,EUR,4.698,-0.55,09:03 CEST26 Sep 2023,4.724,25 Sep 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,BAMNB,koninklijke-bam-groep-n-v,stock,1.912,1191514.424,575209031.1682,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05709,5.752090311682,0.0125953798246616,0.0022,欧洲,,,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,1.904,-0.42,09:00 CEST26 Sep 2023,1.912,25 Sep 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,BAN,basicnet-spa,stock,4.85,103004.3,231870367.72508,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05709,2.3187036772508,0.00108884815487,0.0005,欧洲,,,,,BASICNET,,消费,商业服务,综合商业,意大利,,,,,,,
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,BANI,banimmo-a,stock,3.66,772.26,43610618.55352,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05709,0.4361061855352,8.163483234e-06,0.0,欧洲,,,,,BANIMMO A,,金融,房地产,房地产开发,比利时,XBRU,EUR,3.64,-0.55,09:00 CEST26 Sep 2023,3.66,25 Sep 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,BAR,barco,stock,18.76,1967473.76,1783449586.6060402,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.05709,17.8344958660604,0.020797968369584,0.0012,欧洲,,,BAR,巴可公司,BARCO,,科技,电子,仪器设备,比利时,XBRU,EUR,18.61,-0.8,09:02 CEST26 Sep 2023,18.76,25 Sep 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BAS,BAS,basilix,dr,13.5,202.5,1903866.579,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05709,0.01903866579,2.14060725e-06,0.0001,欧洲,,,,,BASILIX CERT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,BASS,bassac-sa,stock,36.5,32996.0,633340091.4707601,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,6.333400914707601,0.0003487974164,0.0001,欧洲,,,,,BASSAC,,金融,房地产,房地产开发,法国,,,,,,,
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,BB,bic,stock,62.799999,2659517.157651,2888933044.3774805,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05709,28.889330443774806,0.0281134899218129,0.001,欧洲,,,,,BIC,,制造业,机械,工业集团,法国,XPAR,EUR,62.75,-0.08,09:02 CEST26 Sep 2023,62.80,25 Sep 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,EURONEXT:BBED,BBED,beter-bed-holding,stock,5.79,222474.96,166722601.20108002,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05709,1.6672260120108002,0.002351760554664,0.0014,欧洲,,,,,BETER BED HOLDING,,消费,零售,专卖店,荷兰,XAMS,EUR,5.77,-0.35,09:00 CEST26 Sep 2023,5.79,25 Sep 2023
ES0113211835,ES0113211835-TNLB,西班牙对外银行 SE,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:BBV,BBV,banco-bilbao-vizcaya-argentaria,stock,7.47,2584.62,46580561310.68836,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.05709,465.8056131068837,2.7321759558e-05,0.0,欧洲,,,,,BCO BILBAO VIZCAYA ARGENTARIA,西班牙对外银行,金融,银行,主要银行,比利时,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,BC,brunello-cucinelli,stock,69.55,145220.4,5041601600.000001,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05709,50.416016000000006,0.00153511032636,0.0,欧洲,,,,,BRUNELLO CUCINELLI,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,69.35,-0.93,09:02 CEST26 Sep 2023,70.00,25 Sep 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:BCART,BCART,biocartis,stock,0.29,32546.12,28846871.86508001,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05709,0.2884687186508001,0.000344041779908,0.0012,欧洲,,,,,BIOCARTIS,,医药,医疗,医疗器械,比利时,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,BCP,b-c-p-bco-comercial-portugues,stock,0.2667,22437099.7536,4269369303.341241,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.05709,42.69369303341241,0.2371803377853302,0.0056,欧洲,,,,,B.C.P.-BCO COMERCIAL PORTUGUES,,金融,银行,主要银行,葡萄牙,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,BDB,banco-desio-e-della-brianza,stock,3.27,28157.97,465360141.3096401,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05709,4.653601413096401,0.000297655085073,0.0001,欧洲,,,,,BCO DESIO BRIANZA,,金融,银行,地区银行,意大利,,,,,,,
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,BE,beghelli-spa,stock,0.246,150.06,52011322.792,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05709,0.52011322792,1.586269254e-06,0.0,欧洲,,,,,BEGHELLI,,制造业,机械,电力设备,意大利,MTAA,EUR,0.246,-0.2,09:00 CEST26 Sep 2023,0.2465,25 Sep 2023
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:BEAB,BEAB,beaulieu-av-cert,stock,4.48,224.0,1669778.44992,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05709,0.0166977844992,2.3678816e-06,0.0001,欧洲,,,,,BEAULIEU-AV. CERT,,金融,房地产,房地产投资信托,比利时,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,MIL:BEC,BEC,bandc-speakers-spa,stock,16.1,10175.2,182260459.33620003,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05709,1.8226045933620003,0.00010756102168,0.0001,欧洲,,,,,B&C SPEAKERS,,消费,可选消费,电子电器,意大利,MTAA,EUR,16.10,1.9,09:01 CEST26 Sep 2023,15.80,25 Sep 2023
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,EURONEXT:BEKB,BEKB,bekaert,stock,41.380001,1573143.498017,2302085357.28976,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.05709,23.0208535728976,0.0166295426031879,0.0007,欧洲,,,BEKB,贝卡尔特,BEKAERT,,制造业,机械,金属加工,比利时,XBRU,EUR,41.38,0,09:01 CEST26 Sep 2023,41.38,25 Sep 2023
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:BELU,BELU,beluga,stock,2.4,804.0,3463338.81072,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05709,0.0346333881072,8.4990036e-06,0.0002,欧洲,,,,,BELUGA,,金融,资产管理,投资经理,比利时,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,EURONEXT:BELYS,BELYS,balta,stock,0.8,420.0,30455843.9394,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.05709,0.304558439394,4.439778000000001e-06,0.0,欧洲,,,,,BELYSSE GROUP NV,,消费,可选消费,家居摆设,比利时,,,,,,,
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:BEN,BEN,beneteau,stock,13.3,1365271.6,1147343848.3180802,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05709,11.473438483180802,0.01443214955644,0.0013,欧洲,,,,,BENETEAU,,消费,可选消费,休闲产品,法国,XPAR,EUR,13.12,-1.35,09:00 CEST26 Sep 2023,13.30,25 Sep 2023
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BERR,BERR,,stock,11.2,112.0,24822473.76,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,0.2482247376,1.1839408e-06,0.0,欧洲,,,,,FIN.IMMOB.ETANG BERRE MEDIT.,,金融,房地产,房地产开发,法国,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,EURONEXT:BESI,BESI,be-semiconductor-industries,stock,91.559998,36497921.082754,7828402218.095881,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05709,78.28402218095881,0.3858158739736843,0.0049,欧洲,BESI,Semiconductors,BESI,贝思半导体,BE SEMICONDUCTOR INDUSTRIES,,科技,电子,半导体,荷兰,XAMS,EUR,89.88,-1.83,09:02 CEST26 Sep 2023,91.56,25 Sep 2023
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:BEVER,BEVER,bever-holding-gewone-aandelen,stock,3.1,685.1,56006685.08484001,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05709,0.5600668508484,7.242123590000001e-06,0.0,欧洲,,,,,BEVER HOLDING GEWONE AANDELEN,,金融,资产管理,投资银行,荷兰,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BFF,BFF,bff-bank,stock,9.18,122773.32,1822833009.6892805,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.05709,18.228330096892805,0.001297824488388,0.0001,欧洲,,,,,BFF BANK,,金融,资产管理,金融租赁,意大利,MTAA,EUR,9.215,-0.16,09:02 CEST26 Sep 2023,9.23,25 Sep 2023
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,MIL:BFG,BFG,bf,stock,3.41,184658.32,675609671.5368401,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.05709,6.7560967153684,0.001952004634888,0.0003,欧洲,,,,,B.F,,制造业,化工,农产品,意大利,,,,,,,
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:BFIT,BFIT,basic-fit,stock,26.799999,2314233.513648,1873442155.0420003,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.05709,18.73442155042,0.0244635310494216,0.0013,欧洲,,,,,BASIC-FIT,,消费,可选消费,其他消费者服务,荷兰,XAMS,EUR,26.46,-1.27,09:01 CEST26 Sep 2023,26.80,25 Sep 2023
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BGN,BGN,banca-generali,stock,33.63,355738.14,4088470980.959681,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05709,40.884709809596814,0.003760472304126,0.0001,欧洲,,,,,BANCA GENERALI,,金融,资产管理,投资经理,意大利,MTAA,EUR,33.64,0.51,09:02 CEST26 Sep 2023,33.47,25 Sep 2023
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:BIA,BIA,bialetti-industrie-spa,stock,0.275,178.75,44536745.93920001,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05709,0.445367459392,1.8895483750000003e-06,0.0,欧洲,,,,,BIALETTI INDUSTRIE,,消费,可选消费,家居摆设,意大利,MTAA,EUR,0.275,1.1,09:00 CEST26 Sep 2023,0.272,25 Sep 2023
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:BIE,BIE,bioera,stock,0.039,5179.2,633929.50236,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.05709,0.0063392950236,5.474880528000001e-05,0.0086,欧洲,,,,,BIOERA,,消费,食品饮料,零食,意大利,,,,,,,
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:BIG,BIG,bigben-interactive,stock,3.705,82258.41,71694874.0354,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05709,0.716948740354,0.000869545426269,0.0012,欧洲,,,,,BIGBEN INTERACTIVE,,科技,电子,电脑周边,法国,XPAR,EUR,3.70,-0.13,09:00 CEST26 Sep 2023,3.705,25 Sep 2023
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,EURONEXT:BIM,BIM,biomerieux,stock,90.620003,5333712.136574,11345340735.730122,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,113.45340735730122,0.05638213762451,0.0005,欧洲,,,,,BIOMERIEUX,,医药,医疗,医疗器械,法国,XPAR,EUR,89.76,-0.95,09:00 CEST26 Sep 2023,90.62,25 Sep 2023
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:BIOS,BIOS,bone-therapeutics,stock,0.1025,529074.455,15453869.9246,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.05709,0.154538699246,0.0055927931563594,0.0362,欧洲,,,,,BIOSENIC,,医药,医疗,生物技术,比利时,"XBRU, XPAR",EUR,0.11,7.32,09:03 CEST26 Sep 2023,0.1025,25 Sep 2023
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:BLC,BLC,bastide-le-confort-medical,stock,24.6,86050.8,190225032.20232,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05709,1.9022503220232,0.00090963440172,0.0005,欧洲,,,,,BASTIDE LE CONFORT,,医药,健康服务,健康服务,法国,XPAR,EUR,24.60,0,09:00 CEST26 Sep 2023,24.60,25 Sep 2023
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:BLEE,BLEE,,stock,170.0,1190.0,202507812.0392,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,2.025078120392,1.2579371e-05,0.0,欧洲,,,,,BLEECKER,,金融,房地产,房地产开发,法国,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:BLV,BLV,believe,stock,8.88,220588.08,911684311.33232,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05709,9.1168431133232,0.0023318145348719,0.0003,欧洲,,,,,BELIEVE,,消费,可选消费,电影娱乐,法国,XPAR,EUR,8.81,-0.79,09:02 CEST26 Sep 2023,8.88,25 Sep 2023
