isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:BLEE,,stock,1494.0,197731720.4716,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0577,1.977317204716,1.5802038000000003e-05,0.0,欧洲,FR0000062150,True,EURONEXT:BLEE,BLEECKER,,,,BLEECKER,,金融,房地产,房地产开发,法国,0.0001539671576975,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:BLV,believe,stock,183276.2,860301997.7713,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0577,8.603019977713,0.0019385123674,0.0002,欧洲,FR0014003FE9,True,EURONEXT:BLV,BELIEVE,,,,BELIEVE,,消费,可选消费,电影娱乐,法国,0.0015610831492161,XPAR,EUR,8.61,2.74,13:47 CEST25 Oct 2023,8.38,24 Oct 2023
IT0004776628,IT0004776628-MTAA,Banca Mediolanum,BMED,BMED,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BMED,banca-mediolanum,stock,1904529.12,5993489060.6528,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0577,59.93489060652799,0.02014420450224,0.0003,欧洲,IT0004776628,True,MIL:BMED,BANCA MEDIOLANUM,,,,BANCA MEDIOLANUM,,金融,银行,主要银行,意大利,0.0016160425695505,MTAA,EUR,7.602,-0.83,13:48 CEST25 Oct 2023,7.666,24 Oct 2023
IT0005508921,IT0005508921-MTAA,BANCA MONTE PASCHI SIE,BMPS,BMPS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BMPS,bca-mps,stock,9449690.36,3199261387.4536,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0577,31.992613874536,0.09994937493772,0.0031,欧洲,IT0005508921,True,MIL:BMPS,BANCA MONTE PASCHI SIENA,,,,BANCA MONTE PASCHI SIENA,,金融,银行,地区银行,意大利,0.0306429722381004,MTAA,EUR,2.343,-2.29,13:47 CEST25 Oct 2023,2.398,24 Oct 2023
FR0000120644,FR0000120644-XPAR,达能,BN,BN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Products,EURONEXT:BN,danone,stock,14969142.75,36856111411.574,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.0577,368.56111411574,0.15832862286675,0.0004,欧洲,FR0000120644,True,EURONEXT:BN,Danone,,,达能,DANONE,达能,消费,食品饮料,肉蛋奶,法国,0.0084152987671065,XPAR,EUR,54.82,1.03,13:50 CEST25 Oct 2023,54.26,24 Oct 2023
BE0003008019,BE0003008019-XBRU,Nationale Bank van Belgi?,BNB,BNB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:BNB,bque-nat-belgique,stock,6570.0,185130683.17729995,USD,Finance,Major Banks,True,EURONEXT,Belgium,EUR,1.0577,1.8513068317729997,6.949089000000001e-05,0.0,欧洲,BE0003008019,True,EURONEXT:BNB,BQUE NAT. BELGIQUE,,,,BQUE NAT. BELGIQUE,,金融,银行,主要银行,比利时,1.118320571416062e-06,XBRU,EUR,438.00,0.23,12:04 CEST25 Oct 2023,437.00,24 Oct 2023
FR0000131104,FR0000131104-XPAR,法国巴黎银行,BNP,BNP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:BNP,paribas,stock,49118279.35,69061452381.9598,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.0577,690.6145238195979,0.5195240406849501,0.0008,欧洲,FR0000131104,True,EURONEXT:BNP,BNP Paribas,,,法国巴黎银行,BNP PARIBAS ACT.A,法国巴黎银行,金融,银行,主要银行,法国,0.0070978814630534,XPAR,EUR,56.17,0.47,13:50 CEST25 Oct 2023,55.91,24 Oct 2023
IT0003217335,IT0003217335-MTAA,Borgosesia,BO,BO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Specialty,MIL:BO,borgosesia-spa,stock,21598.092,27163408.1103,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,0.271634081103,0.000228443019084,0.0008,欧洲,IT0003217335,True,MIL:BO,BORGOSESIA,,,,BORGOSESIA,,金融,房地产,房地产开发,意大利,0.00067794831469,MTAA,EUR,0.61,-4.39,13:48 CEST25 Oct 2023,0.638,24 Oct 2023
FR0000061129,FR0000061129-XPAR,Boiron,BOI,BOI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:BOI,boiron-sa,stock,74852.5,744011817.9808999,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0577,7.440118179809,0.0007917148925,0.0001,欧洲,FR0000061129,True,EURONEXT:BOI,BOIRON,,,,BOIRON,,医药,制药,其他制药,法国,0.0002090129444944,XPAR,EUR,39.60,-1.25,13:48 CEST25 Oct 2023,40.10,24 Oct 2023
FR0000039299,FR0000039299-XPAR,Bollor,BOL,BOL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:BOL,bollore,stock,819248.54,15780003385.692,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0577,157.80003385691998,0.00866519180758,0.0001,欧洲,FR0000039299,True,EURONEXT:BOL,BOLLORE SE,,,,BOLLORE SE,,消费,可选消费,电影娱乐,法国,0.0016706728199281,XPAR,EUR,5.18,2.07,13:50 CEST25 Oct 2023,5.075,24 Oct 2023
NL0010998878,NL0010998878-XAMS,Lucas Bols Amsterdam BV,BOLS,BOLS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Distillers and Vintners,EURONEXT:BOLS,lucas-bols-n-v,stock,61314.9,275130151.1392,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.0577,2.7513015113919996,0.0006485276973,0.0002,欧洲,NL0010998878,True,EURONEXT:BOLS,LUCAS BOLS N.V,,,,LUCAS BOLS N.V,,消费,食品饮料,酒,荷兰,0.0,XAMS,EUR,17.35,0,13:30 CEST25 Oct 2023,17.35,24 Oct 2023
FR0000063935,FR0000063935-XPAR,Bonduelle,BON,BON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:BON,bonduelle-sca,stock,98640.78,344654254.85749996,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.0577,3.4465425485749996,0.00104332353006,0.0003,欧洲,FR0000063935,True,EURONEXT:BON,BONDUELLE,,,,BONDUELLE,,消费,食品饮料,零食,法国,0.0007443474173757,XPAR,EUR,9.87,-2.47,13:28 CEST25 Oct 2023,10.12,24 Oct 2023
IT0000066123,IT0000066123-MTAA,BPER BANCA,BPE,BPE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BPE,bper-banca,stock,39292605.116,4351798369.9309,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0577,43.517983699309,0.415597884311932,0.0096,欧洲,IT0000066123,True,MIL:BPE,BPER BANCA,,,,BPER BANCA,,金融,银行,主要银行,意大利,0.0334205030648911,MTAA,EUR,2.874,-1.0,13:50 CEST25 Oct 2023,2.903,24 Oct 2023
BE0974268972,BE0974268972-XBRU,比利时邮政,BPOST,BPOST,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Delivery Services,EURONEXT:BPOST,bpost,stock,535036.32,1051903032.1058,USD,Commercial Services,Air Freight/Couriers,True,EURONEXT,Belgium,EUR,1.0577,10.519030321058,0.00565907915664,0.0005,欧洲,BE0974268972,True,EURONEXT:BPOST,BPOST,BPOST,Air Freight/Couriers,比利时邮政,BPOST,,制造业,运输,物流,比利时,0.0007691781074716,XBRU,EUR,4.91,-1.13,13:42 CEST25 Oct 2023,4.966,24 Oct 2023
IT0000784196,IT0000784196-MTAA,BANCA POPOLARE DI SONDRIO,BPSO,BPSO,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BPSO,bca-pop-sondrio,stock,1424873.925,2414722629.2595,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0577,24.147226292595,0.015070891504725,0.0006,欧洲,IT0000784196,True,MIL:BPSO,BCA POP SONDRIO,,,,BCA POP SONDRIO,,金融,银行,主要银行,意大利,0.0012737085014861,MTAA,EUR,5.015,-1.08,13:48 CEST25 Oct 2023,5.07,24 Oct 2023
IT0005252728,IT0005252728-MTAA,Brembo,BRE,BRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Auto Parts,MIL:BRE,brembo,stock,835593.86,3540248691.7854,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.0577,35.402486917854,0.00883807625722,0.0002,欧洲,IT0005252728,True,MIL:BRE,BREMBO,,,Brembo,BREMBO,,制造业,汽车,汽车零部件,意大利,0.000245146416847,MTAA,EUR,10.37,0.48,13:48 CEST25 Oct 2023,10.32,24 Oct 2023
LU1068091351,LU1068091351-XBRU,布雷德罗德,BREB,BREB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Asset Managers and Custodians,EURONEXT:BREB,brederode,stock,559277.4,2604050155.0518,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.0577,26.040501550518,0.0059154770598,0.0002,欧洲,LU1068091351,False,LUXSE:BREL,Bredero,,,布雷德罗德,BREDERODE,,金融,资产管理,投资经理,比利时,5.818649775911497e-15,XBRU,EUR,83.90,0,13:24 CEST25 Oct 2023,83.90,24 Oct 2023
IT0000066180,IT0000066180-MTAA,Brioschi Sviluppo Immobiliare,BRI,BRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:BRI,brioschi-sviluppo-immobiliar,stock,11641.179,53304000.9866,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,0.533040009866,0.000123128750283,0.0002,欧洲,IT0000066180,True,MIL:BRI,BRIOSCHI,,,,BRIOSCHI,,金融,房地产,房地产开发,意大利,0.0004924444654937,MTAA,EUR,0.061,-5.57,12:30 CEST25 Oct 2023,0.0646,24 Oct 2023
NL0000442523,NL0000442523-XAMS,Brill Koninklijke,BRILL,BRILL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Publishing,EURONEXT:BRILL,koninklijke-brill,dr,9649.2,51218768.6514,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Netherlands,EUR,1.0577,0.512187686514,0.0001020595884,0.0002,欧洲,NL0000442523,False,EURONEXT:BRILL,KONINKLIJKE BRILL,,,,KONINKLIJKE BRILL,,消费,可选消费,出版：书籍/杂志,荷兰,8.111124651644691e-16,XAMS,EUR,25.80,0,13:00 CEST25 Oct 2023,25.80,24 Oct 2023
NL0010776944,NL0010776944-XAMS,Brunel International,BRNL,BRNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Business Training and Employment Agencies,EURONEXT:BRNL,brunel-internat,stock,70222.88,683260017.1516,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.0577,6.832600171516,0.00074274740176,0.0001,欧洲,NL0010776944,True,EURONEXT:BRNL,BRUNEL INTERNAT,,,,BRUNEL INTERNAT,,消费,商业服务,综合商业,荷兰,2.9210095027441285e-05,XAMS,EUR,12.72,-0.63,13:49 CEST25 Oct 2023,12.80,24 Oct 2023
FR0000074254,FR0000074254-XPAR,Bourse Direct,BSD,BSD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:BSD,bourse-direct,stock,1246.96,319945509.0489,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.0577,3.199455090489,1.3189095920000004e-05,0.0,欧洲,FR0000074254,True,EURONEXT:BSD,BOURSE DIRECT,,,,BOURSE DIRECT,,金融,资产管理,投资银行,法国,3.8943791895120025e-07,XPAR,EUR,5.68,-0.35,13:36 CEST25 Oct 2023,5.70,24 Oct 2023
LU1789205884,LU1789205884-XAMS,B&S Group SA,BSGR,BSGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Retailers,EURONEXT:BSGR,b-and-s-group-sa-eur0-06,stock,200176.56,313815749.6243,USD,Distribution Services,Medical Distributors,True,EURONEXT,Luxembourg,EUR,1.0577,3.138157496243,0.00211726747512,0.0007,欧洲,LU1789205884,True,EURONEXT:BSGR,B&S,,,,B&S GROUP SA EUR0.06,,消费,经销商,医疗经销商,荷兰,0.000467432222845,XAMS,EUR,3.50,-0.57,13:45 CEST25 Oct 2023,3.52,24 Oct 2023
IT0003097257,IT0003097257-MTAA,Biesse,BSS,BSS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:BSS,biesse,stock,279899.1,296605735.77739996,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0577,2.9660573577739995,0.0029604927807,0.001,欧洲,IT0003097257,True,MIL:BSS,BIESSE,,,,BIESSE,,制造业,机械,机械加工设备,意大利,0.0001088501095859,MTAA,EUR,10.18,-0.39,13:32 CEST25 Oct 2023,10.22,24 Oct 2023
IT0003173629,IT0003173629-MTAA,Banca Sistema,BST,BST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BST,banca-sistema-spa,stock,33806.094,93520984.9938,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0577,0.935209849938,0.000357567056238,0.0004,欧洲,IT0003173629,True,MIL:BST,BANCA SISTEMA,,,,BANCA SISTEMA,,金融,银行,地区银行,意大利,0.0001080579416715,MTAA,EUR,1.086,-1.09,13:18 CEST25 Oct 2023,1.098,24 Oct 2023
BE0974386188,BE0974386188-XBRU,BIOTALYS,BTLS,BTLS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Fertilizers,EURONEXT:BTLS,biotalys-nv,stock,33568.0,108772829.9098,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.0577,1.087728299098,0.000355048736,0.0003,欧洲,BE0974386188,True,EURONEXT:BTLS,BIOTALYS NV,,,,BIOTALYS NV,,制造业,化工,农用化学品,比利时,0.0,XBRU,EUR,3.19,-0.31,13:41 CEST25 Oct 2023,3.20,24 Oct 2023
FR0000062788,FR0000062788-XPAR,Barbara Bui,BUI,BUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:BUI,barbara-bui,stock,825.0,5765742.5182,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.0577,0.057657425182,8.726025000000001e-06,0.0002,欧洲,FR0000062788,True,EURONEXT:BUI,BARBARA BUI,,,,BARBARA BUI,,消费,日常消费,服装鞋类,法国,0.0002082498971639,,,,,,,
FR0000061137,FR0000061137-XPAR,Burelle,BUR,BUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:BUR,burelle,stock,2682.0,835485816.8586999,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0577,8.354858168586999,2.8367514e-05,0.0,欧洲,FR0000061137,True,EURONEXT:BUR,BURELLE,,,,BURELLE,,制造业,汽车,汽车零部件,法国,1.937590579414292e-06,XPAR,EUR,446.00,-0.89,13:36 CEST25 Oct 2023,450.00,24 Oct 2023
FR0006174348,FR0006174348-XPAR,必维集团,BVI,BVI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Professional Business Support Services,EURONEXT:BVI,bureau-veritas,stock,3951497.0,10830089004.6167,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0577,108.300890046167,0.041794983769,0.0004,欧洲,FR0006174348,True,EURONEXT:BVI,BUREAU VERITAS,,,必维集团,BUREAU VERITAS,,消费,商业服务,综合商业,法国,0.0001493082085845,XPAR,EUR,22.63,-0.04,13:49 CEST25 Oct 2023,22.64,24 Oct 2023
IT0001487047,IT0001487047-MTAA,Fullsix,BWZ,BWZ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,MIL:BWZ,fullsix,stock,1301.68,7342778.4276,USD,Commercial Services,Advertising/Marketing Services,True,MIL,Italy,EUR,1.0577,0.073427784276,1.376786936e-05,0.0002,欧洲,IT0001487047,True,MIL:BWZ,BEEWIZE,,,,BEEWIZE,,消费,商业服务,广告营销,意大利,5.292226565814378e-06,MTAA,EUR,0.614,-0.97,10:51 CEST25 Oct 2023,0.62,24 Oct 2023
IT0001347308,IT0001347308-MTAA,Buzzi Unicem,BZU,BZU,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cement,MIL:BZU,buzzi-unicem,stock,622874.56,4866535364.158999,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.0577,48.665353641589995,0.00658814422112,0.0001,欧洲,IT0001347308,True,MIL:BZU,BUZZI,,,,BUZZI,,制造业,建筑业,建筑材料,意大利,0.000342305340958,MTAA,EUR,24.70,-0.48,13:50 CEST25 Oct 2023,24.82,24 Oct 2023
FR0000120172,FR0000120172-XPAR,家乐福,CA,CA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Retailers and Wholesalers,EURONEXT:CA,carrefour,stock,6139618.12,11867215683.224298,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0577,118.672156832243,0.06493874085524,0.0005,欧洲,FR0000120172,True,EURONEXT:CA,CARREFOUR,,,家乐福,CARREFOUR,家乐福,消费,零售,专卖店,法国,0.0077277820739458,XPAR,EUR,15.565,-1.3,13:50 CEST25 Oct 2023,15.77,24 Oct 2023
NL00150000S7,NL00150000S7-XAMS,CABKA N.V ,CABKA,CABKA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GG00BMB5XZ39,GG00BMB5XZ39-XAMS,DISRUPTIVE CAP SHA,DCACS,CABLE,D,GBP,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000045528,FR0000045528-XPAR,农业信贷银行 SE,CAF,CAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CAF,credit-agricole,stock,23392.0,588217077.9211999,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.0577,5.882170779211999,0.000247417184,0.0,欧洲,FR0000045528,True,EURONEXT:CAF,CRCAM PARIS ET IDF,,,,CRCAM PARIS ET IDF,农业信贷银行,金融,银行,地区银行,法国,0.0,XPAR,EUR,68.00,0,12:51 CEST25 Oct 2023,68.00,24 Oct 2023
FR0010151589,FR0010151589-XPAR,CAFOM S.A.,CAFO,CAFO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:CAFO,cafom-sa,stock,513.0,93537749.4877,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0577,0.935377494877,5.426001e-06,0.0,欧洲,FR0010151589,True,EURONEXT:CAFO,CAFOM,,,,CAFOM,,消费,零售,专卖店,法国,9.190810040400321e-08,XPAR,EUR,9.50,-0.21,09:00 CEST25 Oct 2023,9.52,24 Oct 2023
IT0004329733,IT0004329733-MTAA,Cairo Communication,CAI,CAI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:CAI,cairo-communications-spa,stock,134644.572,228345102.34969997,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.0577,2.283451023497,0.001424135638044,0.0006,欧洲,IT0004329733,True,MIL:CAI,CAIRO COMMUNICATION,,,,CAIRO COMMUNICATION,,消费,可选消费,出版：书籍/杂志,意大利,0.0,MTAA,EUR,1.604,0,13:10 CEST25 Oct 2023,1.604,24 Oct 2023
IT0003127930,IT0003127930-MTAA,Caltagirone,CALT,CALT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:CALT,caltagirone,stock,3339.81,492337882.8627,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.0577,4.9233788286269995,3.532517037e-05,0.0,欧洲,IT0003127930,True,MIL:CALT,CALTAGIRONE,,,,CALTAGIRONE,,制造业,建筑业,建筑材料,意大利,0.0,MTAA,EUR,3.87,0,11:48 CEST25 Oct 2023,3.87,24 Oct 2023
BE0003825420,BE0003825420-XBRU,Campine,CAMB,CAMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Specialty Chemicals,EURONEXT:CAMB,campine,stock,1386.0,105645225.0,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.0577,1.05645225,1.4659722e-05,0.0,欧洲,BE0003825420,True,EURONEXT:CAMB,CAMPINE,,,,CAMPINE,,资源,矿产,其他金属,比利时,2.3069893682860977e-06,XBRU,EUR,66.00,-0.75,11:30 CEST25 Oct 2023,66.50,24 Oct 2023
BE0974298300,BE0974298300-ALXB,Candela Invest SA,CAND,CAND,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000125338,FR0000125338-XPAR,凯捷,CAP,CAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:CAP,capgemini,stock,13519688.7,30300415558.448696,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0577,303.00415558448697,0.1429977473799,0.0005,欧洲,FR0000125338,True,EURONEXT:CAP,CAPGEMINI,,,凯捷,CAPGEMINI,凯捷,科技,IT技术,信息技术,法国,0.0021429993712954,XPAR,EUR,166.20,0.61,13:50 CEST25 Oct 2023,165.20,24 Oct 2023
FR0010828137,FR0010828137-XPAR,Carmila,CARD,CARM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:CARM,carmila,fund,135470.88,1990791059.0294995,USD,Retail Trade,Discount Stores,True,EURONEXT,France,EUR,1.0577,19.907910590294996,0.00143287549776,0.0001,欧洲,,,,,,,,CARMILA,,消费,零售,折扣店,法国,0.0003967910143481,XPAR,EUR,12.94,-1.97,13:46 CEST25 Oct 2023,13.20,24 Oct 2023
FR0000064156,FR0000064156-XPAR,Carpinienne de Participations,CARP,CARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000045544,FR0000045544-XPAR,Crdit Agricole Toulouse 31 CCI,CAT31,CAT31,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CAT31,,stock,2380.0,102629699.3477,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.0577,1.026296993477,2.517326e-05,0.0,欧洲,FR0000045544,True,EURONEXT:CAT31,CA TOULOUSE 31 CCI,,,,CA TOULOUSE 31 CCI,,金融,银行,地区银行,法国,2.353084234864083e-09,XPAR,EUR,68.00,0.01,10:59 CEST25 Oct 2023,67.99,24 Oct 2023
FR0010193052,FR0010193052-XPAR,Catana Group,CATG,CATG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:CATG,catana,stock,73171.2,181113512.6409,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.0577,1.811135126409,0.0007739317824,0.0004,欧洲,FR0010193052,True,EURONEXT:CATG,CATANA,,,,CATANA GROUP,,制造业,机械,工程机械,法国,2.851970722821243e-05,XPAR,EUR,5.55,-0.36,13:30 CEST25 Oct 2023,5.57,24 Oct 2023
US1491231015,US1491231015-XPAR,卡特彼勒 SE,CATR,CATR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:CATR,caterpillar,stock,1160.0,127306211394.0,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,False,EURONEXT,United States,EUR,1.0577,1273.06211394,1.226932e-05,0.0,欧洲,US1491231015,False,NYSE:CAT,Caterpillar,,,,CATERPILLAR INC,卡特彼勒,制造业,机械,工程机械,法国,2.2543874450224053e-06,XPAR,EUR,232.00,2.2,09:00 CEST25 Oct 2023,227.00,24 Oct 2023
FR0000079659,FR0000079659-XPAR,Compagnie du Cambodge,CBDG,CBDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:CBDG,cambodge-nom,stock,6150.0,3645814332.8341,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0577,36.458143328340995,6.504855e-05,0.0,欧洲,FR0000079659,True,EURONEXT:CBDG,CAMBODGE NOM.,,,,CAMBODGE NOM.,,消费,商业服务,广告营销,法国,4.284730505402049e-06,,,,,,,
FR0010193979,FR0010193979-XPAR,Cbo Territoria,CBOT,CBOT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:CBOT,cbo-territoria,stock,48915.45,136525352.86319998,USD,Finance,Real Estate Development,True,EURONEXT,La Reunion,EUR,1.0577,1.3652535286319998,0.00051737871465,0.0004,欧洲,FR0010193979,True,EURONEXT:CBOT,CBO TERRITORIA,,,,CBO TERRITORIA,,金融,房地产,房地产开发,法国,0.0002045637110139,XPAR,EUR,3.55,-1.39,13:26 CEST25 Oct 2023,3.60,24 Oct 2023
FR0006239109,FR0006239109-XPAR,Socit Centrale des Bois et Scieries de la Manche,CBSM,CBSM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:CBSM,scbsm,fund,790.5,119200357.8248,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0577,1.192003578248,8.361118500000001e-06,0.0,欧洲,,,,,,,,SCBSM,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,8.50,0,09:03 CEST25 Oct 2023,8.50,24 Oct 2023
GB00BDCPN049,GB00BDCPN049-XAMS,可口可乐 SE,CCE,CCEP,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Soft Drinks,EURONEXT:CCEP,coca-cola,stock,143294.4,26915917518.0,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,False,EURONEXT,United Kingdom,EUR,1.0577,269.15917518,0.0015156248688,0.0,欧洲,GB00BDCPN049,False,NASDAQ:CCEP,Coca-Cola Europacific Partners,,,,COCA-COLA EUROPACIFIC PARTNERS,可口可乐,消费,食品饮料,饮料,荷兰,5.8101599337228465e-05,XAMS,EUR,55.80,0.72,13:42 CEST25 Oct 2023,55.40,24 Oct 2023
