isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,11259.52,11515568.7845,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.09689,0.115155687845,0.000123504548928,0.0011,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,Egide,,科技,电子,元器件,法国,3.1746196123512644e-05,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,60404.3,627225066.2249,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.09689,6.272250662249,0.00066256872627,0.0001,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,Groupe Guillin SA,,制造业,化工,包装,法国,3.827927327505949e-06,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,1470.0,15013728.78815,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.09689,0.1501372878815,1.6124282999999998e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,Signaux Girod,,制造业,机械,综合制造,法国,3.1985740086803635e-06,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,128.7,3461624.586,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.09689,0.03461624586,1.4116974299999998e-06,0.0,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,Gold by Gold SA,,资源,矿产,其他金属,法国,0.0,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,GROLLEAU,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,4900.22,16337227.12,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.09689,0.1633722712,5.375002315799999e-05,0.0003,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,Groupe Tera SA,,科技,电子,仪器设备,法国,0.0002276826073598,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,12394.773,32981249.41,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,0.3298124941,0.0001359570255596,0.0004,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0007897076829365,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,,,,,,,,,,,,,,,,,,,,,,,,,H2O Innovation Inc,,,,,,,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,136284.0,145843433.6317,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.09689,1.458434336317,0.0014948855675999,0.001,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0046011110003022,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,3375.68,18821938.582,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09689,0.1882193858199999,3.702749635199999e-05,0.0002,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF Company,,科技,通信,通信设备,法国,2.4209284128636205e-06,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,hoffmann-green-cement-technologies,stock,79537.04,132522318.17315,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.09689,1.3252231817315,0.0008724338380559,0.0007,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,Hoffmann Green Cement Technologies SAS,,制造业,建筑业,建筑材料,法国,0.0003263805263609,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,2265.7,29415322.15255,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.09689,0.2941532215255,2.4852236729999995e-05,0.0001,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,5.540280075159322e-16,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,12517.1,59578811.6531,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,0.595788116531,0.00013729881819,0.0002,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,1.2599521203486124e-05,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,hopium-sa,stock,25916.24,2048771.33735,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,0.0204877133735,0.000284272644936,0.0139,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0001700421376886,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,140811.3,96627197.63525,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09689,0.9662719763525,0.0015445450685699,0.0016,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,72097.62,324429594.95825,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.09689,3.2442959495825,0.0007908315840179,0.0002,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,0.0001722114672735,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,1028.6,59129992.5,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09689,0.591299925,1.128261054e-05,0.0,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,24519.7425,8826567.3161,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,0.088265673161,0.0002689546035082,0.003,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,0.0033238505303898,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,23872.4,39657056.30865,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.09689,0.3965705630865,0.00026185396836,0.0007,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,0.0001887818674244,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,266.8,11170100.2935,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.09689,0.111701002935,2.9265025199999997e-06,0.0,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,8.876444434891555e-07,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,5963.7,90446378.5,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.09689,0.904463785,6.541522893e-05,0.0001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,1.6728525540399288e-05,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,3267.0,56500891.8552,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.09689,0.565008918552,3.5835396299999996e-05,0.0001,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,0.0001150230882962,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,109681.11,18265073.505,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,0.1826507350499999,0.001203081127479,0.0066,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0001838441555936,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,6842.115,3242416.4723,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,0.032424164723,7.505047522349999e-05,0.0023,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,1.7227261080369105e-05,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,6.0,2785291.669,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.02785291669,6.581339999999999e-08,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,Immersion SA,,科技,IT技术,软件开发,法国,7.315839953585509e-07,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,79319.6,19858877.7073,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09689,0.198588777073,0.00087004876044,0.0044,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,0.0017106040933152,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,1055.6,20819471.6122,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.208194716122,1.1578770839999997e-05,0.0001,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,4.514725633163995e-07,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,90.9,6444524.62715,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.09689,0.0644452462715,9.9707301e-07,0.0,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,1.4730778616853602e-06,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,32835.0,23790891.5406,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.09689,0.237908915406,0.0003601638314999,0.0015,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,0.0008092967574664,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,3.32,54286481.87145,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.09689,0.5428648187145,3.6416747999999994e-08,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,11135.6,51449092.12215,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.09689,0.5144909212215,0.00012214528284,0.0002,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,7.800668133722557e-16,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,29306.87,56746398.2664,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.09689,0.567463982664,0.0003214641263429,0.0006,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,0.0004174205345763,MTAA,EUR,9.22,-1.39,17:15 CET20 Dec 2023,9.35,19 Dec 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,541756.25,201144749.7839,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.09689,2.011447497839,0.005942470130625,0.003,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,0.0006747802507159,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,8191.8,26298956.33,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.09689,0.2629895633,8.985503502e-05,0.0003,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,6.66,116133923.0212,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.09689,1.161339230212,7.305287399999999e-08,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,1518.61,12986974.45135,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.09689,0.1298697445135,1.6657481228999998e-05,0.0001,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,5.128342825657135e-07,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,6470.85,8659605.51945,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09689,0.0865960551944999,7.0978106565e-05,0.0008,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,4.134490994686915e-05,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,5726.86,4670616.06775,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09689,0.0467061606775,6.2817354654e-05,0.0013,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,0.0002453777656072,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,6791.942,9527522.9063,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.09689,0.095275229063,7.450013260379999e-05,0.0008,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,0.0001004898686324,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,65272.0,302114976.74015,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.09689,3.0211497674014995,0.0007159620408,0.0002,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,3.894171220659012e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,162539.2,152261685.21649998,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.09689,1.522616852165,0.0017828762308799,0.0012,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,9.68150345509522e-05,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,3546.4,66277093.43915,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09689,0.6627709343915,3.890010696e-05,0.0001,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,6.254448248669985e-06,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,13778.925,23016184.3241,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.09689,0.230161843241,0.0001511396504325,0.0007,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,4.793321283707819e-05,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,1170168.56,4368015342.23915,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.09689,43.6801534223915,0.012835461917784,0.0003,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,科技,IT技术,数据处理,荷兰,0.0010667657468849,XAMS,EUR,6.38,0.95,17:24 CET20 Dec 2023,6.32,19 Dec 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,4604.6,7406969.84435,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,0.0740696984435,5.050739694e-05,0.0007,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,0.0001817398658844,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,14577.0,147187499.5381,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.09689,1.471874995381,0.0001598936552999,0.0001,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0001727888501416,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,54670.98,68044981.39039999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.680449813904,0.000599680512522,0.0009,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,0.000510869778513,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,1365.91,15599324.3434,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.09689,0.155993243434,1.4982530199e-05,0.0001,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,6.507734269432089e-06,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,3154.338,5323889.93475,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.09689,0.0532388993475,3.45996180882e-05,0.0006,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,0.0,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,6844.0,72984394.6079,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.09689,0.7298439460789999,7.50711516e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,4.744509321136753e-05,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,2176.68,5819621.078,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.09689,0.05819621078,2.3875785251999995e-05,0.0004,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,4.981412099969574e-05,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,697.16,1810199.1119,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.09689,0.018101991119,7.647078323999999e-06,0.0004,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,Mastrad,,消费,可选消费,家居摆设,法国,1.002445927849338e-05,,,,,,,
