isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:BLEE,,stock,167.0,199461926.16714,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,1.9946192616714,1.763353e-06,0.0,欧洲,FR0000062150,True,EURONEXT:BLEE,BLEECKER,,,,BLEECKER,,金融,房地产,房地产开发,法国,8.986698155090272e-07,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:BLV,believe,stock,72990.0,925426364.0458202,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0559,9.254263640458202,0.00077070141,0.0001,欧洲,FR0014003FE9,True,EURONEXT:BLV,BELIEVE,,,,BELIEVE,,消费,可选消费,电影娱乐,法国,1.956900308728777e-06,XPAR,EUR,9.00,0.11,16:55 CEST12 Oct 2023,8.99,11 Oct 2023
IT0004776628,IT0004776628-MTAA,Banca Mediolanum,BMED,BMED,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BMED,banca-mediolanum,stock,2458404.78,6302926393.278061,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0559,63.02926393278061,0.02595829607202,0.0004,欧洲,IT0004776628,True,MIL:BMED,BANCA MEDIOLANUM,,,,BANCA MEDIOLANUM,,金融,银行,主要银行,意大利,0.000193437794082,MTAA,EUR,8.06,0.25,17:13 CEST12 Oct 2023,8.04,11 Oct 2023
IT0005508921,IT0005508921-MTAA,BANCA MONTE PASCHI SIE,BMPS,BMPS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BMPS,bca-mps,stock,73493130.42300001,3476819152.6231804,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0559,34.7681915262318,0.7760139641364572,0.0223,欧洲,IT0005508921,True,MIL:BMPS,BANCA MONTE PASCHI SIENA,,,,BANCA MONTE PASCHI SIENA,,金融,银行,地区银行,意大利,0.1030275298148532,MTAA,EUR,2.567,-1.23,17:14 CEST12 Oct 2023,2.599,11 Oct 2023
FR0000120644,FR0000120644-XPAR,达能,BN,BN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Products,EURONEXT:BN,danone,stock,19222311.57,37221613466.11344,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.0559,372.2161346611344,0.20296838786763,0.0005,欧洲,FR0000120644,True,EURONEXT:BN,Danone,,,达能,DANONE,达能,消费,食品饮料,肉蛋奶,法国,0.0082384211719857,XPAR,EUR,54.16,-0.9,17:14 CEST12 Oct 2023,54.65,11 Oct 2023
BE0003008019,BE0003008019-XBRU,Nationale Bank van Belgi?,BNB,BNB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:BNB,bque-nat-belgique,stock,59185.0,187756299.18591,USD,Finance,Major Banks,True,EURONEXT,Belgium,EUR,1.0559,1.8775629918591,0.000624934415,0.0003,欧洲,BE0003008019,True,EURONEXT:BNB,BQUE NAT. BELGIQUE,,,,BQUE NAT. BELGIQUE,,金融,银行,主要银行,比利时,6.922686217358016e-05,XBRU,EUR,439.00,-0.68,17:13 CEST12 Oct 2023,442.00,11 Oct 2023
FR0000131104,FR0000131104-XPAR,法国巴黎银行,BNP,BNP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:BNP,paribas,stock,80297632.94,75010686810.49399,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.0559,750.1068681049398,0.8478627062134599,0.0011,欧洲,FR0000131104,True,EURONEXT:BNP,BNP Paribas,,,法国巴黎银行,BNP PARIBAS ACT.A,法国巴黎银行,金融,银行,主要银行,法国,0.0792906745810524,XPAR,EUR,59.49,-1.25,17:14 CEST12 Oct 2023,60.24,11 Oct 2023
IT0003217335,IT0003217335-MTAA,Borgosesia,BO,BO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Specialty,MIL:BO,borgosesia-spa,stock,10017.0,27834693.53301,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0559,0.2783469353300999,0.000105769503,0.0004,欧洲,IT0003217335,True,MIL:BO,BORGOSESIA,,,,BORGOSESIA,,金融,房地产,房地产开发,意大利,0.0001494932052157,MTAA,EUR,0.636,-2.45,14:30 CEST12 Oct 2023,0.652,11 Oct 2023
FR0000061129,FR0000061129-XPAR,Boiron,BOI,BOI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:BOI,boiron-sa,stock,332308.1,1013928335.6475,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0559,10.139283356475,0.0035088412279,0.0003,欧洲,FR0000061129,True,EURONEXT:BOI,BOIRON,,,,BOIRON,,医药,制药,其他制药,法国,0.0005223319156589,XPAR,EUR,55.20,1.28,17:07 CEST12 Oct 2023,54.50,11 Oct 2023
FR0000039299,FR0000039299-XPAR,Bollor,BOL,BOL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:BOL,bollore,stock,1365406.56,16009833280.636652,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0559,160.09833280636653,0.01441732786704,0.0001,欧洲,FR0000039299,True,EURONEXT:BOL,BOLLORE SE,,,,BOLLORE SE,,消费,可选消费,电影娱乐,法国,0.0008287496733937,XPAR,EUR,5.175,0.78,17:10 CEST12 Oct 2023,5.135,11 Oct 2023
NL0010998878,NL0010998878-XAMS,Lucas Bols Amsterdam BV,BOLS,BOLS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Distillers and Vintners,EURONEXT:BOLS,lucas-bols-n-v,stock,1363484.45,275875712.02464,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.0559,2.7587571202464,0.01439703230755,0.0052,欧洲,NL0010998878,True,EURONEXT:BOLS,LUCAS BOLS N.V,,,,LUCAS BOLS N.V,,消费,食品饮料,酒,荷兰,0.0,XAMS,EUR,17.35,0,17:08 CEST12 Oct 2023,17.35,11 Oct 2023
FR0000063935,FR0000063935-XPAR,Bonduelle,BON,BON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:BON,bonduelle-sca,stock,113027.98,366760612.62204,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.0559,3.6676061262204,0.00119346244082,0.0003,欧洲,FR0000063935,True,EURONEXT:BON,BONDUELLE,,,,BONDUELLE,,消费,食品饮料,零食,法国,0.0001252373551706,XPAR,EUR,10.68,-0.56,17:09 CEST12 Oct 2023,10.74,11 Oct 2023
IT0000066123,IT0000066123-MTAA,BPER BANCA,BPE,BPE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BPE,bper-banca,stock,104220767.764,4452275873.832151,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0559,44.52275873832152,1.1004670868200763,0.0247,欧洲,IT0000066123,True,MIL:BPE,BPER BANCA,,,,BPER BANCA,,金融,银行,主要银行,意大利,0.0515856446932724,MTAA,EUR,2.943,-0.64,17:13 CEST12 Oct 2023,2.962,11 Oct 2023
BE0974268972,BE0974268972-XBRU,比利时邮政,BPOST,BPOST,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Delivery Services,EURONEXT:BPOST,bpost,stock,164526.425,1083214420.9941602,USD,Commercial Services,Air Freight/Couriers,True,EURONEXT,Belgium,EUR,1.0559,10.8321442099416,0.001737234521575,0.0002,欧洲,BE0974268972,True,EURONEXT:BPOST,BPOST,BPOST,Air Freight/Couriers,比利时邮政,BPOST,,制造业,运输,物流,比利时,6.510739459055474e-05,XBRU,EUR,5.09,-0.2,17:10 CEST12 Oct 2023,5.10,11 Oct 2023
IT0000784196,IT0000784196-MTAA,BANCA POPOLARE DI SONDRIO,BPSO,BPSO,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BPSO,bca-pop-sondrio,stock,5868373.98,2454695722.9840503,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0559,24.5469572298405,0.06196416085482,0.0025,欧洲,IT0000784196,True,MIL:BPSO,BCA POP SONDRIO,,,,BCA POP SONDRIO,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,5.14,0,17:14 CEST12 Oct 2023,5.14,11 Oct 2023
IT0005252728,IT0005252728-MTAA,Brembo,BRE,BRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Auto Parts,MIL:BRE,brembo,stock,2101757.28,3928217026.242601,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.0559,39.28217026242601,0.0221924551195199,0.0006,欧洲,IT0005252728,True,MIL:BRE,BREMBO,,,Brembo,BREMBO,,制造业,汽车,汽车零部件,意大利,0.0028519973072918,MTAA,EUR,11.28,-1.23,17:13 CEST12 Oct 2023,11.42,11 Oct 2023
LU1068091351,LU1068091351-XBRU,布雷德罗德,BREB,BREB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Asset Managers and Custodians,EURONEXT:BREB,brederode,stock,245427.0,2847631250.73882,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.0559,28.4763125073882,0.002591463693,0.0001,欧洲,LU1068091351,False,LUXSE:BREL,Bredero,,,布雷德罗德,BREDERODE,,金融,资产管理,投资经理,比利时,9.289738469239124e-05,XBRU,EUR,91.00,-0.55,16:53 CEST12 Oct 2023,91.50,11 Oct 2023
IT0000066180,IT0000066180-MTAA,Brioschi Sviluppo Immobiliare,BRI,BRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:BRI,brioschi-sviluppo-immobiliar,stock,26802.468,54275823.30534001,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0559,0.5427582330534001,0.000283007259612,0.0005,欧洲,IT0000066180,True,MIL:BRI,BRIOSCHI,,,,BRIOSCHI,,金融,房地产,房地产开发,意大利,0.00069845181258,MTAA,EUR,0.063,-3.96,16:12 CEST12 Oct 2023,0.0656,11 Oct 2023
NL0000442523,NL0000442523-XAMS,Brill Koninklijke,BRILL,BRILL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Publishing,EURONEXT:BRILL,koninklijke-brill,dr,685654.0,39214886.17956001,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Netherlands,EUR,1.0559,0.3921488617956001,0.0072398205859999,0.0185,欧洲,NL0000442523,False,EURONEXT:BRILL,KONINKLIJKE BRILL,,,,KONINKLIJKE BRILL,,消费,可选消费,出版：书籍/杂志,荷兰,0.3161104507596237,XAMS,EUR,26.40,34.01,16:59 CEST12 Oct 2023,19.70,11 Oct 2023
NL0010776944,NL0010776944-XAMS,Brunel International,BRNL,BRNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Business Training and Employment Agencies,EURONEXT:BRNL,brunel-internat,stock,905893.7,709732745.73201,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.0559,7.0973274573201,0.0095653315783,0.0013,欧洲,NL0010776944,True,EURONEXT:BRNL,BRUNEL INTERNAT,,,,BRUNEL INTERNAT,,消费,商业服务,综合商业,荷兰,0.0043475066604009,XAMS,EUR,13.48,1.66,17:13 CEST12 Oct 2023,13.26,11 Oct 2023
FR0000074254,FR0000074254-XPAR,Bourse Direct,BSD,BSD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:BSD,bourse-direct,stock,225217.8,326440824.18129003,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.0559,3.2644082418129003,0.0023780747502,0.0007,欧洲,FR0000074254,True,EURONEXT:BSD,BOURSE DIRECT,,,,BOURSE DIRECT,,金融,资产管理,投资银行,法国,0.0074222255220471,XPAR,EUR,5.62,-3.1,17:10 CEST12 Oct 2023,5.80,11 Oct 2023
LU1789205884,LU1789205884-XAMS,B&S Group SA,BSGR,BSGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Retailers,EURONEXT:BSGR,b-and-s-group-sa-eur0-06,stock,210312.64,308408583.13902,USD,Distribution Services,Medical Distributors,True,EURONEXT,Luxembourg,EUR,1.0559,3.0840858313902,0.00222069116576,0.0007,欧洲,LU1789205884,True,EURONEXT:BSGR,B&S,,,,B&S GROUP SA EUR0.06,,消费,经销商,医疗经销商,荷兰,4.693744721290695e-05,XAMS,EUR,3.46,0.29,16:54 CEST12 Oct 2023,3.45,11 Oct 2023
IT0003097257,IT0003097257-MTAA,Biesse,BSS,BSS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:BSS,biesse,stock,944476.24,330293323.19256,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0559,3.3029332319256,0.00997272461816,0.003,欧洲,IT0003097257,True,MIL:BSS,BIESSE,,,,BIESSE,,制造业,机械,机械加工设备,意大利,0.0006016351293728,MTAA,EUR,11.29,-0.53,17:02 CEST12 Oct 2023,11.35,11 Oct 2023
IT0003173629,IT0003173629-MTAA,Banca Sistema,BST,BST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BST,banca-sistema-spa,stock,35479.472,93774412.64646004,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0559,0.9377441264646004,0.000374627744848,0.0004,欧洲,IT0003173629,True,MIL:BST,BANCA SISTEMA,,,,BANCA SISTEMA,,金融,银行,地区银行,意大利,0.0001448682334995,MTAA,EUR,1.112,1.28,16:22 CEST12 Oct 2023,1.098,11 Oct 2023
BE0974386188,BE0974386188-XBRU,BIOTALYS,BTLS,BTLS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Fertilizers,EURONEXT:BTLS,biotalys-nv,stock,20327.8,144173715.17913002,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.0559,1.4417371517913002,0.0002146412401999,0.0001,欧洲,BE0974386188,True,EURONEXT:BTLS,BIOTALYS NV,,,,BIOTALYS NV,,制造业,化工,农用化学品,比利时,0.0002781263291059,XBRU,EUR,4.08,-3.55,17:09 CEST12 Oct 2023,4.23,11 Oct 2023
FR0000062788,FR0000062788-XPAR,Barbara Bui,BUI,BUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:BUI,barbara-bui,stock,373.5,5816405.44212,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.0559,0.0581640544212,3.943786500000001e-06,0.0001,欧洲,FR0000062788,True,EURONEXT:BUI,BARBARA BUI,,,,BARBARA BUI,,消费,日常消费,服装鞋类,法国,0.0,XPAR,EUR,8.30,0,11:30 CEST12 Oct 2023,8.30,11 Oct 2023
FR0000061137,FR0000061137-XPAR,Burelle,BUR,BUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:BUR,burelle,stock,1836.0,843334855.4085001,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0559,8.433348554085,1.9386324000000003e-05,0.0,欧洲,FR0000061137,True,EURONEXT:BUR,BURELLE,,,,BURELLE,,制造业,汽车,汽车零部件,法国,4.078652045143913e-06,XPAR,EUR,452.00,-0.22,16:58 CEST12 Oct 2023,453.00,11 Oct 2023
FR0006174348,FR0006174348-XPAR,必维集团,BVI,BVI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Professional Business Support Services,EURONEXT:BVI,bureau-veritas,stock,3432298.32,11396653276.06533,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0559,113.96653276065332,0.03624163796088,0.0003,欧洲,FR0006174348,True,EURONEXT:BVI,BUREAU VERITAS,,,必维集团,BUREAU VERITAS,,消费,商业服务,综合商业,法国,0.0,XPAR,EUR,23.74,-0.08,17:09 CEST12 Oct 2023,23.76,11 Oct 2023
IT0001487047,IT0001487047-MTAA,Fullsix,BWZ,BWZ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,MIL:BWZ,fullsix,stock,10834.57,8122694.18688,USD,Commercial Services,Advertising/Marketing Services,True,MIL,Italy,EUR,1.0559,0.0812269418688,0.00011440222463,0.0014,欧洲,IT0001487047,True,MIL:BWZ,BEEWIZE,,,,BEEWIZE,,消费,商业服务,广告营销,意大利,0.0001422288053191,MTAA,EUR,0.67,-2.05,09:19 CEST12 Oct 2023,0.684,11 Oct 2023
IT0001347308,IT0001347308-MTAA,Buzzi Unicem,BZU,BZU,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cement,MIL:BZU,buzzi-unicem,stock,3848485.78,5127444615.07005,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.0559,51.274446150700506,0.04063616135102,0.0008,欧洲,IT0001347308,True,MIL:BZU,BUZZI,,,,BUZZI,,制造业,建筑业,建筑材料,意大利,0.0087541999666113,MTAA,EUR,26.54,1.76,17:13 CEST12 Oct 2023,26.08,11 Oct 2023
FR0000120172,FR0000120172-XPAR,家乐福,CA,CA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Retailers and Wholesalers,EURONEXT:CA,carrefour,stock,14938966.89,12005011639.961342,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0559,120.05011639961342,0.15774055139151,0.0013,欧洲,FR0000120172,True,EURONEXT:CA,CARREFOUR,,,家乐福,CARREFOUR,家乐福,消费,零售,专卖店,法国,0.0004438976192158,XPAR,EUR,15.945,0.22,17:13 CEST12 Oct 2023,15.91,11 Oct 2023
NL00150000S7,NL00150000S7-XAMS,CABKA N.V ,CABKA,CABKA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,7.68,1.32,12:36 CEST12 Oct 2023,7.58,11 Oct 2023
GG00BMB5XZ39,GG00BMB5XZ39-XAMS,DISRUPTIVE CAP SHA,DCACS,CABLE,D,GBP,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000045528,FR0000045528-XPAR,农业信贷银行 SE,CAF,CAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CAF,credit-agricole,stock,7751.8,593280534.01344,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.0559,5.9328053401344,8.18512562e-05,0.0,欧洲,FR0000045528,True,EURONEXT:CAF,CRCAM PARIS ET IDF,,,,CRCAM PARIS ET IDF,农业信贷银行,金融,银行,地区银行,法国,1.4409811102913892e-06,XPAR,EUR,68.60,0.29,15:23 CEST12 Oct 2023,68.40,11 Oct 2023
FR0010151589,FR0010151589-XPAR,CAFOM S.A.,CAFO,CAFO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:CAFO,cafom-sa,stock,394.8,93200097.14652,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0559,0.9320009714652,4.1686932e-06,0.0,欧洲,FR0010151589,True,EURONEXT:CAFO,CAFOM,,,,CAFOM,,消费,零售,专卖店,法国,5.103021307277342e-07,XPAR,EUR,9.40,-0.63,15:02 CEST12 Oct 2023,9.46,11 Oct 2023
IT0004329733,IT0004329733-MTAA,Cairo Communication,CAI,CAI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:CAI,cairo-communications-spa,stock,205278.92,229249370.13615003,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.0559,2.2924937013615003,0.00216754011628,0.0009,欧洲,IT0004329733,True,MIL:CAI,CAIRO COMMUNICATION,,,,CAIRO COMMUNICATION,,消费,可选消费,出版：书籍/杂志,意大利,0.0,MTAA,EUR,1.606,0,16:45 CEST12 Oct 2023,1.606,11 Oct 2023
IT0003127930,IT0003127930-MTAA,Caltagirone,CALT,CALT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:CALT,caltagirone,stock,20717.75,494947710.71928006,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.0559,4.9494771071928,0.00021875872225,0.0,欧洲,IT0003127930,True,MIL:CALT,CALTAGIRONE,,,,CALTAGIRONE,,制造业,建筑业,建筑材料,意大利,8.689162943492544e-05,MTAA,EUR,3.95,1.8,16:24 CEST12 Oct 2023,3.88,11 Oct 2023
BE0003825420,BE0003825420-XBRU,Campine,CAMB,CAMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Specialty Chemicals,EURONEXT:CAMB,campine,stock,11703.0,112303327.5,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.0559,1.123033275,0.000123571977,0.0001,欧洲,BE0003825420,True,EURONEXT:CAMB,CAMPINE,,,,CAMPINE,,资源,矿产,其他金属,比利时,0.0,XBRU,EUR,70.50,0,16:30 CEST12 Oct 2023,70.50,11 Oct 2023
BE0974298300,BE0974298300-ALXB,Candela Invest SA,CAND,CAND,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:CAND,candela-invest,stock,3045.0,3429195.64533,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.0559,0.0342919564533,3.2152155000000004e-05,0.0009,欧洲,BE0974298300,True,EURONEXT:CAND,CANDELA INVEST,,,,CANDELA INVEST,,金融,资产管理,金融集团,比利时,2.10086162522642e-05,,,,,,,
FR0000125338,FR0000125338-XPAR,凯捷,CAP,CAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:CAP,capgemini,stock,26796969.6,31274507129.275414,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0559,312.7450712927541,0.2829492020064,0.0009,欧洲,FR0000125338,True,EURONEXT:CAP,CAPGEMINI,,,凯捷,CAPGEMINI,凯捷,科技,IT技术,信息技术,法国,0.0018060088507598,XPAR,EUR,169.55,-0.29,17:14 CEST12 Oct 2023,170.05,11 Oct 2023
FR0010828137,FR0010828137-XPAR,Carmila,CARD,CARM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:CARM,carmila,fund,139250.2,2123215830.97533,USD,Retail Trade,Discount Stores,True,EURONEXT,France,EUR,1.0559,21.232158309753306,0.0014703428618,0.0001,欧洲,,,,,,,,CARMILA,,消费,零售,折扣店,法国,0.0001549649173364,XPAR,EUR,13.86,-1.28,16:59 CEST12 Oct 2023,14.04,11 Oct 2023
FR0000064156,FR0000064156-XPAR,Carpinienne de Participations,CARP,CARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000045544,FR0000045544-XPAR,Crdit Agricole Toulouse 31 CCI,CAT31,CAT31,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CAT31,,stock,17685.0,100728265.48239,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.0559,1.0072826548239,0.000186735915,0.0002,欧洲,FR0000045544,True,EURONEXT:CAT31,CA TOULOUSE 31 CCI,,,,CA TOULOUSE 31 CCI,,金融,银行,地区银行,法国,8.454740790045431e-05,XPAR,EUR,67.50,1.43,15:08 CEST12 Oct 2023,66.55,11 Oct 2023
FR0010193052,FR0010193052-XPAR,Catana Group,CATG,CATG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:CATG,catana,stock,174491.25,194319858.93138,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.0559,1.9431985893138,0.00184245310875,0.0009,欧洲,FR0010193052,True,EURONEXT:CATG,CATANA,,,,CATANA GROUP,,制造业,机械,工程机械,法国,0.0004992202694084,XPAR,EUR,5.90,-1.01,17:02 CEST12 Oct 2023,5.96,11 Oct 2023
US1491231015,US1491231015-XPAR,卡特彼勒 SE,CATR,CATR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:CATR,caterpillar,stock,512.0,139182334284.0,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,False,EURONEXT,United States,EUR,1.0559,1391.82334284,5.406208e-06,0.0,欧洲,US1491231015,False,NYSE:CAT,Caterpillar,,,,CATERPILLAR INC,卡特彼勒,制造业,机械,工程机械,法国,7.952329357605312e-07,XPAR,EUR,256.00,-1.92,15:05 CEST12 Oct 2023,261.00,11 Oct 2023
FR0000079659,FR0000079659-XPAR,Compagnie du Cambodge,CBDG,CBDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:CBDG,cambodge-nom,stock,6200.0,3655693935.454471,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0559,36.55693935454471,6.54658e-05,0.0,欧洲,FR0000079659,True,EURONEXT:CBDG,CAMBODGE NOM.,,,,CAMBODGE NOM.,,消费,商业服务,广告营销,法国,4.368339080685549e-06,XPAR,EUR,"6,200.00",0.81,11:30 CEST12 Oct 2023,"6,150.00",11 Oct 2023
FR0010193979,FR0010193979-XPAR,Cbo Territoria,CBOT,CBOT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:CBOT,cbo-territoria,stock,22667.58,133092670.98582004,USD,Finance,Real Estate Development,True,EURONEXT,La Reunion,EUR,1.0559,1.3309267098582005,0.00023934697722,0.0002,欧洲,FR0010193979,True,EURONEXT:CBOT,CBO TERRITORIA,,,,CBO TERRITORIA,,金融,房地产,房地产开发,法国,6.424860728843387e-06,XPAR,EUR,3.51,0.29,16:55 CEST12 Oct 2023,3.50,11 Oct 2023
FR0006239109,FR0006239109-XPAR,Socit Centrale des Bois et Scieries de la Manche,CBSM,CBSM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,EURONEXT:CBSM,scbsm,fund,5916.6,118117210.76337,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,1.1811721076337,6.24733794e-05,0.0001,欧洲,,,,,,,,SCBSM,,金融,房地产,房地产开发,法国,3.819766670302805e-05,XPAR,EUR,8.55,1.79,16:09 CEST12 Oct 2023,8.40,11 Oct 2023
