isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,assystem,stock,291708.0,868425163.1967999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0938,8.684251631968,0.003190702104,0.0004,欧洲,FR0000074148,True,EURONEXT:ASY,ASSYSTEM,,,,Assystem,,制造业,建筑业,建筑工程,法国,7.780104928546598e-05,XPAR,EUR,54.00,0.37,17:35 CET08 Mar 2024,53.80,07 Mar 2024
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,alten,stock,5160273.9,5283549840.44096,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0938,52.8354984044096,0.0564430759182,0.0011,欧洲,FR0000071946,True,EURONEXT:ATE,ALTEN,,,,Alten,,制造业,建筑业,建筑工程,法国,4.37930550963071e-13,XPAR,EUR,138.90,0,17:35 CET08 Mar 2024,138.90,07 Mar 2024
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,atenor,stock,184345.2,279532936.9008,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0938,2.795329369008,0.0020163677976,0.0007,欧洲,BE0003837540,True,EURONEXT:ATEB,ATENOR,,,,Atenor,,金融,房地产,房地产开发,比利时,0.0021068553561294,XBRU,EUR,6.06,3.06,17:35 CET08 Mar 2024,5.88,07 Mar 2024
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ateme-sa,stock,14249.07,51283388.86527999,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0938,0.5128338886527999,0.00015585632766,0.0003,欧洲,FR0011992700,True,EURONEXT:ATEME,ATEME,,,,Ateme SA,,科技,通信,通信设备,法国,2.851749465931993e-05,XPAR,EUR,4.07,-0.73,17:26 CET08 Mar 2024,4.10,07 Mar 2024
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:ATLD,atland,fund,57750.0,200984910.40319997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0938,2.009849104032,0.0006316695,0.0003,欧洲,,,,,,,,Fonciere Atland SA,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,42.00,0,17:37 CET08 Mar 2024,42.00,07 Mar 2024
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ATO,atos,stock,3992698.449,259846740.40159997,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0938,2.5984674040159996,0.043672135635162,0.0168,欧洲,FR0000051732,True,EURONEXT:ATO,ATOS,,,,Atos,,科技,IT技术,信息技术,法国,0.0242358570151818,XPAR,EUR,2.173,1.97,17:35 CET08 Mar 2024,2.131,07 Mar 2024
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AUB,aubay,stock,525412.7,586563036.5302399,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0938,5.865630365302399,0.0057469641126,0.001,欧洲,FR0000063737,True,EURONEXT:AUB,AUBAY,,,,Aubay,,消费,商业服务,综合商业,法国,0.0002527240606103,XPAR,EUR,40.85,-0.49,17:35 CET08 Mar 2024,41.05,07 Mar 2024
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,,stock,6885.0,10614881.3232,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.0938,0.106148813232,7.530813000000001e-05,0.0007,欧洲,FR0000061780,True,EURONEXT:AUGR,AUGROS COSMETICS,,,,Augros Cosmetic Packaging,,制造业,化工,包装,法国,5.443735245028131e-05,XPAR,EUR,6.75,-1.46,16:30 CET08 Mar 2024,6.85,07 Mar 2024
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,aurea,stock,3067.74,49235027.62112,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0938,0.4923502762112,3.355494012e-05,0.0001,欧洲,FR0000039232,True,EURONEXT:AURE,AUREA,,,,Aurea,,公用事业,环保,环境工程,法国,5.009294121655427e-05,XPAR,EUR,4.94,-2.76,17:35 CET08 Mar 2024,5.08,07 Mar 2024
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,autostrade-meridionali-spa,stock,502142.4,70164707.81056,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0938,0.7016470781056,0.0054924335712,0.0078,欧洲,IT0000084043,True,MIL:AUTME,AUTOSTRADE MERID,,,,Autostrade Meridionali,,制造业,运输,其他交通,意大利,0.0036389444999046,MTAA,EUR,14.40,-1.71,17:35 CET08 Mar 2024,14.40,08 Mar 2024
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,antares-vision,stock,422545.42,193936873.152,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.0938,1.93936873152,0.00462180180396,0.0024,欧洲,IT0005366601,True,MIL:AV,ANTARES VISION,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,0.00093211004076,MTAA,EUR,2.53,-0.98,17:35 CET08 Mar 2024,2.53,08 Mar 2024
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,avio-spa,stock,233575.92,261809243.85087997,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.0938,2.6180924385088,0.00255485341296,0.001,欧洲,IT0005119810,True,MIL:AVIO,AVIO,,,,Avio,,制造业,机械,航空航天与国防,意大利,0.0008292939624788,MTAA,EUR,9.18,-1.4,17:35 CET08 Mar 2024,9.18,08 Mar 2024
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,avantium,stock,555319.16,177674831.63584,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.0938,1.7767483163584,0.00607408097208,0.0034,欧洲,NL0012047823,True,EURONEXT:AVTX,AVANTIUM,,,,Avantium,,制造业,机械,机械加工设备,荷兰,0.0016724209454966,"XAMS, XBRU",EUR,2.12,-1.17,17:35 CET08 Mar 2024,2.145,07 Mar 2024
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,accsys-technologies-plc,stock,134949.82,160103810.9952,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.0938,1.601038109952,0.00147608113116,0.0009,欧洲,,,,,,,,Accsys Technologies PLC,,制造业,化工,特种工业品,荷兰,0.0007196721777836,XAMS,EUR,0.62,1.64,17:35 CET08 Mar 2024,0.61,07 Mar 2024
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,axway-software-sa,stock,36468.3,605241618.80512,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.0938,6.0524161880511995,0.0003988902654,0.0001,欧洲,FR0011040500,True,EURONEXT:AXW,AXWAY SOFTWARE,,,,Axway Software SA,,科技,IT技术,软件开发,法国,1.176678278375982e-05,XPAR,EUR,25.70,0.39,17:35 CET08 Mar 2024,25.60,07 Mar 2024
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,azelis-nv,stock,4465695.15,5214479228.639999,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.0938,52.14479228639999,0.0488457735507,0.0009,欧洲,BE0974400328,True,EURONEXT:AZE,AZELIS,,,,AZELIS GROUP,,消费,经销商,批发经销商,比利时,0.0396557279174825,XBRU,EUR,18.69,-4.35,17:35 CET08 Mar 2024,19.54,07 Mar 2024
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,azimut,stock,163768845.24,3927818724.10048,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.0938,39.2781872410048,1.7913036292351203,0.0456,欧洲,IT0003261697,True,MIL:AZM,AZIMUT,,,,Azimut Holding,,金融,资产管理,金融集团,意大利,1.9854425576519137,MTAA,EUR,24.36,-5.21,17:38 CET08 Mar 2024,24.36,08 Mar 2024
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,111973.9,221213138.90016,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.0938,2.2121313890016,0.0012247705182,0.0006,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,Azerion Group N.V.,,金融,资产管理,金融租赁,荷兰,0.0003254452638659,XAMS,EUR,1.70,1.19,17:35 CET08 Mar 2024,1.68,07 Mar 2024
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,bastogi-spa,stock,43401.018,54787930.23264,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0938,0.5478793023264,0.000474720334884,0.0009,欧洲,IT0004412497,True,MIL:B,BASTOGI SPA,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,7.302151621082179e-05,MTAA,EUR,0.447,-0.67,17:35 CET08 Mar 2024,0.447,08 Mar 2024
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,,stock,3094.65,89320753.30815999,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.0938,0.8932075330816,3.3849281700000004e-05,0.0,欧洲,LU2355630455,True,EURONEXT:BAI,BENEVOLENTAI,,,,BenevolentAI,,医药,医疗,生物技术,荷兰,1.6632299615888038e-05,XAMS,EUR,0.69,1.47,17:35 CET08 Mar 2024,0.68,07 Mar 2024
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,bains-mer-monaco,stock,18258.0,2737565636.2208,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.0938,27.375656362208,0.000199706004,0.0,欧洲,MC0000031187,True,EURONEXT:BAIN,BAINS MER MONACO,,,,Bains de Mer Monaco,,消费,可选消费,酒店,法国,0.0,XPAR,EUR,102.00,0,16:09 CET08 Mar 2024,102.00,07 Mar 2024
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,,stock,2940.63,27381710.27328,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0938,0.2738171027327999,3.2164610940000005e-05,0.0001,欧洲,FR0013258399,True,EURONEXT:BALYO,BALYO,,,,Balyo SA,,制造业,机械,机械加工设备,法国,1.307970888221199e-05,XPAR,EUR,0.737,1.1,17:10 CET08 Mar 2024,0.729,07 Mar 2024
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,banco-bpm,stock,54101965.5,9104243064.01984,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0938,91.0424306401984,0.591767298639,0.0065,欧洲,IT0005218380,True,MIL:BAMI,Banca Mediolanum,,,,Banco BPM,,金融,银行,主要银行,意大利,0.0001024966631068,MTAA,EUR,5.50,-0.04,17:40 CET08 Mar 2024,5.50,08 Mar 2024
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,koninklijke-bam-groep-n-v,stock,4335839.984,1065908960.89568,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0938,10.6590896089568,0.047425417744992,0.0044,欧洲,NL0000337319,True,EURONEXT:BAMNB,KONINKLIJKE BAM GROEP N.V.,,,皇家BAM,BAM Groep Koninklijke,,制造业,建筑业,建筑工程,荷兰,0.0009824646331596,XAMS,EUR,3.416,-0.35,17:35 CET08 Mar 2024,3.428,07 Mar 2024
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,basicnet-spa,stock,26590.2,212477759.35584,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0938,2.1247775935584,0.0002908436076,0.0001,欧洲,IT0001033700,True,MIL:BAN,BASICNET,,,,BasicNet,,消费,商业服务,综合商业,意大利,0.0002208764025995,MTAA,EUR,4.20,-2.33,17:35 CET08 Mar 2024,4.20,08 Mar 2024
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,banimmo-a,stock,2484.92,36700239.49856001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0938,0.3670023949856001,2.718005496e-05,0.0001,欧洲,BE0003870871,True,EURONEXT:BANI,BANIMMO A,,,,Banimmo A,,金融,房地产,房地产开发,比利时,2.7070150870699695e-05,XBRU,EUR,2.92,-2.01,14:05 CET08 Mar 2024,2.98,07 Mar 2024
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,barco,stock,934505.64,1564272985.0915198,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.0938,15.6427298509152,0.01022162269032,0.0007,欧洲,BE0974362940,True,EURONEXT:BAR,BARCO,,,巴可公司,Barco,,科技,电子,仪器设备,比利时,0.0028506747700277,XBRU,EUR,15.64,-1.76,17:35 CET08 Mar 2024,15.92,07 Mar 2024
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BAS,basilix,dr,190.4,1982362.7648,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0938,0.019823627648,2.082595200000001e-06,0.0001,欧洲,,,,,,,,Basilix,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,bassac-sa,stock,80893.0,769383565.58976,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0938,7.693835655897599,0.000884807634,0.0001,欧洲,FR0004023208,True,EURONEXT:BASS,BASSAC,,,,Les Nouveaux Constructeurs,,金融,房地产,房地产开发,法国,0.0011585509108231,XPAR,EUR,41.00,-4.43,17:35 CET08 Mar 2024,42.90,07 Mar 2024
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,bic,stock,1937619.05,3039434052.2303996,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.0938,30.394340522303995,0.0211936771689,0.0007,欧洲,FR0000120966,True,EURONEXT:BB,BIC,,,,SOCIETE BIC S.A.,,制造业,机械,工业集团,法国,0.0001529411047493,XPAR,EUR,66.35,-0.23,17:35 CET08 Mar 2024,66.50,07 Mar 2024
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Beter Bed Holding,,,,,,,,,,,,,
ES0113211835,ES0113211835-TNLB,Banco Bilbao Vizcaya Argentaria SA,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Bilbao Vizcaya Argentaria SA,,,,,,,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,brunello-cucinelli,stock,12464964.0,8300167039.999999,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0938,83.0016704,0.136341776232,0.0016,欧洲,IT0004764699,True,MIL:BC,BRUNELLO CUCINELLI,,,,Brunello Cucinelli,,消费,日常消费,服装鞋类,意大利,0.0139799006178748,MTAA,EUR,112.80,1.17,17:35 CET08 Mar 2024,112.80,08 Mar 2024
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Biocartis Group,,,,,,,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,b-c-p-bco-comercial-portugues,stock,10532037.305,4406089803.10752,USD,Finance,Major Banks,False,EURONEXT,Portugal,EUR,1.0938,44.060898031075205,0.11519942404209,0.0026,欧洲,PTBCP0AM0015,True,EURONEXT:BCP,B.C.P.-BCO COMERCIAL PORTUGUES,,,,Banco Comercial Portugues SA,,金融,银行,主要银行,葡萄牙,0.0030941767809632,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,banco-desio-e-della-brianza,stock,179083.9,600126864.7369599,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0938,6.001268647369599,0.0019588196982,0.0003,欧洲,IT0001041000,True,MIL:BDB,BCO DESIO BRIANZA,,,,Banco di Desio e della Brianza,,金融,银行,地区银行,意大利,8.648727169670834e-05,MTAA,EUR,4.10,0.49,17:35 CET08 Mar 2024,4.10,08 Mar 2024
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,beghelli-spa,stock,31115.493,51794788.40799999,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.0938,0.5179478840799999,0.000340341262434,0.0007,欧洲,IT0001223277,True,MIL:BE,BEGHELLI,,,,Beghelli,,制造业,机械,电力设备,意大利,6.778828957396247e-06,MTAA,EUR,0.237,-0.21,17:35 CET08 Mar 2024,0.237,08 Mar 2024
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,Beaulieulaan,,,,,,,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,MIL:BEC,bandc-speakers-spa,stock,10906.25,208052193.92672,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0938,2.0805219392672,0.0001192925625,0.0001,欧洲,IT0001268561,True,MIL:BEC,B&C SPEAKERS,,,,B & C Speakers,,消费,可选消费,电子电器,意大利,0.0,MTAA,EUR,17.45,0,10:04 CET08 Mar 2024,17.45,08 Mar 2024
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,EURONEXT:BEKB,bekaert,stock,1135199.2,2654639338.38752,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.0938,26.5463933838752,0.0124168088496,0.0005,欧洲,BE0974258874,True,EURONEXT:BEKB,BEKAERT,,,贝卡尔特,NV Bekaert SA,,制造业,机械,金属加工,比利时,0.0005866548031929,XBRU,EUR,46.88,-0.64,17:35 CET08 Mar 2024,47.18,07 Mar 2024
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:BELU,beluga,stock,2640.0,2981327.6064,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0938,0.029813276064,2.887632e-05,0.001,欧洲,BE0003723377,True,EURONEXT:BELU,BELUGA,,,,Beluga,,金融,资产管理,投资经理,比利时,0.0005010779798419,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,EURONEXT:BELYS,balta,stock,11904.16,32265320.78176,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.0938,0.3226532078176,0.00013020770208,0.0004,欧洲,BE0974314461,True,EURONEXT:BELYS,BELYSSE,,,,BELYSSE GROUP N.V.,,消费,可选消费,家居摆设,比利时,0.0009984334073421,XBRU,EUR,0.752,-8.29,16:53 CET08 Mar 2024,0.82,07 Mar 2024
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:BEN,beneteau,stock,968858.8,1100268275.23008,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0938,11.0026827523008,0.0105973775544,0.001,欧洲,FR0000035164,True,EURONEXT:BEN,BENETEAU,,,,Beneteau,,消费,可选消费,休闲产品,法国,0.0001895243003015,XPAR,EUR,12.38,0.32,17:39 CET08 Mar 2024,12.34,07 Mar 2024
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,,,,,,,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,EURONEXT:BESI,be-semiconductor-industries,stock,229792448.95,15730004352.50464,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0938,157.3000435250464,2.5134698066151,0.016,欧洲,NL0012866412,True,EURONEXT:BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,BESI,Semiconductors,贝思半导体,BE Semiconductor Industries,,科技,电子,半导体,荷兰,9.720988543493732,XAMS,EUR,149.35,-16.1,17:39 CET08 Mar 2024,178.00,07 Mar 2024
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:BEVER,bever-holding-gewone-aandelen,stock,267.12,47430028.10656,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.0938,0.4743002810656,2.92175856e-06,0.0,欧洲,NL0000285278,True,EURONEXT:BEVER,BEVER HOLDING GEWONE AANDELEN,,,,Bever Holding,,金融,资产管理,投资银行,荷兰,6.158717319529401e-07,XAMS,EUR,2.52,-0.79,11:30 CET08 Mar 2024,2.54,07 Mar 2024
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BFF,bff-bank,stock,2183012.98,2318634516.0246396,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.0938,23.186345160246397,0.02387779597524,0.001,欧洲,IT0005244402,True,MIL:BFF,BFF BANK,,,,BFF Bank,,金融,资产管理,金融租赁,意大利,0.002720227409572,MTAA,EUR,11.21,-1.06,17:35 CET08 Mar 2024,11.21,08 Mar 2024
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,MIL:BFG,bf,stock,99249.93,1043547875.1913598,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.0938,10.435478751913598,0.00108559573434,0.0001,欧洲,IT0005187460,True,MIL:BFG,B.F,,,,BF,,制造业,化工,农产品,意大利,0.0002283956637347,MTAA,EUR,3.69,1.37,17:35 CET08 Mar 2024,3.69,08 Mar 2024
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:BFIT,basic-fit,stock,6540000.08,1754266954.8623998,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.0938,17.542669548623998,0.07153452087504,0.0041,欧洲,NL0011872650,True,EURONEXT:BFIT,BASIC-FIT,,,,Basic Fit,,消费,可选消费,其他消费者服务,荷兰,0.0373837799170924,XAMS,EUR,23.62,-2.72,17:35 CET08 Mar 2024,24.28,07 Mar 2024
