isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005218380,IT0005218380-MTAA,Banco BPM SpA,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BAMI,BANCO BPM,banco-bpm,stock,4.3,90705945.8,6917102144.81665,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06596,69.1710214481665,0.96688909984968,0.014,欧洲,,,,,BANCO BPM,,MTAA,EUR,4.30,0,15 Sep 202317:35 CEST,4.30,15 Sep 2023
NL0000337319,NL0000337319-XAMS,BAM Groep Koninklijke,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,BAMNB,皇家BAM,koninklijke-bam-groep-n-v,stock,1.943,3683716.213,587333220.60184,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06596,5.8733322060184,0.0392669413440948,0.0067,欧洲,,,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,XAMS,EUR,1.943,0,15 Sep 202317:35 CEST,1.943,15 Sep 2023
IT0001033700,IT0001033700-MTAA,BasicNet SpA,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,BAN,BASICNET,basicnet-spa,stock,4.98,42026.22,239225125.41419,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06596,2.3922512541419,0.000447982694712,0.0002,欧洲,,,,,BASICNET,,MTAA,EUR,4.98,-0.6,15 Sep 202317:35 CEST,4.98,15 Sep 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BANI,BANIMMO A,banimmo-a,stock,3.62,32876.84,43340471.95829001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06596,0.4334047195829001,0.0003504539636639,0.0008,欧洲,,,,,BANIMMO A,,XBRU,EUR,3.62,1.12,15 Sep 202317:35 CEST,3.62,15 Sep 2023
BE0974362940,BE0974362940-XBRU,Barco NV,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,BAR,巴可公司,barco,stock,19.59,3225473.91,1871269606.89158,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.06596,18.7126960689158,0.034382261691036,0.0018,欧洲,,,BAR,巴可公司,BARCO,,XBRU,EUR,19.59,-0.81,15 Sep 202317:35 CEST,19.59,15 Sep 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BASS,BASSAC,bassac-sa,stock,41.599998,23337.598878,725289444.89716,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,7.252894448971601,0.0002487694689999,0.0,欧洲,,,,,BASSAC,,XPAR,EUR,41.60,-0.72,15 Sep 202317:29 CEST,41.60,15 Sep 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,BB,BIC,bic,stock,62.849998,4765852.498342,2905072905.09646,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06596,29.0507290509646,0.0508020812913263,0.0017,欧洲,,,,,BIC,,XPAR,EUR,62.85,1.29,15 Sep 202317:35 CEST,62.85,15 Sep 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,BBED,BETER BED HOLDING,beter-bed-holding,stock,5.78,67042.22,167231336.64243,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06596,1.6723133664243002,0.000714643248312,0.0004,欧洲,,,,,BETER BED HOLDING,,XAMS,EUR,5.78,0.35,15 Sep 202317:05 CEST,5.78,15 Sep 2023
ES0113211835,ES0113211835-TNLB,Banco Bilbao Vizcaya Argentaria SA,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,BBV,西班牙对外银行-X,banco-bilbao-vizcaya-argentaria,stock,7.218,1616.832,45663529895.95056,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.06596,456.6352989595056,1.72347823872e-05,0.0,欧洲,,,,,BCO BILBAO VIZCAYA ARGENTARIA,西班牙对外银行,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli SpA,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,BC,BRUNELLO CUCINELLI,brunello-cucinelli,stock,74.75,11085574.5,5409481090.0,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06596,54.0948109,0.1181677899402,0.0022,欧洲,,,,,BRUNELLO CUCINELLI,,MTAA,EUR,74.75,1.36,15 Sep 202317:35 CEST,74.75,15 Sep 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group NV,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,BCART,BIOCARTIS,biocartis,stock,0.297,36096.192,29684592.93152,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06596,0.2968459293152,0.0003847709682432,0.0013,欧洲,,,,,BIOCARTIS,,XBRU,EUR,0.297,0,15 Sep 202317:35 CEST,0.297,15 Sep 2023
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,BCP,B.C.P.-BCO COMERCIAL PORTUGUES,b-c-p-bco-comercial-portugues,stock,0.2599,16495081.3569,4180429657.4949102,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.06596,41.8042965749491,0.1758309692320112,0.0042,欧洲,,,,,B.C.P.-BCO COMERCIAL PORTUGUES,,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza SpA,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,BDB,BCO DESIO BRIANZA,banco-desio-e-della-brianza,stock,3.26,129272.04,466157801.55227,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06596,4.6615780155227,0.001377988237584,0.0003,欧洲,,,,,BCO DESIO BRIANZA,,MTAA,EUR,3.26,-0.61,15 Sep 202317:27 CEST,3.26,15 Sep 2023
IT0001223277,IT0001223277-MTAA,Beghelli SpA,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,BE,BEGHELLI,beghelli-spa,stock,0.2435,26730.2125,51624261.61611,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06596,0.5162426161611,0.000284933373165,0.0006,欧洲,,,,,BEGHELLI,,MTAA,EUR,0.2435,0,15 Sep 202317:35 CEST,0.2435,15 Sep 2023
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,BEAB,BEAULIEU-AV. CERT,beaulieu-av-cert,stock,4.5,243.0,1685261.4165,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06596,0.016852614165,2.5902828e-06,0.0002,欧洲,,,,,BEAULIEU-AV. CERT,,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers SpA,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,BEC,B&C SPEAKERS,bandc-speakers-spa,stock,15.4,100269.4,178496623.04944,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06596,1.7849662304944,0.00106883169624,0.0006,欧洲,,,,,B&C SPEAKERS,,MTAA,EUR,15.40,-0.65,15 Sep 202317:35 CEST,15.40,15 Sep 2023
BE0974258874,BE0974258874-XBRU,NV Bekaert SA,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,BEKB,贝卡尔特,bekaert,stock,42.16,5781063.52,2356706240.32786,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.06596,23.5670624032786,0.061623824697792,0.0026,欧洲,,,BEKB,贝卡尔特,BEKAERT,,XBRU,EUR,42.16,-0.94,15 Sep 202317:39 CEST,42.16,15 Sep 2023
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,BELU,BELUGA,beluga,stock,2.5,75.0,3624914.24374,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06596,0.0362491424373999,7.9947e-07,0.0,欧洲,,,,,BELUGA,,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,BELYS,BELYSSE GROUP NV,balta,stock,0.812,6313.3,31060654.02805,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.06596,0.3106065402805,6.729725268e-05,0.0002,欧洲,,,,,BELYSSE GROUP NV,,XBRU,EUR,0.812,-4.47,15 Sep 202316:58 CEST,0.812,15 Sep 2023
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,BEN,BENETEAU,beneteau,stock,13.78,789015.24,1194442037.55978,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06596,11.9444203755978,0.008410586852304,0.0007,欧洲,,,,,BENETEAU,,XPAR,EUR,13.78,0.15,15 Sep 202317:35 CEST,13.78,15 Sep 2023
FR0000062341,FR0000062341-XPAR,Financi��re et Immobili��re de l'Etang de Berre et de la Mediterran��e,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BERR,FIN.IMMOB.ETANG BERRE MEDIT.,,stock,11.2,324.8,24941294.28,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,0.2494129428,3.46223808e-06,0.0,欧洲,,,,,FIN.IMMOB.ETANG BERRE MEDIT.,,XPAR,EUR,11.20,-2.61,15 Sep 202316:30 CEST,11.20,15 Sep 2023
NL0012866412,NL0012866412-XAMS,BE Semiconductor Industries NV,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,BESI,贝思半导体,be-semiconductor-industries,stock,93.519997,102871996.7,8034257887.35512,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06596,80.34257887355119,1.0965743360233202,0.0136,欧洲,BESI,Semiconductors,BESI,贝思半导体,BE SEMICONDUCTOR INDUSTRIES,,XAMS,EUR,93.52,-4.77,15 Sep 202317:36 CEST,93.52,15 Sep 2023
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,BEVER,BEVER HOLDING GEWONE AANDELEN,bever-holding-gewone-aandelen,stock,3.1,685.1,56274778.56777,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06596,0.5627477856777,7.30289196e-06,0.0,欧洲,,,,,BEVER HOLDING GEWONE AANDELEN,,XAMS,EUR,3.10,3.33,15 Sep 202311:30 CEST,3.10,15 Sep 2023
IT0005244402,IT0005244402-MTAA,BFF Bank SpA,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,BFF,BFF BANK,bff-bank,stock,9.515,4834657.135,1888112814.32761,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.06596,18.8811281432761,0.051535511196246,0.0027,欧洲,,,,,BFF BANK,,MTAA,EUR,9.515,-0.16,15 Sep 202317:35 CEST,9.515,15 Sep 2023
IT0005187460,IT0005187460-MTAA,BF SpA,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,BFG,B.F,bf,stock,3.59,126834.7,714677044.43901,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.06596,7.1467704443901,0.00135200716812,0.0002,欧洲,,,,,B.F,,MTAA,EUR,3.59,1.13,15 Sep 202317:35 CEST,3.59,15 Sep 2023
NL0011872650,NL0011872650-XAMS,Basic Fit NV,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,BFIT,BASIC-FIT,basic-fit,stock,28.540001,3326394.196552,2004626261.0538,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.06596,20.046262610538,0.0354580315775657,0.0018,欧洲,,,,,BASIC-FIT,,XAMS,EUR,28.54,-0.35,15 Sep 202317:35 CEST,28.54,15 Sep 2023
IT0001031084,IT0001031084-MTAA,Banca Generali SpA,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BGN,BANCA GENERALI,banca-generali,stock,33.67,9474333.397224,4132588953.8244095,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06596,41.3258895382441,0.1009926042810489,0.0024,欧洲,,,,,BANCA GENERALI,,MTAA,EUR,33.67,-0.91,15 Sep 202317:35 CEST,33.67,15 Sep 2023
IT0004222102,IT0004222102-MTAA,Bialetti Industrie SpA,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,BIA,BIALETTI INDUSTRIE,bialetti-industrie-spa,stock,0.29,39648.22,47711324.16517,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.06596,0.4771132416517,0.000422634165912,0.0009,欧洲,,,,,BIALETTI INDUSTRIE,,MTAA,EUR,0.29,0.35,15 Sep 202317:35 CEST,0.29,15 Sep 2023
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,BIE,BIOERA,bioera,stock,0.078,2340.0,4267324.97671,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.06596,0.0426732497671,2.4943464e-05,0.0006,欧洲,,,,,BIOERA,,MTAA,EUR,0.078,-1.27,15 Sep 202314:48 CEST,0.078,15 Sep 2023
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,BIG,BIGBEN INTERACTIVE,bigben-interactive,stock,3.96,174695.4,76996151.86795,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06596,0.7699615186795,0.00186218308584,0.0024,欧洲,,,,,BIGBEN INTERACTIVE,,XPAR,EUR,3.96,-4.0,15 Sep 202317:35 CEST,3.96,15 Sep 2023
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,BIM,BIOMERIEUX,biomerieux,stock,91.900002,22994667.100428,11560667687.65924,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06596,115.6066768765924,0.2451139534237223,0.0021,欧洲,,,,,BIOMERIEUX,,XPAR,EUR,91.90,-0.8,15 Sep 202317:35 CEST,91.90,15 Sep 2023
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,BIOS,BIOSENIC,bone-therapeutics,stock,0.0244,11584.0952,3696384.73785,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.06596,0.0369638473785,0.0001234818211939,0.0033,欧洲,,,,,BIOSENIC,,"XBRU, XPAR",EUR,0.0244,-8.96,15 Sep 202317:12 CEST,0.0244,15 Sep 2023
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,BLC,BASTIDE LE CONFORT,bastide-le-confort-medical,stock,25.049999,54308.397832,194631978.12134,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06596,1.9463197812134,0.0005789057975299,0.0003,欧洲,,,,,BASTIDE LE CONFORT,,XPAR,EUR,25.05,1.42,15 Sep 202317:35 CEST,25.05,15 Sep 2023
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,BLEE,BLEECKER,,stock,170.0,1190.0,203477178.9026,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,2.034771789026,1.2684924e-05,0.0,欧洲,,,,,BLEECKER,,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,BLV,BELIEVE,believe,stock,8.82,633743.46,909858813.35642,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06596,9.0985881335642,0.0067554517862159,0.0007,欧洲,,,,,BELIEVE,,XPAR,EUR,8.82,1.26,15 Sep 202317:35 CEST,8.82,15 Sep 2023
IT0004776628,IT0004776628-MTAA,Banca Mediolanum SpA,BMED,BMED,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,BMED,BANCA MEDIOLANUM,banca-mediolanum,stock,8.454,11127282.926215,6641562029.86227,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06596,66.4156202986227,0.1186123850802814,0.0018,欧洲,,,,,BANCA MEDIOLANUM,,MTAA,EUR,8.454,0,15 Sep 202317:35 CEST,8.454,15 Sep 2023
IT0005508921,IT0005508921-MTAA,BANCA MONTE PASCHI SIE,BMPS,BMPS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,BMPS,BANCA MONTE PASCHI SIENA,bca-mps,stock,2.492,33369686.7,3340774257.49665,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06596,33.407742574966505,0.35570751234732,0.0106,欧洲,,,,,BANCA MONTE PASCHI SIENA,,MTAA,EUR,2.492,0.32,15 Sep 202317:35 CEST,2.492,15 Sep 2023
FR0000120644,FR0000120644-XPAR,Danone,BN,BN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Products,BN,达能,danone,stock,53.790001,148091295.773138,36713840511.28583,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06596,367.1384051128583,1.5785939764233416,0.0043,欧洲,,,BN,达能,DANONE,达能,XPAR,EUR,53.79,0.56,15 Sep 202317:38 CEST,53.79,15 Sep 2023
BE0003008019,BE0003008019-XBRU,Nationale Bank van Belgi?,BNB,BNB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Banks,BNB,BQUE NAT. BELGIQUE,bque-nat-belgique,stock,518.0,4144.0,220508459.19269,USD,Finance,Major Banks,True,EURONEXT,Belgium,EUR,1.06596,2.2050845919269,4.41733824e-05,0.0,欧洲,,,,,BQUE NAT. BELGIQUE,,XBRU,EUR,518.00,0.78,15 Sep 202317:02 CEST,518.00,15 Sep 2023
FR0000131104,FR0000131104-XPAR,BNP Paribas,BNP,BNP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,BNP,法国巴黎银行,paribas,stock,61.459999,497494230.825398,80676969975.2401,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.06596,806.7696997524009,5.303089502906413,0.0066,欧洲,,,BNP,法国巴黎银行,BNP PARIBAS ACT.A,法国巴黎银行,XPAR,EUR,61.46,0.26,15 Sep 202317:35 CEST,61.46,15 Sep 2023
IT0003217335,IT0003217335-MTAA,Borgosesia SpA,BO,BO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Specialty,BO,BORGOSESIA,borgosesia-spa,stock,0.69,16433.04,29519648.98805,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06596,0.2951964898805,0.000175169633184,0.0006,欧洲,,,,,BORGOSESIA,,MTAA,EUR,0.69,0.58,15 Sep 202317:35 CEST,0.69,15 Sep 2023
FR0000061129,FR0000061129-XPAR,Boiron,BOI,BOI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,BOI,BOIRON,boiron-sa,stock,53.0,2208934.0,988120425.15392,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06596,9.8812042515392,0.0235463528664,0.0024,欧洲,,,,,BOIRON,,XPAR,EUR,53.00,-2.03,15 Sep 202317:37 CEST,53.00,15 Sep 2023
FR0000039299,FR0000039299-XPAR,Bollor��,BOL,BOL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,BOL,BOLLORE SE,bollore,stock,5.315,37416138.375,16606299433.05329,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06596,166.0629943305329,0.3988410686221499,0.0024,欧洲,,,,,BOLLORE SE,,XPAR,EUR,5.315,0.85,15 Sep 202317:35 CEST,5.315,15 Sep 2023
NL0010998878,NL0010998878-XAMS,Lucas Bols Amsterdam BV,BOLS,BOLS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Distillers and Vintners,BOLS,LUCAS BOLS N.V,lucas-bols-n-v,stock,10.35,67109.4,164921620.18152002,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.06596,1.6492162018152,0.00071535936024,0.0004,欧洲,,,,,LUCAS BOLS N.V,,XAMS,EUR,10.35,1.97,15 Sep 202317:35 CEST,10.35,15 Sep 2023
FR0000063935,FR0000063935-XPAR,Bonduelle,BON,BON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,BON,BONDUELLE,bonduelle-sca,stock,10.88,103468.8,372332174.00798,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06596,3.7233217400798,0.00110293602048,0.0003,欧洲,,,,,BONDUELLE,,XPAR,EUR,10.88,1.3,15 Sep 202317:35 CEST,10.88,15 Sep 2023
IT0000066123,IT0000066123-MTAA,BPER BANCA,BPE,BPE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BPE,BPER BANCA,bper-banca,stock,2.812,68755509.0,4235801490.11918,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06596,42.3580149011918,0.7329062237364,0.0173,欧洲,,,,,BPER BANCA,,MTAA,EUR,2.812,0.54,15 Sep 202317:35 CEST,2.812,15 Sep 2023
BE0974268972,BE0974268972-XBRU,Bpost SA,BPOST,BPOST,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Delivery Services,BPOST,比利时邮政,bpost,stock,4.712,1544315.592,1002934997.36395,USD,Commercial Services,Air Freight/Couriers,True,EURONEXT,Belgium,EUR,1.06596,10.0293499736395,0.0164617864844832,0.0016,欧洲,BPOST,Air Freight/Couriers,BPOST,比利时邮政,BPOST,,XBRU,EUR,4.712,-1.83,15 Sep 202317:35 CEST,4.712,15 Sep 2023
IT0000784196,IT0000784196-MTAA,BANCA POPOLARE DI SONDRIO,BPSO,BPSO,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BPSO,BCA POP SONDRIO,bca-pop-sondrio,stock,4.63,6557853.29,2215842096.9528604,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06596,22.158420969528603,0.069904092930084,0.0032,欧洲,,,,,BCA POP SONDRIO,,MTAA,EUR,4.63,0,15 Sep 202317:35 CEST,4.63,15 Sep 2023
IT0005252728,IT0005252728-MTAA,Freni Brembo SpA,BRE,BRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Auto Parts,BRE,Brembo,brembo,stock,12.39,4794620.25,4270944562.35413,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.06596,42.7094456235413,0.0511087340169,0.0012,欧洲,,,BRE,Brembo,BREMBO,,MTAA,EUR,12.39,0.73,15 Sep 202317:38 CEST,12.39,15 Sep 2023
LU1068091351,LU1068091351-XBRU,Brederode SA,BREB,BREB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Asset Managers and Custodians,BREB,布雷德罗德,brederode,stock,97.199997,488235.584931,3031462194.44088,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.06596,30.3146219444088,0.0052043960411304,0.0002,欧洲,,,BREB,布雷德罗德,BREDERODE,,XBRU,EUR,97.20,1.25,15 Sep 202317:35 CEST,97.20,15 Sep 2023
IT0000066180,IT0000066180-MTAA,Brioschi Sviluppo Immobiliare SpA,BRI,BRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,BRI,BRIOSCHI,brioschi-sviluppo-immobiliar,stock,0.069,3816.804,57210389.98689,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06596,0.5721038998689,4.06856039184e-05,0.0001,欧洲,,,,,BRIOSCHI,,MTAA,EUR,0.069,0,15 Sep 202316:20 CEST,0.069,15 Sep 2023
NL0000442523,NL0000442523-XAMS,Brill Koninklijke,BRILL,BRILL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Publishing,BRILL,KONINKLIJKE BRILL,koninklijke-brill,dr,19.799999,34392.598263,39497821.57770001,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Netherlands,EUR,1.06596,0.3949782157770001,0.0003666113404442,0.0009,欧洲,,,,,KONINKLIJKE BRILL,,,,,,,,
NL0010776944,NL0010776944-XAMS,Brunel International NV,BRNL,BRNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Business Training and Employment Agencies,BRNL,BRUNEL INTERNAT,brunel-internat,stock,12.52,1832564.92,671550853.06276,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06596,6.7155085306276,0.019534409021232,0.0029,欧洲,,,,,BRUNEL INTERNAT,,XAMS,EUR,12.52,1.13,15 Sep 202317:37 CEST,12.52,15 Sep 2023
