isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,ALHYP,hipay-sa,stock,6.96,4753.68,34796427.09444,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05819,0.3479642709443999,5.0302966392e-05,0.0001,欧洲,,,,,HIPAY GROUP,,金融,银行,地区银行,法国,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,ALI2S,,stock,5.15,2569.85,8890456.72779,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05819,0.0889045672779,2.7193895715e-05,0.0003,欧洲,,,,,I2S,,科技,电子,仪器设备,法国,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,ALICA,,stock,13.4,8468.8,115160040.27,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.05819,1.1516004027,8.961599471999997e-05,0.0001,欧洲,,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,ALIDS,idsud,stock,137.0,274.0,71601155.12286,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.05819,0.7160115512285999,2.8994406e-06,0.0,欧洲,,,,,IDSUD,,金融,资产管理,投资银行,法国,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,ALIKO,,stock,1.23,616.23,11518222.32,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,0.1151822232,6.520884237e-06,0.0001,欧洲,,,,,IKONISYS,,医药,医疗,医疗器械,法国,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,ALIMP,implanet,stock,0.067,41254.58,3067234.78743,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,0.0306723478743,0.000436551840102,0.0142,欧洲,,,,,IMPLANET,,医药,医疗,医疗器械,法国,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,ALIMR,,stock,1.82,182.0,2438313.86304,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.0243831386304,1.9259058e-06,0.0001,欧洲,,,,,IMMERSION,,科技,IT技术,软件开发,法国,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,ALINN,innelec-multimedia,stock,8.24,513022.4,24133606.01982,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05819,0.2413360601982,0.00542875173456,0.0225,欧洲,,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,ALINS,intrasense-sas,stock,0.461,2068.046,26097377.36265,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.2609737736265,2.1883855967399998e-05,0.0001,欧洲,,,,,INTRASENSE,,科技,IT技术,软件开发,法国,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,ALINT,integragen,stock,1.32,1243.44,8947247.14125,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05819,0.0894724714124999,1.3157957736e-05,0.0001,欧洲,,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,ALINV,,stock,4.4,10282.8,21657498.78204,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.05819,0.2165749878204,0.0001088115613199,0.0005,欧洲,,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,ALISP,antevenio,stock,3.66,43.92,57572118.7866,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.05819,0.575721187866,4.64757048e-07,0.0,欧洲,,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,ALITL,it-link-sa,stock,27.4,53375.2,46217674.09512,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05819,0.4621767409512,0.00056481102888,0.0012,欧洲,,,,,IT LINK,,科技,电子,元器件,法国,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,ALK,,stock,7.88,61456.12,45365447.12139,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05819,0.4536544712139,0.000650322516228,0.0014,欧洲,,,,,ALKEMY,,消费,商业服务,综合商业,意大利,MTAA,EUR,7.88,1.42,16:21 CEST29 Sep 2023,7.88,29 Sep 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,ALKAL,kalray-sadir,stock,22.0,937728.0,195187462.69077,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05819,1.9518746269077,0.0099229439231999,0.0051,欧洲,,,,,KALRAY,,科技,电子,半导体,法国,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,ALKEM,,stock,2.59,13618.22,53161708.644,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05819,0.53161708644,0.000144106642218,0.0003,欧洲,,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,ALKEY,keyrus,stock,6.58,6.58,110043959.4342,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05819,1.100439594342,6.9628902e-08,0.0,欧洲,,,,,KEYRUS,,科技,IT技术,信息技术,法国,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,ALKKO,kko-international-sa,stock,0.094,846.0,13783951.93131,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05819,0.1378395193131,8.9522874e-06,0.0001,欧洲,,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,ALKLA,klarsen,stock,3.42,24972.84,12250863.23076,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05819,0.1225086323076,0.0002642600955959,0.0022,欧洲,,,,,KLARSEN,,消费,商业服务,广告营销,法国,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,ALKLK,kerlink-saca,stock,0.49,33202.4,3547230.0831,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,0.0354723008309999,0.00035134447656,0.0099,欧洲,,,,,KERLINK,,科技,通信,通信设备,法国,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,ALLAM,targetspot-sa,stock,0.682,100376.078,10533943.53297,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.05819,0.1053394353297,0.0010621696197881,0.0101,欧洲,,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,ALLAN,lanson-bcc,stock,37.8,3364.2,263567174.69115,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05819,2.6356717469115,3.5599627979999994e-05,0.0,欧洲,,,,,LANSON-BCC,,消费,食品饮料,酒,法国,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,ALLDL,groupe-ldlc,stock,20.2,58277.0,127770673.65381,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05819,1.2777067365381,0.0006166813863,0.0005,欧洲,,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,ALLEC,cogelec-sas,stock,7.55,114171.1,67350973.33998,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,0.6735097333998,0.00120814716309,0.0018,欧洲,,,,,COGELEC,,科技,通信,通信设备,法国,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,ALLEX,lexibook-linguistic-electron,stock,2.44,64093.92,19312475.75928,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05819,0.1931247575928,0.000678235452048,0.0035,欧洲,,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,ALLFG,allfunds-group-plc,stock,5.24,4105115.56,3410844634.77813,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.05819,34.1084463477813,0.043439922344364,0.0013,欧洲,,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,XAMS,EUR,5.24,2.14,17:35 CEST29 Sep 2023,5.13,28 Sep 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,ALLGO,,stock,1.565,12094.32,5850446.73345,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,0.0585044673345,0.0001279808848079,0.0022,欧洲,,,,,LARGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,ALLHB,,stock,59.0,1180.0,147860438.22396,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05819,1.4786043822396002,1.2486642e-05,0.0,欧洲,,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,ALLIX,wallix,stock,9.05,25267.6,62703445.63329,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.6270344563329,0.0002673792164399,0.0004,欧洲,,,,,WALLIX,,科技,IT技术,软件开发,法国,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,ALLLN,lleidanetworks,stock,1.09,2997.5,18294604.62192,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.05819,0.1829460462192,3.171924525e-05,0.0002,欧洲,,,,,LLEIDA,,科技,通信,电信运营,法国,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,ALLOG,logic-instrument,stock,0.514,5582.554,4987336.39173,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05819,0.0498733639173,5.90740281726e-05,0.0012,欧洲,,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,ALLUX,installux-sa,stock,246.0,1476.0,71966664.3168,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.05819,0.719666643168,1.56188844e-05,0.0,欧洲,,,,,INSTALLUX,,资源,矿产,铝,法国,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,ALMAR,,stock,0.9,245.7,7198079.80122,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05819,0.0719807980122,2.59997283e-06,0.0,欧洲,,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,ALMAS,mastrad,stock,0.0182,0.0182,1567278.93366,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05819,0.0156727893366,1.9259058e-10,0.0,欧洲,,,,,MASTRAD,,消费,可选消费,家居摆设,法国,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,ALMDG,mgi-digital-graphic-technolo,stock,19.9,127638.6,132106795.2765,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05819,1.321067952765,0.00135065890134,0.001,欧洲,,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,ALMDT,median-technologies,stock,4.695,21216.705,89975609.84214,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05819,0.8997560984214,0.0002245130506395,0.0002,欧洲,,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,ALMER,,stock,12.3,492.0,45456789.03282,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05819,0.4545678903282,5.206294799999999e-06,0.0,欧洲,,,,,SAPMER,,制造业,化工,农产品,法国,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,ALMGI,,stock,5.95,1410.15,32159197.84176,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05819,0.3215919784176,1.4922066285e-05,0.0,欧洲,,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,ALMIB,amoeba,stock,0.425,78579.525,20982925.38771,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05819,0.2098292538771,0.0008315206755974,0.004,欧洲,,,,,AMOEBA,,消费,日常消费,个人护理,法国,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,ALMIC,micropole,stock,1.09,5968.84,31543166.25603,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05819,0.3154316625603,6.3161667996e-05,0.0002,欧洲,,,,,MICROPOLE,,科技,IT技术,信息技术,法国,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,ALMII,m2i,stock,3.72,35529.72,22185464.13567,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.2218546413567,0.000375971944068,0.0017,欧洲,,,,,M2I,,消费,商业服务,综合商业,法国,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,ALMIL,1000mercis,stock,24.6,393.6,56075519.94957,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.5607551994957,4.16503584e-06,0.0,欧洲,,,,,1000MERCIS,,消费,商业服务,综合商业,法国,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,ALMLB,miliboo-sa,stock,1.97,7.88,14219751.43611,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05819,0.1421975143610999,8.3385372e-08,0.0,欧洲,,,,,MILIBOO,,消费,可选消费,家居摆设,法国,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,ALMND,montagne-and-neige-developpement,stock,1.115,8101.59,86164303.59702,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05819,0.8616430359702,8.573021522099999e-05,0.0001,欧洲,,,,,MND,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,ALMOU,moulinvest-sa,stock,23.8,15731.8,75451432.55067,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05819,0.7545143255067,0.0001664723344199,0.0002,欧洲,,,,,MOULINVEST,,资源,矿产,林业,法国,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,ALMRB,mr-bricolage-sa,stock,8.8,24129.6,94958276.19894,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05819,0.9495827619894,0.00025533701424,0.0003,欧洲,,,,,MR BRICOLAGE,,消费,零售,专卖店,法国,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,ALMUN,,stock,1.275,30772.125,16111061.70993,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.1611106170993,0.0003256275495374,0.002,欧洲,,,,,MUNIC,,科技,IT技术,软件开发,法国,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,ALNEO,alpha-multi-organoleptic-sys,stock,1.625,11119.875,17463727.13382,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05819,0.1746372713382,0.0001176694052625,0.0007,欧洲,,,,,ALPHA MOS,,科技,电子,仪器设备,法国,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,ALNLF,,stock,0.0647,45322.7382,6209764.77726,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05819,0.0620976477726,0.0004796006833585,0.0077,欧洲,,,,,NEOLIFE,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,ALNMG,makheia,stock,0.0561,30389.2578,17736380.69544,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.1773638069544,0.0003215760871138,0.0018,欧洲,,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,ALNMR,,stock,0.896,1120.896,3922153.29,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.0392215329,1.18612093824e-05,0.0003,欧洲,,,,,NAMR,,科技,IT技术,软件开发,法国,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,ALNN6,enensys-technologies-sa,stock,0.796,2945.996,6378409.97442,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,0.0637840997442,3.11742350724e-05,0.0005,欧洲,,,,,ENENSYS,,科技,通信,通信设备,法国,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,ALNOV,novacyt-s-a,stock,0.72,182571.84,50731147.18683,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,0.5073114718683,0.001931956953696,0.0038,欧洲,,,,,NOVACYT,,医药,医疗,医疗器械,法国,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,ALNRG,,stock,0.0245,53650.6635,701641.85058,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.0070164185058,0.0005677259560906,0.0809,欧洲,,,,,ENERGISME,,科技,IT技术,软件开发,法国,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,ALNSC,,stock,43.0,87763.0,20959024.86513,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05819,0.2095902486513,0.0009286992896999,0.0044,欧洲,,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,ALNSE,nse,stock,23.8,3308.2,77818191.67584,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05819,0.7781819167584001,3.5007041579999994e-05,0.0,欧洲,,,,,NSE,,制造业,机械,航空航天与国防,法国,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,ALNTG,netgem-sa,stock,1.005,1184.895,34042816.97685001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.3404281697685001,1.25384404005e-05,0.0,欧洲,,,,,NETGEM,,科技,IT技术,软件开发,法国,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,ALNXT,nextedia,stock,0.6,6595.8,23816503.14813,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05819,0.2381650314813,6.979609602e-05,0.0003,欧洲,,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,,,,,,,
