isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,10122.936,23625757.54573,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.2362575754572999,0.00010720189224,0.0005,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,INTRASENSE,,科技,IT技术,软件开发,法国,1.0755157318245888e-05,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,3058.64,7257135.54262,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.059,0.0725713554262,3.23909976e-05,0.0004,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,3.800998924551708e-05,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,50047.2,16523355.62545,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.059,0.1652335562545,0.0005299998479999,0.0032,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,0.001675003301507,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,21.72,57824489.98367999,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.059,0.5782448998367998,2.3001479999999997e-07,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,2.5055782511698042e-08,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,30041.1,45630363.4008,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.059,0.4563036340079999,0.0003181352489999,0.0007,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT LINK,,科技,电子,元器件,法国,1.932892329491178e-05,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,73116.8,42925453.3484,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.059,0.4292545334839999,0.000774306912,0.0018,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,ALKEMY,,消费,商业服务,综合商业,意大利,2.632062113139374e-05,MTAA,EUR,7.30,0.27,16:53 CEST24 Oct 2023,7.30,24 Oct 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,179295.6,167642648.64027,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.059,1.6764264864027,0.001898740404,0.0011,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,KALRAY,,科技,电子,半导体,法国,0.0003261155904826,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,4394.025,29763974.395,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.059,0.29763974395,4.653272475e-05,0.0002,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0001685211539376,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,9141.6,105034838.71582998,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.059,1.0503483871583,9.6809544e-05,0.0001,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,KEYRUS,,科技,IT技术,信息技术,法国,1.1778487265559098e-05,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,20.0604,14038915.86198,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.059,0.1403891586198,2.1243963600000002e-07,0.0,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,5.276733580936769e-07,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,46710.9,10145182.50111,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.059,0.1014518250111,0.000494668431,0.0049,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0032626530957562,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,9198.0,4155532.16119,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.059,0.0415553216119,9.740682e-05,0.0023,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,KERLINK,,科技,通信,通信设备,法国,0.000770341201025,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,18624.427,6837848.66818,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.059,0.0683784866818,0.00019723268193,0.0029,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,0.0001839497954447,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,13862.4,264018885.25431,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.059,2.6401888525431003,0.000146802816,0.0001,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,LANSON-BCC,,消费,食品饮料,酒,法国,6.0820430508859305e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,33733.98,106558665.02121,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.059,1.0655866502121,0.0003572428482,0.0003,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0006094083585983,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,3167.85,66204087.02924,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.059,0.6620408702924,3.354753149999999e-05,0.0001,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,COGELEC,,科技,通信,通信设备,法国,5.147585086455796e-06,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,19861.98,17723119.93216,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.059,0.1772311993216,0.0002103383681999,0.0012,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,0.0002110712747777,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,2635368.21,3481550031.9491596,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.059,34.8155003194916,0.0279085493438999,0.0008,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,0.0029139934665527,XAMS,EUR,5.13,-1.06,17:35 CEST24 Oct 2023,5.185,23 Oct 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,2512.48,6495429.34719,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.059,0.0649542934719,2.66071632e-05,0.0004,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,LARGO,,公用事业,电力,电力公司,法国,0.000101822561232,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,34200.0,144262732.85004,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.059,1.4426273285004,0.0003621779999999,0.0003,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,0.0,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,93293.28,46066721.04882,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.4606672104882,0.0009879758352,0.0021,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,WALLIX,,科技,IT技术,软件开发,法国,0.0052105589981212,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.922,15155232.65452,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.059,0.1515523265451999,9.76398e-09,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,LLEIDA,,科技,通信,电信运营,法国,2.5640123494290813e-10,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,1572.648,5036722.03699,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.059,0.0503672203699,1.6654342319999997e-05,0.0003,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,1.3452699309078646e-06,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,5240.0,78588179.041,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.059,0.78588179041,5.54916e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,INSTALLUX,,资源,矿产,铝,法国,2.927922781189214e-05,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,4585.08,5977027.01385,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.059,0.0597702701385,4.85559972e-05,0.0008,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,9.322095716387548e-05,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,170.408,1494866.15725,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.059,0.0149486615724999,1.80462072e-06,0.0001,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,MASTRAD,,消费,可选消费,家居摆设,法国,0.0,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,59013.0,108850709.20818,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.059,1.0885070920818,0.00062494767,0.0006,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,0.0001495220551222,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,14848.43,86585910.07173999,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.059,0.8658591007173999,0.0001572448736999,0.0002,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,3.530772084307311e-05,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,235.4,39935279.38284,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.059,0.3993527938284,2.492886e-06,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,SAPMER,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,104.0,28624364.24281,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.059,0.2862436424281,1.10136e-06,0.0,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,21822.388,21190702.69173,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.059,0.2119070269173,0.00023109908892,0.0011,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,AMOEBA,,消费,日常消费,个人护理,法国,0.0001403784501042,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,4248.4,30366935.83769,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.059,0.3036693583769,4.499055599999999e-05,0.0001,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,MICROPOLE,,科技,IT技术,信息技术,法国,4.4652847961816336e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,10822.68,21842206.27979,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,0.2184220627979,0.0001146121812,0.0005,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2I,,消费,商业服务,综合商业,法国,0.0001297105554607,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,252.0,57551615.76957999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,0.5755161576957999,2.66868e-06,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000MERCIS,,消费,商业服务,综合商业,法国,5.51274546018946e-07,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,649.44,12675390.75595,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.059,0.1267539075595,6.877569600000001e-06,0.0001,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,MILIBOO,,消费,可选消费,家居摆设,法国,6.391298144926028e-06,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,385.605,79106835.27036,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.059,0.7910683527035999,4.08355695e-06,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,3.189892475173094e-07,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,12565.7,68288121.03447999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.059,0.6828812103447999,0.000133070763,0.0002,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,MOULINVEST,,资源,矿产,林业,法国,0.0003158261972933,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,5762.4,91748064.21013996,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.059,0.9174806421013998,6.1023815999999994e-05,0.0001,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,MR BRICOLAGE,,消费,零售,专卖店,法国,0.0,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,4648.392,9398662.06133,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.0939866206133,4.922647128e-05,0.0005,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,MUNIC,,科技,IT技术,软件开发,法国,4.266625635132827e-05,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,2324.025,16073776.18217,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.059,0.1607377618217,2.461142475e-05,0.0002,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,ALPHA MOS,,科技,电子,仪器设备,法国,9.577981361939631e-07,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,2511.768,5860024.68702,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.059,0.0586002468702,2.6599623120000003e-05,0.0005,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,NEOLIFE,,制造业,建筑业,建筑工程,法国,2.665148238933643e-05,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,263.8801,14818117.41341,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,0.1481811741341,2.7944902590000004e-06,0.0,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,8.62888579911215e-07,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,113.0,4268312.1332,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.042683121332,1.19667e-06,0.0,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,11845.6,4707301.55215,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.059,0.0470730155215,0.000125444904,0.0027,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,ENENSYS,,科技,通信,通信设备,法国,0.0007519381617395,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,66673.26,40308709.22234,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.059,0.4030870922234,0.0007060698233999,0.0018,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,NOVACYT,,医药,医疗,医疗器械,法国,0.0002050373159295,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,39477.3056,1618075.0683,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.016180750683,0.000418064666304,0.0258,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,ENERGISME,,科技,IT技术,软件开发,法国,0.0033363363619261,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,215.0,21166565.50119,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.059,0.2116656550119,2.2768499999999996e-06,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,4.03835600558847e-05,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,404.6,81298717.47744,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.059,0.8129871747744,4.284714e-06,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,8.639985288227146e-07,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,7191.0,33250391.33202,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.3325039133202,7.615268999999999e-05,0.0002,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,NETGEM,,科技,IT技术,软件开发,法国,1.6968263376103952e-06,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,31378.014,21389104.29593,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.059,0.2138910429592999,0.0003322931682599,0.0016,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,0.0028500568896587,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,16265991.78,5005585702.334189,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.059,50.05585702334189,0.1722568529502,0.0034,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,0.0033086216930832,XPAR,EUR,12.26,0.41,17:35 CEST24 Oct 2023,12.21,23 Oct 2023
