isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,,,,,,,,,,,,,,,,,,,,,,,,,Immersion SA,,,,,,,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,20567.52,20102895.43584,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06498,0.2010289543583999,0.0002190399744959,0.0011,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,0.0002482172167578,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,19753.5,17836817.68848,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.1783681768848,0.0002103708243,0.0012,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,0.0001599333900789,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,3099.2000000000003,4649253.965999999,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06498,0.0464925396599999,3.300586016e-05,0.0007,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,8.770630483216617e-06,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,15457.0,32873672.210399996,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.06498,0.3287367221039999,0.0001646139586,0.0005,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,0.0007726928038728,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,3.28,51982988.83092,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.06498,0.5198298883092,3.4931344e-08,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,19344.0,54210598.17767999,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06498,0.5421059817767999,0.0002060097312,0.0004,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,1.1019570996731812e-15,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,60089.9,65001405.46872,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06498,0.6500140546872,0.00063994541702,0.001,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,11.05,0,17:26 CEST19 Apr 2024,11.05,19 Apr 2024
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,204146.8,150489209.02848,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06498,1.5048920902848,0.00217412259064,0.0014,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,0.0,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,1476.0,27000677.172,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06498,0.27000677172,1.57191048e-05,0.0001,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,3.0407056417309225e-06,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,19257.0,118308704.51064,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06498,1.1830870451064,0.0002050831986,0.0002,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,27600.992,13148984.636759998,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06498,0.1314898463675999,0.0002939450446016,0.0022,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,0.0008052259581905,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,119830.9,9698121.65784,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06498,0.0969812165783999,0.00127617511882,0.0132,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0064724044149711,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,28896.03,7783217.9964,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06498,0.0778321799639999,0.000307736940294,0.004,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,0.0014456394816958,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,13105.9425,6749952.17988,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.06498,0.0674995217987999,0.0001395756664365,0.0021,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,0.0001198178034232,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,29565.0,324402600.38171995,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06498,3.2440260038171993,0.000314861337,0.0001,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,1.3991053336758364e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,9650.24,108863437.68804,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06498,1.0886343768804,0.000102773125952,0.0001,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,7.137968426021416e-06,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,8108.099999999999,72381717.92123999,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06498,0.7238171792123999,8.634964338e-05,0.0001,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,3.480270001222426e-05,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,60270.68,27017868.48684,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06498,0.2701786848683999,0.000641870687864,0.0024,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,0.001448411961902,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,1441347.6,4401618707.89956,USD,Finance,Investment Banks/Brokers,True,EURONEXT,United Kingdom,EUR,1.06498,44.0161870789956,0.01535006367048,0.0003,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,金融,资产管理,投资银行,荷兰,0.0015002477555309,XAMS,EUR,6.60,-1.05,17:35 CEST19 Apr 2024,6.60,19 Apr 2024
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,1222.64,9332923.55436,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06498,0.0933292355435999,1.3020871472e-05,0.0001,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,1.1099472916000903e-06,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,11223.0,162860580.67608,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06498,1.6286058067607998,0.0001195227054,0.0001,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,42701.84,59218213.31243999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.5921821331243999,0.000454766055632,0.0008,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,0.0004727105281736,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,4816.384,13760511.41052,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.06498,0.1376051141052,5.12935263232e-05,0.0004,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,1.6845667567242691e-06,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,30952.125,10919431.91472,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06498,0.1091943191471999,0.000329633940825,0.003,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,3.245667368018851e-05,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,2256.0,83119259.06255999,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.06498,0.8311925906255999,2.40259488e-05,0.0,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,3.630727504572403e-06,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,57.96,3626126.48076,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.06498,0.0362612648075999,6.172624080000001e-07,0.0,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,9.045161770114256e-07,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,Mastrad,,,,,,,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,38198.16,122432606.45448,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06498,1.2243260645448,0.000406802764368,0.0003,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,6.693003830299532e-06,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,44230.355,67674130.76844,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06498,0.6767413076843999,0.000471044434679,0.0007,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,3.254962847878693e-05,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,5705.2,25319717.15448,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06498,0.2531971715448,6.075923896e-05,0.0002,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,1.3092708372258793e-05,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,3470.0,29106190.188599996,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06498,0.2910619018859999,3.6954806e-05,0.0001,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0001716862712177,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,22404.19,21669364.46808,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06498,0.2166936446808,0.000238600142662,0.0011,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,0.0001193754334045,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,97042.04,52868595.37595999,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06498,0.5286859537595999,0.001033478317592,0.002,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,3.38,18982720.514519997,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,0.1898272051451999,3.5996324e-08,0.0,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,3379.2000000000003,58794195.646199994,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,0.587941956462,3.598780416e-05,0.0001,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,2572.7999999999997,13888195.21068,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.06498,0.1388819521068,2.739980544e-05,0.0002,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,1.144715693751777e-05,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,200.088,59686604.004719995,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06498,0.5968660400471999,2.1308971824e-06,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,2251.2000000000003,64101004.36739999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06498,0.6410100436739999,2.397482976e-05,0.0,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,7.020372037191345e-06,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,2484.6,90660459.78696,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06498,0.9066045978696,2.646049308e-05,0.0,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,1.2557273306019675e-05,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,183.816,6359247.54192,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.0635924754192,1.9576036368e-06,0.0,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,10353.0,15111206.187,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06498,0.1511120618699999,0.0001102573794,0.0007,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,0.0011356063375649,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,12980.748,9220645.207199998,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06498,0.0922064520719999,0.0001382423700504,0.0015,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,0.0003343002576036,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,3707.690000000001,11566675.92528,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,0.1156667592528,3.9486156962000005e-05,0.0003,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,Makheia Group,,消费,商业服务,综合商业,法国,3.542772821316916e-05,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,101.79,7117255.429199999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.0711725542919999,1.084043142e-06,0.0,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,1.059798760137109e-06,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,98.53,4893961.73784,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06498,0.0489396173784,1.049324794e-06,0.0,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,Enensys Technologies SA,,科技,通信,通信设备,法国,2.251589295433135e-07,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,1259171.42,56374579.54464,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,0.5637457954464,0.013409923788716,0.0238,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,Novacyt SA,,医药,医疗,医疗器械,法国,0.1271358195158018,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,20626.7859,13927167.01572,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.1392716701572,0.0002196711444778,0.0016,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,Energisme SAS,,科技,IT技术,软件开发,法国,0.0004774266089885,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,51.0,21607851.21264,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06498,0.2160785121263999,5.431398e-07,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC Groupe,,制造业,机械,机械加工设备,法国,1.049612381672062e-05,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,4506.9,84486909.948,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06498,0.84486909948,4.799758362e-05,0.0001,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.7052301422492685e-06,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,7784.634,33172158.05064,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.3317215805064,8.29047951732e-05,0.0002,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,Netgem,,科技,IT技术,软件开发,法国,6.5114904570824365e-06,,,,,,,
