isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,201755.4,1641374368.2028,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08537,16.413743682028,0.0021897925849799,0.0001,欧洲,,,,,,,,Altara,,金融,房地产,房地产开发,法国,0.0001310602636767,XPAR,EUR,72.20,-1.23,11:21 CET15 Nov 2023,73.10,14 Nov 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALTBG,the-blockchain-group,stock,14325.255,9242377.159,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08537,0.09242377159,0.0001554820201934,0.0017,欧洲,FR0011053636,True,EURONEXT:ALTBG,THE BLOCKCHAIN,,,,Blockchain Group SA,,消费,商业服务,广告营销,法国,0.0001667416674164,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,theradiag,stock,160.2,18950616.77082,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,0.1895061677082,1.7387627399999995e-06,0.0,欧洲,FR0004197747,True,EURONEXT:ALTER,THERADIAG,,,,Theradiag SA,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,0.502,24196762.15482,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,0.2419676215481999,5.448557399999999e-09,0.0,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,Theraclion SA,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,5733.812,8822113.356,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08537,0.08822113356,6.22330753044e-05,0.0007,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO,,科技,IT技术,信息技术,法国,0.0002324552071642,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,394.29,9931341.11426,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08537,0.0993134111425999,4.279505373e-06,0.0,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,Theranexus SA,,医药,制药,主要制药,法国,1.2929286851883671e-06,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,1599.9375,2834092.22198,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.08537,0.0283409222198,1.7365241643749997e-05,0.0006,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,4.45255692948806e-06,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,38500.0,174622686.38834,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.08537,1.7462268638834,0.00041786745,0.0002,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,Tunnel Prado Carnage,,制造业,运输,其他交通,法国,0.0,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,149706.5,1013047082.8117,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.08537,10.130470828117,0.0016248694390499,0.0002,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,Altri,,制造业,化工,造纸,葡萄牙,0.0,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,229.44,19436060.35142,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.08537,0.1943606035142,2.490272928e-06,0.0,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,Trilogiq,,资源,矿产,钢,法国,3.711521309155088e-06,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,TronicS Microsystems SA,,,,,,,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,848.4,71637769.73189999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.7163776973189999,9.20827908e-06,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TTI,,科技,IT技术,软件开发,法国,9.713396575186976e-06,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,3945.8,39230127.5931,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08537,0.3923012759309999,4.282652946e-05,0.0001,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,Turenne Investissement,,金融,资产管理,投资经理,法国,3.0426376722775713e-05,XPAR,EUR,9.05,-1.63,09:43 CET15 Nov 2023,9.20,14 Nov 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,55729.03,28031978.55866,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08537,0.2803197855866,0.000604866172911,0.0022,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,Bio-UV Group SA,,制造业,机械,机械加工设备,法国,0.0006126804528255,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Evolis,,,,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,1535.1,15877693.7476,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08537,0.158776937476,1.666151487e-05,0.0001,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,1.11,20582219.32846,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08537,0.2058221932846,1.2047607e-08,0.0,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP.,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,5368.976,10818272.32728,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08537,0.1081827232728,5.8273254811199995e-05,0.0005,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,Lucibel SA,,科技,电子,半导体,法国,6.373063796510497e-05,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,1.77,29248675.71758,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08537,0.2924867571758,1.9211049e-08,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,Uniti SA,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,upergy,stock,1177.0,10844846.79268,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08537,0.1084484679268,1.27748049e-05,0.0001,欧洲,FR0010337865,True,EURONEXT:ALUPG,UPERGY,,,,VDI Group,,消费,经销商,批发经销商,法国,4.572491776641387e-06,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,4861.64,13153796.90296,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08537,0.1315379690296,5.2766782068e-05,0.0004,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV Germi SA,,制造业,机械,机械加工设备,法国,0.0001216798237862,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,112586.1,86146858.93135999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08537,0.8614685893135999,0.00122197575357,0.0014,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,Valbiotis SA,,医药,医疗,生物技术,法国,0.0008881497813686,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,89.7,23483758.26156,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08537,0.2348375826156,9.7357689e-07,0.0,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,1.031457144685213e-06,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,78432.5,525545762.92684,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.08537,5.2554576292684,0.00085128282525,0.0002,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,Voyageurs du Monde,,消费,可选消费,其他消费者服务,法国,0.0004590004254849,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,707.7,1023900.1195,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08537,0.010239001195,7.68116349e-06,0.0008,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM Group,,科技,通信,通信设备,法国,3.354061681295342e-05,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,30200.92,20401117.01182,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.2040111701182,0.0003277917254039,0.0016,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,Vogo SA,,科技,IT技术,软件开发,法国,8.161160517861229e-05,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Vialife,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,17554.54,29329063.74736,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08537,0.2932906374735999,0.000190531710798,0.0006,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,Onxeo,,医药,制药,主要制药,法国,0.0003340855904693,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,8733.0,100427776.4858,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08537,1.004277764858,9.47853621e-05,0.0001,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,Visiativ SA,,科技,IT技术,信息技术,法国,7.1497711412774625e-06,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,129178.172,94447215.34702,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,0.9444721534702,0.0014020611254363,0.0015,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,Visiomed Group SA,,医药,医疗,医疗器械,法国,0.0003758741651164,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,4582.65,114710853.28354,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08537,1.1471085328354,4.973870830499999e-05,0.0,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,2.015212066035396e-05,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,8869.47,14585501.39334,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.08537,0.1458550139334,9.6266566539e-05,0.0007,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,6.133023726541795e-05,MTAA,EUR,0.295,1.37,11:03 CET15 Nov 2023,0.291,14 Nov 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,13.8,41077745.85426,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.08537,0.4107774585425999,1.4978106000000004e-07,0.0,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,8.97017825909531e-08,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,22.4,20584584.16218,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08537,0.2058458416218,2.4312288e-07,0.0,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,7.494140156594278e-08,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,62793.88,10734600.28968,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08537,0.1073460028968,0.000681545935356,0.0063,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,0.0014948024411994,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,2463.4,20231021.941,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.20231021941,2.673700458e-05,0.0001,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,70.0,5250611.80868,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.08537,0.0525061180867999,7.597589999999999e-07,0.0,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,5.686414673319596e-07,XAMS,EUR,0.70,1.45,09:00 CET15 Nov 2023,0.69,14 Nov 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,462829.3,16329537442.19668,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08537,163.2953744219668,0.00502341037341,0.0,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,6.484689387416985e-06,XPAR,EUR,187.10,0.32,11:25 CET15 Nov 2023,186.50,14 Nov 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,1281888.85,691122901.59606,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.08537,6.9112290159606005,0.013913237011245,0.002,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0053423614442419,XAMS,EUR,21.58,1.46,11:35 CET15 Nov 2023,21.27,14 Nov 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,2368771.2,6905508192.75466,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.08537,69.0550819275466,0.02570993197344,0.0004,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,0.0,MTAA,EUR,28.22,-0.07,11:34 CET15 Nov 2023,28.24,14 Nov 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,486.22,169244993.59338,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,1.6924499359338,5.277286014e-06,0.0,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,Amplitude Surgical SA,,医药,医疗,医疗器械,法国,5.139071970005556e-07,XPAR,EUR,3.22,-0.62,09:05 CET15 Nov 2023,3.24,14 Nov 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,1122414.45,12171936583.70186,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08537,121.7193658370186,0.012182349715965,0.0001,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,Amundi SA,东方汇理,金融,资产管理,投资经理,法国,0.000161528728881,XPAR,EUR,54.85,0,11:35 CET15 Nov 2023,54.85,14 Nov 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,214.72,20291497.0701,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.08537,0.2029149707009999,2.3305064639999997e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,Almunda Professional N.V.,,消费,商业服务,综合商业,荷兰,0.0,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,1237598.64,1409990339.14912,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.08537,14.099903391491198,0.0134325243589679,0.001,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,Anima Holding,,金融,资产管理,投资经理,意大利,0.0001358955616615,MTAA,EUR,4.072,0.05,11:33 CET15 Nov 2023,4.07,14 Nov 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,184831.56,2255878691.4194603,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08537,22.5587869141946,0.002006106302772,0.0001,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRA PARTN,,金融,资产管理,投资经理,法国,3.360806488417589e-05,XPAR,EUR,11.65,0.43,11:35 CET15 Nov 2023,11.60,14 Nov 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,504371.41,2234712260.26196,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.08537,22.3471226026196,0.0054742959727169,0.0002,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,Aperam SA,,资源,矿产,钢,荷兰,0.0009478697978502,"XAMS, XBRU, XPAR",EUR,27.36,1.18,11:35 CET15 Nov 2023,27.04,14 Nov 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,aramis-sa,stock,37746.8,382150471.9384,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08537,3.821504719383999,0.00040969244316,0.0001,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS PROMESSES,,科技,IT技术,网络零售,法国,3.892574991926808e-05,XPAR,EUR,4.33,2.12,11:31 CET15 Nov 2023,4.24,14 Nov 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,521137.84,4175582051.16854,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.08537,41.7558205116854,0.005656273774008,0.0001,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,Arcadis,,制造业,建筑业,建筑工程,荷兰,0.0006531229510109,XAMS,EUR,43.88,1.43,11:35 CET15 Nov 2023,43.26,14 Nov 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,442.0,837710703.9653599,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08537,8.3771070396536,4.7973353999999995e-06,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,Altareit,,金融,房地产,房地产投资信托,法国,1.687997129498669e-07,XPAR,EUR,442.00,0.45,09:00 CET15 Nov 2023,440.00,14 Nov 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,99691.2,1762324726.47856,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08537,17.6232472647856,0.00108201837744,0.0001,欧洲,,,,,,,,Argan,,金融,房地产,房地产开发,法国,0.0003552555680363,XPAR,EUR,69.10,-1.57,11:25 CET15 Nov 2023,70.20,14 Nov 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,2529130.8,29317437635.215717,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.08537,293.1743763521572,0.02745042696396,0.0001,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,argenx SE,argenx,医药,制药,其他制药,比利时,0.0005610684262639,XBRU,EUR,453.90,-0.5,11:34 CET15 Nov 2023,456.20,14 Nov 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,615189.61,2239879954.95236,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08537,22.3987995495236,0.006677083470057,0.0003,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0018694670353742,MTAA,EUR,5.98,1.36,11:33 CET15 Nov 2023,5.90,14 Nov 2023
