isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,APAM,aperam,stock,27.05,174310.2,2207870387.08995,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.06464,22.0787038708995,0.00185577611328,0.0001,欧洲,,,,,APERAM,,资源,矿产,钢,荷兰,"XAMS, XBRU, XPAR",EUR,27.10,-0.62,10:49 CEST22 Sep 2023,27.27,21 Sep 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,ARAMI,,stock,4.14,39582.54,360248549.4556,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06464,3.6024854945560003,0.000421411553856,0.0001,欧洲,,,,,ARAMIS GROUP,,科技,IT技术,网络零售,法国,XPAR,EUR,4.14,1.47,10:25 CEST22 Sep 2023,4.08,21 Sep 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,arcadis,stock,42.88,472709.12,4079286217.7718,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06464,40.792862177718,0.005032650375168,0.0001,欧洲,,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,42.92,-0.51,10:47 CEST22 Sep 2023,43.14,21 Sep 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,altareit,stock,525.0,525.0,979206327.29665,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06464,9.7920632729665,5.58936e-06,0.0,欧洲,,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,525.00,0,09:00 CEST22 Sep 2023,525.00,21 Sep 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,argan,fund,67.8,263945.4,1677284432.83015,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,16.7728443283015,0.00281006830656,0.0002,欧洲,,,,,ARGAN,,金融,房地产,房地产开发,法国,XPAR,EUR,67.40,-1.17,10:47 CEST22 Sep 2023,68.20,21 Sep 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,stock,477.3,1026672.3,29543234548.4955,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.06464,295.43234548495496,0.01093036397472,0.0,欧洲,,,ARGX,argenx,ARGENX SE,argenx,医药,制药,其他,比利时,XBRU,EUR,477.50,0.82,10:48 CEST22 Sep 2023,473.60,21 Sep 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ariston,stock,6.245,466076.84,2339359069.30855,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06464,23.3935906930855,0.004962040469376,0.0002,欧洲,,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,MTAA,EUR,6.245,-0.72,10:49 CEST22 Sep 2023,6.29,21 Sep 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,alerion,stock,27.05,25264.7,1560498005.75565,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06464,15.6049800575565,0.00026897810208,0.0,欧洲,,,,,ALERION,,公用事业,电力,新能源发电,意大利,MTAA,EUR,27.05,0,10:29 CEST22 Sep 2023,27.05,21 Sep 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,,stock,19.8,19.8,100030368.1297,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,1.000303681297,2.1079872000000002e-07,0.0,欧洲,,,,,ARTEA,,金融,房地产,房地产开发,法国,XPAR,EUR,19.80,0,09:00 CEST22 Sep 2023,19.80,21 Sep 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,artois-nom,stock,4840.0,4840.0,1372992016.10385,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06464,13.729920161038498,5.1528576e-05,0.0,欧洲,,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ascopiave,stock,2.095,105233.945,484967682.58965,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06464,4.8496768258965,0.001120362672048,0.0002,欧洲,,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,MTAA,EUR,2.10,0,10:46 CEST22 Sep 2023,2.10,21 Sep 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ascencio,fund,42.0,68544.0,296975729.8966,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,2.969757298966,0.0007297468416,0.0002,欧洲,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,41.90,-0.83,10:41 CEST22 Sep 2023,42.25,21 Sep 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,asm-international,stock,377.1,10281631.5,19553178643.02765,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06464,195.5317864302765,0.1094623616016,0.0006,欧洲,ASM,Semiconductors,ASM,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,XAMS,EUR,375.70,-0.16,10:49 CEST22 Sep 2023,376.30,21 Sep 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,asml,stock,549.2,33214517.6,235386570634.3039,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06464,2353.865706343039,0.35361504017664,0.0002,欧洲,ASML,Semiconductors,ASML,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,XAMS,EUR,548.20,-0.69,10:49 CEST22 Sep 2023,552.00,21 Sep 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,asr-nederland,stock,41.69,3735924.28,9504934226.86235,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06464,95.0493422686235,0.039774144254592,0.0004,欧洲,,,ASRNL,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,XAMS,EUR,41.66,-2.18,10:48 CEST22 Sep 2023,42.59,21 Sep 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,assystem,stock,42.1,112870.1,661521168.7722499,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06464,6.6152116877225,0.00120166023264,0.0002,欧洲,,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,XPAR,EUR,42.00,-0.24,10:42 CEST22 Sep 2023,42.10,21 Sep 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,alten,stock,126.3,4724630.4,4690213866.76465,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06464,46.9021386676465,0.05030030509056,0.0011,欧洲,,,,,ALTEN,,制造业,建筑业,建筑工程,法国,XPAR,EUR,125.50,-2.49,10:48 CEST22 Sep 2023,128.70,21 Sep 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,atenor,stock,17.3,4065.5,131107329.77525,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,1.3110732977525,4.32829392e-05,0.0,欧洲,,,,,ATENOR,,金融,房地产,房地产开发,比利时,XBRU,EUR,17.30,0,09:12 CEST22 Sep 2023,17.30,21 Sep 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ateme-sa,stock,8.12,8.12,97651473.94305,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06464,0.9765147394305,8.6448768e-08,0.0,欧洲,,,,,ATEME,,科技,通信,通信设备,法国,XPAR,EUR,8.12,1.25,09:00 CEST22 Sep 2023,8.02,21 Sep 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,atland,fund,36.4,982.8,170493083.48139998,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06464,1.7049308348139998,1.046328192e-05,0.0,欧洲,,,,,ATLAND,,金融,房地产,房地产投资信托,法国,XPAR,EUR,36.40,-0.55,09:32 CEST22 Sep 2023,36.60,21 Sep 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,atos,stock,6.722,1854525.858,821393858.60695,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06464,8.213938586069501,0.0197440240946112,0.0024,欧洲,,,,,ATOS,,科技,IT技术,信息技术,法国,XPAR,EUR,6.738,-2.63,10:49 CEST22 Sep 2023,6.92,21 Sep 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,aubay,stock,38.7,59830.2,548191162.55365,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,5.4819116255365,0.0006369762412799,0.0001,欧洲,,,,,AUBAY,,消费,商业服务,综合商业,法国,XPAR,EUR,38.70,0,10:07 CEST22 Sep 2023,38.70,21 Sep 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,,stock,7.0,72387.0,10559276.4879,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06464,0.105592764879,0.0007706609568,0.0073,欧洲,,,,,AUGROS COSMETICS,,制造业,化工,包装,法国,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,aurea,stock,5.5,2475.0,57344554.26085,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06464,0.5734455426085,2.634984e-05,0.0,欧洲,,,,,AUREA,,公用事业,环保,环境工程,法国,XPAR,EUR,5.50,-2.14,09:32 CEST22 Sep 2023,5.62,21 Sep 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,autostrade-meridionali-spa,stock,14.4,4982.4,66669729.19065,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06464,0.6666972919065001,5.304462336e-05,0.0001,欧洲,,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,MTAA,EUR,14.40,0.7,10:41 CEST22 Sep 2023,14.30,21 Sep 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,antares-vision,stock,4.14,104911.74,302945744.1648,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06464,3.029457441648,0.001116932348736,0.0004,欧洲,,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,MTAA,EUR,4.14,0.98,10:49 CEST22 Sep 2023,4.10,21 Sep 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,avio-spa,stock,8.57,166283.71,238979711.82125,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.06464,2.3897971182125,0.001770322890144,0.0007,欧洲,,,,,AVIO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,8.56,-1.95,10:48 CEST22 Sep 2023,8.73,21 Sep 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,avantium,stock,3.27,51443.64,152574033.803,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06464,1.52574033803,0.0005476895688959,0.0004,欧洲,,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,"XAMS, XBRU",EUR,3.27,-1.36,10:49 CEST22 Sep 2023,3.315,21 Sep 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,accsys-technologies-plc,stock,0.86,52946.76,199578722.36670005,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.06464,1.9957872236670005,0.000563692385664,0.0003,欧洲,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,XAMS,EUR,0.86,1.06,10:36 CEST22 Sep 2023,0.851,21 Sep 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,axway-software-sa,stock,23.4,982.8,540839261.3197,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.06464,5.408392613197,1.046328192e-05,0.0,欧洲,,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,XPAR,EUR,23.40,-0.43,09:49 CEST22 Sep 2023,23.50,21 Sep 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,azelis-nv,stock,17.99,253407.14,4598253535.01,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.06464,45.9825353501,0.002697873775296,0.0001,欧洲,,,,,AZELIS GROUP NV,,消费,经销商,批发经销商,比利时,XBRU,EUR,17.99,1.7,10:38 CEST22 Sep 2023,17.69,21 Sep 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,azimut,stock,20.95,2580453.4,3124274120.34965,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.06464,31.2427412034965,0.02747253907776,0.0009,欧洲,,,,,AZIMUT,,金融,资产管理,金融集团,意大利,MTAA,EUR,20.93,-0.33,10:48 CEST22 Sep 2023,21.00,21 Sep 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,AZRN,azerion-group-n-v,stock,2.14,12080.3,136617891.17725003,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.06464,1.3661789117725005,0.00012861170592,0.0001,欧洲,,,,,AZERION GROUP,,金融,资产管理,金融租赁,荷兰,XAMS,EUR,2.14,-0.47,09:58 CEST22 Sep 2023,2.15,21 Sep 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,B,bastogi-spa,stock,0.58,18860.44,68977416.64429998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06464,0.6897741664429998,0.000200795788416,0.0003,欧洲,,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.58,-0.34,09:46 CEST22 Sep 2023,0.582,21 Sep 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,BAI,,stock,0.985,3177.61,125948107.85,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.06464,1.2594810785,3.3830107104000005e-05,0.0,欧洲,,,,,BENEVOLENTAI,,医药,医疗,生物技术,荷兰,XAMS,EUR,0.985,0,09:47 CEST22 Sep 2023,0.985,21 Sep 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,BAIN,bains-mer-monaco,stock,112.5,11250.0,2965321368.8622,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.06464,29.653213688622,0.000119772,0.0,欧洲,,,,,BAINS MER MONACO,,消费,可选消费,酒店,法国,XPAR,EUR,112.00,-1.32,10:47 CEST22 Sep 2023,113.50,21 Sep 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,BALYO,,stock,0.84,2194.92,30822805.1862,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06464,0.308228051862,2.3367996288e-05,0.0001,欧洲,,,,,BALYO,,制造业,机械,机械加工设备,法国,XPAR,EUR,0.837,-0.71,10:47 CEST22 Sep 2023,0.843,21 Sep 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BAMI,banco-bpm,stock,4.622,29092957.144,7501377994.3914,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06464,75.013779943914,0.3097352589378816,0.0041,欧洲,,,,,BANCO BPM,,金融,银行,主要银行,意大利,MTAA,EUR,4.616,-0.88,10:49 CEST22 Sep 2023,4.657,21 Sep 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,BAMNB,koninklijke-bam-groep-n-v,stock,1.895,335369.52,579641684.60975,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06464,5.7964168460975,0.003570478057728,0.0006,欧洲,,,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,1.896,-0.99,10:48 CEST22 Sep 2023,1.915,21 Sep 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,BAN,basicnet-spa,stock,5.0,8775.0,234734200.58465,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06464,2.3473420058465,9.342216e-05,0.0,欧洲,,,,,BASICNET,,消费,商业服务,综合商业,意大利,MTAA,EUR,5.00,2.46,10:24 CEST22 Sep 2023,4.88,21 Sep 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BANI,banimmo-a,stock,3.66,179.34,43877842.49930001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,0.4387784249930001,1.909325376e-06,0.0,欧洲,,,,,BANIMMO A,,金融,房地产,房地产开发,比利时,XBRU,EUR,3.66,0,09:00 CEST22 Sep 2023,3.66,21 Sep 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,BAR,barco,stock,18.93,138170.07,1822115821.3824,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.06464,18.221158213824,0.001471013833248,0.0001,欧洲,,,BAR,巴可公司,BARCO,,科技,电子,仪器设备,比利时,XBRU,EUR,18.94,-0.58,10:45 CEST22 Sep 2023,19.05,21 Sep 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BAS,basilix,dr,13.5,202.5,1915532.51625,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,0.0191553251625,2.1558960000000003e-06,0.0001,欧洲,,,,,BASILIX CERT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BASS,bassac-sa,stock,37.4,10172.8,649441568.8584,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,6.494415688584,0.00010830369792,0.0,欧洲,,,,,BASSAC,,金融,房地产,房地产开发,法国,XPAR,EUR,37.40,0.54,10:06 CEST22 Sep 2023,37.20,21 Sep 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,BB,bic,stock,63.95,278885.95,2952918970.77555,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06464,29.5291897077555,0.00296913137808,0.0001,欧洲,,,,,BIC,,制造业,机械,工业集团,法国,XPAR,EUR,63.95,0.24,10:39 CEST22 Sep 2023,63.80,21 Sep 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,BBED,beter-bed-holding,stock,5.81,30153.9,168033913.88025,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06464,1.6803391388025,0.00032103048096,0.0002,欧洲,,,,,BETER BED HOLDING,,消费,零售,专卖店,荷兰,XAMS,EUR,5.81,0.17,10:24 CEST22 Sep 2023,5.80,21 Sep 2023
ES0113211835,ES0113211835-TNLB,西班牙对外银行 SE,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,BBV,banco-bilbao-vizcaya-argentaria,stock,7.47,2584.62,47512849810.66015,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.06464,475.1284981066015,2.7516898368e-05,0.0,欧洲,,,,,BCO BILBAO VIZCAYA ARGENTARIA,西班牙对外银行,金融,银行,主要银行,比利时,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,BC,brunello-cucinelli,stock,70.75,404831.5,5126842150.0,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06464,51.2684215,0.0043099980816,0.0001,欧洲,,,,,BRUNELLO CUCINELLI,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,70.60,-0.21,10:47 CEST22 Sep 2023,70.75,21 Sep 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,BCART,biocartis,stock,0.292,11709.784,28723387.3029,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06464,0.287233873029,0.0001246670443776,0.0004,欧洲,,,,,BIOCARTIS,,医药,医疗,医疗器械,比利时,XBRU,EUR,0.2925,1.92,10:33 CEST22 Sep 2023,0.287,21 Sep 2023
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,BCP,b-c-p-bco-comercial-portugues,stock,0.2593,5281174.5092,4161848093.0431,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.06464,41.618480930431,0.0562254962947468,0.0014,欧洲,,,,,B.C.P.-BCO COMERCIAL PORTUGUES,,金融,银行,主要银行,葡萄牙,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,BDB,banco-desio-e-della-brianza,stock,3.27,3270.0,471075310.78905,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06464,4.7107531078905,3.4813728e-05,0.0,欧洲,,,,,BCO DESIO BRIANZA,,金融,银行,地区银行,意大利,MTAA,EUR,3.27,-0.61,10:01 CEST22 Sep 2023,3.29,21 Sep 2023
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,BE,beghelli-spa,stock,0.239,6455.39,51905436.16615,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06464,0.5190543616615,6.8726664096e-05,0.0001,欧洲,,,,,BEGHELLI,,制造业,机械,电力设备,意大利,MTAA,EUR,0.239,-2.25,10:42 CEST22 Sep 2023,0.2445,21 Sep 2023
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,BEAB,beaulieu-av-cert,stock,4.48,22.4,1680010.0128,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,0.0168001001279999,2.3847936e-07,0.0,欧洲,,,,,BEAULIEU-AV. CERT,,金融,房地产,房地产投资信托,比利时,,,,,,,
