isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,BELYS,balta,stock,0.8,3361.6,31120485.3998,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.06676,0.3112048539979999,3.586020416e-05,0.0001,欧洲,,,,,BELYSSE GROUP NV,,消费,可选消费,家居摆设,比利时,XBRU,EUR,0.80,-1.48,15:10 CEST21 Sep 2023,0.812,20 Sep 2023
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,BEN,beneteau,stock,13.62,706878.0,1177636721.4835198,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06676,11.776367214835195,0.0075406917528,0.0006,欧洲,,,,,BENETEAU,,消费,可选消费,休闲产品,法国,XPAR,EUR,13.68,0.88,17:35 CEST21 Sep 2023,13.56,20 Sep 2023
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BERR,,stock,11.2,112.0,24989338.08,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,0.2498933807999999,1.1947712e-06,0.0,欧洲,,,,,FIN.IMMOB.ETANG BERRE MEDIT.,,金融,房地产,房地产开发,法国,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,BESI,be-semiconductor-industries,stock,88.92,25852511.88,7684776247.216559,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06676,76.8477624721656,0.2757842557310879,0.0036,欧洲,BESI,Semiconductors,BESI,贝思半导体,BE SEMICONDUCTOR INDUSTRIES,,科技,电子,半导体,荷兰,XAMS,EUR,89.14,-0.16,17:37 CEST21 Sep 2023,89.28,20 Sep 2023
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,BEVER,bever-holding-gewone-aandelen,stock,3.1,685.1,56383179.28571999,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06676,0.5638317928571999,7.30837276e-06,0.0,欧洲,,,,,BEVER HOLDING GEWONE AANDELEN,,金融,资产管理,投资银行,荷兰,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,BFF,bff-bank,stock,9.47,2609164.93,1892743950.44272,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.06676,18.9274395044272,0.027833527807268,0.0015,欧洲,,,,,BFF BANK,,金融,资产管理,金融租赁,意大利,MTAA,EUR,9.47,-0.53,17:35 CEST21 Sep 2023,9.47,21 Sep 2023
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,BFG,bf,stock,3.48,170881.92,696107941.63172,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.06676,6.961079416317199,0.001822899969792,0.0003,欧洲,,,,,B.F,,制造业,化工,农产品,意大利,MTAA,EUR,3.48,-0.29,17:39 CEST21 Sep 2023,3.48,21 Sep 2023
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,BFIT,basic-fit,stock,27.28,917999.28,1953595580.7942,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.06676,19.535955807941995,0.009792849119328,0.0005,欧洲,,,,,BASIC-FIT,,消费,可选消费,其他消费者服务,荷兰,XAMS,EUR,27.24,-1.87,17:35 CEST21 Sep 2023,27.76,20 Sep 2023
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BGN,banca-generali,stock,33.63,5749788.36,4197118061.241919,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06676,41.97118061241919,0.061336442309136,0.0015,欧洲,,,,,BANCA GENERALI,,金融,资产管理,投资经理,意大利,MTAA,EUR,33.63,-1.46,17:35 CEST21 Sep 2023,33.63,21 Sep 2023
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,BIA,bialetti-industrie-spa,stock,0.283,29214.373,47803229.31212,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.06676,0.4780322931212,0.0003116472454148,0.0007,欧洲,,,,,BIALETTI INDUSTRIE,,消费,可选消费,家居摆设,意大利,MTAA,EUR,0.283,-2.41,17:35 CEST21 Sep 2023,0.283,21 Sep 2023
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,BIG,bigben-interactive,stock,3.965,201679.725,80261413.08707999,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06676,0.8026141308707999,0.00215143863441,0.0027,欧洲,,,,,BIGBEN INTERACTIVE,,科技,电子,电脑周边,法国,XPAR,EUR,4.01,-2.67,17:35 CEST21 Sep 2023,4.12,20 Sep 2023
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,BIM,biomerieux,stock,90.26,2226623.94,11661079960.286598,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06676,116.61079960286598,0.0237527335423439,0.0002,欧洲,,,,,BIOMERIEUX,,医药,医疗,医疗器械,法国,XPAR,EUR,90.16,-2.55,17:35 CEST21 Sep 2023,92.52,20 Sep 2023
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,BIOS,bone-therapeutics,stock,0.1175,1136009.975,12233708.73908,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.06676,0.1223370873908,0.01211850000931,0.0991,欧洲,,,,,BIOSENIC,,医药,医疗,生物技术,比利时,"XBRU, XPAR",EUR,0.138,71.22,17:38 CEST21 Sep 2023,0.0806,20 Sep 2023
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,BLC,bastide-le-confort-medical,stock,22.15,704325.7,193839189.41292,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06676,1.9383918941292,0.0075134648373199,0.0039,欧洲,,,,,BASTIDE LE CONFORT,,医药,健康服务,健康服务,法国,XPAR,EUR,22.00,-11.65,17:35 CEST21 Sep 2023,24.90,20 Sep 2023
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,BLEE,,stock,170.0,1190.0,203869131.9736,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,2.0386913197359995,1.2694444e-05,0.0,欧洲,,,,,BLEECKER,,金融,房地产,房地产开发,法国,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,BLV,believe,stock,8.44,146948.84,882671432.3751599,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06676,8.826714323751599,0.0015675914455839,0.0002,欧洲,,,,,BELIEVE,,消费,可选消费,电影娱乐,法国,XPAR,EUR,8.38,-1.87,17:35 CEST21 Sep 2023,8.54,20 Sep 2023
IT0004776628,IT0004776628-MTAA,Banca Mediolanum,BMED,BMED,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,BMED,banca-mediolanum,stock,8.238,9262757.772,6630741214.806159,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06676,66.30741214806159,0.0988113948085872,0.0015,欧洲,,,,,BANCA MEDIOLANUM,,金融,银行,主要银行,意大利,MTAA,EUR,8.238,-2.21,17:35 CEST21 Sep 2023,8.238,21 Sep 2023
IT0005508921,IT0005508921-MTAA,BANCA MONTE PASCHI SIE,BMPS,BMPS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,BMPS,bca-mps,stock,2.739,68836769.859,3661514037.44112,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06676,36.615140374411205,0.7343231261478683,0.0201,欧洲,,,,,BANCA MONTE PASCHI SIENA,,金融,银行,地区银行,意大利,MTAA,EUR,2.739,0.48,17:35 CEST21 Sep 2023,2.739,21 Sep 2023
FR0000120644,FR0000120644-XPAR,达能,BN,BN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Products,BN,danone,stock,53.58,18487832.58,36982880055.1028,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06676,369.828800551028,0.1972208028304079,0.0005,欧洲,,,BN,达能,DANONE,达能,消费,食品饮料,肉蛋奶,法国,XPAR,EUR,53.56,-0.96,17:35 CEST21 Sep 2023,54.08,20 Sep 2023
BE0003008019,BE0003008019-XBRU,Nationale Bank van Belgi?,BNB,BNB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Banks,BNB,bque-nat-belgique,stock,502.0,21586.0,213256003.19884,USD,Finance,Major Banks,True,EURONEXT,Belgium,EUR,1.06676,2.1325600319884,0.0002302708136,0.0001,欧洲,,,,,BQUE NAT. BELGIQUE,,金融,银行,主要银行,比利时,XBRU,EUR,502.00,0.4,17:23 CEST21 Sep 2023,500.00,20 Sep 2023
FR0000131104,FR0000131104-XPAR,法国巴黎银行,BNP,BNP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,BNP,paribas,stock,61.62,104247791.7,81634650673.80403,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.06676,816.3465067380403,1.11207374273892,0.0014,欧洲,,,BNP,法国巴黎银行,BNP PARIBAS ACT.A,法国巴黎银行,金融,银行,主要银行,法国,XPAR,EUR,61.65,-0.68,17:39 CEST21 Sep 2023,62.07,20 Sep 2023
IT0003217335,IT0003217335-MTAA,Borgosesia,BO,BO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Specialty,BO,borgosesia-spa,stock,0.67,15461.59,29319325.2238,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06676,0.293193252238,0.0001649380574839,0.0006,欧洲,,,,,BORGOSESIA,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.67,-2.05,17:35 CEST21 Sep 2023,0.67,21 Sep 2023
FR0000061129,FR0000061129-XPAR,Boiron,BOI,BOI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,BOI,boiron-sa,stock,54.0,317034.0,1006835570.28664,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06676,10.0683557028664,0.0033819918984,0.0003,欧洲,,,,,BOIRON,,医药,制药,其他,法国,XPAR,EUR,53.90,0,17:35 CEST21 Sep 2023,53.90,20 Sep 2023
FR0000039299,FR0000039299-XPAR,Bollor,BOL,BOL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,BOL,bollore,stock,5.255,1144959.4,16591331558.38148,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06676,165.91331558381478,0.0122139688954399,0.0001,欧洲,,,,,BOLLORE SE,,消费,可选消费,电影娱乐,法国,XPAR,EUR,5.23,-1.32,17:35 CEST21 Sep 2023,5.30,20 Sep 2023
NL0010998878,NL0010998878-XAMS,Lucas Bols Amsterdam BV,BOLS,BOLS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Distillers and Vintners,BOLS,lucas-bols-n-v,stock,10.05,49074.15,162844523.98683998,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.06676,1.6284452398683995,0.00052350340254,0.0003,欧洲,,,,,LUCAS BOLS N.V,,消费,食品饮料,酒,荷兰,XAMS,EUR,10.05,-1.47,16:06 CEST21 Sep 2023,10.20,20 Sep 2023
FR0000063935,FR0000063935-XPAR,Bonduelle,BON,BON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,BON,bonduelle-sca,stock,10.6,22567.4,367563373.42616,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06676,3.6756337342616,0.00024073999624,0.0001,欧洲,,,,,BONDUELLE,,消费,食品饮料,零食,法国,XPAR,EUR,10.60,-1.12,17:35 CEST21 Sep 2023,10.72,20 Sep 2023
IT0000066123,IT0000066123-MTAA,BPER BANCA,BPE,BPE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BPE,bper-banca,stock,2.984,67545776.256,4509585483.526279,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06676,45.09585483526279,0.7205513227885055,0.016,欧洲,,,,,BPER BANCA,,金融,银行,主要银行,意大利,MTAA,EUR,2.984,-0.13,17:35 CEST21 Sep 2023,2.984,21 Sep 2023
BE0974268972,BE0974268972-XBRU,比利时邮政,BPOST,BPOST,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Delivery Services,BPOST,bpost,stock,4.538,295419.262,993351069.25752,USD,Commercial Services,Air Freight/Couriers,True,EURONEXT,Belgium,EUR,1.06676,9.9335106925752,0.0031514145193111,0.0003,欧洲,BPOST,Air Freight/Couriers,BPOST,比利时邮政,BPOST,,制造业,运输,物流,比利时,XBRU,EUR,4.548,-2.36,17:35 CEST21 Sep 2023,4.658,20 Sep 2023
IT0000784196,IT0000784196-MTAA,BANCA POPOLARE DI SONDRIO,BPSO,BPSO,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BPSO,bca-pop-sondrio,stock,5.08,13849553.2,2396568449.96528,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06676,23.965684499652795,0.1477414937163199,0.0062,欧洲,,,,,BCA POP SONDRIO,,金融,银行,主要银行,意大利,MTAA,EUR,5.08,1.64,17:35 CEST21 Sep 2023,5.08,21 Sep 2023
IT0005252728,IT0005252728-MTAA,Brembo,BRE,BRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Auto Parts,BRE,brembo,stock,12.15,2565679.05,4292986483.536559,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.06676,42.92986483536559,0.0273696378337799,0.0006,欧洲,,,BRE,Brembo,BREMBO,,制造业,汽车,汽车零部件,意大利,MTAA,EUR,12.15,-2.25,17:35 CEST21 Sep 2023,12.15,21 Sep 2023
LU1068091351,LU1068091351-XBRU,布雷德罗德,BREB,BREB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Asset Managers and Custodians,BREB,brederode,stock,96.7,389991.1,3027927380.9581995,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.06676,30.279273809581998,0.0041602690583599,0.0001,欧洲,,,BREB,布雷德罗德,BREDERODE,,金融,资产管理,投资经理,比利时,XBRU,EUR,97.00,0.1,17:35 CEST21 Sep 2023,96.90,20 Sep 2023
IT0000066180,IT0000066180-MTAA,Brioschi Sviluppo Immobiliare,BRI,BRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,BRI,brioschi-sviluppo-immobiliar,stock,0.068,9265.68,56822157.1652,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06676,0.568221571652,9.8842567968e-05,0.0002,欧洲,,,,,BRIOSCHI,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.068,-0.58,17:35 CEST21 Sep 2023,0.068,21 Sep 2023
NL0000442523,NL0000442523-XAMS,Brill Koninklijke,BRILL,BRILL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Publishing,BRILL,koninklijke-brill,dr,19.799999,34392.598263,39573905.2572,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Netherlands,EUR,1.06676,0.395739052572,0.0003668864812303,0.0009,欧洲,,,,,KONINKLIJKE BRILL,,消费,可选消费,出版：书籍/杂志,荷兰,,,,,,,
NL0010776944,NL0010776944-XAMS,Brunel International,BRNL,BRNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Business Training and Employment Agencies,BRNL,brunel-internat,stock,12.54,400201.56,692191390.6962799,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06676,6.921913906962799,0.004269190161456,0.0006,欧洲,,,,,BRUNEL INTERNAT,,消费,商业服务,综合商业,荷兰,XAMS,EUR,12.62,-2.02,17:35 CEST21 Sep 2023,12.88,20 Sep 2023
FR0000074254,FR0000074254-XPAR,Bourse Direct,BSD,BSD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,BSD,bourse-direct,stock,5.4,5697.0,307421599.79164,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.06676,3.0742159979164,6.077331719999999e-05,0.0,欧洲,,,,,BOURSE DIRECT,,金融,资产管理,投资银行,法国,XPAR,EUR,5.40,-0.74,15:30 CEST21 Sep 2023,5.44,20 Sep 2023
LU1789205884,LU1789205884-XAMS,B&S Group SA,BSGR,BSGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Retailers,BSGR,b-and-s-group-sa-eur0-06,stock,3.79,29353.55,341075057.85588,USD,Distribution Services,Medical Distributors,True,EURONEXT,Luxembourg,EUR,1.06676,3.4107505785588,0.00031313192998,0.0001,欧洲,,,,,B&S GROUP SA EUR0.06,,消费,经销商,医疗经销商,荷兰,XAMS,EUR,3.79,-0.26,17:35 CEST21 Sep 2023,3.80,20 Sep 2023
IT0003097257,IT0003097257-MTAA,Biesse,BSS,BSS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,BSS,biesse,stock,11.21,1351802.69,338354136.28096,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06676,3.3835413628096,0.0144204903758439,0.0043,欧洲,,,,,BIESSE,,制造业,机械,机械加工设备,意大利,MTAA,EUR,11.21,-3.2,17:35 CEST21 Sep 2023,11.21,21 Sep 2023
IT0003173629,IT0003173629-MTAA,Banca Sistema,BST,BST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,BST,banca-sistema-spa,stock,1.132,249320.736,98614060.23996,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06676,0.9861406023996,0.0026596538833536,0.0027,欧洲,,,,,BANCA SISTEMA,,金融,银行,地区银行,意大利,MTAA,EUR,1.132,-1.57,17:35 CEST21 Sep 2023,1.132,21 Sep 2023
BE0974386188,BE0974386188-XBRU,BIOTALYS,BTLS,BTLS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Fertilizers,BTLS,biotalys-nv,stock,4.82,69060.96,167687551.75263998,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.06676,1.6768755175264,0.000736714696896,0.0004,欧洲,,,,,BIOTALYS NV,,制造业,化工,农用化学品,比利时,XBRU,EUR,4.76,-2.86,17:35 CEST21 Sep 2023,4.90,20 Sep 2023
FR0000062788,FR0000062788-XPAR,Barbara Bui,BUI,BUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,BUI,barbara-bui,stock,8.0,72.0,5628926.24096,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06676,0.0562892624096,7.680672e-07,0.0,欧洲,,,,,BARBARA BUI,,消费,日常消费,服装鞋类,法国,,,,,,,
FR0000061137,FR0000061137-XPAR,Burelle,BUR,BUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,BUR,burelle,stock,486.0,34020.0,915918736.9234396,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06676,9.159187369234395,0.0003629117519999,0.0,欧洲,,,,,BURELLE,,制造业,汽车,汽车零部件,法国,XPAR,EUR,486.00,-0.82,17:29 CEST21 Sep 2023,490.00,20 Sep 2023
FR0006174348,FR0006174348-XPAR,必维集团,BVI,BVI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Professional Business Support Services,BVI,bureau-veritas,stock,23.49,6323554.98,11606651904.544918,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06676,116.06651904544918,0.0674571551046479,0.0006,欧洲,,,BVI,必维集团,BUREAU VERITAS,,消费,商业服务,综合商业,法国,XPAR,EUR,23.55,-2.28,17:35 CEST21 Sep 2023,24.10,20 Sep 2023
IT0001487047,IT0001487047-MTAA,Fullsix,BWZ,BWZ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,BWZ,fullsix,stock,0.72,17553.6,8704140.67148,USD,Commercial Services,Advertising/Marketing Services,True,MIL,Italy,EUR,1.06676,0.0870414067148,0.0001872547833599,0.0022,欧洲,,,,,BEEWIZE,,消费,商业服务,广告营销,意大利,MTAA,EUR,0.72,-1.37,12:59 CEST21 Sep 2023,0.72,21 Sep 2023
IT0001347308,IT0001347308-MTAA,Buzzi Unicem,BZU,BZU,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cement,BZU,buzzi-unicem,stock,25.88,5285239.48,5191682713.8826,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.06676,51.916827138826,0.056380820676848,0.0011,欧洲,,,,,BUZZI,,制造业,建筑业,建筑材料,意大利,MTAA,EUR,25.88,-1.6,17:35 CEST21 Sep 2023,25.88,21 Sep 2023
FR0000120172,FR0000120172-XPAR,家乐福,CA,CA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Retailers and Wholesalers,CA,carrefour,stock,16.775,9179951.0,12822717748.553198,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06676,128.22717748553197,0.0979280452875999,0.0008,欧洲,,,CA,家乐福,CARREFOUR,家乐福,消费,零售,专卖店,法国,XPAR,EUR,16.785,-0.83,17:35 CEST21 Sep 2023,16.925,20 Sep 2023
NL00150000S7,NL00150000S7-XAMS,CABKA N.V ,CABKA,CABKA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,7.78,0.52,14:02 CEST21 Sep 2023,7.74,20 Sep 2023
GG00BMB5XZ39,GG00BMB5XZ39-XAMS,DISRUPTIVE CAP SHA,DCACS,CABLE,D,GBP,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000045528,FR0000045528-XPAR,农业信贷银行 SE,CAF,CAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,CAF,credit-agricole,stock,68.0,34000.0,592204802.0449599,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06676,5.922048020449599,0.0003626984,0.0001,欧洲,,,,,CRCAM PARIS ET IDF,农业信贷银行,金融,银行,地区银行,法国,XPAR,EUR,68.00,0,17:29 CEST21 Sep 2023,68.00,20 Sep 2023
FR0010151589,FR0010151589-XPAR,CAFOM S.A.,CAFO,CAFO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,CAFO,cafom-sa,stock,9.62,2991.82,95952428.09815998,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06676,0.9595242809815998,3.1915539032e-05,0.0,欧洲,,,,,CAFOM,,消费,零售,专卖店,法国,XPAR,EUR,9.62,-0.82,16:33 CEST21 Sep 2023,9.70,20 Sep 2023
IT0004329733,IT0004329733-MTAA,Cairo Communication,CAI,CAI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,CAI,cairo-communications-spa,stock,1.642,226357.91,234766183.7308,USD,Consumer Services,Publishing: Books/Magazines,True,MIL,Italy,EUR,1.06676,2.347661837308,0.002414695640716,0.001,欧洲,,,,,CAIRO COMMUNICATION,,消费,可选消费,出版：书籍/杂志,意大利,MTAA,EUR,1.642,0.24,17:39 CEST21 Sep 2023,1.642,21 Sep 2023
IT0003127930,IT0003127930-MTAA,Caltagirone,CALT,CALT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,CALT,caltagirone,stock,3.77,23423.01,486709909.0113999,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.06676,4.867099090113999,0.0002498673014759,0.0001,欧洲,,,,,CALTAGIRONE,,制造业,建筑业,建筑材料,意大利,MTAA,EUR,3.77,-0.79,17:35 CEST21 Sep 2023,3.77,21 Sep 2023
BE0003825420,BE0003825420-XBRU,Campine,CAMB,CAMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Specialty Chemicals,CAMB,campine,stock,62.5,500.0,99963750.0,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.06676,0.9996374999999998,5.3338e-06,0.0,欧洲,,,,,CAMPINE,,资源,矿产,其他金属,比利时,XBRU,EUR,62.50,0,11:30 CEST21 Sep 2023,62.50,20 Sep 2023
BE0974298300,BE0974298300-ALXB,Candela Invest SA,CAND,CAND,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,CAND,candela-invest,stock,3.02,36.24,3466067.89476,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06676,0.0346606789476,3.86593824e-07,0.0,欧洲,,,,,CANDELA INVEST,,金融,资产管理,金融集团,比利时,,,,,,,
