isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,747.52,24542274.804,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.08575,0.24542274804,8.1161984e-06,0.0,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,6.0365218773644344e-06,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,524.7,53778743.45442,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.08575,0.5377874345442,5.696930250000001e-06,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,7.404075800431567e-07,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,2692.8,47060943.77176,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.08575,0.4706094377176,2.9237076000000003e-05,0.0001,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,1.7282853136258852e-06,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,80244.18,48820435.53622,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08575,0.4882043553621999,0.00087125118435,0.0018,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,0.0004409599732619,MTAA,EUR,8.01,-1.35,12:53 CET15 Nov 2023,8.12,14 Nov 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,702185.4,188090584.11742,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08575,1.8809058411742,0.0076239779804999,0.0041,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,0.0029819690865385,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,3983.1,31117904.904,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.08575,0.31117904904,4.3246508249999994e-05,0.0001,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,3.9155889313298275e-05,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,136.08,108828938.56184,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08575,1.0882893856184,1.4774886e-06,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,1.8757691900577096e-06,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,1733.8032,13741328.63656,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08575,0.1374132863656,1.8824768244e-05,0.0001,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,5.099891404549962e-07,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,9116.06,9515771.08196,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08575,0.0951577108196,9.897762145e-05,0.001,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0003009091766911,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,1498.7,5844546.21536,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08575,0.0584454621536,1.627213525e-05,0.0003,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,3.256587042635388e-05,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,3137.832,8792548.58338,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.08575,0.0879254858338,3.406901094e-05,0.0004,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,5.700733291226573e-05,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,2494.8,281684074.91148,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08575,2.8168407491148,2.7087291e-05,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,1.0247415908755924e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,78000.0,156714377.15017998,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08575,1.5671437715017995,0.000846885,0.0005,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,120.8,69356206.65867999,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08575,0.6935620665868,1.311586e-06,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,1.8986294034854048e-07,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,27228.48,21280853.64792,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.08575,0.2128085364792,0.0002956332216,0.0014,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,2.220434093946863e-05,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,1145727.75,3885544603.61976,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.08575,38.8554460361976,0.012439739045625,0.0003,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,科技,IT技术,数据处理,荷兰,0.0018059045470323,XAMS,EUR,5.765,1.59,13:26 CET15 Nov 2023,5.675,14 Nov 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,237.5,7395621.50738,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08575,0.0739562150738,2.5786562500000003e-06,0.0,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,6.981559945154407e-07,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,11400.0,147101224.73928,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08575,1.4710122473927998,0.0001237755,0.0001,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,32140.8,54991193.92022,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.5499119392022,0.000348968736,0.0006,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,0.0010328018246301,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,215.86,15279790.0317,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.08575,0.152797900317,2.34369995e-06,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,2.93733386820111e-06,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,275.994,5293848.88812,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.08575,0.0529384888812,2.9966048550000006e-06,0.0001,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,2.2876428346498945e-07,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,6144.0,77121894.1854,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.08575,0.771218941854,6.670848e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,992.475,6671149.14958,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.08575,0.0667114914958,1.0775797312500002e-05,0.0002,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,1.1647627171289915e-05,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,80.96,1667739.69702,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.08575,0.0166773969702,8.790231999999998e-07,0.0001,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,Mastrad,,消费,可选消费,家居摆设,法国,4.225800132954004e-07,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,30770.34,128410960.497,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08575,1.28410960497,0.00033408896655,0.0003,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,0.0002176945967297,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,29896.52,86305527.96106,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.08575,0.8630552796106,0.0003246014659,0.0004,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,6.6504301947634265e-06,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,926.5,41862752.08128,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08575,0.4186275208128,1.005947375e-05,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,2.7684594505795246e-06,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,84.6,26381075.52048,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.08575,0.2638107552048,9.185445e-07,0.0,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,21550.01,22471953.16788,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.08575,0.2247195316788,0.000233979233575,0.001,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,0.0001519023716729,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,3090.672,28778707.98304,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08575,0.2877870798304,3.355697124e-05,0.0001,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,1.7010504945120962e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,3.96,22731186.3708,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,0.227311863708,4.29957e-08,0.0,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,88.0,51641913.86132,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,0.5164191386132,9.5546e-07,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,1.895,14157501.29898,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.08575,0.1415750129898,2.0574962499999997e-08,0.0,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,0.0,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,2387.87,70676445.24468,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08575,0.7067644524468,2.5926298524999997e-05,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,4.516052284626016e-05,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,3014.4,78027069.64457999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.08575,0.7802706964457999,3.2728848e-05,0.0,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,4.199135742492815e-06,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,1170.3,92439561.80448,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08575,0.9243956180448,1.270653225e-05,0.0,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,0.0,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,43.74,11808699.28062,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.1180869928062,4.7490705e-07,0.0,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,4.113409008828857e-08,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,940.0,10513531.84806,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08575,0.1051353184806,1.020605e-05,0.0001,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,4.380507257626348e-06,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,25729.1712,8071931.3179,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08575,0.080719313179,0.000279354476304,0.0035,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,0.0030976219132722,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,2759.24,14445513.89736,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,0.1444551389736,2.9958448299999997e-05,0.0002,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,Makheia Group,,消费,商业服务,综合商业,法国,1.436628344204688e-05,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,890.88,6479013.4804,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.0647901348039999,9.6727296e-06,0.0001,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,0.0001131725249448,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,0.638,5389385.34218,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08575,0.0538938534217999,6.927085e-09,0.0,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,Enensys Technologies SA,,科技,通信,通信设备,法国,3.839203139663125e-10,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,52843.9655,47171057.5656,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08575,0.471710575656,0.0005737533554162,0.0012,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,Novacyt SA,,医药,医疗,医疗器械,法国,0.0001500198817083,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,122309.6808,976748.11984,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.0097674811984,0.001327977359286,0.136,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,Energisme SAS,,科技,IT技术,软件开发,法国,0.0345175777817654,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,43.400002,21783809.39874,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08575,0.2178380939874,4.71215521715e-07,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC Groupe,,制造业,机械,机械加工设备,法国,4.6323187502723955e-08,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,23.2,80135064.36544,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08575,0.8013506436544,2.5189399999999997e-07,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.1981240584961567e-18,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,4095.296,35416293.68072,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.3541629368072,4.446467632e-05,0.0001,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,Netgem,,科技,IT技术,软件开发,法国,1.0531827474678728e-05,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,6294.05,20367270.73712,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08575,0.2036727073712,6.8337647875e-05,0.0003,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,Nextedia,,消费,商业服务,广告营销,法国,7.937063281785384e-05,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,111823753.015,5923402200.55908,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.08575,59.2340220055908,1.2141263983603623,0.0205,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,Alstom,,制造业,机械,工程机械,法国,5.725573342080173,XPAR,EUR,11.80,-16.73,13:35 CET15 Nov 2023,14.17,14 Nov 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,19677.88,18378835.00384,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08575,0.1837883500384,0.0002136525821,0.0012,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,Ober,,制造业,建筑业,建筑产品,法国,0.0,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,55062.0,184058902.68,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.08575,1.8405890268,0.000597835665,0.0003,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0005102342915102,,,,,,,
