isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,14601.6,74962831.42836,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06618,0.7496283142836,0.00015567933888,0.0002,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,4.912894740783415e-05,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,9995.12,90700181.5236,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06618,0.907001815236,0.000106565970416,0.0001,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,8.21154109014553e-06,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,4398.48,12094425.99996,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.1209442599996,4.6895714064e-05,0.0004,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,7.08333869695458e-05,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,495.38,10879422.5397,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06618,0.108794225397,5.281642483999999e-06,0.0,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,2.9932895983844573e-05,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,28692.2944,9073346.58015,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06618,0.0907334658015,0.0003059115044339,0.0034,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,0.0009201623803938,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,0.8189,14207938.06068,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.1420793806068,8.730948019999999e-09,0.0,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,Makheia Group,,消费,商业服务,综合商业,法国,2.917164009885307e-09,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,1106.49,4652512.9551,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.046525129551,1.1797175082e-05,0.0003,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,0.0005198846800556,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,7752.15,5516092.85673,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06618,0.0551609285673,8.265187286999999e-05,0.0015,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,Enensys Technologies SA,,科技,通信,通信设备,法国,0.0004292293899461,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,329881.484,53271434.35434,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,0.5327143435434,0.0035171304061111,0.0066,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,Novacyt SA,,医药,医疗,医疗器械,法国,0.0247609105612856,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,2125.0064,1168399.05186,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.0116839905186,2.265639323552e-05,0.0019,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,Energisme SAS,,科技,IT技术,软件开发,法国,3.3987687502226954e-05,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,43.400002,21425545.45737,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06618,0.2142554545737,4.627221413236e-07,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC Groupe,,制造业,机械,机械加工设备,法国,4.5600467263197454e-08,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,1942.2,78817135.83072,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06618,0.7881713583072001,2.0707347959999996e-05,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,4.4557192507882655e-06,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,3213.85,33984218.12613,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.3398421812613,3.4265425929999995e-05,0.0001,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,Netgem,,科技,IT技术,软件开发,法国,1.2304601113480382e-05,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,632.899,20783515.16727,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,0.2078351516727,6.7478425581999985e-06,0.0,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,Nextedia,,消费,商业服务,广告营销,法国,4.255846224016524e-06,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,10427201.25,5581350039.79788,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.06618,55.8135003979788,0.1111727342872499,0.002,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,Alstom,,制造业,机械,工程机械,法国,0.0331981758270888,XPAR,EUR,13.835,1.92,14:45 CET08 Nov 2023,13.575,07 Nov 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,351.0,18045722.29155,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06618,0.1804572229154999,3.7422918e-06,0.0,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,Ober,,制造业,建筑业,建筑产品,法国,3.3537463189895008e-06,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,82731.6,175291847.49,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.06618,1.7529184749000002,0.00088206777288,0.0005,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.000276118764797,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,693.42,5985295.25601,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06618,0.0598529525600999,7.393105355999998e-06,0.0001,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,Mecelec,,制造业,化工,特殊化学品,法国,4.100999115590525e-06,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Ordissimo SA,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,402.0,30615289.65018,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.06618,0.3061528965018,4.2860436e-06,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,Osmozis SAS,,科技,通信,电信运营,法国,4.476428204496585e-07,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,117.82,19087172.47557,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06618,0.1908717247557,1.2561732759999998e-06,0.0,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,Groupe Parot SA,,消费,经销商,批发经销商,法国,8.318362008435022e-07,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,621.0,8250640.75608,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06618,0.0825064075608,6.6209778e-06,0.0001,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,Plant Advanced Technologies,,制造业,化工,特殊化学品,法国,1.324440647567464e-05,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,1608.66,11702190.41739,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06618,0.1170219041739,1.7151211188e-05,0.0001,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,Paulic Meunerie SA,,制造业,化工,农产品,法国,2.8474784818417437e-05,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,5249.93,12267217.51452,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06618,0.1226721751452,5.5973703674e-05,0.0005,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,Cerinnov Group SA,,制造业,机械,机械加工设备,法国,4.467208637578458e-05,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,6299.2,118163146.20789,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06618,1.1816314620789,6.716081056e-05,0.0001,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,Piscines Desjoyaux,,消费,可选消费,休闲产品,法国,1.1645879643818282e-05,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,La Perla Fashion Holding,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.3,45740364.16611,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.06618,0.4574036416611,2.452214e-08,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,Facephi Biometria SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,17659.5,148858950.43002,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06618,1.4885895043002,0.0001882820570999,0.0001,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,Poujoulat,,制造业,建筑业,建筑产品,法国,0.00021175583806,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,PLANET MEDIA,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,999.04,24498142.22046,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06618,0.2449814222046,1.0651564672e-05,0.0,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,Poulaillon SA,,消费,食品饮料,零食,法国,9.252648077061606e-06,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,467.4,24183258.615,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.2418325861499999,4.98332532e-06,0.0,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,Predilife SA,,科技,IT技术,软件开发,法国,1.2474021446296824e-06,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,6296.715,24356772.30531,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.2435677230531,6.7134315987e-05,0.0003,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,Prologue,,消费,商业服务,综合商业,法国,0.0001193527242247,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,698.28,7436126.00985,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.06618,0.0743612600985,7.444921703999999e-06,0.0001,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,Prismaflex International,,消费,商业服务,印刷,法国,8.568739394809929e-06,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,128.25,62826086.99934,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06618,0.6282608699934,1.36737585e-06,0.0,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,Prodware,,科技,IT技术,信息技术,法国,5.224778069778402e-06,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,2155.2894,4178839.48551,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06618,0.0417883948551,2.297926452492e-05,0.0005,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,Quantum Genomics SA,,医药,制药,主要制药,法国,4.402024220041133e-05,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,19.7,91833752.44629,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.06618,0.9183375244629,2.1003745999999996e-07,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,Quadpack Industries SA,,制造业,机械,综合制造,法国,2.449250556986066e-18,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,822.76,16029639.76368,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,0.1602963976368,8.772102567999999e-06,0.0001,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,Qwamplify SA,,消费,商业服务,广告营销,法国,2.068247971418074e-06,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,7436.6,92198206.19523,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,0.9219820619523,7.928754187999999e-05,0.0001,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,Realites SA,,金融,房地产,房地产开发,法国,1.098334162888496e-15,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,66473.4,192302701.56081,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.06618,1.9230270156081,0.0007087260961199,0.0004,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,Reworld Media,,消费,可选消费,出版：书籍/杂志,法国,0.0004425113662926,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,2022.4,18303935.96349,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06618,0.1830393596349,2.156242432e-05,0.0001,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,Rougier,,医药,制药,其他制药,法国,0.0,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,7031.2,39617544.17961,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06618,0.3961754417961,7.496524816e-05,0.0002,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,Riber,,科技,电子,半导体,法国,0.0,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,3337.0,8757187.66581,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06618,0.0875718766581,3.55784266e-05,0.0004,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,Roctool,,制造业,机械,机械加工设备,法国,0.0001365952739371,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,49.7,26129169.19755,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,0.2612916919755,5.298914599999999e-07,0.0,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,Stradim Espace Finances,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,17914.5,114847724.00073,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06618,1.1484772400073,0.0001910008160999,0.0002,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,Sensorion SA,,医药,制药,主要制药,法国,0.000672091677052,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,1501.756,11851697.91588,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,0.1185169791588,1.60114221208e-05,0.0001,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,Spineguard SA,,医药,医疗,医疗器械,法国,3.576921393329812e-06,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,5168.8,58622511.65703,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06618,0.5862251165703,5.510871184e-05,0.0001,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,Sogeclair,,制造业,机械,航空航天与国防,法国,3.721405473703117e-05,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,1131.52,6876319.97592,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06618,0.0687631997592,1.2064039936e-05,0.0002,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,3.989732312052849e-05,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,168291.802,16794078.30846,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,0.1679407830846,0.0017942935345635,0.0107,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,Madvertise SA,,消费,商业服务,广告营销,法国,0.0168256018896365,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,122.5,51392552.38029,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.06618,0.5139255238029,1.3060704999999998e-06,0.0,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,StreamWide,,科技,通信,电信运营,法国,1.5827803391426415e-07,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,426459.9,1581252957.51138,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,15.8125295751138,0.00454683016182,0.0003,欧洲,,,,,,,,Altara,,金融,房地产,房地产开发,法国,0.0019936327685567,XPAR,EUR,69.90,-2.37,14:29 CET08 Nov 2023,71.60,07 Nov 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALTBG,the-blockchain-group,stock,49741.164,8937451.29213,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,0.0893745129213,0.0005303303423351,0.0059,欧洲,FR0011053636,True,EURONEXT:ALTBG,THE BLOCKCHAIN,,,,Blockchain Group SA,,消费,商业服务,广告营销,法国,0.0097972448900796,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,theradiag,stock,1228.2,19267226.40345,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,0.1926722640345,1.309482276e-05,0.0001,欧洲,FR0004197747,True,EURONEXT:ALTER,THERADIAG,,,,Theradiag SA,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,4647.224,23514366.59667,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,0.2351436659667,4.95477728432e-05,0.0002,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,Theraclion SA,,医药,医疗,医疗器械,法国,3.803858448037147e-05,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,1951.872,10316575.87839,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06618,0.1031657587839,2.08104688896e-05,0.0002,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO,,科技,IT技术,信息技术,法国,7.05753189126554e-07,,,,,,,
