证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
600992.SH,贵绳股份,机械设备-通用设备-金属制品,中证2000,钢丝绳产量居世界前列，特种用途钢丝绳成功用于航母等重大海洋装备上,"地方国企改革,军工,国产航母,黑洞,西部大开发,国企改革,贵州国企改革",23.46,16.82,省属国资控股,地方国资委,贵州省国有资产监督管理委员会,钢线,金属制品,机械,钢丝、钢绳和钢绞线,我国知名的钢丝、钢丝绳专业生产企业
837092.BJ,汉鑫科技,计算机-IT服务-IT服务Ⅲ,,公司为山东省首批取得涉密资质的企业,"财税数字化,机器视觉,东数西算(算力),智能交通,华为,智慧政务,数据安全,AIGC,信创,新型工业化,碳中和,智慧城市,华为鲲鹏,人工智能,无人机,机器人,数字孪生,工业互联网,无人驾驶,算力租赁,独角兽,车联网(车路协同)",10.46,56.38,民营企业,个人,刘文义,智慧城市,计算机,科技,信息系统集成,国内领先的智慧城市及智慧建筑解决方案提供商
603350.SH,安乃达,电力设备-电机-电机Ⅲ,,电动两轮车电驱动系统生产商，直驱轮毂电机产品国内市占率居前,"传感器,两轮车,专精特新,机器人",7.28,53.31,民营企业,个人,"卓达,黄洪岳",电机,电气设备,电力设备,直驱轮毂电机,
002586.SZ,*ST围海,建筑装饰-建筑装饰-基础建设,,国内现代海堤工程施工专业化水平位居前列的企业,"文化传媒,舟山自贸区,海绵城市,国企改革,海洋经济,PPP,地方国企改革,facebook,海岛整治修复,雄安新区,影视娱乐,水利",30.33,18.61,地市国资控股,地方国资委,余姚市国有资产管理办公室,电力建设,基建,建筑业,水利水电工程,全国水利系统中在近岸海域工程建设规模最大的公司之一
000810.SZ,创维数字,家用电器-黑色家电-其他黑色家电,中证1000,国内机顶盒龙头企业,"储能,OLED,F5G,MR(混合现实),智能穿戴,宽带中国,OLED显示模组,王者荣耀,AIGC,5G,文化传媒,数据要素,百度,鸿蒙,家用电器,智能家居,裸眼3D,人工智能,AI眼镜,元宇宙,安防,芯片,柔性屏(折叠屏),智能汽车,虚拟现实,空间计算,MiniLED,眼科医疗,物联网,华为海思,WiFi 6,智能电视,华为,星闪,数字经济,西部大开发,腾讯,数据中心,在线教育,Web3.0,智能座舱,增强现实,广播电视,汽车电子,VR平台,VR设备,小米,短剧游戏,数字电视,无人机,消费电子,IPV6,长安汽车,智能音箱",58.49,27.33,外资企业,境外,"黄宏生,林劲,林卫平",电视,家电,可选消费,数字电视智能终端,有线数字电视机顶盒产品出货量位居国内第一
688392.SH,骄成超声,电力设备-电池-锂电专用设备,中证1000,主营动力电池超声波焊接设备及配件，向宁德时代、比亚迪、科力远供货,"PET铜箔,比亚迪,专精特新,宁德时代,芯片",19.58,33.15,民营企业,个人,周宏建,锂电设备,储能,电力设备,超声波焊接设备、裁切设备、工业自动化,公司已掌握了全套超声波设备核心部件研发能力。
002141.SZ,*ST贤丰,农林牧渔-养殖业-动物保健,,中国本土企业中规模最大、技术领先的微细漆包线专业制造商,"盐湖提锂,锂电池,澳交所,钾肥,广东自贸区,锂电原料,动物疫苗,横琴新区,独角兽,粤港澳大湾区",43.33,15.76,民营企业,个人,"谢松锋,谢海滔",兽药,养殖,必需消费,猪用疫苗,公司致力于塑造“疫苗工艺专家”的品牌定位
603119.SH,浙江荣泰,汽车-汽车零部件-其他汽车零部件,中证2000,主营耐高温绝缘云母制品，在新能源汽车和家用电器云母应用领域市占率较高,"小鹏汽车,长三角一体化,汽车热管理,专精特新,共同富裕示范区,特斯拉,宁德时代,新能源汽车",17.02,37.61,民营企业,个人,"曹梅盛,葛泰荣",汽车热管理,汽车零部件,汽车,耐高温绝缘云母,
831526.BJ,凯华材料,电子-电子化学品-电子化学品Ⅲ,,国家级专精特新“小巨人”，电子元器件用环氧粉末包封料市占率国内居前,"芯片,专精特新",,68.54,民营企业,个人,"任开阔,任志成,刘建慧",电子材料,消费电子,科技,元器件用环氧粉末,电子元器件用环氧粉末包封料市占率位居国内前列
605303.SH,园林股份,建筑装饰-建筑装饰-装饰园林,,公司在园林行业内具有较高的知名度和美誉度,"旅游,PPP,共同富裕示范区,园林开发,雄安新区,新型城镇化,乡村振兴",65.89,29.61,民营企业,个人,吴光洪,园林景观,家居装修,建筑业,风景园林,中国生态园林百强企业，在行业内具有较高的知名度
688726.SH,拉普拉斯,电力设备-光伏设备-光伏加工设备,,国内领先的高效光伏电池片设备提供商，为客户提供LPCVD和硼扩散设备，主要供货隆基绿能、晶科能源等公司,"光伏,专精特新,2024三季报预增,TOPCON电池,芯片",,17.09,民营企业,个人,林佳继,光伏加工设备,光伏,电力设备,光伏电池片设备,
002682.SZ,龙洲股份,交通运输-物流-物流Ⅲ,中证2000,福建省规模较大的道路运输企业,"储能,统一大市场,氢能源,海峡两岸,网约车,燃料电池,商业航天,乡村振兴,水利,污水处理,垃圾分类,智慧城市,人工智能,国企改革,充电桩,车联网(车路协同),ETC,职业教育,地方国企改革,农村电商,宁德时代,航运港口,电子商务,冷链物流,一带一路,节能环保,军工,汽车制造,卫星导航,沥青,机器人,天然气,油品改革,新能源汽车,物流电商平台",32.09,16.55,地市国资控股,地方国资委,龙岩市人民政府国有资产监督管理委员会,物流,物流,交通运输,现代物流,福建省规模较大的道路运输企业
603179.SH,新泉股份,汽车-汽车零部件-汽车电子电气系统,中证500,国内领先的汽车饰件整体解决方案提供商,"特斯拉,汽车制造,新能源汽车,比亚迪",46.29,37.17,民营企业,个人,"唐志华,唐敖齐",车身附件,汽车零部件,汽车,仪表板总成,连续十年被评定为全国百家优秀汽车零部件供应商
605178.SH,时空科技,建筑装饰-建筑装饰-装饰园林,,参与了多项国家大型活动核心区域的照明工程项目,"数据要素,空间计算,物联网,智慧灯杆,新型城镇化,智慧城市,网约车,智慧停车",1.17,37.45,民营企业,个人,宫殿海,城市照明,家居装修,建筑业,照明工程施工业务,集文旅表演创意和智慧照明系统研发于一体行业知名企业
301548.SZ,崇德科技,机械设备-通用设备-金属制品,中证2000,动压油膜滑动轴承跻身全球市占率前六,"核电,储能,专精特新,PEEK材料,风电",12.57,48.28,民营企业,个人,周少华,轴承,金属制品,机械,动压油膜滑动轴承,
600898.SH,*ST美讯,电子-消费电子-消费电子零部件及组装,,在ODM领域内具有稳定的行业地位，具有一定的客户优势,"国产操作系统,消费电子",30.2,3.63,外资企业,境外,黄光裕,电子代工,消费电子,科技,ODM整机,在ODM领域内具有稳定的行业地位
603212.SH,赛伍技术,电力设备-光伏设备-光伏辅材,中证1000,曾获中国光伏领跑者创新论坛杰出贡献奖,"储能,OLED,MiniLED,光伏,比亚迪,钙钛矿电池,专精特新,特斯拉,宁德时代,TOPCON电池,BC电池,固态电池,高铁,锂电池,POE胶膜,无线耳机,先进封装,IGBT,长三角一体化,HJT电池,消费电子,高压快充,芯片,长安汽车,新能源汽车,风电,太阳能",52.99,28.67,民营企业,个人,"吴小平,吴平平",光伏辅材,光伏,电力设备,太阳能背板,曾获中国光伏领跑者创新论坛杰出贡献奖
002709.SZ,天赐材料,电力设备-电池-电池化学品,沪深300,全球电解液龙头，六氟磷酸锂市占率全球前二,"正极材料,氟化工,比亚迪,特斯拉,同花顺漂亮100,宁德时代,动力电池回收,六氟磷酸锂,氢氟酸,固态电池,磷酸铁锂,钠离子电池,锂电池,有机硅,电解液",19.13,36.41,民营企业,个人,徐金富,电解液,储能,电力设备,锂电电解液,全球电解液龙头，六氟磷酸锂市占率全球前二
301539.SZ,宏鑫科技,汽车-汽车零部件-轮胎轮毂,,国家级专精特新“小巨人”，锻造铝合金车轮产销规模在细分领域居前,"专精特新,新能源汽车,比亚迪",2.67,37.6,民营企业,个人,王文志,轮胎,汽车零部件,汽车,,
301086.SZ,鸿富瀚,电子-消费电子-消费电子零部件及组装,中证2000,公司已经成为下游组件生产商及EMS厂商中龙头企业的核心供应商,"虚拟现实,锂电池,新型工业化,富士康,苹果,汽车热管理,专精特新,消费电子,新能源汽车,工业母机,液冷服务器",32.33,60.44,民营企业,个人,"张定武,丘晓霞",电子功能件,消费电子,科技,功能性器件,消费电子功能性器件领域领先企业
002289.SZ,ST宇顺,电子-光学光电子-面板,,中小尺寸液晶显示器产业链布局较为完善,"WIN升级,消费电子,全息手机,触摸屏,柔性屏(折叠屏)",31.4,15.0,民营企业,个人,张建云,显示面板,消费电子,科技,触控显示,液晶显示模组供应商之一
688260.SH,昀冢科技,电子-消费电子-消费电子零部件及组装,,国内精密电子零部件产研骨干企业之一,"消费电子,汽车电子,华为",33.67,36.63,民营企业,个人,王宾,电子功能件,消费电子,科技,精密电子零部件,业内领先的精密电子零部件厂商
605268.SH,王力安防,轻工制造-家居用品-定制家居,中证2000,公司在锁具领域技术处于业内领先水平,"网络直播,新型城镇化,智慧城市,华为,智能家居,人脸识别,安防,电子商务",73.24,75.55,民营企业,个人,"陈晓君,王跃斌,王琛",家具,家居装修,建筑业,安全门、锁具,国内生产规模最大的安全门企业之一
301511.SZ,德福科技,电力设备-电池-锂电池,中证1000,锂电铜箔市占率国内前二,"锂电池,PET铜箔,比亚迪,专精特新,宁德时代,柔性屏(折叠屏),5G,新能源汽车,PCB,固态电池",55.3,31.66,民营企业,个人,马科,正极材料,储能,电力设备,锂电铜箔,
688378.SH,奥来德,机械设备-专用设备-其他专用设备,中证2000,“中国OLED产业联盟”的发起单位及理事单位,"国产替代,OLED,钙钛矿电池,光刻胶,OLED材料",16.1,32.94,民营企业,个人,"轩菱忆,轩景泉,李汲璇",LED,消费电子,科技,蒸发源设备,6代AMOLED线性蒸发源打破国外垄断实现进口替代
688259.SH,创耀科技,电子-半导体-数字芯片设计,中证2000,专业的集成电路设计企业,"电力物联网,智能电网,星闪,芯片",48.51,14.84,外资企业,境外,谭耀龙,射频,半导体,科技,通信芯片,领先的宽带接入和智能家庭通信解决方案的芯片设计公司
300013.SZ,*ST新宁,交通运输-物流-物流Ⅲ,,长江三角地区电子信息产业链中不可或缺的物流服务商,"智能物流,股权转让(并购重组),物联网,跨境电商,快递,卫星导航,双十一,车联网(车路协同),京东,统一大市场,冷链物流",13.04,,民营企业,,,物流,物流,交通运输,电子元件物流,智能仓储物流服务商
600539.SH,狮头股份,商贸零售-互联网电商-互联网电商Ⅲ,,中西部区域性水泥厂商,"净水,污水处理,跨境电商,宠物经济,电子商务",45.03,28.72,民营企业,个人,"吴家辉,吴靓怡",电商,传媒,科技,电子商务经销,电子商务服务新兴企业和净水龙头
605122.SH,四方新材,建筑材料-建筑材料-水泥,,重庆市最早成立的商品混凝土生产企业之一,"成渝特区,水泥,建筑节能,西部大开发,装配式建筑,基建工程",2.71,66.81,民营企业,个人,"李德志,张理兰",水泥,建筑材料,建筑业,商品混凝土,重庆市最早成立的商品混凝土生产企业之一
688287.SH,ST观典,国防军工-军工装备-航空装备,中证2000,国内无人机禁毒服务领域龙头,"低空经济,军工,智慧城市,无人机,人工智能,专精特新,安防",,40.35,民营企业,个人,高明,飞机,军工,公共事业,无人机禁毒,国内领先的无人机禁毒服务供应商
688343.SH,云天励飞,计算机-IT服务-IT服务Ⅲ,中证1000,专注于视觉AI领域，自研芯片DeepEye1000已于2019年起实现独立商用,"算力租赁,机器视觉,智能穿戴,智能交通,东数西算(算力),华为,智慧政务,华为昇腾,阿里巴巴,智能座舱,低空经济,ChatGPT,智慧城市,人脸识别,AI芯片,人工智能,多模态AI,机器人,华为鲲鹏,安防,芯片,信创,车联网(车路协同)",32.68,25.27,民营企业,个人,陈宁,人工智能,计算机,科技,AI产品,国内视觉AI领域领先企业
300053.SZ,航宇微,电子-半导体-数字芯片设计,中证2000,航空航天领域高可靠嵌入式SOC芯片及系统集成的骨干企业之一,"东数西算(算力),智能交通,专精特新,地方国企改革,商业航天,数据中心,芯片设计,汽车芯片,时空大数据,低空经济,数据要素,EDA,广东国企改革,智能终端,飞行汽车(eVTOL),卫星导航,人脸识别,AI芯片,人工智能,安防,太空经济,珠海国企改革,国企改革,芯片,横琴新区,农业信息化,粤港澳大湾区",17.69,13.68,地市国资控股,地方国资委,珠海市人民政府国有资产监督管理委员会,SoC,半导体,科技,嵌入式SOC芯片,我国宇航SPARC V8处理器SOC的标杆企业
301256.SZ,华融化学,基础化工-化学原料-无机盐,中证2000,氢氧化钾市场占有率位居全国前列，起草食品添加剂氢氧化钾国家标准,"化肥,液氯,净水,污水处理,钾肥,盐酸,光伏,专精特新,消毒剂,光刻胶,西部大开发",11.54,69.89,民营企业,个人,刘永好,无机盐,化学原料,化工,氢氧化钾,在国内氢氧化钾市场具有较强的竞争优势
300400.SZ,劲拓股份,机械设备-自动化设备-其他自动化设备,中证2000,致力于专用设备的研发、生产和销售，国家级高新技术企业,"芯片设备,国产替代,OLED,MiniLED,机器视觉,屏下指纹技术,华为,第三代半导体,OLED设备制造,电子纸,3D玻璃,新型工业化,富士康,工业机器人,先进封装,机器人,MicroLED,芯片,柔性屏(折叠屏)",,32.86,民营企业,个人,吴限,自动化设备,机械设备,机械,电子热工设备,智能装备系统和先进制造系统国内领先、国际一流
