股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
300020.SZ,银江技术,计算机-计算机应用-IT服务,,国内领先的智慧城市和智慧交通整体解决方案提供商,"增强现实,疫情监测,智慧城市,国产软件,电子车牌,数据中心,阿里巴巴,元宇宙,智慧停车,共同富裕示范区,云计算,华为鲲鹏,ETC,物联网,智能交通,东数西算（算力）,数字乡村,杭州亚运会,百度,华为,数字经济,大数据,人工智能,区块链,数字孪生"
688613.SH,奥精医疗,医药生物-医疗器械-医疗耗材,,我国再生医学材料医疗器械领域的领军企业,
688507.SH,索辰科技,计算机-计算机应用-软件开发,,专注于CAE(计算机辅助工程)软件的高新技术企业,"军工,国产软件"
002566.SZ,益盛药业,医药生物-中药-中药Ⅲ,,医药、中药饮片、化妆品、保健食品四大事业综合型企业,"农业种植,人参,乡村振兴,新冠治疗,医保目录,流感,毛发医疗,健康中国,保健品,肝炎,中医药,化妆护肤品,高血压药,贸易战受益股,新零售"
300357.SZ,我武生物,医药生物-生物制品-其他生物制品,"中证500,创业300",国内唯一生产标准化舌下脱敏药物的公司,"养老金持股,专精特新,医疗器械,生物医药,干细胞,MSCI"
600182.SH,S佳通,交运设备-汽车零部件-汽车零部件Ⅲ,,福建省优秀的轮胎制造、销售公司,"振兴东北,黑龙江自贸区,绿色轮胎"
300039.SZ,上海凯宝,医药生物-中药-中药Ⅲ,中证1000,清热解毒类中成药痰热清注射液，是国家中药保护产品,"登革热,熊去氧胆酸,医疗器械,医保目录,生物医药,新冠治疗,肝炎,三季报预增,中医药"
603121.SH,华培动力,交运设备-汽车零部件-汽车零部件Ⅲ,,致力于汽车零部件行业，主要客户全球知名涡轮增压器整机制造商,"军工,长三角一体化,燃料电池,新能源汽车,传感器,人民币贬值受益,比亚迪"
688536.SH,思瑞浦,电子-半导体及元件-集成电路设计,"科创50,中证500",聚焦高性能模拟芯片设计,"5G,专精特新,MCU芯片,华为,芯片,汽车芯片"
837092.BJ,汉鑫科技,计算机-计算机应用-IT服务,,公司为山东省首批取得涉密资质的企业,"无人驾驶,东数西算（算力）,工业互联网,华为,智慧城市"
300579.SZ,数字认证,计算机-计算机应用-软件开发,"创业300,中证1000",国内电子认证行业的龙头企业,"国企改革,雄安新区,鸿蒙,国产软件,移动支付,冬奥会,星闪,电子身份证,芯片,芯片设计,车联网,数字中国,华为鲲鹏,知识产权保护,网络安全,信创,密码安全管理,北京国企改革,数据安全,华为,数据确权,智慧政务,互联网彩票,区块链"
301075.SZ,多瑞医药,医药生物-化学制药-化学制剂,,公司已成为血浆代用品晶体液细分领域的领先企业,"儿童医药医疗,生物医药,仿制药一致性评价,流感"
002153.SZ,石基信息,计算机-计算机应用-软件开发,中证500,国内最主要的酒店信息管理系统全面解决方案提供商之一,"跨境支付（CIPS）,电子信息,国产软件,移动支付,阿里巴巴,电子商务,云计算,证金持股,区块链应用,SAAS,迪士尼,MSCI,区块链,美团,新零售"
301233.SZ,盛帮股份,交运设备-汽车零部件-汽车零部件Ⅲ,,传统燃油汽车零部件供应商，少数可以生产军用飞机及发动机橡胶密封件和核防护橡胶高分子材料制品的民营企业,"专精特新,风电,大飞机,核污染防治,军工,光伏,国产替代,核电,新能源汽车,减速器,航空发动机,比亚迪,成飞,智能电网"
600789.SH,鲁抗医药,医药生物-化学制药-化学制剂,"中证1000,上证150",国家重要的抗生素研发、生产基地,"禽流感,医疗改革,生物医药,国企改革,兽药,创新药,肝炎,地方国企改革,阿尔茨海默,MERS,寨卡病毒,消毒剂,流感,登革热,蒙脱石散,医保目录,埃博拉,山东国企改革,仿制药一致性评价,西尼罗病毒"
300558.SZ,贝达药业,医药生物-化学制药-化学制剂,"中证500,创业300",聚焦于恶性肿瘤、糖尿病、心脑血管病等疾病的用药,"医保目录,生物医药,抗癌,抗肿瘤,创新药,眼科医疗,基因测序,MSCI"
688498.SH,源杰科技,电子-半导体及元件-集成电路设计,,10G激光器芯片市场份额全球第一,"华为,共封装光学（CPO）,芯片"
300550.SZ,和仁科技,计算机-计算机应用-软件开发,,主营涵盖临床医疗管理信息系统，占据了医疗信息化建设的核心位置,"腾讯,互联网医疗,区块链"
002850.SZ,科达利,电力设备-电力设备-电池,中证500,锂电池精密结构件龙头，宁德时代优选供应商，供货特斯拉等知名厂商,"锂电池,锂电设备,特斯拉,新能源汽车,储能,比亚迪,宁德时代"
002612.SZ,朗姿股份,纺织服装-服装家纺-服装,中证1000,高端女装市场的纯女装企业，较早布局国际市场,"网红经济,C2M,牙科医疗,毛发医疗,医美,中韩自贸区,电子商务,三胎,化妆护肤品,口罩,新零售"
002335.SZ,科华数据,电力设备-电力设备-其他电源设备,中证1000,知名的高端UPS电源制造商与提供商,"分布式发电,液冷服务器,军民融合,数据中心,阿里巴巴,军工,腾讯,云计算,光伏,量子科技,轨道交通,透明工厂,东数西算（算力）,核电,华为,储能,能源互联网,数字经济,新基建,大数据,边缘计算"
600533.SH,栖霞建设,房地产-房地产开发-住宅开发,,布局于南京、无锡和苏州等华东城市的地产开发商,"棚户区改造,长三角一体化,国企改革,雄安新区,互联网金融,新能源汽车,独角兽,电子商务,南京国企改革,江苏国企改革"
603659.SH,璞泰来,电力设备-电力设备-电池,沪深300,专业的锂电池材料及工艺设备综合解决方案提供商,"锂电池,特斯拉,锂电隔膜,新能源汽车,负极材料,新能源,MSCI,宁德时代,PVDF"
002474.SZ,榕基软件,计算机-计算机应用-IT服务,,电子政务、质检三电工程、协同管理、信息安全等软件提供商，华为优选级ISV伙伴，与华为在多领域有合作,"电子信息,在线教育,智慧城市,国产软件,核污染防治,VPN,数字中国,物联网,信创,物联网平台层,京东,web3.0,智慧政务,虚拟现实,区块链,云办公,疫情监测,智慧党建,电力物联网,福建自贸区,安防,现代服务业,华为鲲鹏,网络安全,VR平台,华为,数字经济,人工智能,智能电网"
300179.SZ,四方达,机械设备-通用设备-磨具磨料,,国内规模最大的聚晶金刚石(PCD)研发与生产企业之一,"超硬材料,专精特新,培育钻石,金刚石（线）,新材料,富勒烯"
600854.SH,春兰股份,房地产-房地产开发-住宅开发,,知名空调厂商,"家用电器,物业管理,超超临界发电"
300276.SZ,三丰智能,机械设备-自动化设备-机器人,,“智慧工厂系统解决方案”的提供商,"机器人,工业机器人,专精特新,特斯拉,新型工业化,智能物流,工业4.0,宁德时代,军工,比亚迪,恒大,智慧停车,工业互联网"
601588.SH,北辰实业,房地产-房地产开发-住宅开发,,一流的复合地产品牌企业，全国最大的会展场馆运营商之一,"APEC会议,国企改革,冬奥会,京津冀一体化,北京国企改革,电子竞技,地方国企改革,数字经济,养老"
600536.SH,中国软件,计算机-计算机应用-IT服务,中证500,中国电子旗下的网络安全与信息化板块核心企业，信创行业领军者,"智能终端,电子信息,国企改革,智慧党建,智慧城市,国产软件,地方国企改革,电子身份证,北京自贸区,云计算,乡村振兴,网络安全,信创,华为,京津冀一体化,数据安全,央企国企改革,数字经济,MSCI,国产操作系统"
002415.SZ,海康威视,计算机-计算机设备-计算机设备Ⅲ,沪深300,国内最大安防视频监控产品供应商,"智能终端,国企改革,反恐,智慧城市,工业4.0,足球,机器视觉,地方国企改革,物联网,智能交通,中国电科系,人脸识别,证金持股,央企国企改革,大数据,MSCI,央视财经50,边缘计算,超清视频,同花顺漂亮100,机器人,AI芯片,安防,云计算,汽车电子,工业机器人,杭州亚运会,图像识别,人工智能"
300519.SZ,新光药业,医药生物-中药-中药Ⅲ,,中国中药名牌产品，主要产品西洋参口服液具有抗疲劳的保健功效,"小额贷款,医保目录,村镇银行,保健品,肝炎,中医药,辅助生殖,流感"
831304.BJ,迪尔化工,基础化工-化学原料-其他化学原料,,国内较早大规模经营硝酸及其下游产品的化工企业之一,储能
603963.SH,大理药业,医药生物-中药-中药Ⅲ,,主要产品为“中精牌”醒脑静注射液和参麦注射液，中国驰名商标,"中医药,新冠治疗"
835857.BJ,百甲科技,建筑装饰-建筑装饰-专业工程,,国内较早进入钢结构领域的企业之一,
000803.SZ,山高环能,环保-环保-固废治理,,下属公司北控十方是环保能源领域的龙头企业,"固废处理,地方国企改革,节能环保,芯片,国企改革,山东国企改革,工业互联网"
300471.SZ,厚普股份,机械设备-专用设备-其他专用设备,,国内加气设备龙头,"专精特新,一带一路,冬奥会,航空航天,军工,LNG动力船,天然气,物联网,氢能源,燃料电池,LNG加气站,页岩气,成飞"
688579.SH,山大地纬,计算机-计算机应用-软件开发,,曾获得中国电力企业联合会颁发的电力创新奖-技术类二等奖,"DRG/DIP,人工智能,互联网医疗,数据要素,华为,区块链应用,国产软件,数据确权,智慧政务,区块链,高校"
688138.SH,清溢光电,电子-半导体及元件-半导体材料,,专业制作高精密度掩模版和精密设备的国家高新技术企业,"专精特新,OLED,芯片,第三代半导体,中芯国际"
002544.SZ,普天科技,通信-通信服务-通信服务Ⅲ,中证1000,轨道交通专网通信系统稳居国内第一，具备军工国企背景,"IPV6,PCB,卫星导航,国企改革,雄安新区,军民融合,智慧城市,数据中心,军工,云计算,轨道交通,5G,网络安全,中国电科系,元器件,华为,央企国企改革,边缘计算"
688339.SH,亿华通,电力设备-电力设备-电池,中证1000,中国氢能产业先行者,"专精特新,氢能源,燃料电池"
300289.SZ,利德曼,医药生物-医疗器械-体外诊断,,“利德曼”和“德赛DiaSys”诊断产品品牌市场占有率前列,"广东国企改革,地方国企改革,体外诊断,辅助生殖,医疗器械,国企改革,新冠检测"
600166.SH,福田汽车,交运设备-汽车整车-商用载货车,中证500,重要的商用车生产企业之一，轻型卡车、大中型和轻型客车优势明显,"华为汽车,国企改革,智慧城市,冬奥会,冷链物流,地方国企改革,军工,车联网,LNG汽车,APEC会议,氢能源,智能交通,汽车制造,燃料电池,室外经济,新能源汽车,百度,北京国企改革,华为,新能源整车,大数据,工业互联网,无人驾驶"
002873.SZ,新天药业,医药生物-中药-中药Ⅲ,,国家认定的高新技术企业、全国民族药定点生产企业,"中医药,流感,HPV疫苗,新冠治疗,医保目录,创新药,仿制药"
002424.SZ,贵州百灵,医药生物-中药-中药Ⅲ,中证1000,苗药研发、生产龙头企业,"新冠治疗,健康中国,创新药,肝炎,鱼蛋白,中医药,腾讯,流感,银屑病,乡村振兴,互联网医疗,医疗器械,抗癌,黔中经济区,仿制药一致性评价"
002175.SZ,东方智造,机械设备-仪器仪表-仪器仪表Ⅲ,,国内数显量具量仪行业的龙头企业,"物业管理,智能制造,高端装备,智能物流,新能源汽车,工业互联网"
000510.SZ,新金路,基础化工-化学原料-氯碱,,“金路”牌PVC为大商所PVC期货指定交割品牌，公司拟收购天兵电子切入微波毫米波芯片设计领域,"烧碱,PVC,石墨烯,芯片设计,石墨烯油墨,油气运输仓储"
688549.SH,中巨芯,电子-电子化学品-电子化学品Ⅲ,,国内少数同时生产电子湿化学品、电子特种气体及前驱体材料的企业之一，电子级硝酸国内市占率较高,"集成电路,国家大基金持股,光刻胶,先进封装（Chiplet）,芯片,中芯国际"
688578.SH,艾力斯,医药生物-化学制药-化学制剂,中证1000,专注于肿瘤治疗领域的创新药企业,"三季报预增,抗肿瘤,创新药,生物医药"
002551.SZ,尚荣医疗,医药生物-医疗器械-医疗耗材,,开创了国内医院建设整体解决方案及医疗系统集成一站式服务的先河,"抗病毒面料,生物安全,医疗器械,健康中国,独角兽,方舱医院,人民币贬值受益,养老,口罩"
301230.SZ,泓博医药,医药生物-医疗服务-医疗研发外包,,新药研发以及商业化生产一站式综合服务商,"CRO,人民币贬值受益,人工智能,流感"
301261.SZ,恒工精密,机械设备-通用设备-金属制品,,国家级专精特新“小巨人”，产能在国内连续铸造工艺竞争对手中居前,"机器人,专精特新,减速器,高端装备"
835207.BJ,众诚科技,计算机-计算机应用-软件开发,,主要从事政务、教育领域系统集成服务,"华为鲲鹏,专精特新,网络安全,信创,AIGC,华为,新基建,智能医疗,智慧政务,大数据,人工智能,虚拟现实,数字孪生"
688567.SH,孚能科技,电力设备-电力设备-电池,中证500,专注于新能源车用锂离子动力电池及整车电池系统的研发,"锂电池,钠离子电池,固态电池,新能源汽车,储能,MSCI,高压快充"
600355.SH,精伦电子,通信-通信设备-通信终端及配件,,智能控制产品拥有技术优势，缝制机械数控系统行业排名第一,"机器人,电子信息,国产操作系统,在线教育,国产软件,工业4.0,机器视觉,电子身份证,云计算,新型工业化,物联网,OLED,物联网平台层,数字电视,人脸识别,工业互联网,新基建,充电桩,人工智能,语音技术"
