股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
002151.SZ,北斗星通,国防军工-军工电子-军工电子Ⅲ,中证1000,推动北斗产业化应用，其导航芯片、板卡、天线等产品已广泛应用,"物联网平台层,英伟达,芯片,芯片制造,电子信息,5G,星闪,物联网,遥感技术,国产替代,卫星导航,TMT,国产航母,华为,车联网(车路协同),无人机,低空经济,汽车芯片,无人驾驶,高端装备,汽车电子,智能交通,军民融合,国家大基金持股,智能座舱,军工,商业航天,军工信息化,长安汽车"
300968.SZ,格林精密,电子-消费电子-消费电子零部件及组装,中证2000,专业从事智能终端精密结构件制造服务的高新技术企业,"AI眼镜,华为,无人机,柔性屏(折叠屏),AI手机,智能家居,粤港澳大湾区,机器人,MR(混合现实),虚拟现实,消费电子,小米,智能音箱,富士康,智能穿戴,人民币贬值受益,新型烟草(电子烟)"
688458.SH,美芯晟,电子-半导体-模拟芯片设计,,国家级专精特新“小巨人”，主营高性能模拟及数模混合芯片,"华为,MCU芯片,消费电子,汽车芯片,传感器,芯片,无线充电,专精特新"
300269.SZ,联建光电,电子-光学光电子-LED,,国内中高端LED全彩显示应用行业的领军企业之一,"华为,元宇宙,军工,柔性屏(折叠屏),裸眼3D,MicroLED,广告营销,智慧城市,体育产业,MiniLED,智能交通,MR(混合现实)"
300650.SZ,太龙股份,电子-其他电子-其他电子Ⅲ,中证2000,主营商业照明整体解决方案配套产品，十大优秀供应商,"华为,元宇宙,元器件,无线耳机,智慧城市,汽车电子,芯片,MiniLED,比亚迪,海峡两岸,存储芯片,5G,物联网,小米,智慧灯杆,传感器,芯片设计,人民币贬值受益"
002221.SZ,东华能源,石油石化-石油加工贸易-石油加工,中证1000,拥有大型液化石油气冷冻储运批发基地的合资企业,"碳纤维,贸易战受益股,天然气,燃料电池,丙烯,页岩气,液化气,俄乌冲突,西气东输,氢能源,核电,丙烷脱氢,循环经济,油品升级,聚丙烯"
301005.SZ,超捷股份,汽车-汽车零部件-其他汽车零部件,,上海紧固件制造业的骨干企业之一，汽车紧固件行业的重要供应商,"换电,新能源汽车,家用电器,无人机,华为汽车,低空经济,人形机器人,比亚迪,大飞机,军工,航空发动机,小米,PEEK材料,蔚来汽车,卫星导航,特斯拉,商业航天,专精特新,小米汽车,机器人"
688253.SH,英诺特,医药生物-医疗器械-体外诊断,中证2000,呼吸道病原体联合检测试剂领先企业，拥有流感三联等多个国内独家产品,"养老金持股,辅助生殖,重组蛋白,猴痘,流感"
002213.SZ,大为股份,电子-半导体-数字芯片设计,中证2000,国内汽车电涡缓速器龙头企业,"新能源汽车,消费电子,锂电池,信创,汽车芯片,无人驾驶,PCB,芯片,比亚迪,机器人,WiFi 6,人民币贬值受益,存储芯片"
605198.SH,安德利,食品饮料-饮料制造-软饮料,中证2000,世界浓缩果汁主要生产与供应商之一,"乡村振兴,人民币贬值受益,大消费"
603039.SH,泛微网络,计算机-软件开发-横向通用软件,中证1000,业界领先的协同管理软件及相关解决方案供应商,"华为,鸿蒙,腾讯,云办公,财税数字化,数字经济,信创"
600734.SH,实达集团,计算机-IT服务-IT服务Ⅲ,,构建“移动互联+物联”战略版图，助力行业物联网应用加速落地,"物联网应用层,物联网平台层,华为,数据安全,国产操作系统,国企改革,福建自贸区,数据要素,算力租赁,电子信息,安防,5G,人工智能,物联网,地方国企改革,广告营销,智能穿戴"
688314.SH,康拓医疗,医药生物-医疗器械-医疗耗材,,国内第一个取得PEEK颅骨修补产品注册证的国产厂家,"医美,医疗器械,3D打印,PEEK材料,牙科医疗,西部大开发,专精特新"
603767.SH,中马传动,汽车-汽车零部件-底盘与发动机系统,中证2000,我国首批进入汽车变速器领域的民营企业之一,"新能源汽车,减速器,乡村振兴,长安汽车,农机"
002845.SZ,同兴达,电子-光学光电子-面板,中证2000,公司液晶显示模组应用于国内外一线品牌产品，子公司投建芯片封测项目，掌握chiplet相关技术,"OLED面板,华为,无人机,柔性屏(折叠屏),先进封装,低空经济,MicroLED,无人驾驶,粤港澳大湾区,回购增持再贷款,芯片,MiniLED,汽车电子,虚拟现实,OLED设备制造,联想,消费电子,OLED,TOF镜头,机器视觉,小米,富士康,全面屏,智能穿戴,广东自贸区,机器人"
600478.SH,科力远,电力设备-电池-锂电池,中证1000,节能与新能源汽车核心零部件制造商及混合动力总成系统技术服务商,"新能源汽车,稀有金属,氢能源,固态电池,锂电池,储能,绿色消费,共享单车,燃料电池,动力电池回收"
301503.SZ,智迪科技,计算机-计算机设备-其他计算机设备,,外销为主的键盘鼠标厂商,"智能物流,消费电子,人工智能,一带一路,中俄贸易,电子竞技,芯片,数据中心,人民币贬值受益,机器人"
002952.SZ,亚世光电,电子-光学光电子-面板,中证2000,主营TN/STN液晶显示模组业务，涉及领域较广,"新能源汽车,消费电子,柔性屏(折叠屏),电子纸,人民币贬值受益,虚拟现实"
603076.SH,乐惠国际,机械设备-专用设备-其他专用设备,中证2000,啤酒酿造设备及无菌灌装设备两大产品体系，全球知名品牌,"啤酒,大消费,C2M"
003041.SZ,真爱美家,纺织服饰-服装家纺-家纺,,公司已在国内外毛毯市场具备较强的竞争力和品牌知名度,"共同富裕示范区,一带一路,人民币贬值受益"
301182.SZ,凯旺科技,电子-消费电子-消费电子零部件及组装,,在国内电子精密线缆连接组件行业安防应用领域中拥有一定市场地位,"安防,华为,新能源汽车,消费电子,一带一路,铜缆高速连接,充电桩,高压快充,专精特新,光纤"
688359.SH,三孚新科,电子-电子化学品-电子化学品Ⅲ,中证2000,国内表面工程行业影响力较强的表面工程专用化学品提供商之一,"HJT电池,PCB,光伏,PET铜箔"
300068.SZ,南都电源,电力设备-电池-锂电池,中证1000,从事通信电源、绿色环保储能产品的研制商,"新能源汽车,华为,锂电制造,铅蓄电池,阿里巴巴,数据中心,金属回收,燃料电池,小金属,石墨烯,虚拟电厂,5G,两轮车,氢能源,固态电池,核电,能源互联网,储能,动力电池回收,锂电池,钠离子电池,风电"
002869.SZ,金溢科技,计算机-计算机设备-其他计算机设备,中证2000,国内较早布局ETC业务的企业，同时拥有ETC、V2X、RFID三大核心技术与应用,"物联网应用层,新能源汽车,华为,车联网(车路协同),氮化镓,智慧停车,无人驾驶,智慧城市,粤港澳大湾区,区块链应用,百度,汽车电子,数据要素,智能交通,数字经济,智能座舱,ETC,机器人,数字孪生,鸿蒙,人工智能,物联网,智慧灯杆,电子车牌,区块链,毫米波雷达,专精特新,长安汽车"
688125.SH,安达智能,机械设备-自动化设备-工控设备,,公司的点胶机在重复精度、定位精度和运行速度方面，已与全球领先的流体控制设备企业保持一致水平,"光刻胶,工业母机,苹果,一带一路,机器视觉,汽车电子,新型工业化,比亚迪,专精特新,宁德时代,人民币贬值受益,机器人"
301002.SZ,崧盛股份,电子-光学光电子-LED,,国内最具竞争力的大功率LED驱动电源品牌之一,"智慧城市,储能,光伏,智慧灯杆"
603863.SH,松炀资源,轻工制造-造纸-造纸Ⅲ,,环保再生纸的研发、 生产及销售为一体的国家高新技术企业,"节能环保,粤港澳大湾区,循环经济"
002149.SZ,西部材料,有色金属-小金属-其他小金属,中证2000,国内稀有金属新材料行业的领先者,"稀有金属,柔性屏(折叠屏),4D打印,国企改革,西部大开发,燃料电池,小金属,轻型合金,俄乌冲突,5G,军工,氢能源,地方国企改革,核电,超导,可控核聚变"
688620.SH,安凯微,电子-半导体-数字芯片设计,,外销为主的物联网智能硬件核心SoC芯片厂商，物联网应用处理器芯片-HMI芯片在楼宇对讲领域市占率超50%,"人工智能,物联网,小米,人脸识别,芯片,专精特新"
688148.SH,芳源股份,电力设备-电池-电池化学品,中证2000,NCA三元前驱体龙头,"特斯拉,动力电池回收,锂电池,比亚迪"
000034.SZ,神州数码,计算机-IT服务-IT服务Ⅲ,中证1000,国内领先的云管理服务及数字化方案提供商,"华为,英伟达,东数西算(算力),ChatGPT,低空经济,养老金持股,阿里巴巴,智谱AI,无人驾驶,数据中心,网络安全,数字孪生,鸿蒙,人工智能,物联网,华为昇腾,区块链,华为鲲鹏,华为海思,液冷服务器,数字中国,信创"
301518.SZ,长华化学,基础化工-化学制品-其他化学制品,中证2000,聚醚销售规模位居行业前五左右，POP市占率接近20%,"节能环保,新能源汽车,专精特新,污水处理"
300765.SZ,新诺威,医药生物-化学制药-原料药,中证500,公司“果维康”商标为中国驰名商标，产品为维生素C含片和咖啡因,"创新药,保健品,维生素"
688216.SH,气派科技,电子-半导体-集成电路封测,,华南地区规模最大的内资集成电路封装测试企业之一,"芯片封装测试,5G,第三代半导体,先进封装,汽车芯片,传感器,芯片,专精特新,存储芯片"
300429.SZ,强力新材,电子-电子化学品-电子化学品Ⅲ,中证2000,专业从事电子材料领域各类光刻胶专用电子化学品的研发生产,"光刻胶,OLED,先进封装,富媒体,专精特新,OLED材料"
837821.BJ,则成电子,电子-元件-印制电路板,,主营基于柔性应用的定制化智能电子模组及印制电路板，外销为主,"新能源汽车,消费电子,PCB,传感器,汽车电子,专精特新,虚拟现实"
300430.SZ,诚益通,机械设备-自动化设备-其他自动化设备,中证2000,物理因子治疗产品及运动治疗产品领域，均处于国内领先地位,"智能物流,医药安全,脑机接口,工业大麻,消毒剂,合成生物,医疗器械,药品信息化追溯,三胎,养老,新型工业化,中医药,专精特新,电子商务,透明工厂"
605566.SH,福莱蒽特,基础化工-化学制品-纺织化学用品,,公司生产的中高端分散染料在国内市场具备较强的技术优势,"HJT电池,染料,光伏,POE胶膜,太阳能"
603051.SH,鹿山新材,基础化工-化学制品-其他化学制品,中证2000,高阻隔包装热熔胶产品与三井化学、陶氏化学等国际巨头已形成竞争格局,"柔性屏(折叠屏),光伏,钙钛矿电池,TOPCON电池,节能环保,比亚迪,水利,BC电池,西气东输,氢能源,固态电池,国产替代,HJT电池,智能穿戴,锂电池,POE胶膜"
300845.SZ,捷安高科,计算机-计算机设备-其他计算机设备,,轨道交通仿真实训系统行业的主要供应商之一,"车联网(车路协同),数字孪生,人工智能,元宇宙,军工,航空发动机,一带一路,职业教育,轨道交通,军工信息化,虚拟现实,高铁"
002898.SZ,赛隆药业,医药生物-化学制药-化学制剂,,拥有GSP（赛隆药业）、GMP（岳阳赛隆）认证资质的医药企业,"仿制药一致性评价,创新药,横琴新区,医美,幽门螺杆菌,医疗器械,肝炎,高血压药"
600745.SH,闻泰科技,电子-半导体-分立器件,沪深300,公司在全球手机ODM（原始设计制造）行业中处于龙头地位,"华为,同花顺漂亮100,英伟达,车联网(车路协同),氮化镓,AI手机,先进封装,无线耳机,汽车芯片,芯片,数据中心,智能座舱,虚拟现实,同花顺果指数,5G,消费电子,第三代半导体,苹果,IGBT,小米,智能穿戴,液冷服务器,碳化硅,AI PC"
688652.SH,京仪装备,电子-半导体-半导体设备,,北京国资委旗下，半导体专用温控设备国内市占率第一，半导体专用工艺废气处理设备国内市占率前四,"京津冀一体化,中芯国际,国企改革,地方国企改革,养老金持股,专精特新,高端装备,芯片,北京国企改革,存储芯片"
300600.SZ,ST瑞科,国防军工-军工装备-航海装备,,拥有船舶配电系统 、船舶机舱自动化系统行业领先核心技术的企业,"国产航母,军工,国企改革,地方国企改革,核电,浙江国企改革,风电,军民融合,股权转让(并购重组)"
688051.SH,佳华科技,计算机-IT服务-IT服务Ⅲ,,拥有国际软件能力成熟度认证评估最高资质CMMIL5资质,"华为,数据确权,PM2.5,智慧城市,数据要素,数据中心,算力租赁,碳中和,人工智能,物联网,区块链,传感器,碳交易,华为鲲鹏,东数西算(算力)"
300513.SZ,恒实科技,通信-通信服务-通信工程及服务,中证2000,领先的通信规划设计院之一，国家电网用电信息采集合格芯片供应商,"电力物联网,数字乡村,华为,虚拟电厂,5G,数字孪生,物联网,智能家居,职业教育,智能电网,能源互联网,乡村振兴,芯片,机器人,虚拟现实"
002679.SZ,福建金森,农林牧渔-种植业与林业-林业,中证2000,农业产业化省级重点龙头企业，全国杉木商品材的最重要产区之一,"林场改革,纤维板,国企改革,地方国企改革,美丽中国,风沙治理,碳交易,特色小镇,碳中和,互联网金融,海峡两岸,生态城乡,福建土改"
000530.SZ,冰山冷热,机械设备-通用设备-制冷空调设备,中证2000,中国最大的工业制冷设备生产企业,"统一大市场,体育产业,疫苗存储,自动售货机,碳中和,地热能,汽车热管理,冷链物流,大连自贸区,空气能热泵,氢能源,物联网,中俄贸易,独角兽,冰雪产业,储能,东北亚经贸中心"
600589.SH,广东榕泰,计算机-IT服务-IT服务Ⅲ,,转型成为数据中心服务器托管服务商,"网络切片,数据中心,东数西算(算力),算力租赁,股权转让(并购重组)"
