股票代码,股票简称,流通市值,最新价,涨跌幅
300693.SZ,盛弘股份,96.3,60.03,1.32
601818.SH,光大银行,1273.7,3.08,1.32
002513.SZ,蓝丰生化,16.9,5.39,1.32
603626.SH,科森科技,42.8,7.71,1.31
300886.SZ,华业香料,8.2,24.68,1.31
002655.SZ,共达电声,44.4,12.34,1.31
301002.SZ,崧盛股份,12.7,22.39,1.31
002696.SZ,百洋股份,24.0,6.95,1.31
300478.SZ,杭州高新,12.5,10.04,1.31
600586.SH,金晶科技,132.4,9.27,1.31
002087.SZ,新野纺织,25.2,3.09,1.31
002789.SZ,建艺集团,20.0,15.46,1.31
000951.SZ,中国重汽,190.8,16.24,1.31
300518.SZ,盛讯达,52.8,38.67,1.31
603686.SH,福龙马,41.8,10.06,1.31
300572.SZ,安车检测,26.0,14.71,1.31
300679.SZ,电连技术,126.8,35.64,1.31
601599.SH,浙文影业,27.7,3.1,1.31
300569.SZ,天能重工,59.2,8.54,1.3
000546.SZ,金圆股份,77.3,10.87,1.3
603439.SH,贵州三力,25.2,15.54,1.3
002440.SZ,闰土股份,74.8,7.77,1.3
605090.SH,九丰能源,62.7,24.12,1.3
603937.SH,丽岛新材,26.0,12.45,1.3
605018.SH,长华集团,10.2,10.9,1.3
002381.SZ,双箭股份,22.6,7.01,1.3
600696.SH,岩石股份,88.6,26.49,1.3
000988.SZ,华工科技,211.4,21.04,1.3
600397.SH,安源煤业,30.9,3.12,1.3
688247.SH,宣泰医药,6.4,14.83,1.3
300851.SZ,交大思诺,8.7,25.0,1.3
601989.SH,中国重工,863.5,3.91,1.3
002888.SZ,惠威科技,10.0,13.3,1.29
600790.SH,轻纺城,68.9,4.7,1.29
002375.SZ,亚厦股份,62.6,4.7,1.29
002550.SZ,千红制药,57.9,6.28,1.29
603856.SH,东宏股份,30.2,11.78,1.29
603829.SH,洛凯股份,20.1,12.57,1.29
002909.SZ,集泰股份,31.3,8.65,1.29
603908.SH,牧高笛,50.9,76.3,1.29
300722.SZ,新余国科,59.0,30.69,1.29
600880.SH,博瑞传播,60.2,5.51,1.29
600684.SH,珠江股份,33.6,3.94,1.29
003031.SZ,中瓷电子,66.3,95.41,1.28
603389.SH,亚振家居,14.5,5.52,1.28
300938.SZ,信测标准,19.6,37.88,1.28
300885.SZ,海昌新材,8.6,9.47,1.28
605303.SH,园林股份,8.0,11.84,1.28
600022.SH,山东钢铁,169.0,1.58,1.28
600327.SH,大东方,42.0,4.75,1.28
603506.SH,南都物业,23.8,12.68,1.28
301100.SZ,风光股份,11.1,22.19,1.28
300962.SZ,中金辐照,21.1,17.45,1.28
002700.SZ,ST浩源,15.0,4.76,1.28
603602.SH,纵横通信,27.5,13.49,1.28
601022.SH,宁波远洋,16.6,12.7,1.28
601500.SH,通用股份,51.0,3.97,1.28
601107.SH,四川成渝,85.9,3.97,1.28
300694.SZ,蠡湖股份,21.3,10.33,1.27
301259.SZ,艾布鲁,6.2,20.67,1.27
002047.SZ,宝鹰股份,53.3,3.99,1.27
600862.SH,中航高科,311.3,22.35,1.27
300218.SZ,安利股份,22.4,10.38,1.27
300600.SZ,国瑞科技,21.5,8.79,1.27
603323.SH,苏农银行,74.1,4.8,1.27
002786.SZ,银宝山新,35.6,7.21,1.26
300331.SZ,苏大维格,49.9,24.85,1.26
605155.SH,西大门,6.8,14.45,1.26
300405.SZ,科隆股份,12.3,5.62,1.26
603716.SH,塞力医疗,21.1,10.46,1.26
600108.SH,亚盛集团,62.7,3.22,1.26
600649.SH,城投控股,101.9,4.03,1.26
603955.SH,大千生态,23.0,16.93,1.26
300486.SZ,东杰智能,34.0,8.87,1.26
600997.SH,开滦股份,115.3,7.26,1.26
301151.SZ,冠龙节能,7.8,18.57,1.25
600067.SH,冠城大通,45.0,3.23,1.25
601222.SH,林洋能源,166.5,8.08,1.25
000912.SZ,泸天化,76.0,4.85,1.25
600740.SH,山西焦化,145.0,5.66,1.25
605319.SH,无锡振华,10.2,14.58,1.25
605180.SH,华生科技,6.7,17.82,1.25
603023.SH,威帝股份,22.8,4.05,1.25
002972.SZ,科安达,16.6,20.25,1.25
300022.SZ,吉峰科技,17.0,4.87,1.25
600685.SH,中船防务,213.4,25.98,1.25
300191.SZ,潜能恒信,41.1,18.68,1.25
301060.SZ,兰卫医学,35.8,19.5,1.25
600137.SH,浪莎股份,15.0,15.44,1.25
002264.SZ,新华都,37.2,5.69,1.25
600081.SH,东风科技,33.1,10.57,1.25
600848.SH,上海临港,292.1,12.2,1.24
603809.SH,豪能股份,44.4,11.39,1.24
600177.SH,雅戈尔,297.2,6.51,1.24
002589.SZ,瑞康医药,47.1,4.07,1.24
000040.SZ,东旭蓝天,43.2,4.07,1.24
301229.SZ,纽泰格,10.0,29.31,1.24
600191.SH,华资实业,27.6,5.7,1.24
003033.SZ,征和工业,9.4,39.1,1.24
300898.SZ,熊猫乳品,10.9,21.18,1.24
605567.SH,春雪食品,18.1,14.67,1.24
600622.SH,光大嘉宝,48.9,3.26,1.24
600608.SH,ST沪科,15.6,4.89,1.24
600557.SH,康缘药业,174.0,30.18,1.24
002933.SZ,新兴装备,18.7,27.75,1.24
300639.SZ,凯普生物,74.0,17.14,1.24
603020.SH,爱普股份,37.2,9.8,1.24
688767.SH,博拓生物,17.9,45.74,1.24
688533.SH,上声电子,18.1,46.58,1.24
601228.SH,广州港,202.5,3.27,1.24
600628.SH,新世界,47.6,7.36,1.24
300864.SZ,南大环境,7.9,20.45,1.24
600838.SH,上海九百,26.3,6.55,1.24
603385.SH,惠达卫浴,30.4,8.19,1.24
300446.SZ,乐凯新材,22.7,11.47,1.24
601880.SH,辽港股份,308.8,1.64,1.23
600777.SH,新潮能源,156.6,2.46,1.23
688275.SH,万润新能,33.8,177.99,1.23
300498.SZ,温氏股份,1052.9,19.69,1.23
000823.SZ,超声电子,57.3,10.67,1.23
301125.SZ,腾亚精工,4.6,25.45,1.23
600020.SH,中原高速,73.9,3.29,1.23
603585.SH,苏利股份,34.1,18.92,1.23
300261.SZ,雅本化学,109.5,11.53,1.23
603612.SH,索通发展,107.7,24.73,1.23
600387.SH,海越能源,30.0,7.42,1.23
001289.SZ,龙源电力,24.2,18.15,1.23
601336.SH,新华保险,619.6,29.71,1.23
601969.SH,海南矿业,150.2,7.43,1.23
300801.SZ,泰和科技,29.0,21.47,1.23
300332.SZ,天壕环境,97.5,11.57,1.22
603969.SH,银龙股份,41.5,4.96,1.22
600995.SH,南网储能,71.3,14.89,1.22
002387.SZ,维信诺,90.8,6.62,1.22
301166.SZ,优宁维,20.2,48.83,1.22
603959.SH,百利科技,48.7,9.94,1.22
688766.SH,普冉股份,40.5,145.25,1.22
002193.SZ,如意集团,21.7,8.3,1.22
002088.SZ,鲁阳节能,101.3,22.45,1.22
301086.SZ,鸿富瀚,14.4,66.6,1.22
600682.SH,南京新百,106.7,9.16,1.22
600336.SH,澳柯玛,46.5,5.83,1.22
600236.SH,桂冠电力,459.5,5.83,1.22
002981.SZ,朝阳科技,6.6,27.54,1.21
300381.SZ,溢多利,39.8,8.35,1.21
002026.SZ,山东威达,42.8,10.02,1.21
603230.SH,内蒙新华,10.5,11.7,1.21
600416.SH,湘电股份,197.7,20.9,1.21
002498.SZ,汉缆股份,139.1,4.18,1.21
002745.SZ,木林森,88.6,9.21,1.21
600230.SH,沧州大化,72.4,17.59,1.21
600814.SH,杭州解百,53.9,7.54,1.21
603977.SH,国泰集团,57.3,9.23,1.21
600051.SH,宁波联合,23.5,7.56,1.2
002633.SZ,申科股份,15.1,10.09,1.2
603088.SH,宁波精达,36.2,8.41,1.2
300299.SZ,富春股份,38.1,5.89,1.2
603233.SH,大参林,351.1,37.05,1.2
688090.SH,瑞松科技,18.2,26.95,1.2
300445.SZ,康斯特,18.6,13.48,1.2
002288.SZ,超华科技,40.5,5.06,1.2
002592.SZ,ST八菱,13.2,5.07,1.2
002150.SZ,通润装备,75.1,21.15,1.2
002586.SZ,ST围海,37.9,4.24,1.19
000533.SZ,顺钠股份,29.0,4.24,1.19
601038.SH,一拖股份,70.6,11.89,1.19
601005.SH,重庆钢铁,142.5,1.7,1.19
002486.SZ,嘉麟杰,28.3,3.4,1.19
301187.SZ,欧圣电气,8.2,17.87,1.19
603021.SH,山东华鹏,19.1,5.96,1.19
000100.SZ,TCL科技,581.6,4.26,1.19
000552.SZ,靖远煤电,85.4,3.41,1.19
839167.BJ,同享科技,7.6,12.79,1.19
600380.SH,健康元,246.9,12.8,1.19
300165.SZ,天瑞仪器,19.9,5.12,1.19
002394.SZ,联发股份,24.8,7.68,1.19
601901.SH,方正证券,562.3,6.83,1.19
002320.SZ,海峡股份,133.3,5.98,1.18
832419.BJ,路斯股份,2.8,5.99,1.18
601010.SH,文峰股份,47.5,2.57,1.18
600255.SH,鑫科材料,46.0,2.57,1.18
002562.SZ,兄弟科技,36.0,5.14,1.18
688551.SH,科威尔,31.9,60.0,1.18
688163.SH,赛伦生物,10.3,24.0,1.18
002332.SZ,仙琚制药,125.8,12.86,1.18
600651.SH,飞乐音响,42.6,3.43,1.18
300887.SZ,谱尼测试,35.0,34.33,1.18
601838.SH,成都银行,512.2,13.74,1.18
600897.SH,厦门空港,51.2,17.18,1.18
600785.SH,新华百货,36.8,16.33,1.18
603180.SH,金牌厨柜,59.7,38.7,1.18
301005.SZ,超捷股份,11.1,24.95,1.18
600989.SH,宝丰能源,1135.9,15.49,1.18
600318.SH,新力金融,35.3,6.89,1.17
301217.SZ,铜冠铜箔,31.6,13.78,1.17
300815.SZ,玉禾田,55.7,17.23,1.17
002171.SZ,楚江新材,100.7,7.76,1.17
002584.SZ,西陇科学,28.0,6.9,1.17
300860.SZ,锋尚文化,22.8,54.35,1.17
000035.SZ,中国天楹,127.3,5.19,1.17
300836.SZ,佰奥智能,9.0,23.38,1.17
300422.SZ,博世科,23.3,6.07,1.17
872392.BJ,佳合科技,0.8,6.94,1.17
300268.SZ,佳沃食品,27.8,20.82,1.17
000636.SZ,风华高科,177.8,16.49,1.17
002168.SZ,惠程科技,34.5,4.34,1.17
600686.SH,金龙汽车,43.6,6.08,1.16
300483.SZ,首华燃气,34.1,13.04,1.16
603703.SH,盛洋科技,49.4,16.53,1.16
600149.SH,廊坊发展,23.2,6.09,1.16
300146.SZ,汤臣倍健,246.0,21.78,1.16
300670.SZ,大烨智能,16.7,7.85,1.16
002144.SZ,宏达高科,15.6,11.34,1.16
603261.SH,立航科技,9.7,37.52,1.16
000903.SZ,云内动力,50.3,2.62,1.16
600742.SH,一汽富维,59.7,8.74,1.16
002148.SZ,北纬科技,27.6,6.12,1.16
300319.SZ,麦捷科技,79.1,9.62,1.16
688598.SH,金博股份,144.4,182.87,1.16
002476.SZ,宝莫股份,32.1,5.25,1.16
603538.SH,美诺华,53.6,25.39,1.16
600624.SH,复旦复华,42.0,6.13,1.16
300877.SZ,金春股份,9.5,16.64,1.16
603839.SH,安正时尚,28.0,7.01,1.15
000668.SZ,荣丰控股,18.0,12.28,1.15
002635.SZ,安洁科技,57.8,14.04,1.15
600859.SH,王府井,278.3,25.45,1.15
831689.BJ,克莱特,2.5,8.78,1.15
605500.SH,森林包装,8.0,10.54,1.15
301226.SZ,祥明智能,5.4,31.63,1.15
600650.SH,锦江在线,41.2,10.55,1.15
600824.SH,益民集团,37.1,3.52,1.15
301277.SZ,新天地,9.2,29.07,1.15
000899.SZ,赣能股份,86.1,8.82,1.15
301118.SZ,恒光股份,16.7,31.76,1.15
600866.SH,星湖科技,45.7,6.18,1.15
600928.SH,西安银行,119.6,3.54,1.14
002106.SZ,莱宝高科,62.3,8.85,1.14
002079.SZ,苏州固锝,120.1,15.05,1.14
002187.SZ,广百股份,36.7,7.09,1.14
600184.SH,光电股份,67.7,13.3,1.14
603848.SH,好太太,60.5,15.09,1.14
601515.SH,东风股份,81.8,4.44,1.14
603511.SH,爱慕股份,8.7,16.02,1.14
601011.SH,宝泰隆,68.2,3.56,1.14
002181.SZ,粤传媒,60.6,5.34,1.14
601398.SH,工商银行,12024.7,4.46,1.13
605337.SH,李子园,30.7,25.88,1.13
600993.SH,马应龙,119.1,27.67,1.13
600345.SH,长江通信,38.9,19.64,1.13
300470.SZ,中密控股,86.1,43.75,1.13
301136.SZ,招标股份,14.8,14.29,1.13
600858.SH,银座股份,27.7,5.36,1.13
002872.SZ,ST天圣,11.5,5.36,1.13
000632.SZ,三木集团,20.8,4.47,1.13
002111.SZ,威海广泰,51.0,10.73,1.13
600568.SH,ST中珠,28.0,1.79,1.13
000882.SZ,华联股份,49.0,1.79,1.13
600935.SH,华塑股份,83.1,4.48,1.13
002724.SZ,海洋王,36.4,9.86,1.13
688317.SH,之江生物,38.8,31.38,1.13
603717.SH,天域生态,23.4,8.07,1.13
600267.SH,海正药业,117.5,10.76,1.13
002922.SZ,伊戈尔,48.1,17.06,1.13
603878.SH,武进不锈,50.4,12.58,1.13
301038.SZ,深水规院,7.3,17.11,1.12
603301.SH,振德医疗,83.9,36.93,1.12
002582.SZ,好想你,24.5,7.21,1.12
603066.SH,音飞储存,32.5,10.82,1.12
301379.SZ,天山电子,6.7,27.96,1.12
600365.SH,ST通葡,14.4,3.61,1.12
600971.SH,恒源煤电,108.4,9.03,1.12
600846.SH,同济科技,56.4,9.03,1.12
603045.SH,福达合金,19.9,14.45,1.12
300303.SZ,聚飞光电,56.7,4.52,1.12
301189.SZ,奥尼电子,13.4,32.57,1.12
300384.SZ,三联虹普,37.8,17.2,1.12
603725.SH,天安新材,14.9,7.25,1.12
605056.SH,咸亨国际,21.3,13.6,1.12
600955.SH,维远股份,82.8,22.7,1.11
002218.SZ,拓日新能,75.6,5.45,1.11
002268.SZ,电科网安,313.5,37.26,1.11
601116.SH,三江购物,54.8,10.01,1.11
603685.SH,晨丰科技,20.0,11.86,1.11
300276.SZ,三丰智能,34.4,3.65,1.11
600302.SH,标准股份,19.0,5.48,1.11
002490.SZ,山东墨龙,24.8,4.57,1.11
600521.SH,华海药业,292.7,20.12,1.11
002386.SZ,天原股份,74.3,7.32,1.1
300469.SZ,信息发展,31.0,16.5,1.1
002217.SZ,合力泰,85.5,2.75,1.1
688069.SH,德林海,14.5,28.44,1.1
001231.SZ,农心科技,5.7,22.96,1.1
301008.SZ,宏昌科技,6.3,25.76,1.1
300247.SZ,融捷健康,29.6,3.68,1.1
603617.SH,君禾股份,35.3,9.21,1.1
000888.SZ,峨眉山A,43.7,8.3,1.1
688778.SH,厦钨新能,68.8,72.89,1.1
688550.SH,瑞联新材,37.0,50.77,1.1
000711.SZ,京蓝科技,22.7,2.77,1.09
301235.SZ,华康医疗,17.6,35.1,1.09
603697.SH,有友食品,42.3,13.86,1.09
002269.SZ,美邦服饰,46.5,1.85,1.09
300802.SZ,矩子科技,44.1,23.13,1.09
600963.SH,岳阳林纸,130.8,7.41,1.09
002838.SZ,道恩股份,71.8,18.53,1.09
300471.SZ,厚普股份,43.8,12.98,1.09
300007.SZ,汉威科技,55.0,19.48,1.09
688162.SH,巨一科技,22.1,46.39,1.09
601628.SH,中国人寿,7148.7,34.33,1.09
601118.SH,海南橡胶,198.6,4.64,1.09
002839.SZ,张家港行,96.1,4.64,1.09
688298.SH,东方生物,124.9,74.33,1.09
688338.SH,赛科希德,24.1,49.25,1.09
600582.SH,天地科技,230.9,5.58,1.09
002867.SZ,周大生,171.4,15.82,1.09
000931.SZ,中关村,48.7,6.52,1.09
300763.SZ,锦浪科技,444.8,148.27,1.08
688496.SH,清越科技,8.0,10.26,1.08
688575.SH,亚辉龙,52.1,19.59,1.08
002748.SZ,世龙实业,26.9,11.2,1.08
002002.SZ,鸿达兴业,86.7,2.8,1.08
688045.SH,必易微,11.0,70.98,1.08
833943.BJ,优机股份,1.5,8.41,1.08
600128.SH,弘业股份,20.8,8.41,1.08
600941.SH,中国移动,752.8,99.23,1.08
600159.SH,大龙地产,23.3,2.81,1.08
601318.SH,中国平安,4977.6,45.95,1.08
603655.SH,朗博科技,34.8,32.84,1.08
600560.SH,金自天正,25.2,11.26,1.08
600739.SH,辽宁成大,201.0,13.14,1.08
600229.SH,城市传媒,50.4,7.51,1.08
301020.SZ,密封科技,13.7,18.78,1.08
301237.SZ,和顺科技,6.4,31.93,1.08
600120.SH,浙江东方,128.4,3.76,1.08
002323.SZ,雅博股份,59.8,2.82,1.08
601126.SH,四方股份,114.8,14.12,1.07
600778.SH,友好集团,20.5,6.59,1.07
000975.SZ,银泰黄金,322.7,13.19,1.07
600359.SH,新农开发,32.4,8.49,1.07
002581.SZ,未名医药,56.7,14.15,1.07
300562.SZ,乐心医疗,14.9,10.38,1.07
002896.SZ,中大力德,37.1,24.54,1.07
601113.SH,华鼎股份,41.7,3.78,1.07
300057.SZ,万顺新材,47.0,8.51,1.07
300985.SZ,致远新能,8.6,23.65,1.07
603515.SH,欧普照明,135.7,18.0,1.07
601128.SH,常熟银行,200.4,7.58,1.07
300314.SZ,戴维医疗,34.1,18.01,1.07
300955.SZ,嘉亨家化,11.5,25.65,1.06
301003.SZ,江苏博云,17.0,24.72,1.06
002685.SZ,华东重机,31.0,3.81,1.06
002665.SZ,首航高科,93.8,3.81,1.06
002201.SZ,正威新材,74.3,11.43,1.06
002942.SZ,新农股份,28.9,20.97,1.06
600598.SH,北大荒,254.2,14.3,1.06
688256.SH,寒武纪-U,251.8,103.98,1.06
603337.SH,杰克股份,101.2,21.0,1.06
600909.SH,华安证券,224.5,4.78,1.06
002600.SZ,领益智造,395.6,5.74,1.06
002136.SZ,安纳达,30.7,14.35,1.06
301161.SZ,唯万密封,7.8,26.79,1.06
600868.SH,梅雁吉祥,54.7,2.88,1.05
002096.SZ,南岭民爆,46.4,12.49,1.05
301127.SZ,天源环保,25.8,10.57,1.05
603818.SH,曲美家居,39.1,6.73,1.05
600376.SH,首开股份,124.6,4.83,1.05
300651.SZ,金陵体育,17.6,23.2,1.05
002567.SZ,唐人神,91.9,7.74,1.04
001333.SZ,光华股份,9.0,28.07,1.04
600369.SH,西南证券,219.0,3.88,1.04
002263.SZ,大东南,54.7,2.91,1.04
603041.SH,美思德,21.3,11.65,1.04
002312.SZ,川发龙蟒,143.9,10.68,1.04
688733.SH,壹石通,47.4,37.88,1.04
001218.SZ,丽臣实业,15.7,22.36,1.04
605162.SH,新中港,8.9,8.75,1.04
300256.SZ,ST星星,43.6,2.92,1.04
002958.SZ,青农商行,140.8,2.92,1.04
000419.SZ,通程控股,31.7,5.84,1.04
300512.SZ,中亚股份,25.4,7.79,1.04
000759.SZ,中百集团,31.9,4.87,1.04
300643.SZ,万通智控,31.3,13.64,1.04
002631.SZ,德尔未来,38.3,5.85,1.04
688289.SH,圣湘生物,78.3,22.43,1.04
601015.SH,陕西黑猫,99.7,4.88,1.04
600698.SH,湖南天雁,40.5,4.88,1.04
300897.SZ,山科智能,8.9,30.29,1.03
600531.SH,豫光金铅,64.0,5.87,1.03
601609.SH,金田股份,41.5,6.85,1.03
603037.SH,凯众股份,18.5,17.62,1.03
000678.SZ,襄阳轴承,27.0,5.88,1.03
000036.SZ,华联控股,58.0,3.92,1.03
300187.SZ,永清环保,38.0,5.89,1.03
300951.SZ,博硕科技,31.9,55.96,1.03
600716.SH,凤凰股份,36.8,3.93,1.03
601162.SH,天风证券,255.6,2.95,1.03
600363.SH,联创光电,146.2,32.45,1.03
002418.SZ,康盛股份,33.5,2.95,1.03
000560.SZ,我爱我家,66.4,2.95,1.03
831526.BJ,凯华材料,1.0,4.92,1.03
000889.SZ,ST中嘉,17.1,1.97,1.03
001331.SZ,胜通能源,8.9,29.62,1.02
600079.SH,人福医药,389.1,26.7,1.02
002428.SZ,云南锗业,70.1,10.88,1.02
002182.SZ,云海金属,132.3,23.74,1.02
300420.SZ,五洋停车,31.6,2.97,1.02
300099.SZ,精准信息,35.3,6.93,1.02
600898.SH,国美通讯,15.0,5.95,1.02
000567.SZ,海德股份,165.6,17.85,1.02
600121.SH,郑州煤电,60.4,4.96,1.02
002565.SZ,顺灏股份,41.9,3.97,1.02
301255.SZ,通力科技,6.2,36.73,1.02
600551.SH,时代出版,52.9,10.92,1.02
002636.SZ,金安国纪,64.6,8.94,1.02
688077.SH,大地熊,21.0,46.7,1.02
603229.SH,奥翔药业,99.9,24.85,1.02
001234.SZ,泰慕士,6.9,23.88,1.02
600657.SH,信达地产,142.0,4.98,1.01
301290.SZ,东星医疗,8.6,37.91,1.01
688306.SH,均普智能,14.3,5.0,1.01
603586.SH,金麒麟,29.4,15.0,1.01
601139.SH,深圳燃气,201.4,7.0,1.01
301035.SZ,润丰股份,63.3,72.0,1.01
301228.SZ,实朴检测,9.3,17.01,1.01
601098.SH,中南传媒,197.7,11.01,1.01
002100.SZ,天康生物,122.0,9.01,1.01
600353.SH,旭光电子,69.4,12.02,1.01
603155.SH,新亚强,15.8,28.05,1.01
301021.SZ,英诺激光,19.6,28.05,1.01
603067.SH,振华股份,70.6,14.04,1.01
300975.SZ,商络电子,22.6,7.03,1.01
833533.BJ,骏创科技,3.6,19.09,1.01
603211.SH,晋拓股份,10.9,16.08,1.01
601229.SH,上海银行,835.0,6.03,1.01
600565.SH,迪马股份,50.1,2.01,1.01
300208.SZ,青岛中程,69.1,10.05,1.01
000918.SZ,嘉凯城,36.3,2.01,1.01
000417.SZ,合肥百货,39.2,5.03,1.0
600844.SH,丹化科技,24.8,3.02,1.0
688098.SH,申联生物,33.1,8.07,1.0
301149.SZ,隆华新材,20.6,11.1,1.0
300393.SZ,中来股份,144.4,15.14,1.0
002419.SZ,天虹股份,70.8,6.06,1.0
300305.SZ,裕兴股份,28.2,12.14,1.0
688335.SH,复洁环保,16.8,24.31,1.0
603077.SH,和邦生物,268.5,3.04,1.0
601288.SH,农业银行,9098.2,3.04,1.0
688395.SH,正弦电气,8.2,21.31,1.0
002470.SZ,ST金正,63.4,2.03,1.0
301040.SZ,中环海陆,16.2,23.36,0.99
002015.SZ,协鑫能科,165.1,10.17,0.99
002980.SZ,华盛昌,10.9,32.56,0.99
300457.SZ,赢合科技,102.0,18.32,0.99
605577.SH,龙版传媒,19.2,10.18,0.99
603097.SH,江苏华辰,8.1,20.37,0.99
300997.SZ,欢乐家,11.0,12.23,0.99
002021.SZ,ST中捷,14.0,2.04,0.99
002170.SZ,芭田股份,43.4,6.13,0.99
301126.SZ,达嘉维康,16.6,15.33,0.99
600996.SH,贵广网络,160.2,13.29,0.99
600929.SH,雪天盐业,87.3,8.2,0.99
002139.SZ,拓邦股份,128.0,12.3,0.99
600278.SH,东方创业,48.7,7.18,0.98
301042.SZ,安联锐视,16.9,38.98,0.98
833427.BJ,华维设计,1.9,5.13,0.98
600961.SH,株冶集团,43.3,8.21,0.98
002588.SZ,史丹利,49.0,6.16,0.98
688096.SH,京源环保,10.7,13.35,0.98
002313.SZ,*ST日海,23.1,6.17,0.98
002726.SZ,龙大美食,99.8,9.26,0.98
002109.SZ,兴化股份,54.2,5.15,0.98
002098.SZ,浔兴股份,22.1,6.18,0.98
002214.SZ,大立科技,73.9,15.46,0.98
300424.SZ,航新科技,32.1,13.41,0.98
688156.SH,路德环境,25.8,36.13,0.98
002142.SZ,宁波银行,1820.5,27.91,0.98
000426.SZ,兴业矿业,122.0,8.27,0.98
002480.SZ,新筑股份,33.3,5.17,0.98
603788.SH,宁波高发,25.4,11.38,0.98
600322.SH,天房发展,22.9,2.07,0.98
000166.SZ,申万宏源,935.2,4.15,0.97
301061.SZ,匠心家居,10.3,32.21,0.97
600611.SH,大众交通,48.9,3.13,0.97
600196.SH,复星医药,685.1,32.35,0.97
603299.SH,苏盐井神,80.4,10.44,0.97
300602.SZ,飞荣达,52.6,16.71,0.97
603387.SH,基蛋生物,68.9,13.58,0.97
603920.SH,世运电路,89.0,16.72,0.97
002339.SZ,积成电子,40.0,8.36,0.97
002146.SZ,荣盛发展,81.4,2.09,0.97
300001.SZ,特锐德,165.8,16.73,0.97
002542.SZ,中化岩土,49.4,3.14,0.96
600822.SH,上海物贸,33.2,8.38,0.96
600243.SH,青海华鼎,18.4,4.2,0.96
000682.SZ,东方电子,112.6,8.4,0.96
688195.SH,腾景科技,19.5,24.23,0.96
600360.SH,华微电子,70.9,7.38,0.96
600030.SH,中信证券,2279.0,20.05,0.96
603590.SH,康辰药业,50.7,31.7,0.96
600984.SH,建设机械,74.2,6.34,0.96
000722.SZ,湖南发展,58.9,12.68,0.96
605588.SH,冠石科技,8.1,34.88,0.96
000028.SZ,国药一致,155.5,42.28,0.96
000532.SZ,华金资本,40.0,11.63,0.95
300857.SZ,协创数据,33.0,23.27,0.95
300176.SZ,派生科技,24.5,6.35,0.95
000987.SZ,越秀资本,318.6,6.35,0.95
300222.SZ,科大智能,46.4,7.41,0.95
600725.SH,云维股份,39.2,3.18,0.95
002125.SZ,湘潭电化,81.9,13.8,0.95
000595.SZ,宝塔实业,72.6,6.38,0.95
301072.SZ,中捷精工,7.8,23.4,0.95
002465.SZ,海格通信,241.2,10.65,0.95
002090.SZ,金智科技,51.1,12.78,0.95
300741.SZ,华宝股份,150.9,24.5,0.95
600335.SH,国机汽车,124.3,8.53,0.95
600251.SH,冠农股份,66.3,8.53,0.95
603895.SH,天永智能,28.9,26.7,0.95
002585.SZ,双星新材,113.3,12.82,0.94
300516.SZ,久之洋,51.9,28.85,0.94
300258.SZ,精锻科技,49.6,10.7,0.94
600710.SH,苏美达,84.0,6.43,0.94
830946.BJ,森萱医药,36.6,8.58,0.94
689009.SH,九号公司-WD,164.7,32.18,0.94
603991.SH,至正股份,28.8,38.65,0.94
300477.SZ,合纵科技,49.8,5.37,0.94
300539.SZ,横河精密,22.0,12.89,0.94
603956.SH,威派格,43.7,8.6,0.94
000679.SZ,大连友谊,19.2,5.38,0.94
002141.SZ,贤丰控股,48.9,4.31,0.94
600211.SH,西藏药业,144.3,58.21,0.94
688339.SH,亿华通-U,69.3,85.17,0.94
002651.SZ,利君股份,42.5,7.55,0.94
301234.SZ,五洲医疗,5.1,30.23,0.93
603966.SH,法兰泰克,45.5,15.14,0.93
600163.SH,中闽能源,62.4,5.41,0.93
300192.SZ,科德教育,18.7,8.66,0.93
002639.SZ,雪人股份,56.4,8.67,0.93
688789.SH,宏华数科,77.8,189.66,0.93
300625.SZ,三雄极光,19.0,11.93,0.93
600297.SH,广汇汽车,176.0,2.17,0.93
002706.SZ,良信股份,118.6,13.02,0.93
000571.SZ,ST大洲,17.7,2.17,0.93
001209.SZ,洪兴股份,6.1,15.2,0.93
002957.SZ,科瑞技术,75.9,18.47,0.93
002699.SZ,ST美盛,29.6,3.26,0.93
300713.SZ,英可瑞,13.0,15.22,0.93
300219.SZ,鸿利智汇,53.8,7.61,0.93
300106.SZ,西部牧业,18.4,8.7,0.93
300063.SZ,天龙集团,27.0,4.36,0.93
002963.SZ,豪尔赛,21.3,14.18,0.93
000783.SZ,长江证券,301.9,5.46,0.92
300407.SZ,凯发电气,18.6,8.74,0.92
000627.SZ,天茂集团,149.3,3.28,0.92
603666.SH,亿嘉和,76.8,37.25,0.92
688320.SH,禾川科技,13.7,41.65,0.92
002286.SZ,保龄宝,32.4,8.77,0.92
603897.SH,长城科技,43.0,20.84,0.92
600590.SH,泰豪科技,55.7,6.6,0.92
300585.SZ,奥联电子,31.7,19.84,0.92
605151.SH,西上海,11.9,18.75,0.91
002948.SZ,青岛银行,99.8,3.31,0.91
601997.SH,贵阳银行,197.4,5.53,0.91
600487.SH,亨通光电,355.0,14.39,0.91
831445.BJ,龙竹科技,6.1,6.65,0.91
002713.SZ,东易日盛,31.4,7.76,0.91
300244.SZ,迪安诊断,128.3,25.5,0.91
002118.SZ,紫鑫药业,28.4,2.22,0.91
688388.SH,嘉元科技,104.2,44.5,0.91
300581.SZ,晨曦航空,61.2,18.92,0.91
