股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
600518.SH,ST康美,280.4,2.06,4.040,医药生物-中药-中药Ⅲ,"医疗器械,医药电商","民营医院,健康中国,养老,流感",,,医疗改革;融资租赁;儿童医药医疗;贸易战受益股;医保目录;人参;冬虫夏草;养老;中医药;健康中国;医疗器械;互联网医疗;民营医院;流感;ST板块;医药电商,"康美诺沙,康美络欣平,培宁和中药饮片,中药饮片,康美培宁,康美利乐,现代中药,红参,otc,药材,医疗健康,医疗,香料,医疗服务,中药,化药,医药,饮片,西药,西洋参,人参,医院,茶叶,白酒,金融租赁,保健品,中药材贸易,自制药品,药品贸易,医疗器械,物业租售,医药工业和商业,保健食品及食品,物业租售及其他"
300250.SZ,初灵信息,19.3,12.12,4.034,计算机-计算机应用-IT服务,"WiFi 6,人工智能,信创,物联网,网络安全,5G,网络游戏,F5G,边缘计算,富媒体,大数据","东数西算（算力）,方舱医院","华为,鸿蒙",,三网融合;智能家居;云办公;人工智能;物联网;智慧党建;富媒体;华为;网络安全;大数据;网络游戏;边缘计算;WiFi 6;东数西算（算力）;数字经济;5G;方舱医院;F5G;鸿蒙;工业互联网;共同富裕示范区;信创,"广电宽带接入系统,机房设备管理系统,大客户接入系统,智能家居,4g,接入设备,信息接入设备,网络,电子产品加工,增值服务,无源器件,数据采集,分析与应用,平台开发,终端软件,运营服务,硬件代理,ip电话硬件产品,通信接入设备,数据分析与应用,运营支撑服务,互联网广告营销及游戏运营服务服务,智能连接,平台开发及运营支撑服务,其他业务"
002652.SZ,扬子新材,14.6,2.85,4.015,建筑材料-建筑材料-其他建材,,新材料,,,新材料;雄安新区,"基板产品,基板,有机涂层板系列,有机涂层板系列产品,高洁净有机涂层板,抗静电有机涂层板,功能型涂层板,功能型有机涂层板,有机涂层钢板,加工费,原材料,废料,汽车销售,租赁,有机涂层板系列产品及其基板产品,受托加工,彩涂印花钢卷,印花复合板,彩涂印花铝卷"
603986.SH,兆易创新,580.1,87.47,4.007,电子-半导体及元件-集成电路设计,"超清视频,无线耳机,人工智能,芯片,物联网,汽车芯片,MCU芯片,集成电路,汽车电子",,,"上证50,沪深300,上证180",汽车电子;存储芯片;芯片制造;芯片设计;芯片;AI芯片;人工智能;内存;物联网;沪股通;超清视频;融资融券;央视财经50;无线耳机;转融券标的;富时罗素;富时罗素;集成电路;标普道琼斯A股;MCU芯片;国家大基金持股;汽车芯片;MSCI;人民币贬值受益,"3.3vnorflash芯片系列,1.8vnorflash芯片系列,32位通用型mcu芯片系列,mcp系列,spinand系列,存储芯片,微控制器,技术服务,传感器"
301212.SZ,联盛化学,9.5,35.20,3.988,基础化工-化学制品-其他化学制品,"可降解塑料,锂电池,消毒剂,草地贪夜蛾防治",新冠治疗,,,共同富裕示范区;抗艾滋病;新冠治疗;消毒剂;草地贪夜蛾防治;融资融券;人民币贬值受益;可降解塑料;注册制次新股;新股与次新股;转融券标的;外贸受益;锂电池,"γ-丁内酯(gbl),α-乙酰基-γ-丁内酯(abl),n-甲基吡咯烷酮(nmp),4-氯-2-三氟乙酰基苯胺水合物盐酸盐(e2),环丙甲酮(cpmk),异丙醇(ipa),1,2-己二醇(hdo),氢气,乙醇,香蕉水,磷酸盐,氯化锂水溶液,2-甲基-4,5-二氢呋喃,abl,e2,cpmk,gbl,hdo,ipa"
603019.SH,中科曙光,340.9,23.50,3.982,计算机-计算机设备-计算机设备Ⅲ,"国产软件,人工智能,区块链,信创,芯片,网络安全,数据中心,边缘计算,量子科技,大数据","东数西算（算力）,国产操作系统",腾讯,"沪深300,上证180",腾讯;透明计算;虚拟机器人;雄安新区;沪股通;AI芯片;云计算;芯片;参股新三板;人工智能;超级计算机;网络安全;创投;融资融券;大数据;边缘计算;VPN;中科院系;转融券标的;GPU;寒武纪;数据中心;富时罗素;富时罗素;标普道琼斯A股;量子科技;央企国资改革;数字孪生;东数西算（算力）;工业互联网;区块链;智慧城市;国产操作系统;国产软件;信创,"曙光5000系列,个人高性能计算机(phpc),gpu高性能计算机(ghpc),刀片服务器系列,塔式,机架式服务器,磁盘阵列产品,备份存储产品,曙光并行存储系统parastor,高密度存储服务器,gridview标准版,gridview企业版,gridviewhpc版,gridview数据中心版,cloudview云计算管理系统,powerconf服务器能耗管理系统,clusquota集群充值计费系统,clusviz远程可视化系统,clusnap集群容错系统,曙光星云,高端计算机,存储产品,软件开发,系统集成及技术服务"
002059.SZ,云南旅游,44.1,6.03,3.966,社会服务-景点及旅游-人工景点,"网约车,元宇宙,虚拟现实,REITs",,,,旅游;美丽中国;参股银行;央企国资改革;网约车;虚拟现实;虚拟数字人;元宇宙;REITs;地方国资改革,"酒店,房地产,交通运输,旅行社,昆明世博园,花卉,景区,旅游,种子,旅游业务,房地产业务,房产,房地产收入,园艺,旅游景区,会议酒店,旅游交通,园林园艺,旅游文化,文化旅游"
600536.SH,中国软件,367.0,57.08,3.952,计算机-计算机应用-IT服务,"国产软件,网络安全,信创",国产操作系统,腾讯,"上证380,中证500",智慧党建;去IOE;央企控股;智能终端;电子信息;透明计算;融资融券;转融券标的;云计算;网络安全;国产软件;中字头股票;腾讯;智慧城市;国产操作系统;富时罗素;富时罗素;MSCI;标普道琼斯A股;央企国资改革;数字经济;电子身份证;地方国资改革;沪股通;养老金持股;信创,"行业解决方案,服务化业务,软件外包服务,linux,自主软件产品,去ioe,tmt,云计算,网络安全,行业云,智慧城市,中软睿剑统一认证管理系统,房租及物业仓储"
688231.SH,隆达股份,19.9,39.24,3.947,国防军工-国防军工-航空装备,,,,,融资融券;转融券标的;科创次新股;新股与次新股,"铸造高温合金母合金,变形高温合金,镍基耐蚀合金,铜镍合金管,高铁地线合金管,高效管,黄铜管,紫铜管"
300677.SZ,英科医疗,106.9,22.65,3.899,医药生物-医疗器械-医疗耗材,医疗器械,健康中国,,"创业板50,创业300,中证500,深证200",健康中国;医疗器械;人民币贬值受益;口罩;深股通;MSCI;融资融券;转融券标的,"一次性pvc手套,一次性丁腈手套,防护服,口罩,轮椅车,助行器,助步器,手杖,医用床边桌,一次性冰/热理疗袋,可反复使用的冷热理疗袋,超级冰袋,冰冰贴,心电电极片,标签电极(tab),电刀笔,负极板,电极纸,负极板连接线,一次性手套,轮椅,冷热敷,电极片,宠物用冷热袋,康复护理产品,一次性手套生产装备,一次性防护手套,健康防护手套,医疗防护类,康复护理类,保健理疗类,检查耗材类,个人防护,康复护理"
688766.SH,普冉股份,35.1,128.26,3.896,电子-半导体及元件-集成电路设计,"MCU芯片,芯片",,"华为,小米",,芯片;融资融券;转融券标的;MCU芯片;华为;小米,"nor,flash,eeprom,hall芯片,fan,driver芯片"
000430.SZ,张家界,19.5,5.87,3.894,社会服务-景点及旅游-自然景点,,,腾讯,,微信;虚拟导游;村镇银行;腾讯;旅游;地方国资改革,"环保客运服务,观光电车门票,宝峰湖景区门票,周洛景区门票,杨家界索道,张国际酒店,广告代理,房屋租赁,环保客运,宝峰湖景区,旅行社,十里画廊观光电车,广告,周洛景区,宝峰湖,旅行社服务,环保客车,交通枢纽,索道运营,索道,旅行社业务,景区业务,客运,杨家界索道,张国际酒店,观光电车,大庸古城游船"
601007.SH,金陵饭店,29.2,7.48,3.889,社会服务-酒店及餐饮-酒店,预制菜,养老,,,养老;参股保险;江苏国资改革;预制菜;旅游;地方国资改革,"餐饮,其他酒店服务,商品贸易,房屋租赁,物业管理,客房,商贸业务,酒店经营,商贸,酒店管理业务,房产,房地产业务,连锁酒店"
688689.SH,银河微电,8.8,25.16,3.881,电子-半导体及元件-分立器件,"芯片,第三代半导体,汽车电子,汽车芯片",,比亚迪,,融资融券;转融券标的;芯片;汽车电子;第三代半导体;比亚迪;汽车芯片;芯片封装测试,"二极管,三极管,发光二极管(led),光电耦合器,线性恒流ic,三端稳压电路,小信号二极管,小信号三极管,小信号mosfet,功率二极管,功率三极管,功率mosfet,桥式整流器,车用led灯珠"
603707.SH,健友股份,294.0,18.21,3.879,医药生物-化学制药-化学制剂,,,,"上证380,中证500",沪股通;融资融券;转融券标的;富时罗素;富时罗素;肝素;MSCI;标普道琼斯A股,"标准肝素原料,低分子肝素原料,肝素制剂,肝素原料药,低分子肝素制剂,小容量注射剂,标准肝素原料药,国内制剂,国外制剂,cdmo,制剂"
300729.SZ,乐歌股份,37.2,17.99,3.868,轻工制造-家用轻工-其他家用轻工,"跨境电商,人工智能","健康中国,三胎",,,健康中国;创业板重组松绑;人工智能;跨境电商;人民币贬值受益;外贸受益;三胎;智能家居,"人体工学大屏支架,人体工学工作站系列,升降台,升降桌,桌边健身车,电脑支架,大屏支架功能款和大屏支架基础,其他自产产品,外购产品,线性驱动智慧升降系统,智慧升降工作站,智能电脑支架,桌边健身椅,大屏支架功能款,大屏支架基础款"
000596.SZ,古井贡酒,925.2,226.43,3.867,食品饮料-饮料制造-白酒,白酒,大消费,,"深证100,沪深300",大消费;鸡尾酒;老字号;融资融券;深股通;转融券标的;B转H;央视财经50;白酒;富时罗素;富时罗素;MSCI;标普道琼斯A股;地方国资改革,"酒店,白酒产品,高档酒,基酒,原浆酒,中档酒,原浆,酒精,中高档酒,白酒,古井贡酒“年份原浆”系列,传统古井贡酒系列,古井淡雅系列,酒店业务,古井贡酒,年份原浆,黄鹤楼"
600358.SH,国旅联合,28.5,5.65,3.860,传媒-传媒-广告营销,"文化传媒,网络直播,虚拟现实,体育产业",大消费,,,虚拟现实;央企控股;大消费;网络直播;电子竞技;VR直播;互联网彩票;旅游;文化传媒;广告营销;体育产业;地方国资改革,"产品销售,客运,旅游,旅游饮食服务,彩票,地下水,沐浴用品,贸易业务,帆船培训,篮球培训,广告营销,文体项目服务,产品及商品销售,版权衍生服务"
000558.SZ,莱茵体育,41.6,3.23,3.859,房地产-房地产开发-住宅开发,"体育产业,足球",,,,电子竞技;体育产业;足球;四川国资改革;创投;旅游;地方国资改革;世界杯,"贸易销售,能源销售,租赁,餐饮服务,物业管理,泰州莱茵东郡,南京莱茵东郡,房地产销售,天然气,新能源,天然气业务,lng,清洁能源,健身,体育场馆,体育运营,能源及贸易销售,房地产销售及租赁,能源及贸易"
688332.SH,中科蓝讯,13.6,48.86,3.847,电子-半导体及元件-集成电路设计,,专精特新,,,专精特新;融资融券;转融券标的;科创次新股;新股与次新股,"bt892x系列,ab561x系列,bt889x系列,bt885x系列,ab533x系列,ab535x系列,ab536x系列,ab537x系列,ab530x系列,ab532x系列,ab11x系列"
002832.SZ,比音勒芬,91.6,23.53,3.839,纺织服装-服装家纺-服装,体育产业,新零售,,"中证1000,深证700",体育产业;深股通;口罩;网红经济;新零售;富时罗素;富时罗素;标普道琼斯A股,"t恤,针织衫,衬衫,开衫,背心,长裤,短裤,裙子,风衣,尼克服,棉服,夹克,毛衣,羽绒服,大衣,皮衣,包,皮带,帽子,手套,内衣,袜子,围巾,鞋,上衣类,下装类,外套类,其他类,比音勒芬,carnaval,de,venise"
600241.SH,ST时万,24.7,8.40,3.832,电力设备-电力设备-电池,"锂电池,燃料电池",,,,中朝贸易区;东北亚经贸中心;锂电制造;燃料电池;ST板块;锂电池;辽宁国资改革;地方国资改革,"万恒愿景,万恒天籁湾,服装服饰,物业管理,服装,商品房,房地产开发,电池,国际贸易,林业资源开发,二次电池制造,森林采伐与加工,服装进出口贸易,新能源电池制造,电池产品,木材产品,锂电池"
002207.SZ,准油股份,23.3,8.96,3.824,石油石化-油气开采及服务-油服工程,页岩气,俄乌冲突,,,新疆发展;页岩气;新疆振兴;油气开采;壳资源;油品改革;俄乌冲突,"建安工程,运输服务,化工产品销售,运输服务业务,储油罐机械清洗,石油技术服务,可燃冰,油气改革,油田服务,压裂设备,煤层气,煤炭,能源产品,油服,油气,油田管理,化工产品,运输业,施工,石油技术"
300191.SZ,潜能恒信,42.0,19.10,3.804,石油石化-油气开采及服务-油服工程,"天然气,页岩气,可燃冰",俄乌冲突,,"创业300,中证1000,深证700",油页岩;油气开采;油品升级;融资融券;转融券标的;天然气;页岩气;地震;富时罗素;富时罗素;可燃冰;深股通;俄乌冲突,"解释服务,处理解释一体化服务,处理服务,煤层气补贴,页岩气,地震数据处理,油服,勘探开发技术服务,油气,采集处理解释一体化,处理解释一体化,石油勘探技术服务,石油勘探工程服务,油气开采"
300661.SZ,圣邦股份,527.7,156.66,3.748,电子-半导体及元件-集成电路设计,"超清视频,无线耳机,人工智能,芯片,OLED,集成电路",专精特新,,"深证100,创业板50,创业300,沪深300",芯片设计;芯片;人工智能;集成电路;深股通;超清视频;OLED;无线耳机;MSCI;富时罗素;转融券标的;富时罗素;专精特新;送转填权;融资融券,"高精度运算放大器,高速运算放大器,微功耗运算放大器,通用型运算放大器,低噪声运算放大器,微功耗比较器,音频放大器,视频驱动器,稳压器,dc/dc电源管理单元,电荷泵dc/dc转换器,cpu电源监控电路,白光led驱动器,led闪光灯驱动器,信号链类模拟集成电路和电源管理类模拟集成电路,电源管理产品,信号链产品"
603777.SH,来伊份,50.3,14.95,3.747,食品饮料-食品加工制造-休闲食品,白酒,"大消费,新零售,社区团购",,,休闲零食;商品新零售;电子商务;大消费;新零售;盲盒;白酒;智能物流;社区团购,"炒货,肉制品,蜜饯,水产品,糖果/果冻,膨化,果蔬,豆制品,糕点,炒货及豆制品,肉制品及水产品,蜜饯及果蔬,糕点及膨化食品"
002338.SZ,奥普光电,61.2,25.48,3.746,国防军工-国防军工-军工电子,"芯片,医疗器械,机器人,机器视觉,传感器,工业母机,军工,碳纤维",专精特新,,,航天军工;嫦娥;军工;中科院系;医疗器械;央企国资改革;专精特新;传感器;芯片;机器视觉;碳纤维;机器人;工业母机,"光学材料,光电子器件,光栅传感器,新型医疗仪器,测角仪,雷达天线座,新型医疗检测仪器,光学玻璃,光电测控仪器设备,光电测控设备,光电测控仪器,精密机械与仪器,光学工程,光电经纬仪光机分系统,航空/航天相机光机分系统,新型雷达天线座,精密转台,光电瞄准系统,光电导引系统,光栅编码器,k9光学玻璃,cmos图像传感器芯片"
