股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
600833.SH,第一医药,27.3,12.25,0.082,医药生物-医药商业-医药商业Ⅲ,,公司拥有大型医药零售旗舰店以及百年老字号特色药房,"地方国企改革,国企改革,医药电商,年报预增,上海国企改革"
300369.SZ,绿盟科技,93.4,12.72,0.079,计算机-计算机应用-软件开发,"中证1000,深证700,创业300",国内领先的、具有核心竞争力的企业级网络安全解决方案供应商,"富时罗素,阅兵,云计算,华为欧拉,工业互联网,信创,腾讯,VPN,富时罗素,数据安全,华为鲲鹏,车联网,独角兽,国产操作系统,国产软件,华为,网络安全"
000983.SZ,山西焦煤,543.2,13.26,0.076,煤炭-煤炭开采加工-煤炭开采,深证200,在国内冶炼精煤供给方面位于重要地位,"地方国企改革,富时罗素,山西国企改革,富时罗素,国企改革,抗寒,MSCI,煤炭,循环经济,焦煤,年报预增,动力煤"
603738.SH,泰晶科技,73.9,26.79,0.075,电子-半导体及元件-被动元件,上证380,石英晶体谐振器细分领域龙头,"元器件,汽车电子,比亚迪,汽车芯片,专精特新,军工,国产替代,华为海思,华为,宁德时代"
871981.BJ,晶赛科技,5.2,13.30,0.075,电子-半导体及元件-被动元件,,公司处于石英晶振行业第一梯队,专精特新
688069.SH,德林海,14.6,28.69,0.070,环保-环保-水务及水治理,,我国湖库蓝藻水华灾害应急处置以及富营养化控制的行业引领者,"水利,节能环保,专精特新"
301285.SZ,鸿日达,7.2,14.79,0.068,电子-消费电子-消费电子零部件及组装,,主营精密连接器,"小米,光伏,新能源汽车,消费电子,华为"
300872.SZ,天阳科技,37.5,14.64,0.068,计算机-计算机应用-IT服务,"中证1000,深证700",中国银行业IT解决方案整体市场排名位列前列,"数字货币,智慧政务,大数据,云计算,信创,互联网金融,华为鲲鹏,区块链,供应链金融,跨境支付（CIPS）,金融科技,人工智能,国产软件,华为"
605488.SH,福莱新材,6.4,14.71,0.068,基础化工-化工合成材料-膜材料,,“福莱森特” 喷绘耗材被认定为“浙江名牌产品”,"膜材料,食品包装,新材料"
600887.SH,伊利股份,1964.3,31.14,0.064,食品饮料-食品加工制造-乳品,"沪深300,上证50,上证180",雪糕、冰淇淋、超高温灭菌奶连续多年产销量居全国第一,"两会,乳粉,富时罗素,新零售,三胎,富时罗素,小额贷款,央视财经50,MSCI,大消费,证金持股,同花顺漂亮100,乳业,超级品牌"
001300.SZ,三柏硕,9.6,15.81,0.063,轻工制造-家用轻工-文娱用品,,全国最大的蹦床生产企业，外销为主,"人民币贬值受益,足球,体育用品,青岛自贸区,外贸受益,跨境电商,电子商务,体育产业"
835237.BJ,力佳科技,1.8,16.06,0.062,电力设备-电力设备-电池,,国家级专精特新“小巨人”，主营锂锰扣式电池，在锂一次电池领域销售规模国内居前,
605081.SH,太和水,14.3,16.74,0.060,环保-环保-水务及水治理,,水环境修复和生态建设解决方案整体提供商,"污水处理,大消费,雄安新区"
000860.SZ,顺鑫农业,251.7,33.93,0.059,食品饮料-饮料制造-白酒,"深证200,中证1000",拥有牛栏山品牌白酒，同时是北京地区最大的安全猪肉生产基地,"MSCI,地方国企改革,富时罗素,白酒,猪肉收储,冬奥会,猪肉,富时罗素,国企改革"
430476.BJ,海能技术,9.9,16.87,0.059,机械设备-仪器仪表-仪器仪表Ⅲ,,主营实验分析仪器，在食品营养及风味分析、微波样品前处理领域取得行业技术领先地位,
688677.SH,海泰新光,56.1,104.31,0.058,医药生物-医疗器械-医疗设备,,国内医用成像器械高新企业,"医疗器械,年报预增,专精特新"
002959.SZ,小熊电器,114.1,73.22,0.055,家用电器-小家电-小家电Ⅲ,"中证1000,深证700",创意小家电研发、设计、生产和销售,"电子商务,家用电器"
603662.SH,柯力传感,54.5,19.40,0.052,机械设备-仪器仪表-仪器仪表Ⅲ,,国内少数能向全球市场提供中高端应变式传感器及解决方案的供应商,"边缘计算,人工智能,数据中心,传感器,大数据,云计算,物联网,工业4.0,机器人"
301085.SZ,亚康股份,12.5,39.38,0.051,计算机-计算机应用-IT服务,,领先的算力基础设施全产业链综合服务商,"百度,智慧政务,数据中心,抖音,大数据,东数西算（算力）,阿里巴巴,滴滴,腾讯,华为,数字经济"
605300.SH,佳禾食品,11.8,20.56,0.049,食品饮料-食品加工制造-乳品,,国内最早进入植脂末行业的企业之一,"大消费,电子商务,代糖"
605288.SH,凯迪股份,7.2,40.58,0.049,机械设备-自动化设备-工控设备,,线性驱动行业的领先企业,"新能源汽车,智能家居,智能医疗,光伏"
002410.SZ,广联达,607.1,61.23,0.049,计算机-计算机应用-软件开发,"深证100,沪深300",国内最大的工程造价软件企业,"富时罗素,智慧城市,富时罗素,小额贷款,征信,央视财经50,电子商务,数字孪生,国产软件,现代服务业,体感3D,CAD,融资租赁,电子信息"
688767.SH,博拓生物,18.2,46.43,0.043,医药生物-医疗器械-体外诊断,上证150,全球POCT诊断试剂品种较为齐全的生产厂商之一,"猴痘,抗原检测,肝炎,流感,医疗器械,新冠检测"
001211.SZ,双枪科技,9.1,23.19,0.043,轻工制造-家用轻工-其他家用轻工,,厨房工具行业的领导企业之一,"三胎,新零售,海底捞,电子商务,露营经济"
001322.SZ,箭牌家居,23.3,24.10,0.042,轻工制造-家用轻工-其他家用轻工,,国内卫浴行业的头部企业，卫生陶瓷市占率居前,"新零售,智能家居,抖音,网络直播,节能环保,华为,电子商务"
605287.SH,德才股份,15.4,24.57,0.041,建筑装饰-建筑装饰-装饰园林,,我国建筑装饰行业具有较强市场竞争能力的企业,"装配式建筑,基建工程,光伏建筑一体化,精装修,新型城镇化,虚拟现实"
002779.SZ,中坚科技,31.5,26.63,0.038,机械设备-专用设备-其他专用设备,,国际领先的园林机械公司,"人民币贬值受益,年报预增,乡村振兴"
603338.SH,浙江鼎力,294.9,58.24,0.034,机械设备-专用设备-工程机械,"中证1000,上证380",全球高空作业平台领先企业之一,"MSCI,高端装备,富时罗素,人民币贬值受益,一带一路,军民融合,富时罗素,工业4.0"
301000.SZ,肇民科技,11.6,30.32,0.033,交运设备-汽车零部件-汽车零部件Ⅲ,,国内领先的精密注塑件生产企业,"汽车热管理,新能源汽车"
300285.SZ,国瓷材料,254.9,31.74,0.032,电子-电子化学品-电子化学品Ⅲ,"中证500,深证200,创业300",构建了氧化锆陶瓷材料、环保催化材料、齿科生物材料的产业集群,"MSCI,富时罗素,蓝宝石,国六标准、国六排放、国六,陶瓷产品,3D打印,富时罗素,牙科医疗,陶瓷电容,新材料,尾气治理"
603110.SH,东方材料,81.5,40.51,0.025,基础化工-化学制品-涂料油墨,,国内最早一批生产环保油墨的企业,石墨烯
600728.SH,佳都科技,112.1,6.45,0.000,计算机-计算机应用-IT服务,"中证500,上证380",掌握人脸识别、视频结构化、知识图谱、大数据等人工智能核心技术,"AIGC,富时罗素,轨道交通,东盟自贸区,云计算,智慧城市,阿里巴巴,超清视频,机器视觉,智能终端,数字孪生,华为鲲鹏,人工智能,安防,空铁WIFI,智能交通,疫情监测,元宇宙,无人零售,华为,人脸识别,数据存储,反恐,大数据,互联网银行,富时罗素,移动支付,富媒体,电子信息"
002456.SZ,欧菲光,150.3,5.21,0.000,电子-光学光电子-光学元件,"深证200,中证1000",光学光电行业龙头，市占率中国第一，指纹识别模组出货量稳居全球前列,"人脸识别,屏下指纹技术,富时罗素,OLED,毫米波雷达,无人驾驶,雷达,传感器,虚拟现实,智慧城市,富时罗素,台湾,智能汽车,智能终端,虹膜识别,车联网,TOF镜头,MSCI,小米,汽车电子,增强现实,WIN升级,消费电子,元宇宙,华为,机器人,柔性屏"
832278.BJ,鹿得医疗,4.1,5.67,0.000,医药生物-医疗器械-医疗设备,,家用医疗器械出口龙头,医疗器械
601216.SH,君正集团,375.5,4.45,0.000,基础化工-化学原料-氯碱,"沪深300,上证380",内蒙古地区氯碱化工行业龙头，参股余额宝发行方天弘基金,"富时罗素,生物疫苗,涉矿,阿里巴巴,小额贷款,互联网金融,煤化工,电石,水泥,MSCI,证金持股,煤炭,航运,PVC,循环经济,血液制品,可降解塑料,余额宝,蚂蚁金服,天然气,烧碱"
831445.BJ,龙竹科技,6.5,6.98,0.000,轻工制造-家用轻工-其他家用轻工,,国家林业产业化龙头企业,
603819.SH,神力股份,35.0,16.07,0.000,电力设备-电力设备-电机,,专业化电机配件生产服务商，与国内外领先企业拥有稳定的合作关系,"体外诊断,轨道交通,医疗器械,风电,军工"
600791.SH,京能置业,22.4,4.95,0.000,房地产-房地产开发-住宅开发,,近二十年的房地产开发经验，拥有一只稳定专业的房地产开发队伍,"地方国企改革,京津冀一体化,中央政务区,北京自贸区,北京国企改革,国企改革"
600797.SH,浙大网新,75.9,7.39,0.000,计算机-计算机应用-IT服务,中证1000,智慧云服务、智慧城市、智慧商务、智慧生活的解决方案提供商,"智慧政务,人力资源服务,在线教育,数据中心,ChatGPT,云计算,智慧城市,大数据,脑科学,区块链底层,阿里巴巴,信创,虚拟电厂,区块链,电子信息,服务外包,互联网医疗,人工智能,国产操作系统,国产软件,蚂蚁金服,基建工程,碳海绵,共同富裕示范区,央企国企改革"
834475.BJ,三友科技,2.3,6.67,0.000,机械设备-专用设备-其他专用设备,,国内不锈钢阴极板龙头企业,年报预增
839946.BJ,华阳变速,2.4,3.02,0.000,交运设备-汽车零部件-汽车零部件Ⅲ,,国内汽车变速箱轻量化领军企业,
002749.SZ,国光股份,38.3,9.59,0.000,基础化工-化学制品-农药,,国家农药定点生产企业,"化肥,钾肥,磷化工,草甘膦,乡村振兴"
002775.SZ,文科园林,19.3,4.33,0.000,建筑装饰-建筑装饰-装饰园林,,园林绿化工程施工的综合性园林企业，国家城市园林绿化一级资质,"地方国企改革,国企改革,园林开发,恒大,广东国企改革,美丽中国,土壤修复,PPP,雄安新区,雄安环保"
605577.SH,龙版传媒,19.9,10.56,0.000,传媒-传媒-出版,,我国东北地区出版发行行业的领先企业之一，旗下出版物《格言》成为全国最受青少年喜爱的语言类期刊品牌之一,"地方国企改革,知识产权保护,在线教育,黑龙江自贸区,振兴东北,文化传媒,国企改革"
000166.SZ,申万宏源,957.8,4.25,0.000,非银金融-证券-证券Ⅲ,"深证100,沪深300",布局完善、能力突出的投资银行集团,"MSCI,富时罗素,证金持股,富时罗素,央企国企改革,期货,国企改革,金控平台"
600649.SH,城投控股,104.2,4.12,0.000,房地产-房地产开发-住宅开发,中证1000,深耕上海房地产市场，在保障房、城市更新业务具有先发优势,"地方国企改革,保障房,REITs,上海国企改革,国企改革"
600653.SH,申华控股,37.6,1.93,0.000,交运设备-汽车服务-汽车服务Ⅲ,,现有渭南和开封汽博园两个汽车文化产业项目，具备良好的地理位置,"地方国企改革,辽宁国企改革,光伏,物业管理,职业教育,二手车,余额宝,汽车电商,汽车关税下调,一元股,国企改革,垃圾分类"
300010.SZ,豆神教育,27.7,3.40,0.000,社会服务-教育-教育Ⅲ,,在语文学习、高考升学、智慧校园等教育领域的领先企业,"富时罗素,在线教育,抖音,幼儿教育,网络直播,托育服务,信创,富时罗素,PPP"
601968.SH,宝钢包装,63.8,7.05,0.000,轻工制造-包装印刷-包装,,拥有国内研发水平领先的金属包装研发平台，先进的生产设备,"地方国企改革,食品包装,国企改革,央企国企改革"
601963.SH,重庆银行,50.0,7.23,0.000,银行-银行-城商行,中证1000,第一家在中国香港联交所上市的内地城商行,"成渝特区,消费金融,村镇银行,供应链金融,乡村振兴"
600611.SH,大众交通,49.7,3.18,0.000,交通运输-公路铁路运输-公交,,城市综合交通服务商，上海最大的公交集团之一,"富时罗素,物业管理,网约车,数据中心,二手车,智能交通,迪士尼,富时罗素,小额贷款"
002797.SZ,第一创业,249.6,6.04,0.000,非银金融-证券-证券Ⅲ,"中证500,深证200",有固定收益特色的、以资产管理业务为核心的证券公司,"MSCI,富时罗素,区块链储备,富时罗素,期货,区块链,融资租赁"
601933.SH,永辉超市,312.2,3.44,0.000,商贸零售-零售-百货零售,,以经营生鲜为特色，以卖场、社区超市为核心业态的商业零售龙头,"富时罗素,新零售,预制菜,乡村振兴,京东,富时罗素,腾讯,商超百货,便利店,MSCI,大消费,社区团购,跨境电商,统一大市场"
601916.SH,浙商银行,491.4,2.94,0.000,银行-银行-股份制银行,,全国性股份制商业银行之一，全国第13家A+H股上市银行,"MSCI,富时罗素"
601113.SH,华鼎股份,43.2,3.91,0.000,商贸零售-互联网电商-互联网电商Ⅲ,,已形成差别化锦纶6长丝、跨境电商双主业发展模式,"跨境电商,锦纶,氨纶,污水处理"
300868.SZ,杰美特,10.4,16.84,0.000,电子-其他电子-其他电子Ⅲ,,国内著名移动智能终端配件公司之一,"人民币贬值受益,消费电子,跨境电商,外贸受益,苹果,华为"
600689.SH,上海三毛,14.3,9.39,0.000,综合-综合-综合Ⅲ,,从事进出口贸易、安防服务及园区物业租赁管理的商业综合类公司,"地方国企改革,外贸受益,重庆国企改革,独角兽,国企改革"
300849.SZ,锦盛新材,11.9,13.40,0.000,美容护理-美容护理-化妆品,,亚克力容器专业生产厂家,"可降解塑料,化妆护肤品,人民币贬值受益"
832876.BJ,慧为智能,1.3,7.18,0.000,电子-消费电子-消费电子零部件及组装,,国家级专精特新 “小巨人”企业,
603709.SH,中源家居,14.7,18.36,0.000,轻工制造-家用轻工-家具,,多种类型沙发研发、设计、生产和销售，国家级绿色工厂,"跨境电商,外贸受益,人民币贬值受益,工业互联网,养老"
600675.SH,中华企业,187.8,3.08,0.000,房地产-房地产开发-住宅开发,中证1000,上海市房地产开发十大著名企业之一,"MSCI,地方国企改革,富时罗素,浦东前滩,土地增值,上海国企改革,土地流转,迪士尼,富时罗素,国企改革,浦东新区"
688609.SH,九联科技,25.5,7.95,0.000,家用电器-黑色家电-其他黑色家电,,推动我国数字电视行业发展的重要参与者之一,"5G,智能医疗,人工智能,VR设备,鸿蒙,WiFi 6,虚拟现实,超清视频,元宇宙,信创,工业互联网,物联网"
000863.SZ,三湘印象,54.4,4.59,0.000,房地产-房地产开发-住宅开发,,中国旅游文化演艺产业的先行者和龙头企业,"富时罗素,物业管理,光伏建筑一体化,租售同权,长三角一体化,一带一路,web3.0,智能家居,虚拟现实,旅游,富时罗素,人工智能,元宇宙,节能环保,文化传媒,数字经济"
