sec_code,sec_name,所属概念,投资逻辑,主营关键字
601369,陕鼓动力,碳中和;工业气体;高端装备;储能;虚拟电厂;氢能源;临界发电,拥有门类齐全的国际先进的主机技术,能量转换设备制造
2103,广博股份,跨境电商;虚拟现实;抖音概念;创投概念;一带一路;网络直播;电商概念,国内文具用品龙头企业之一,文具+互联网营销
301226,祥明智能,充电桩;冷链物流;数据中心;智能机器;热管理;热泵概念;储能,电机控制及集群远程控制技术等方面处于国内领先水平,微特电机、风机
600490,鹏欣资源,一带一路;锂电池;储能;新材料;黄金概念;钴金属;镍金属,以铜、金、钴、铝等金属为主的领先的综合资源服务商,阴极铜
2367,康力电梯,物联网;创投概念;智能机器;ChatGPT;芯片;人工智能;EDA概念,国内最大的电梯扶梯生产基地之一,电梯
300670,大烨智能,BIPV概念;智能电网;充电桩;风电;光伏;绿色电力;储能,行业领先的智能配电网设备生产厂商,低压电气成套设备
525,ST红太阳,NMN概念;维生素;乡村振兴;创新药;草甘膦;虫害防治;ST板块,国内乃至全球生化农业领域和化学农药行业的领军企,农药
2641,公元股份,新型城镇;储能;天然气;地下管网;光伏;智能机器;水利建设,国内A股上市的规模领先的塑料管道企业,管材管件
603186,华正新材,含可转债;芯片;5G概念;冷链物流;Chiplet;锂电池;新材料,国内优质覆铜板和高端复合材料供应商,覆铜板
2643,万润股份,绿色照明;锂电池;光刻机;新冠检测;央企改革;OLED概念;钙钛矿,高端液晶单体材料世界第一大供应商,液晶
301238,瑞泰新材,有机硅;储能;钠电池;超级电容;锂电池;固态电池;新材料,锂离子电解液龙头供应商,锂离子电池电解液
537,广宇发展,光热发电;央企改革;储能;光伏;风电;绿色电力;海南自贸,控股股东中国绿发是专注于绿色产业发展的央企,房地产开发
2116,中国海诚,BIPV概念;新型城镇;一带一路;装配建筑;央企改革;垃圾分类;绿色建筑,我国境内轻工行业最大的提供设计咨询监理等服务的公司,承包、设计、监理、咨询
600169,太原重工,核电核能;风电;高端装备;绿色电力;中俄贸易;铁路基建;一带一路,国内唯一的同时生产火车轮、火车轴的生产基地,火车轮轴轮对
2118,*ST紫鑫,碳中和;ST板块;区块链;医美概念;基因概念;口罩防护;工业大麻,人参领域行业领先,人参系列
540,*ST中天,ST板块;跨境电商;婴童概念;碳中和;互联金融;稀缺资源;PPP概念,贵阳市城市建设与开发龙头企业,房地产及金融业务
300684,中石科技,热管理;5G概念;苹果概念;石墨烯;消费电子;新材料;虚拟现实,领先的电子设备热管理及电磁兼容全面解决方案提供商,导热材料、EMI屏蔽材料
600510,黑牡丹,超级电容;新型城镇;创投概念;OLED概念;智能交通;装配建筑;PPP概念,主营新基建、新型城镇化建设和纺织服装的综合企业,江苏地产
605398,新炬网络,国产软件;人工智能;大数据;阿里概念;数据中心;信创;数据要素,IT数据中心第三方运维行业领先企业,IDC运维
688676,金盘科技,含可转债;核电核能;海南自贸;储能;光伏;风电;高端装备,全球干式变压器行业优势企业之一,变压器系列
2122,汇洲智能,人工智能;云计算;铁路基建;大数据;创投概念;工业母机;操作系统,“齐一”牌数控机床被认定为中国名牌产品和驰名商标,机床
300688,创业黑马,阿里概念;元宇宙;知识产权;区块链;创投概念;远程办公;Web3概念,综合性创业服务提供商,创业辅导培训
2127,南极电商,跨境电商;婴童概念;新零售;网红经济;创投概念;网络直播;电商概念,上海市电子商务示范企业,互联网商务
603717,天域生态,PPP概念;装饰园林;雄安新区;钠电池;锂电池;光伏;猪肉,公司养殖采用自繁自养和“公司+农户”的养殖回收模式,生猪养殖
688286,敏芯股份,消费电子;芯片;汽车电子;新型烟草;胎压监测;无线耳机;小米概念,MEMS传感器全产业链IDM公司,MEMS传感器
931,中 关 村,创新药;创投概念;雄安新区;仿制药;养老概念;大数据;核污防治,医药大健康、地产开发等多元化发展企业,生物医药
2658,雪迪龙,雄安新区;大数据;工业气体;含可转债;空气治理;碳中和;节能,国内环境监测和分析仪器市场的先入者与领航者,监测设备
300165,天瑞仪器,食品安全;新冠检测;污水处理;工业大麻;空气治理;垃圾分类;节能,国内化学分析行业的领航者,实验分析仪器及系统
2938,鹏鼎控股,苹果概念;MiniLED;消费电子;无线耳机;通达信88;虚拟现实;5G概念,全球PCB行业龙头企业,印制电路板
300436,广生堂,辅助生殖;新冠药;基因概念;肝炎概念;仿制药;创新药;新冠检测,国内专注于肝脏健康领域的医药企业,抗乙肝病毒药物
300437,清水源,磷概念;PPP概念;碳中和;锂电池;污水处理;新型城镇;垃圾分类,国内最大的水处理剂专业生产、研发、服务的厂家之一,水处理剂
301268,铭利达,储能;充电桩;新型烟草;特斯拉;一体压铸;光伏;新能源车,专业生产各类精密结构件及模具的一站式配套服务商,精密结构件及模具
601611,中国核建,中特估;含可转债;一带一路;可控核变;央企改革;核电核能;水利建设,我国最高水平的核电工程建设领军企业,军工/核电工程
2941,新疆交建,土地流转;ETC概念;水利建设;一带一路;新型城镇;PPP概念;含可转债,新疆施工资质最全资质等级最高的路桥工程施工企业之一,路桥工程
688002,睿创微纳,芯片;安防服务;含可转债;消费电子;智能机器;无人机;国防军工,专业从事非制冷红外热成像与MEMS传感技术开发的企业,红外热成像
2666,德联集团,燃料电池;有机硅;创投概念;热管理;胎压监测;新材料;特斯拉,国内汽车精细化学品龙头企业,汽车精细化学品
300975,商络电子,存储芯片;小米概念;抖音概念;汽车电子;电商概念;百度概念;含可转债,被动元器件分销子领域位列行业前三,元器件分销
955,欣龙控股,民营医院;创新药;创投概念;工业大麻;口罩防护;海南自贸;军民融合,我国无纺工业的龙头企业,纯棉水刺无纺布
2671,龙泉股份,高端装备;水利建设;核电核能;新型城镇;风电;地下管网;氢能源,国内预应力钢筒混凝土管（PCCP）的龙头企业,PCCP
600535,天士力,创新药;仿制药;肝炎概念;冷链物流;生物疫苗;新冠药;工业大麻,心血管疾病中成药龙头地位，发展特色化药、生物药行业,心脑血管
300709,精研科技,无线耳机;智能穿戴;苹果概念;特斯拉;智能机器;消费电子;新冠检测,MIM领域龙头企业之一,结构件
2953,日丰股份,5G概念;粤港澳;充电桩;高压快充;新材料;风电;物联网,国内领先的电线电缆生产商,电气装备用电缆
601678,滨化股份,氟概念;锂电池;聚氨酯;绿色建筑;军民融合;燃料电池;氢能源,我国最大的三氯乙烯、油田助剂供应商,环氧丙烷
962,东方钽业,超级电容;新材料;稀缺资源;央企改革;可控核变;钛金属;超导概念,中国知名的钽铌专业研发生产厂家,钽铌
2409,雅克科技,光刻机;聚氨酯;氟概念;OLED概念;磷概念;工业气体;芯片,国内半导体材料平台龙头,半导体材料
603228,景旺电子,特斯拉;含可转债;OLED概念;5G概念;汽车电子;英伟达;毫米雷达,国内PCB龙头企业之一,刚性电路板
2410,广联达,工业软件;数字孪生;电商概念;智慧城市;国产软件;人工智能;雄安新区,建筑信息化龙头，造价软件市占率位居国内厂商第一,工程造价软件
966,长源电力,风电;碳中和;创投概念;央企改革;绿色电力;光伏;临界发电,国家能源集团控股的上市公司,火电（湖北）
603232,格尔软件,区块链;信创;Web3概念;国产软件;信息安全;汽车芯片;数字货币,中国信息安全数字证书领域的先行者和领导者,PKI安全应用产品
584,ST工智,ST板块;高端装备;智能机器;特斯拉;国防军工;锂电池;人工智能,拥有完整的工业机器人产业链,高端智能装备制造
2153,石基信息,电商概念;阿里概念;新零售;区块链;云计算;跨境支付;国产软件,酒店信息化龙头,酒店管理系统
300719,安达维尔,大飞机;军民融合;虚拟现实;高端装备;碳纤维;无人机;国防军工,公司为国内军用直升机抗坠毁座椅核心供应商,航空机载设备维修
600548,深高速,风电;含H股;绿色电力;粤港澳;百度概念;汽车拆解;污水处理,深圳市国有高速公路企业,公路收费
2156,通富微电,物联网;芯片;三代半导;Chiplet;毫米雷达;特斯拉;智能穿戴,芯片封装测试龙头企业之一,芯片封装测试
2685,华东重机,智能机器;高端装备;工业母机;一带一路;航运概念;口罩防护;电商概念,集装箱装卸设备业务处于国际领先水平,数控机床
2157,*ST 正邦,碳中和;ST板块;光伏;绿色电力;含可转债;土地流转;猪肉,国内大型生猪养殖企业龙头之一，以销售生猪、饲料为主,生猪养殖
688779,长远锂科,固态电池;电池回收;含可转债;钠电池;央企改革;储能;锂电池,中国动力锂电池正极材料十大品牌,电池正极材料
601718,际华集团,核污防治;央企改革;口罩防护;网络直播;数字孪生;军民融合;国防军工,公司是中国境内最大的军需轻工生产制造企业,军装
973,佛塑科技,特高压;新材料;跨境电商;石墨烯;口罩防护;锂电池;OLED概念,国内塑料新材料行业的龙头企业,高分子功能薄膜
2689,远大智能,智能机器;机器视觉;风电;人工智能;绿色电力;国防军工;中俄贸易,全球领先的电梯研发、柔性智能加工制造商,电梯
2161,远 望 谷,创投概念;物联网;电子身份;智慧城市;食品安全;铁路基建;烟草概念,国内RFID（射频识别技术）行业领军企业,RFID解决方案、射频识别
2971,和远气体,工业气体;有机硅;空气治理;燃料电池;芯片;天然气;氢能源,国内知名节能环保型综合气体供应商,普通气体
301302,华如科技,混合现实;虚拟现实;人工智能;元宇宙;国防军工;国产软件;腾讯概念,国内军事仿真行业的领先企业,军事仿真
688322,奥比中光,智能机器;虚拟现实;英伟达;人工智能;边缘计算;芯片;机器视觉,全球少数实现百万级面阵3D视觉传感器量产的公司之一,3D视觉传感器
300200,高盟新材,铁路基建;新能源车;聚氨酯;有机硅;新材料;光刻机;OLED概念,国内高性能复合聚氨酯胶粘剂行业龙头企业,复合聚氨酯胶粘剂
600,建投能源,氢能源;临界发电;核电核能;碳中和;光伏;生物质能;雄安新区,河北省电力投资主体,火电（河北）
301001,凯淳股份,抖音概念;网红经济;人工智能;跨境电商;电商概念;网络直播;新零售,国内领先的品牌线上分销商和零售商,电子商务服务
688031,星环科技,数据要素;数字水印;信创;国产软件;大数据;人工智能;次新股,大数据软件龙头企业,大数据基础软件
2976,瑞玛精密,无人驾驶;5G概念;新能源车;汽车电子;特斯拉;一带一路;消费电子,汽车零部件赛道新贵,精密金属零部件及模具
300203,聚光科技,空气治理;垃圾分类;节能;智慧城市;物联网;碳中和;污水处理,国内环境监测领域的龙头公司,监测设备
601798,蓝科高新,氢能源;碳中和;储能;天然气;页岩气;光热发电;一带一路,提供石油、石化设备领域以及石化设备质量性能检测服务,热交换技术产品
600565,迪马股份,物业管理;军民融合;安防服务;垃圾分类;养老概念;智能机器;地摊经济,东银集团旗下公司，从事地产开发和专用汽车制造,地产开发
2697,红旗连锁,腾讯概念;免税概念;预制菜;民营银行;跨境电商;博彩概念;新零售,中国西南地区便利连锁超市龙头企业,成都超市
300735,光弘科技,光伏;汽车电子;物联网;小米概念;5G概念;消费电子;智能家居,国内领先的EMS企业,电子制造
601800,中国交建,风电;水利建设;铁路基建;央企改革;中特估;含H股;一带一路,中国交通建设、基建设计、疏浚、港口机械行业领导者,基建建设/路桥
300474,景嘉微,军民融合;MCU芯片;人工智能;芯片;超清视频;国防军工;信创,国内GPU龙头企业之一,GPU
2432,九安医疗,新零售;新冠检测;创投概念;智能穿戴;智能医疗;血氧仪;小米概念,全球家用移动医疗智能硬件领域的领先企业,血压计、血糖仪
